task_id,user_id,server_id,generation_time,completion_time,latency
7,7,0,0,34,34
12,12,0,0,34,34
23,24,0,0,34,34
25,26,0,0,34,34
28,29,0,0,34,34
29,30,0,0,34,34
35,36,0,0,34,34
37,38,0,0,34,34
0,0,1,0,34,34
4,4,1,0,34,34
6,6,1,0,34,34
9,9,1,0,34,34
13,13,1,0,34,34
14,15,1,0,34,34
15,16,1,0,34,34
16,17,1,0,34,34
2,2,4,0,34,34
10,10,4,0,34,34
18,19,4,0,34,34
24,25,4,0,34,34
27,28,4,0,34,34
30,31,4,0,34,34
34,35,4,0,34,34
36,37,4,0,34,34
1,1,2,0,35,35
5,5,2,0,35,35
31,32,2,0,35,35
43,44,2,0,35,35
46,47,2,0,35,35
3,3,3,0,35,35
8,8,3,0,35,35
11,11,3,0,35,35
21,22,3,0,35,35
33,34,3,0,35,35
40,41,3,0,35,35
42,43,3,0,35,35
41,42,0,0,69,69
44,45,0,0,69,69
45,46,0,0,69,69
47,48,0,0,69,69
50,0,0,35,69,34
51,2,0,35,69,34
68,31,0,35,69,34
69,35,0,35,69,34
17,18,1,0,69,69
19,20,1,0,69,69
20,21,1,0,69,69
22,23,1,0,69,69
26,27,1,0,69,69
32,33,1,0,69,69
39,40,1,0,69,69
49,14,1,22,69,47
38,39,4,0,69,69
48,49,4,0,69,69
53,6,4,35,69,34
56,10,4,35,69,34
58,13,4,35,69,34
66,29,4,35,69,34
52,4,2,35,70,35
59,15,2,35,70,35
63,25,2,35,70,35
65,28,2,35,70,35
77,11,2,36,70,34
79,24,2,36,70,34
84,44,2,36,70,34
55,9,3,35,70,35
57,12,3,35,70,35
60,16,3,35,70,35
64,26,3,35,70,35
73,1,3,36,70,34
74,3,3,36,70,34
75,5,3,36,70,34
76,8,3,36,70,34
71,37,0,35,104,69
72,38,0,35,104,69
95,23,0,70,104,34
96,27,0,70,104,34
97,29,0,70,104,34
99,33,0,70,104,34
100,35,0,70,104,34
54,7,1,35,104,69
61,17,1,35,104,69
62,19,1,35,104,69
67,30,1,35,104,69
70,36,1,35,104,69
86,0,1,70,104,34
87,2,1,70,104,34
88,6,1,70,104,34
91,14,2,70,105,35
108,1,2,71,105,34
110,4,2,71,105,34
117,16,2,71,105,34
120,26,2,71,105,34
122,44,2,71,105,34
78,22,3,36,105,69
80,32,3,36,105,69
81,34,3,36,105,69
82,41,3,36,105,69
83,43,3,36,105,69
85,47,3,36,105,69
98,31,3,70,105,35
113,9,3,71,105,34
92,18,4,70,105,35
94,21,4,70,105,35
106,48,4,70,105,35
107,49,4,70,105,35
111,5,4,71,105,34
112,8,4,71,105,34
115,12,4,71,105,34
116,15,4,71,105,34
114,11,0,71,122,51
129,27,0,105,122,17
134,37,0,105,122,17
155,43,0,106,131,25
161,27,0,123,131,8
163,27,0,132,137,5
89,10,1,70,139,69
90,13,1,70,139,69
93,20,1,70,139,69
101,39,1,70,139,69
102,40,1,70,139,69
103,42,1,70,139,69
104,45,1,70,139,69
105,46,1,70,139,69
123,0,2,105,140,35
124,2,2,105,140,35
132,35,2,105,140,35
137,4,2,106,140,34
140,8,2,106,140,34
147,21,2,106,140,34
149,26,2,106,140,34
151,31,2,106,140,34
118,24,4,71,140,69
119,25,4,71,140,69
121,28,4,71,140,69
127,19,4,105,140,35
130,29,4,105,140,35
131,33,4,105,140,35
133,36,4,105,140,35
135,38,4,105,140,35
136,1,3,106,143,37
139,7,3,106,143,37
146,18,3,106,143,37
154,41,3,106,143,37
159,49,3,106,143,37
109,3,1,71,174,103
125,6,1,105,174,69
126,17,1,105,174,69
128,23,1,105,174,69
148,22,1,106,174,68
165,27,1,138,174,36
170,45,1,140,174,34
166,20,0,140,175,35
168,40,0,140,175,35
181,26,0,141,175,34
185,33,0,141,175,34
186,35,0,141,175,34
164,43,2,132,175,43
171,0,2,141,175,34
173,4,2,141,175,34
174,8,2,141,175,34
176,13,2,141,175,34
178,21,2,141,175,34
179,24,2,141,175,34
180,25,2,141,175,34
138,5,4,106,175,69
141,9,4,106,175,69
142,12,4,106,175,69
143,14,4,106,175,69
144,15,4,106,175,69
145,16,4,106,175,69
150,30,4,106,175,69
152,32,4,106,175,69
160,11,3,123,178,55
162,37,3,127,178,51
172,2,3,141,178,37
190,1,3,144,178,34
191,7,3,144,178,34
192,18,3,144,178,34
177,19,1,141,209,68
182,28,1,141,209,68
183,29,1,141,209,68
187,36,1,141,209,68
193,41,1,144,209,65
195,3,1,175,209,34
197,23,1,175,209,34
199,45,1,175,209,34
196,22,0,175,210,35
198,27,0,175,210,35
202,5,0,176,210,34
213,21,0,176,210,34
216,26,0,176,210,34
217,30,0,176,210,34
218,32,0,176,210,34
184,31,2,141,210,69
