task_id,user_id,server_id,generation_time,completion_time,latency
6,6,1,0,5,5
3,3,2,0,5,5
10,6,2,8,13,5
1,1,3,0,18,18
2,2,3,0,18,18
8,8,3,0,18,18
12,6,2,15,20,5
11,3,4,15,20,5
13,2,3,19,28,9
15,1,3,20,28,8
0,0,0,0,35,35
4,4,0,0,35,35
5,5,0,0,35,35
7,7,0,0,35,35
9,9,0,0,35,35
18,1,3,29,38,9
19,2,3,29,38,9
14,8,4,19,38,19
16,3,4,21,38,17
17,6,4,21,38,17
21,4,1,36,45,9
24,9,1,36,45,9
25,1,2,39,48,9
28,8,2,39,48,9
26,2,3,39,48,9
27,3,3,39,48,9
20,0,0,36,54,18
22,5,0,36,54,18
23,7,0,36,54,18
35,8,1,49,54,5
29,4,4,46,55,9
30,9,4,46,55,9
39,8,0,55,64,9
41,9,0,56,64,8
37,5,2,55,64,9
38,7,2,55,64,9
31,6,3,47,66,19
32,1,3,49,66,17
33,2,3,49,66,17
44,8,2,65,71,6
34,3,4,49,74,25
36,0,4,55,74,19
40,4,4,56,74,18
46,2,3,67,77,10
47,1,3,69,77,8
50,0,1,75,80,5
52,3,4,76,82,6
42,5,0,65,83,18
43,7,0,65,83,18
45,9,0,65,83,18
53,1,3,78,87,9
54,2,3,78,87,9
55,0,4,81,87,6
56,3,2,83,88,5
57,5,1,84,93,9
59,9,1,84,93,9
61,1,3,88,93,5
60,0,2,88,97,9
63,3,2,89,97,8
64,1,3,94,99,5
66,9,4,94,99,5
48,8,0,72,101,29
49,6,0,73,101,28
51,4,0,75,101,26
58,7,0,84,101,17
65,5,2,94,102,8
69,1,4,100,105,5
70,9,2,100,107,7
75,5,1,103,108,5
67,0,3,98,108,10
68,3,3,98,108,10
73,7,4,102,110,8
79,3,1,109,114,5
80,5,2,109,114,5
83,7,1,115,120,5
62,2,0,88,121,33
71,4,0,102,121,19
72,6,0,102,121,19
74,8,0,102,121,19
81,3,2,115,124,9
82,5,2,115,124,9
76,1,3,108,126,18
77,9,3,108,126,18
78,0,3,109,126,17
87,6,0,122,127,5
85,2,1,122,127,5
84,7,4,121,130,9
86,4,4,122,130,8
90,5,3,125,131,6
88,8,2,122,133,11
89,3,2,125,133,8
91,0,1,127,136,9
95,6,1,128,136,8
94,2,2,128,138,10
96,4,0,131,140,9
98,5,0,132,140,8
