task_id,user_id,server_id,generation_time,completion_time,latency
0,0,0,0,9,9
3,5,2,0,9,9
4,6,2,0,9,9
1,1,1,0,10,10
8,9,1,1,10,9
2,3,3,0,10,10
7,7,3,1,10,9
5,8,4,0,11,11
6,2,4,1,11,10
10,0,1,10,15,5
9,4,3,9,19,10
16,9,3,11,19,8
14,3,0,11,20,9
15,7,0,11,20,9
13,1,4,11,28,17
20,4,4,20,28,8
11,5,2,10,29,19
12,6,2,10,29,19
17,2,2,12,29,17
18,8,3,13,39,26
22,9,3,21,39,18
23,7,3,22,39,17
24,1,0,29,40,11
28,6,0,30,40,10
19,0,2,17,40,23
21,3,2,21,40,19
26,2,1,30,41,11
27,5,1,30,41,11
30,8,4,40,45,5
37,5,1,43,49,6
35,6,0,41,50,9
36,2,0,42,50,8
38,8,1,47,54,7
25,4,3,29,55,26
32,0,3,41,55,14
39,5,0,50,57,7
29,7,2,40,58,18
31,9,2,40,58,18
33,1,2,41,58,17
34,3,2,41,58,17
40,2,4,51,60,9
41,6,4,51,60,9
42,8,0,55,66,11
43,0,0,56,66,10
44,4,4,56,69,13
46,1,2,60,71,11
50,3,2,61,71,10
49,2,0,61,75,14
52,0,0,67,75,8
53,8,2,67,76,9
45,5,3,58,77,19
47,7,3,60,77,17
48,9,3,60,77,17
56,3,1,74,79,5
62,0,1,79,84,5
61,9,2,78,84,6
63,3,2,83,91,8
54,1,0,72,94,22
55,4,0,72,94,22
57,2,0,77,94,17
58,8,0,77,94,17
51,6,3,61,96,35
59,5,3,78,96,18
60,7,3,78,96,18
65,0,0,86,100,14
66,3,4,92,105,13
70,8,4,95,105,10
71,5,2,97,106,9
72,6,2,97,106,9
64,9,3,85,108,23
73,7,3,100,108,8
75,3,0,106,111,5
67,1,1,95,113,18
68,2,1,95,113,18
69,4,1,95,113,18
76,8,4,106,114,8
74,0,2,105,115,10
78,6,2,107,115,8
81,2,4,114,119,5
82,1,2,115,120,5
79,9,0,109,121,12
80,7,0,110,121,11
87,2,3,120,129,9
88,4,4,120,129,9
77,5,1,107,132,25
83,3,1,115,132,17
84,8,1,115,132,17
92,4,1,132,141,9
96,8,1,133,141,8
93,2,2,133,142,9
94,3,2,133,142,9
97,2,4,143,148,5
98,3,1,143,152,9
99,4,1,143,152,9
100,8,3,143,153,10
101,2,2,149,154,5
85,6,0,116,156,40
86,0,0,119,156,37
89,1,0,122,156,34
90,7,0,122,156,34
91,9,0,122,156,34
103,4,4,153,158,5
102,3,2,153,161,8
104,8,1,154,164,10
105,2,1,155,164,9
107,7,3,157,168,11
109,4,3,160,168,8
113,3,4,165,172,7
95,5,0,133,174,41
106,6,0,157,174,17
108,9,0,157,174,17
118,5,1,175,180,5
120,9,3,175,181,6
111,0,2,164,182,18
112,2,2,165,182,17
114,8,2,165,182,17
121,5,4,181,187,6
110,1,0,163,193,30
116,7,0,172,193,21
119,6,0,175,193,18
124,9,1,183,194,11
125,0,1,185,194,9
126,5,4,189,196,7
115,4,2,169,200,31
117,3,2,174,200,26
123,8,2,183,200,17
131,9,4,195,201,6
127,6,2,194,205,11
129,1,1,195,206,11
132,5,1,198,206,8
133,3,4,202,211,9
134,4,4,202,211,9
122,2,0,183,212,29
128,0,0,195,212,17
130,7,0,195,212,17
139,1,1,209,215,6
136,6,3,206,215,9
137,5,3,207,215,8
142,2,2,213,218,5
138,8,4,207,221,14
143,7,3,213,225,12
146,5,2,218,227,9
147,0,2,219,227,8
135,9,0,202,230,28
140,3,0,212,230,18
141,4,0,212,230,18
150,0,2,228,233,5
151,5,0,228,235,7
144,1,1,216,237,21
145,6,1,217,237,20
148,2,1,219,237,18
149,8,3,227,238,11
152,7,3,228,238,10
157,5,2,236,243,7
153,3,3,231,247,16
159,2,3,238,247,9
155,4,4,234,248,14
161,7,4,239,248,9
160,6,0,238,249,11
167,4,3,250,255,5
154,9,1,233,256,23
156,0,1,235,256,21
158,1,1,238,256,18
162,8,1,239,256,17
168,6,2,250,256,6
165,3,0,248,259,11
166,7,0,249,259,10
169,0,3,257,262,5
174,9,4,258,263,5
175,3,2,260,267,7
171,4,0,257,268,11
176,7,0,260,268,8
177,0,0,263,277,14
178,9,0,264,277,13
179,3,4,269,277,8
180,4,3,269,278,9
181,7,3,269,278,9
186,4,3,280,285,5
182,0,4,278,288,10
184,9,4,278,288,10
163,5,1,246,291,45
164,2,1,248,291,43
170,1,1,257,291,34
172,6,1,257,291,34
173,8,1,257,291,34
189,0,4,290,295,5
188,9,3,289,298,9
195,0,3,297,303,6
197,0,0,305,310,5
183,3,1,278,310,32
185,7,1,279,310,31
187,4,1,286,310,24
191,5,2,292,310,18
192,6,2,292,310,18
193,8,2,292,310,18
194,1,2,293,310,17
190,2,4,292,311,19
196,9,4,299,311,12
202,5,1,311,316,5
198,0,3,311,319,8
201,4,0,311,320,9
203,6,0,311,320,9
206,9,4,312,322,10
207,8,4,313,322,9
199,1,2,311,330,19
200,3,2,311,330,19
204,7,2,311,330,19
205,2,2,312,330,18
212,8,3,323,331,8
209,5,0,321,341,20
210,6,0,321,341,20
213,9,0,323,341,18
218,7,1,335,345,10
220,6,3,342,347,5
221,9,4,342,347,5
215,2,0,331,348,17
208,0,2,320,348,28
211,4,2,322,348,26
214,1,2,331,348,17
216,3,2,331,348,17
219,5,1,342,350,8
224,0,3,349,354,5
222,7,4,346,356,10
223,6,4,348,356,8
217,8,2,332,357,25
232,6,2,358,363,5
