task_id,user_id,server_id,generation_time,completion_time,latency
0,0,2,0,7,7
2,2,4,0,8,8
1,1,1,0,10,10
3,3,1,0,10,10
12,2,2,11,16,5
4,4,0,0,18,18
6,6,0,0,18,18
8,8,0,0,18,18
13,3,1,11,18,7
5,5,3,0,18,18
7,7,3,0,18,18
9,9,3,0,18,18
20,8,1,19,24,5
10,0,0,10,27,17
14,2,0,17,27,10
15,3,2,19,28,9
18,6,2,19,28,9
11,1,3,11,28,17
19,7,3,19,28,9
24,2,1,28,37,9
27,6,1,29,37,8
16,4,4,19,37,18
17,5,4,19,37,18
21,9,4,19,37,18
22,8,2,26,38,12
26,3,2,29,38,9
32,6,4,38,43,5
35,8,1,39,46,7
23,0,3,28,46,18
25,1,3,29,46,17
28,7,3,29,46,17
30,4,0,38,47,9
33,9,0,38,47,9
29,2,2,38,48,10
34,3,2,39,48,9
39,7,1,47,52,5
42,9,0,48,53,5
40,8,2,47,53,6
31,5,3,38,55,17
36,6,3,44,55,11
46,8,1,54,64,10
48,5,1,56,64,8
37,0,4,47,65,18
38,1,4,47,65,18
41,4,4,48,65,17
45,7,3,53,66,13
49,6,3,56,66,10
43,2,0,53,71,18
44,3,0,53,71,18
47,9,0,54,71,17
50,5,4,65,71,6
51,8,3,65,72,7
54,4,1,66,75,9
56,7,1,67,75,8
52,0,2,66,75,9
53,1,2,66,75,9
55,6,0,67,77,10
61,8,4,73,80,7
57,2,3,72,81,9
58,3,3,72,81,9
65,7,0,76,82,6
60,9,2,72,86,14
63,1,2,76,86,10
68,8,0,82,91,9
70,7,0,83,91,8
67,3,3,82,91,9
69,2,3,83,91,8
59,5,1,72,93,21
62,0,1,76,93,17
64,4,1,76,93,17
71,1,2,87,93,6
74,3,4,92,97,5
66,6,1,79,98,19
78,1,2,94,100,6
81,3,4,100,106,6
83,6,1,101,107,6
72,9,0,87,110,23
73,2,0,92,110,18
75,7,0,92,110,18
76,8,0,92,110,18
84,3,2,107,112,5
77,0,3,94,112,18
79,4,3,94,112,18
80,5,3,94,112,18
88,8,1,111,116,5
87,7,4,111,117,6
86,2,0,111,120,9
89,9,0,111,120,9
95,7,2,118,123,5
90,0,1,113,125,12
91,3,1,113,125,12
94,8,0,117,126,9
82,1,3,101,130,29
85,6,3,108,130,22
92,4,3,113,130,17
93,5,3,113,130,17
96,2,4,121,130,9
97,9,4,122,130,8
101,8,0,127,133,6
98,7,1,125,134,9
103,2,2,131,136,5
99,0,4,126,139,13
100,3,4,126,139,13
105,5,1,131,143,12
108,8,1,134,143,9
104,4,0,131,145,14
109,7,0,135,145,10
110,2,4,137,148,11
111,0,4,140,148,8
113,5,1,144,149,5
102,1,3,131,149,18
106,6,3,131,149,18
107,9,3,131,149,18
116,7,2,146,152,6
112,3,3,140,154,14
121,6,2,150,157,7
117,0,0,149,158,9
120,5,0,150,158,8
118,2,1,149,158,9
122,9,1,150,158,8
125,6,3,158,163,5
128,5,0,159,164,5
123,3,1,155,167,12
129,9,1,159,167,8
114,8,4,144,167,23
115,4,4,146,167,21
119,1,4,150,167,17
126,0,2,159,168,9
127,2,2,159,168,9
130,6,2,164,177,13
134,4,2,168,177,9
136,9,3,168,177,9
138,2,3,169,177,8
124,7,4,157,179,22
131,5,4,165,179,14
139,2,2,178,183,5
141,6,0,178,184,6
140,4,4,178,184,6
132,1,1,168,186,18
133,3,1,168,186,18
135,8,1,168,186,18
137,0,1,169,186,17
142,9,3,178,188,10
144,7,3,180,188,8
145,2,2,184,189,5
150,3,0,187,192,5
143,5,1,180,193,13
152,7,2,189,194,5
146,4,4,185,194,9
147,6,4,185,194,9
151,8,3,187,197,10
153,9,3,189,197,8
155,3,0,193,199,6
154,2,1,190,203,13
157,4,1,195,203,8
148,0,4,187,203,16
149,1,4,187,203,16
161,9,3,199,204,5
162,3,1,200,208,8
163,0,0,204,209,5
156,5,2,194,213,19
158,6,2,195,213,18
159,7,2,195,213,18
168,3,0,209,214,5
167,9,1,205,218,13
169,0,1,210,218,8
160,8,2,199,218,19
170,5,4,214,219,5
173,3,0,215,220,5
164,1,3,204,222,18
165,2,3,204,222,18
166,4,3,204,222,18
175,8,4,219,224,5
177,5,2,220,225,5
178,3,0,221,227,6
183,5,4,226,231,5
179,1,3,223,232,9
180,2,3,223,232,9
184,3,0,228,233,5
181,4,2,223,233,10
171,6,1,214,236,22
172,7,1,214,236,22
174,0,1,219,236,17
176,9,1,219,236,17
186,1,2,233,238,5
192,7,2,237,243,6
182,8,3,225,248,23
194,1,3,240,248,8
185,5,4,232,251,19
187,2,4,233,251,18
188,3,4,234,251,17
196,1,0,249,254,5
189,4,1,234,254,20
190,0,1,237,254,17
193,9,1,237,254,17
200,5,3,252,257,5
204,9,2,255,261,6
201,0,0,255,264,9
202,1,0,255,264,9
198,2,1,252,264,12
203,4,1,255,264,9
205,5,3,260,265,5
191,6,4,237,269,32
195,7,4,245,269,24
197,8,4,249,269,20
199,3,4,252,269,17
208,1,0,265,270,5
209,2,3,265,270,5
211,5,2,266,271,5
215,8,0,270,275,5
206,9,1,262,276,14
210,4,1,265,276,11
207,0,4,265,277,12
219,8,3,276,281,5
214,7,2,270,282,12
218,5,2,272,282,10
