task_id,user_id,server_id,generation_time,completion_time,latency
6,6,1,0,5,5
2,2,2,0,9,9
5,5,2,0,9,9
1,1,3,0,9,9
9,9,3,0,9,9
3,3,0,0,10,10
8,8,0,0,10,10
10,6,3,7,14,7
13,5,0,10,15,5
0,0,4,0,18,18
4,4,4,0,18,18
7,7,4,0,18,18
12,2,1,10,19,9
16,8,1,11,19,8
14,9,2,10,19,9
15,3,2,11,19,8
17,6,3,15,20,5
18,5,0,16,21,5
11,1,4,10,28,18
21,7,4,19,28,9
26,6,3,21,30,9
27,5,3,22,30,8
28,7,2,29,34,5
19,0,1,19,37,18
24,8,1,20,37,17
25,9,1,20,37,17
20,4,0,19,39,20
22,2,0,20,39,19
23,3,0,20,39,19
30,5,3,31,40,9
31,6,3,32,40,8
35,9,2,38,43,5
33,0,4,38,43,5
32,7,1,35,46,11
34,8,1,38,46,8
29,1,0,30,48,18
36,3,0,40,48,8
39,2,2,43,52,9
40,4,2,43,52,9
44,8,3,47,52,5
37,5,4,42,52,10
42,9,4,44,52,8
43,7,2,47,57,10
45,1,4,49,57,8
51,9,1,53,58,5
53,7,1,58,63,5
54,9,2,59,64,5
38,6,0,42,66,24
41,0,0,44,66,22
46,3,0,49,66,17
55,7,1,64,69,5
47,2,3,53,71,18
48,4,3,53,71,18
50,8,3,53,71,18
58,3,2,67,72,5
59,6,4,67,72,5
65,6,1,73,78,5
64,3,2,73,78,5
49,5,0,53,84,31
52,1,0,58,84,26
56,9,0,65,84,19
57,0,0,67,84,17
66,3,1,79,84,5
67,6,3,79,84,5
70,3,1,85,90,5
61,2,4,72,90,18
62,4,4,72,90,18
63,8,4,72,90,18
60,7,0,70,93,23
69,1,0,85,93,8
75,3,1,91,96,5
76,8,0,91,98,7
79,7,4,94,99,5
74,2,2,91,101,10
77,4,2,92,101,9
80,3,1,97,102,5
68,0,3,85,103,18
71,5,3,85,103,18
72,6,3,85,103,18
73,9,3,85,103,18
82,7,4,100,105,5
84,4,1,102,107,5
86,0,3,104,109,5
78,1,2,94,110,16
81,8,2,99,110,11
83,2,4,102,110,8
90,4,1,108,117,9
91,7,1,108,117,9
85,3,2,103,119,16
92,0,2,110,119,9
93,1,3,111,120,9
94,2,3,111,120,9
87,6,0,104,122,18
88,9,0,104,122,18
89,5,0,105,122,17
97,7,3,118,125,7
98,0,4,120,125,5
95,8,1,111,126,15
96,4,1,118,126,8
104,9,4,124,130,6
102,5,0,124,133,9
103,6,0,124,133,9
107,7,1,127,133,6
105,0,3,127,136,9
106,4,3,127,136,9
108,9,1,132,138,6
99,3,2,120,138,18
