task_id,user_id,server_id,generation_time,completion_time,latency
0,0,3,0,9,9
2,3,3,0,9,9
4,6,1,0,12,12
8,5,1,1,12,11
9,1,0,2,16,14
12,5,1,13,19,6
13,6,0,13,21,8
15,5,0,21,27,6
16,6,4,22,30,8
18,6,0,31,38,7
1,2,2,0,38,38
3,4,2,0,38,38
5,7,2,0,38,38
6,8,2,0,38,38
7,9,2,0,38,38
24,6,0,43,48,5
21,7,4,39,49,10
23,9,4,39,49,10
19,2,1,39,53,14
20,4,1,39,53,14
25,6,0,49,56,7
27,9,4,50,58,8
26,7,3,50,59,9
28,2,0,54,61,7
30,6,3,59,69,10
31,9,3,59,69,10
33,2,1,65,73,8
10,0,2,10,73,63
11,3,2,10,73,63
14,1,2,20,73,53
17,5,2,28,73,45
22,8,2,39,73,34
32,7,4,60,73,13
34,6,0,70,79,9
35,9,0,70,79,9
37,1,4,74,83,9
40,5,4,74,83,9
36,0,0,74,84,10
29,4,2,54,87,33
39,3,2,74,87,13
44,1,4,84,89,5
43,9,0,81,93,12
45,5,0,85,93,8
38,2,1,74,94,20
41,7,1,74,94,20
42,8,1,74,94,20
49,4,2,90,95,5
50,1,0,94,99,5
55,8,2,96,101,5
48,3,4,90,105,15
51,2,4,95,105,10
56,4,2,100,106,6
61,4,0,108,115,7
59,2,3,106,116,10
60,3,3,106,116,10
63,4,2,120,125,5
62,2,4,117,126,9
46,0,1,86,129,43
47,6,1,87,129,42
52,5,1,95,129,34
53,7,1,95,129,34
54,9,1,95,129,34
64,3,2,123,130,7
70,0,2,131,136,5
65,2,0,130,140,10
69,9,0,130,140,10
66,4,3,130,140,10
71,3,3,131,140,9
67,5,4,130,140,10
72,6,4,131,140,9
57,1,1,105,147,42
58,8,1,105,147,42
68,7,1,130,147,17
75,5,4,141,147,6
73,0,3,138,151,13
77,2,3,142,151,9
74,4,2,141,152,11
78,9,2,142,152,10
80,5,2,148,158,10
84,2,4,152,161,9
85,0,4,153,161,8
87,9,2,158,163,5
81,8,3,148,166,18
83,7,3,151,166,15
76,6,1,141,168,27
79,3,1,144,168,24
82,1,1,149,168,19
91,7,2,167,172,5
89,0,4,163,174,11
