task_id,user_id,server_id,generation_time,completion_time,latency
3,3,3,0,5,5
6,6,0,0,8,8
0,0,2,0,10,10
8,9,2,0,10,10
10,3,0,6,14,8
11,6,3,9,17,8
13,9,0,11,24,13
14,3,0,15,24,9
15,6,3,18,25,7
18,6,2,26,33,7
1,1,1,0,35,35
2,2,1,0,35,35
4,4,1,0,35,35
5,5,1,0,35,35
7,7,1,0,35,35
9,8,1,1,35,34
21,2,2,36,41,5
19,6,4,34,42,8
26,2,3,43,52,9
27,6,3,44,52,8
20,1,0,36,56,20
23,5,0,36,56,20
25,8,0,36,56,20
30,1,2,57,62,5
28,2,3,53,62,9
29,6,3,53,62,9
35,6,3,63,69,6
33,1,4,63,72,9
34,2,4,63,72,9
12,0,1,11,73,62
16,3,1,25,73,48
17,9,1,25,73,48
22,4,1,36,73,37
24,7,1,36,73,37
36,6,0,70,75,5
39,2,2,74,79,5
38,1,3,74,83,9
41,4,3,74,83,9
37,0,4,74,83,9
40,3,4,74,83,9
44,2,2,80,86,6
31,8,1,57,91,34
32,5,1,58,91,33
42,7,1,74,91,17
43,9,1,74,91,17
50,2,4,87,94,7
46,0,2,84,95,11
49,4,2,84,95,11
52,8,4,92,99,7
45,6,3,80,102,22
47,1,3,84,102,18
48,3,3,84,102,18
56,0,4,96,108,12
58,8,4,100,108,8
61,6,1,104,109,5
54,5,2,93,113,20
55,2,2,95,113,18
57,4,2,96,113,17
63,8,1,109,114,5
59,1,0,103,117,14
62,0,0,109,117,8
51,7,3,92,121,29
53,9,3,92,121,29
60,3,3,103,121,18
64,6,1,111,123,12
65,4,1,114,123,9
67,2,4,115,125,10
68,8,4,115,125,10
73,7,0,123,128,5
71,3,2,122,128,6
66,5,3,114,130,16
72,9,3,122,130,8
70,1,1,119,133,14
75,6,1,124,133,9
76,2,2,126,134,8
69,0,4,119,134,15
74,4,4,124,134,10
78,8,0,130,136,6
77,3,3,129,138,9
85,2,0,135,141,6
86,4,3,135,145,10
80,7,2,131,146,15
82,1,2,134,146,12
87,3,0,139,150,11
88,8,0,140,150,10
89,2,2,143,152,9
79,5,4,131,153,22
81,9,4,131,153,22
83,6,4,134,153,19
84,0,4,135,153,18
92,7,0,147,155,8
90,4,3,146,156,10
91,1,3,147,156,9
93,8,2,151,159,8
95,2,4,153,162,9
98,6,4,154,162,8
99,9,0,154,165,11
100,7,0,156,165,9
105,6,1,163,176,13
107,9,1,166,176,10
108,6,2,177,182,5
109,9,4,177,182,5
103,8,0,160,184,24
104,2,0,163,184,21
106,7,0,166,184,18
110,6,4,183,188,5
114,8,0,186,191,5
94,3,3,152,193,41
96,0,3,154,193,39
97,5,3,154,193,39
101,1,3,157,193,36
102,4,3,157,193,36
113,7,2,185,194,9
115,6,0,189,196,7
121,3,2,195,200,5
117,0,0,194,201,7
111,9,3,183,203,20
112,2,3,185,203,18
116,8,1,193,204,11
118,1,1,194,204,10
123,6,0,198,206,8
129,8,2,205,211,6
124,0,3,202,213,11
125,3,3,202,213,11
119,4,4,194,213,19
120,5,4,194,213,19
122,7,4,196,213,17
133,4,2,214,220,6
126,2,1,204,225,21
127,9,1,204,225,21
128,1,1,205,225,20
130,6,1,207,225,18
138,1,0,226,233,7
131,0,3,214,233,19
134,5,3,214,233,19
135,7,3,214,233,19
132,3,1,214,244,30
136,8,1,214,244,30
137,4,1,221,244,23
140,6,1,226,244,18
142,0,2,234,244,10
145,1,2,235,244,9
144,7,1,234,249,15
150,6,2,245,250,5
148,3,4,245,250,5
139,2,3,226,253,27
141,9,3,226,253,27
143,5,3,234,253,19
152,7,2,250,260,10
154,3,2,252,260,8
146,0,0,245,263,18
147,1,0,245,263,18
151,8,0,245,263,18
158,3,4,261,266,5
153,6,0,251,272,21
159,7,0,261,272,11
149,4,3,245,272,27
156,5,3,254,272,18
157,9,3,254,272,18
162,8,4,264,275,11
163,3,4,267,275,8
155,2,2,254,281,27
160,0,2,264,281,17
161,1,2,264,281,17
164,5,0,273,283,10
166,9,0,273,283,10
169,3,1,277,283,6
172,1,2,282,287,5
171,0,4,282,290,8
173,2,0,282,291,9
165,6,3,273,291,18
167,4,3,274,291,17
168,7,3,274,291,17
174,3,2,284,297,13
177,1,2,288,297,9
178,0,0,291,300,9
179,2,0,292,300,8
180,4,1,292,303,11
182,7,1,292,303,11
181,6,2,292,303,11
184,2,4,301,307,6
170,8,3,280,309,29
175,9,3,284,309,25
176,5,3,285,309,24
188,7,0,304,311,7
187,4,4,304,312,8
186,0,1,302,314,12
189,6,1,305,314,9
193,2,0,311,316,5
196,0,1,315,320,5
192,9,2,310,320,10
194,7,2,312,320,8
190,5,4,310,322,12
198,2,0,320,326,6
200,7,1,321,327,6
183,1,3,298,327,29
185,3,3,301,327,26
191,8,3,310,327,17
206,7,0,328,335,7
204,1,1,328,338,10
207,8,1,328,338,10
195,4,2,313,338,25
197,6,2,316,338,22
201,9,2,321,338,17
208,7,0,336,344,8
210,4,4,339,345,6
199,0,3,321,346,25
202,5,3,326,346,20
