task_id,user_id,server_id,generation_time,completion_time,latency
3,3,3,0,18,18
9,10,3,0,18,18
11,12,3,0,18,18
45,46,3,0,18,18
1,1,0,0,34,34
8,9,0,0,34,34
10,11,0,0,34,34
20,21,0,0,34,34
22,23,0,0,34,34
25,26,0,0,34,34
28,29,0,0,34,34
32,33,0,0,34,34
4,4,1,0,34,34
7,8,1,0,34,34
12,13,1,0,34,34
14,15,1,0,34,34
16,17,1,0,34,34
17,18,1,0,34,34
21,22,1,0,34,34
24,25,1,0,34,34
5,6,2,0,34,34
6,7,2,0,34,34
13,14,2,0,34,34
18,19,2,0,34,34
19,20,2,0,34,34
23,24,2,0,34,34
39,40,2,0,34,34
48,49,2,0,34,34
0,0,4,0,35,35
2,2,4,0,35,35
15,16,4,0,35,35
26,27,4,0,35,35
29,30,4,0,35,35
31,32,4,0,35,35
50,3,3,19,37,18
52,46,3,19,37,18
53,10,3,20,37,17
51,12,2,19,53,34
73,26,2,35,53,18
78,0,2,36,53,17
80,16,2,36,53,17
85,10,2,38,62,24
89,16,2,54,62,8
33,34,0,0,69,69
34,35,0,0,69,69
38,39,0,0,69,69
41,42,0,0,69,69
42,43,0,0,69,69
44,45,0,0,69,69
46,47,0,0,69,69
47,48,0,0,69,69
27,28,1,0,69,69
30,31,1,0,69,69
35,36,1,0,69,69
36,37,1,0,69,69
37,38,1,0,69,69
40,41,1,0,69,69
43,44,1,0,69,69
61,13,1,35,69,34
54,1,4,35,70,35
55,4,4,35,70,35
56,6,4,35,70,35
59,9,4,35,70,35
65,18,4,35,70,35
71,24,4,35,70,35
79,2,4,36,70,34
81,27,4,36,70,34
58,8,3,35,72,37
60,11,3,35,72,37
62,14,3,35,72,37
63,15,3,35,72,37
67,20,3,35,72,37
69,22,3,35,72,37
70,23,3,35,72,37
72,25,3,35,72,37
49,5,0,17,104,87
57,7,0,35,104,69
66,19,0,35,104,69
88,12,0,54,104,50
90,26,0,54,104,50
92,16,0,63,104,41
94,28,0,70,104,34
100,38,0,70,104,34
64,17,1,35,104,69
68,21,1,35,104,69
76,40,1,35,104,69
82,30,1,36,104,68
87,0,1,54,104,50
93,13,1,70,104,34
95,31,1,70,104,34
96,34,2,70,105,35
99,37,2,70,105,35
102,41,2,70,105,35
110,2,2,71,105,34
114,18,2,71,105,34
115,24,2,71,105,34
97,35,4,70,105,35
98,36,4,70,105,35
108,48,4,70,105,35
112,6,4,71,105,34
113,9,4,71,105,34
74,29,3,35,107,72
75,33,3,35,107,72
77,49,3,35,107,72
83,32,3,36,107,71
84,3,3,38,107,69
86,46,3,38,107,69
91,10,3,63,107,44
103,42,3,70,107,37
101,39,0,70,139,69
104,43,0,70,139,69
107,47,0,70,139,69
132,19,0,105,139,34
134,26,0,105,139,34
135,28,0,105,139,34
139,40,0,105,139,34
131,17,1,105,140,35
136,30,1,105,140,35
137,31,1,105,140,35
141,6,1,106,140,34
144,24,1,106,140,34
145,34,1,106,140,34
147,36,1,106,140,34
148,37,1,106,140,34
127,7,2,105,140,35
129,13,2,105,140,35
133,21,2,105,140,35
138,38,2,105,140,35
142,9,2,106,140,34
120,15,4,73,140,67
125,0,4,105,140,35
126,5,4,105,140,35
128,12,4,105,140,35
130,16,4,105,140,35
140,2,4,106,140,34
143,18,4,106,140,34
146,35,4,106,140,34
105,44,3,70,142,72
106,45,3,70,142,72
109,1,3,71,142,71
111,4,3,71,142,71
116,27,3,71,142,71
117,8,3,73,142,69
118,11,3,73,142,69
119,14,3,73,142,69
160,26,0,140,175,35
161,28,0,140,175,35
165,47,0,140,175,35
168,5,0,141,175,34
169,6,0,141,175,34
179,24,0,141,175,34
180,30,0,141,175,34
185,37,0,141,175,34
149,41,1,106,175,69
151,3,1,108,175,67
159,19,1,140,175,35
164,43,1,140,175,35
177,18,1,141,175,34
184,36,1,141,175,34
186,38,1,141,175,34
162,39,2,140,175,35
163,40,2,140,175,35
174,15,2,141,175,34
175,16,2,141,175,34
176,17,2,141,175,34
181,31,2,141,175,34
182,34,2,141,175,34
150,48,4,106,175,69
154,32,4,108,175,67
155,33,4,108,175,67
166,0,4,141,175,34
167,2,4,141,175,34
170,7,4,141,175,34
171,9,4,141,175,34
173,13,4,141,175,34
121,20,3,73,177,104
122,22,3,73,177,104
123,23,3,73,177,104
124,25,3,73,177,104
152,10,3,108,177,69
153,29,3,108,177,69
156,42,3,108,177,69
157,46,3,108,177,69
200,7,0,176,210,34
201,9,0,176,210,34
203,15,0,176,210,34
212,31,0,176,210,34
216,36,0,176,210,34
217,37,0,176,210,34
219,39,0,176,210,34
221,41,0,176,210,34
178,21,4,141,210,69
183,35,4,141,210,69
195,0,4,176,210,34
196,2,4,176,210,34
202,13,4,176,210,34
207,19,4,176,210,34
215,34,4,176,210,34
220,40,4,176,210,34
189,8,1,143,211,68
197,3,1,176,211,35
198,5,1,176,211,35
199,6,1,176,211,35
210,28,1,176,211,35
211,30,1,176,211,35
224,48,1,176,211,35
205,17,2,176,212,36
208,24,2,176,212,36
209,26,2,176,212,36
213,32,2,176,212,36
214,33,2,176,212,36
218,38,2,176,212,36
222,43,2,176,212,36
227,22,2,178,212,34
158,49,3,108,212,104
172,12,3,141,212,71
187,1,3,143,212,69
188,4,3,143,212,69
190,11,3,143,212,69
191,14,3,143,212,69
192,27,3,143,212,69
193,44,3,143,212,69
225,10,4,178,228,50
229,25,4,178,228,50
240,21,4,211,228,17
243,35,4,211,228,17
223,47,0,176,245,69
233,0,0,211,245,34
234,2,0,211,245,34
237,13,0,211,245,34
242,34,0,211,245,34
247,40,0,211,245,34
235,7,1,211,246,35
236,9,1,211,246,35
238,15,1,211,246,35
248,41,1,211,246,35
249,3,1,212,246,34
232,46,2,178,247,69
239,19,2,211,247,36
241,31,2,211,247,36
244,36,2,211,247,36
246,39,2,211,247,36
257,4,2,213,247,34
261,17,2,213,247,34
265,27,2,213,247,34
194,45,3,143,247,104
204,16,3,176,247,71
206,18,3,176,247,71
226,20,3,178,247,69
228,23,3,178,247,69
230,29,3,178,247,69
231,42,3,178,247,69
245,37,3,211,247,36
254,30,4,212,263,51
267,33,4,213,263,50
269,43,4,213,263,50
274,25,4,229,263,34
275,35,4,229,263,34
255,48,0,212,264,52
277,2,0,246,264,18
278,13,0,246,264,18
279,34,0,246,264,18
263,24,1,213,281,68
268,38,1,213,281,68
272,10,1,229,281,52
280,40,1,246,281,35
282,3,1,247,281,34
283,7,1,247,281,34
285,15,1,247,281,34
286,41,1,247,281,34
271,49,2,213,282,69
273,21,2,229,282,53
289,17,2,248,282,34
294,27,2,248,282,34
296,31,2,248,282,34
250,5,3,212,282,70
251,6,3,212,282,70
252,8,3,212,282,70
253,28,3,212,282,70
256,1,3,213,282,69
258,11,3,213,282,69
259,12,3,213,282,69
260,14,3,213,282,69
287,4,4,248,298,50
290,18,4,248,298,50
292,20,4,248,298,50
293,23,4,248,298,50
295,29,4,248,298,50
297,36,4,248,298,50
298,37,4,248,298,50
301,45,4,248,298,50
302,46,0,248,299,51
303,25,0,264,299,35
306,35,0,264,299,35
307,43,0,264,299,35
308,2,0,265,299,34
310,34,0,265,299,34
311,48,0,265,299,34
319,41,2,282,300,18
320,1,2,283,300,17
329,27,2,283,300,17
304,30,1,264,316,52
305,33,1,264,316,52
309,13,1,265,316,51
312,3,1,282,316,34
314,10,1,282,316,34
316,24,1,282,316,34
318,40,1,282,316,34
262,22,3,213,317,104
264,26,3,213,317,104
266,32,3,213,317,104
270,44,3,213,317,104
276,0,3,246,317,71
281,47,3,246,317,71
284,9,3,247,317,70
288,16,3,248,317,69
313,7,4,282,333,51
315,15,4,282,333,51
321,5,4,283,333,50
322,6,4,283,333,50
323,8,4,283,333,50
325,12,4,283,333,50
326,14,4,283,333,50
330,28,4,283,333,50
328,21,0,283,334,51
335,20,0,299,334,35
338,36,0,299,334,35
339,37,0,299,334,35
342,25,0,300,334,34
344,35,0,300,334,34
346,46,0,300,334,34
341,2,2,300,335,35
343,34,2,300,335,35
347,48,2,300,335,35
348,1,2,301,335,34
350,41,2,301,335,34
324,11,1,283,351,68
327,17,1,283,351,68
336,23,1,299,351,52
349,27,1,301,351,50
351,3,1,317,351,34
352,10,1,317,351,34
353,13,1,317,351,34
354,24,1,317,351,34
291,19,3,248,352,104
299,39,3,248,352,104
300,42,3,248,352,104
317,38,3,282,352,70
332,49,3,283,352,69
340,45,3,299,352,53
345,43,3,300,352,52
355,30,3,317,352,35
331,31,4,283,368,85
333,4,4,299,368,69
334,18,4,299,368,69
337,29,4,299,368,69
360,16,4,318,368,50
362,26,4,318,368,50
364,44,4,318,368,50
373,28,4,334,368,34
358,0,0,318,369,51
366,5,0,334,369,35
374,20,0,335,369,34
376,25,0,335,369,34
377,35,0,335,369,34
378,36,0,335,369,34
379,37,0,335,369,34
380,46,0,335,369,34
361,22,2,318,370,52
367,6,2,334,370,36
368,7,2,334,370,36
369,8,2,334,370,36
370,12,2,334,370,36
371,14,2,334,370,36
372,15,2,334,370,36
382,2,2,336,370,34
357,40,1,317,386,69
363,32,1,318,386,68
384,41,1,336,386,50
386,3,1,352,386,34
387,10,1,352,386,34
390,17,1,352,386,34
391,23,1,352,386,34
392,24,1,352,386,34
356,33,3,317,387,70
359,9,3,318,387,69
365,47,3,318,387,69
375,21,3,335,387,52
381,1,3,336,387,51
388,11,3,352,387,35
395,30,3,353,387,34
396,38,3,353,387,34
394,19,4,353,403,50
397,39,4,353,403,50
398,42,4,353,403,50
401,49,4,353,403,50
406,28,4,369,403,34
409,44,4,369,403,34
389,13,0,352,404,52
402,4,0,369,404,35
403,16,0,369,404,35
407,29,0,369,404,35
408,31,0,369,404,35
411,5,0,370,404,34
412,20,0,370,404,34
413,25,0,370,404,34
383,34,2,336,405,69
385,48,2,336,405,69
404,18,2,369,405,36
405,26,2,369,405,36
410,0,2,370,405,35
418,2,2,371,405,34
419,6,2,371,405,34
421,8,2,371,405,34
393,27,1,352,421,69
420,7,1,371,421,50
425,22,1,371,421,50
426,3,1,387,421,34
427,10,1,387,421,34
429,23,1,387,421,34
399,43,3,353,422,69
400,45,3,353,422,69
428,17,3,387,422,35
430,24,3,387,422,35
431,32,3,387,422,35
433,41,3,387,422,35
435,9,3,388,422,34
436,11,3,388,422,34
424,15,4,371,438,67
432,40,4,387,438,51
440,38,4,388,438,50
446,44,4,404,438,34
447,49,4,404,438,34
414,35,0,370,439,69
415,36,0,370,439,69
416,37,0,370,439,69
417,46,0,370,439,69
434,1,0,388,439,51
441,47,0,388,439,51
443,28,0,404,439,35
448,4,0,405,439,34
422,12,2,371,440,69
423,14,2,371,440,69
442,19,2,404,440,36
445,42,2,404,440,36
449,5,2,405,440,35
452,20,2,405,440,35
453,25,2,405,440,35
456,0,2,406,440,34
464,3,1,422,457,35
466,10,1,422,457,35
467,22,1,422,457,35
468,23,1,422,457,35
470,9,1,423,457,34
473,24,1,423,457,34
475,41,1,423,457,34
437,21,3,388,457,69
438,30,3,388,457,69
439,33,3,388,457,69
444,39,3,404,457,53
458,6,3,406,457,51
463,48,3,406,457,51
465,7,3,422,457,35
469,27,3,422,457,35
462,34,4,406,473,67
471,11,4,423,473,50
472,17,4,423,473,50
476,43,4,431,473,42
481,44,4,439,473,34
482,49,4,439,473,34
450,13,0,405,474,69
451,16,0,405,474,69
454,29,0,405,474,69
455,31,0,405,474,69
459,8,0,406,474,68
474,32,0,423,474,51
483,1,0,440,474,34
484,4,0,440,474,34
457,2,2,406,475,69
460,18,2,406,475,69
461,26,2,406,475,69
477,45,2,432,475,43
479,38,2,439,475,36
480,40,2,439,475,36
485,28,2,440,475,35
486,35,2,440,475,35
478,15,1,439,492,53
498,42,1,441,492,51
500,6,1,458,492,34
501,7,1,458,492,34
503,10,1,458,492,34
511,39,1,458,492,34
495,20,3,441,492,51
502,9,3,458,492,34
504,21,3,458,492,34
505,22,3,458,492,34
506,23,3,458,492,34
509,30,3,458,492,34
512,41,3,458,492,34
513,48,3,458,492,34
487,37,0,440,509,69
490,0,0,441,509,68
499,3,0,458,509,51
516,34,0,474,509,35
517,43,0,474,509,35
526,31,0,475,509,34
527,32,0,475,509,34
488,46,4,440,509,69
493,14,4,441,509,68
507,24,4,458,509,51
508,27,4,458,509,51
510,33,4,458,509,51
522,8,4,475,509,34
521,4,1,475,510,35
524,16,1,475,510,35
549,48,1,493,510,17
489,47,2,440,510,70
491,5,2,441,510,69
492,12,2,441,510,69
494,19,2,441,510,69
496,25,2,441,510,69
497,36,2,441,510,69
514,11,2,474,510,36
515,17,2,474,510,36
523,13,3,475,527,52
537,7,3,493,527,34
538,9,3,493,527,34
539,10,3,493,527,34
540,15,3,493,527,34
541,20,3,493,527,34
542,21,3,493,527,34
543,22,3,493,527,34
534,40,0,476,544,68
536,6,0,493,544,51
548,42,0,493,544,51
550,0,0,510,544,34
551,3,0,510,544,34
557,32,0,510,544,34
530,26,4,476,544,68
535,45,4,476,544,68
552,8,4,510,544,34
