task_id,user_id,server_id,generation_time,completion_time,latency
1,1,0,0,5,5
4,4,4,0,6,6
6,6,2,0,7,7
11,4,0,8,13,5
10,1,4,8,13,5
12,6,2,8,16,8
0,0,1,0,18,18
5,5,1,0,18,18
7,7,1,0,18,18
8,8,1,0,18,18
2,2,3,0,19,19
3,3,3,0,19,19
9,9,3,0,19,19
13,1,4,14,20,6
14,4,0,14,22,8
23,1,1,21,27,6
15,6,3,17,29,12
22,9,3,20,29,9
25,1,0,28,33,5
24,4,3,26,36,10
19,8,2,19,37,18
20,2,2,20,37,17
21,3,2,20,37,17
16,0,4,19,38,19
17,5,4,19,38,19
18,7,4,19,38,19
29,4,0,37,42,5
27,9,2,31,47,16
33,0,2,39,47,8
36,4,1,44,50,6
37,0,2,48,54,6
31,3,3,38,56,18
32,8,3,38,56,18
34,5,3,39,56,17
26,6,4,30,56,26
28,1,4,34,56,22
30,2,4,38,56,18
35,7,4,39,56,17
40,0,0,55,62,7
44,5,2,57,62,5
42,2,3,57,62,5
50,5,2,63,68,5
48,0,3,63,68,5
51,0,3,69,74,5
38,9,4,48,74,26
39,4,4,51,74,23
41,1,4,57,74,17
43,3,4,57,74,17
45,6,1,57,75,18
46,7,1,57,75,18
47,8,1,57,75,18
58,6,0,76,81,5
55,3,2,75,84,9
56,4,2,75,84,9
57,9,3,75,85,10
59,7,3,76,85,9
61,6,0,82,88,6
62,3,0,85,94,9
63,4,4,85,94,9
65,9,4,86,94,8
64,7,3,86,97,11
66,6,3,89,97,8
68,4,2,95,104,9
69,9,2,95,104,9
67,3,0,95,107,12
71,7,0,98,107,9
49,2,1,63,110,47
52,5,1,69,110,41
53,0,1,75,110,35
54,1,1,75,110,35
60,8,1,76,110,34
73,9,3,105,110,5
70,6,2,98,113,15
72,4,2,105,113,8
80,8,0,111,116,5
81,9,4,111,116,5
75,7,1,108,120,12
79,5,1,111,120,9
85,9,0,117,122,5
76,0,2,111,124,13
83,6,2,114,124,10
87,7,0,121,128,7
86,5,1,121,128,7
74,3,3,108,128,20
77,1,3,111,128,17
78,2,3,111,128,17
84,8,2,117,133,16
88,9,2,123,133,10
89,0,1,125,138,13
90,6,1,125,138,13
93,3,4,129,138,9
95,7,4,129,138,9
101,7,0,139,144,5
82,4,3,114,146,32
91,1,3,129,146,17
92,2,3,129,146,17
94,5,3,129,146,17
105,4,2,147,152,5
96,8,4,134,157,23
97,9,4,134,157,23
99,3,4,139,157,18
107,4,1,153,161,8
98,0,3,139,164,25
100,6,3,139,164,25
103,1,3,147,164,17
104,2,3,147,164,17
109,8,1,158,166,8
108,3,3,158,169,11
112,0,2,165,174,9
114,2,2,165,174,9
102,7,4,145,175,30
106,5,4,147,175,28
110,9,4,158,175,17
116,3,1,170,176,6
117,8,3,170,176,6
118,0,1,175,181,6
119,2,4,175,181,6
111,4,0,162,182,20
113,1,0,165,182,17
115,6,0,165,182,17
121,7,2,176,185,9
123,3,2,177,185,8
120,5,3,176,185,9
122,9,3,176,185,9
124,8,0,177,187,10
125,0,4,182,187,5
130,3,0,186,192,6
131,5,3,186,195,9
132,7,3,186,195,9
135,8,4,188,196,8
126,1,1,183,201,18
127,2,1,183,201,18
128,4,1,183,201,18
129,6,1,183,201,18
134,0,3,188,202,14
136,3,4,193,205,12
137,5,4,196,205,9
138,7,0,196,206,10
139,8,0,197,206,9
133,9,1,186,208,22
144,2,2,203,208,5
143,0,4,203,210,7
150,9,4,209,215,6
151,0,2,211,216,5
140,1,3,202,220,18
141,4,3,202,220,18
142,6,3,202,220,18
152,9,4,216,221,5
153,0,2,217,222,5
145,3,1,206,226,20
146,5,1,206,226,20
148,8,1,207,226,19
149,2,1,209,226,17
154,1,2,221,227,6
158,0,0,223,229,6
147,7,3,207,229,22
156,6,3,221,229,8
159,2,1,227,232,5
155,4,4,221,232,11
157,9,4,222,232,10
162,1,3,228,234,6
167,2,0,233,238,5
168,4,3,233,240,7
170,1,3,240,249,9
171,2,3,240,249,9
164,0,1,230,250,20
165,6,1,230,250,20
166,7,1,230,250,20
169,9,1,233,250,17
160,3,4,227,250,23
161,5,4,227,250,23
163,8,4,228,250,22
174,2,3,250,259,9
177,5,3,251,259,8
173,1,1,250,260,10
175,0,1,251,260,9
176,3,0,251,261,10
181,9,0,251,261,10
184,0,1,261,266,5
172,4,4,241,268,27
178,6,4,251,268,17
179,7,4,251,268,17
180,8,4,251,268,17
188,0,0,267,272,5
190,6,3,269,274,5
193,0,1,273,279,6
183,5,2,260,279,19
185,1,2,261,279,18
186,3,2,262,279,17
187,9,2,262,279,17
182,2,4,260,279,19
191,7,4,269,279,10
194,6,3,275,282,7
189,4,0,269,283,14
192,8,0,269,283,14
202,6,3,283,288,5
195,0,1,280,290,10
197,2,1,280,290,10
205,6,3,289,294,5
207,2,1,291,296,5
196,1,2,280,298,18
198,3,2,280,298,18
201,9,2,280,298,18
199,5,0,280,301,21
200,7,0,280,301,21
203,4,0,284,301,17
204,8,0,284,301,17
206,0,3,291,301,10
215,7,0,302,307,5
211,3,1,299,308,9
212,9,1,299,308,9
217,5,4,303,308,5
213,0,3,302,311,9
216,8,3,302,311,9
221,9,0,309,314,5
208,6,2,295,316,21
209,2,2,297,316,19
210,1,2,299,316,17
223,8,3,312,317,5
214,4,1,302,318,16
218,7,4,308,320,12
220,5,4,309,320,11
225,1,0,317,322,5
227,6,3,317,322,5
219,3,2,309,326,17
222,0,2,312,326,14
229,5,0,321,328,7
231,4,2,322,331,9
232,1,3,323,335,12
235,3,3,327,335,8
224,9,1,316,336,20
226,2,1,317,336,19
228,8,1,318,336,18
236,5,2,329,336,7
238,1,0,336,341,5
244,1,0,342,347,5
245,1,0,348,353,5
239,3,2,336,355,19
240,2,2,337,355,18
241,5,2,337,355,18
242,8,2,337,355,18
246,1,0,354,359,5
251,1,3,361,367,6
230,7,1,321,373,52
233,6,1,323,373,50
234,0,1,327,373,46
237,4,1,332,373,41
243,9,1,337,373,36
247,2,2,356,374,18
248,3,2,356,374,18
249,5,2,356,374,18
250,8,2,357,374,17
252,1,4,368,376,8
258,3,1,375,382,7
255,7,2,374,383,9
259,5,2,375,383,8
260,6,0,375,384,9
261,8,0,375,384,9
256,9,3,374,384,10
257,2,3,375,384,9
253,0,4,374,387,13
254,4,4,374,387,13
262,1,0,377,389,12
266,2,3,385,391,6
265,7,1,384,393,9
268,8,1,385,393,8
271,4,0,388,394,6
264,5,2,384,394,10
267,6,2,385,394,9
263,3,4,383,398,15
269,9,4,385,398,13
274,7,1,394,399,5
270,0,3,388,401,13
272,1,3,390,401,11
277,5,0,395,404,9
278,6,0,395,404,9
280,9,1,399,404,5
273,2,4,392,407,15
279,3,4,399,407,8
284,5,1,405,410,5
