task_id,user_id,server_id,generation_time,completion_time,latency
4,7,1,0,10,10
9,5,1,1,10,9
1,2,2,0,14,14
8,4,2,1,14,13
0,1,0,0,18,18
5,8,0,0,18,18
7,0,0,1,18,17
2,3,3,0,19,19
3,6,3,0,19,19
6,9,3,0,19,19
11,7,2,12,23,11
12,2,2,15,23,8
17,6,1,20,27,7
13,4,4,15,28,13
18,8,4,20,28,8
16,3,2,20,32,12
20,2,2,24,32,8
19,9,0,20,33,13
24,8,1,29,34,5
21,7,4,24,38,14
22,6,4,28,38,10
10,5,3,11,39,28
14,0,3,19,39,20
15,1,3,19,39,20
25,3,2,33,40,7
32,5,2,40,45,5
23,4,3,29,48,19
33,6,3,40,48,8
26,2,4,34,49,15
27,9,4,34,49,15
29,7,0,39,50,11
31,1,0,40,50,10
28,8,1,35,50,15
30,0,1,40,50,10
38,6,4,50,55,5
36,4,0,49,56,7
37,2,1,50,59,9
41,1,1,51,59,8
44,6,1,56,68,12
46,1,1,60,68,8
45,4,4,57,70,13
47,2,4,60,70,10
49,6,0,69,77,8
51,4,2,71,78,7
48,1,4,69,82,13
50,2,4,71,82,11
53,4,0,79,84,5
34,3,3,41,85,44
35,5,3,48,85,37
39,9,3,50,85,35
40,0,3,51,85,34
42,7,3,51,85,34
43,8,3,51,85,34
52,6,4,78,88,10
55,2,0,83,89,6
54,1,2,83,89,6
57,3,3,86,91,5
60,9,1,86,95,9
61,5,1,87,95,8
64,2,0,90,96,6
62,0,3,88,97,9
59,8,2,86,98,12
63,1,2,90,98,8
69,0,2,98,105,7
70,2,3,98,108,10
71,1,3,99,108,9
56,4,4,85,108,23
58,7,4,86,108,22
65,6,4,90,108,18
74,1,0,109,114,5
73,0,1,106,114,8
75,2,3,109,118,9
76,6,3,109,118,9
79,0,3,115,123,8
81,6,1,119,124,5
83,0,3,124,130,6
84,6,0,125,132,7
85,0,3,131,136,5
66,3,4,92,144,52
67,5,4,96,144,48
68,9,4,97,144,47
72,8,4,99,144,45
77,7,4,109,144,35
78,4,4,110,144,34
87,0,3,137,147,10
90,5,2,145,151,6
88,3,3,145,153,8
91,7,1,145,156,11
92,8,1,145,156,11
98,8,0,157,167,10
95,5,3,152,174,22
96,3,3,154,174,20
97,7,3,157,174,17
99,8,2,168,178,10
80,1,4,115,180,65
82,2,4,120,180,60
86,6,4,133,180,47
89,4,4,145,180,35
93,9,4,145,180,35
101,5,0,175,182,7
100,3,3,175,184,9
102,7,3,175,184,9
103,8,2,180,189,9
107,6,2,181,189,8
94,0,4,148,190,42
104,1,4,181,190,9
110,3,0,185,195,10
111,7,2,186,196,10
105,2,3,181,197,16
108,9,3,181,197,16
106,4,1,181,201,20
112,6,1,190,201,11
117,2,3,198,204,6
109,5,4,184,208,24
113,8,4,190,208,18
114,0,4,191,208,17
115,1,4,191,208,17
118,7,0,199,209,10
119,9,0,199,209,10
116,3,1,197,211,14
120,6,1,202,211,9
126,7,3,210,215,5
121,2,1,205,217,12
123,0,0,209,218,9
124,5,0,209,218,9
122,4,2,206,218,12
127,8,2,210,218,8
125,1,4,210,220,10
128,9,4,210,220,10
131,0,0,219,224,5
133,4,3,219,232,13
138,9,3,224,232,8
129,6,2,212,236,24
130,3,2,218,236,18
134,5,2,219,236,17
132,2,1,219,237,18
135,7,1,219,237,18
136,8,1,219,237,18
140,4,4,233,238,5
137,1,2,221,241,20
141,9,1,234,247,13
145,3,1,238,247,9
143,6,0,237,248,11
148,4,0,239,248,9
142,5,4,237,248,11
144,2,4,238,248,10
149,1,1,243,256,13
150,9,1,248,256,8
139,0,3,233,256,23
146,7,3,238,256,18
147,8,3,238,256,18
153,3,2,250,259,9
154,4,2,250,259,9
157,1,0,257,265,8
161,3,4,260,266,6
152,6,3,249,270,21
160,9,3,257,270,13
151,2,1,249,274,25
155,5,1,250,274,24
156,0,1,257,274,17
166,9,0,271,277,6
158,7,2,257,277,20
159,8,2,257,277,20
162,4,2,260,277,17
165,6,4,271,277,6
169,2,0,276,282,6
172,8,1,278,287,9
175,2,0,283,290,7
167,0,3,275,290,15
173,6,3,279,290,11
176,8,1,288,293,5
168,5,4,275,295,20
170,4,4,278,295,17
171,7,4,278,295,17
163,1,2,267,300,33
164,3,2,268,300,32
174,9,2,279,300,21
177,6,3,291,301,10
178,0,3,292,301,9
181,4,4,296,301,5
183,5,0,297,302,5
184,1,0,301,309,8
179,2,1,293,313,20
180,8,1,294,313,19
182,7,1,296,313,17
185,3,4,302,313,11
189,0,4,303,313,10
193,2,0,314,319,5
190,5,1,303,320,17
186,4,2,302,320,18
187,6,2,302,320,18
188,9,2,302,320,18
192,0,4,314,323,9
194,3,4,314,323,9
195,7,3,314,324,10
196,8,3,314,324,10
191,1,2,310,325,15
197,2,0,320,331,11
201,9,0,323,331,8
199,5,4,321,332,11
200,6,4,321,332,11
198,4,3,321,333,12
203,3,3,324,333,9
202,0,1,324,334,10
204,8,1,325,334,9
206,7,2,331,336,5
207,2,0,332,339,7
215,7,0,337,345,8
210,0,4,335,348,13
212,5,4,335,348,13
205,1,3,331,351,20
208,4,3,334,351,17
209,6,3,334,351,17
216,2,0,344,352,8
211,3,2,335,356,21
213,8,2,335,356,21
214,9,2,335,356,21
219,7,1,351,357,6
223,2,0,353,359,6
228,2,4,361,366,5
224,3,1,357,369,12
226,9,1,357,369,12
217,5,2,350,369,19
225,8,2,357,369,12
218,0,3,351,370,19
220,1,3,352,370,18
221,4,3,352,370,18
222,6,3,352,370,18
229,2,4,367,372,5
237,4,2,372,377,5
234,0,1,371,380,9
236,6,1,371,380,9
240,0,2,381,387,6
