task_id,user_id,server_id,generation_time,completion_time,latency
4,9,0,0,9,9
6,1,0,1,9,8
2,5,4,0,9,9
5,0,4,1,9,8
8,6,3,3,11,8
3,7,1,0,12,12
10,0,4,10,17,7
0,2,2,0,23,23
1,3,2,0,23,23
7,4,2,1,23,22
9,8,2,4,23,19
13,9,2,11,28,17
11,5,0,10,29,19
14,7,0,13,29,16
12,1,3,11,35,24
15,6,3,17,35,18
16,0,3,18,35,17
22,5,1,31,38,7
21,9,4,29,42,13
26,1,0,39,46,7
27,5,1,40,47,7
20,4,2,26,53,27
23,7,2,31,53,22
24,0,2,36,53,17
25,6,2,36,53,17
29,1,4,48,53,5
28,9,0,44,56,12
17,2,3,24,59,35
18,3,3,24,59,35
19,8,3,24,59,35
35,9,4,58,63,5
31,1,3,54,64,10
32,4,0,54,65,11
34,0,0,55,65,10
30,5,2,49,66,17
33,6,2,54,66,12
36,2,4,61,70,9
38,3,0,63,72,9
43,4,1,66,73,7
39,8,3,63,73,10
40,1,3,65,73,8
45,6,0,69,80,11
44,5,4,68,82,14
46,2,4,72,82,10
49,4,0,78,90,12
37,7,2,61,90,29
41,9,2,65,90,25
42,0,2,66,90,24
57,4,4,93,98,5
54,0,0,91,99,8
51,6,2,81,100,19
56,9,2,91,100,9
58,0,2,100,112,12
59,6,4,101,116,15
61,4,4,102,116,14
47,3,3,73,126,53
48,1,3,74,126,52
50,8,3,80,126,46
52,5,3,83,126,43
53,2,3,84,126,42
55,7,3,91,126,35
62,0,0,117,129,12
63,4,0,117,129,12
69,3,0,129,135,6
70,4,1,130,135,5
64,6,2,117,140,23
65,1,2,127,140,13
72,3,1,136,147,11
75,1,0,141,150,9
78,1,0,151,156,5
71,0,2,133,158,25
73,4,2,136,158,22
76,6,2,141,158,17
82,6,1,159,164,5
77,3,4,148,165,17
80,0,0,159,168,9
79,1,2,157,169,12
60,9,3,101,171,70
66,2,3,127,171,44
67,7,3,127,171,44
68,8,3,127,171,44
74,5,3,137,171,34
84,6,0,167,175,8
86,0,1,171,177,6
91,6,0,176,186,10
92,8,0,176,186,10
83,3,2,166,189,23
88,2,2,173,189,16
81,4,3,159,190,31
85,1,3,170,190,20
87,7,3,172,190,18
89,5,3,173,190,17
97,3,2,191,196,5
101,4,4,196,202,6
102,3,2,199,206,7
90,9,3,174,214,40
93,0,3,180,214,34
98,5,3,191,214,23
104,3,3,207,219,12
105,0,2,215,220,5
94,6,0,188,235,47
95,8,0,189,235,46
96,2,0,191,235,44
99,7,0,191,235,44
100,1,0,192,235,43
106,5,3,216,246,30
107,9,3,216,246,30
108,3,3,220,246,26
109,0,3,222,246,24
111,2,3,236,251,15
113,7,4,237,251,14
114,8,4,237,251,14
103,4,0,203,255,52
110,1,0,236,255,19
112,6,0,236,255,19
115,3,2,247,268,21
116,9,2,247,268,21
118,5,2,249,268,19
119,2,4,252,270,18
125,9,4,269,278,9
126,5,1,270,279,9
123,8,2,259,279,20
124,4,2,262,279,17
127,2,3,271,283,12
128,3,3,271,283,12
129,4,1,280,286,6
117,0,0,248,292,44
120,7,0,253,292,39
121,1,0,256,292,36
122,6,0,257,292,35
131,5,3,282,292,10
132,3,3,284,292,8
133,2,4,285,297,12
134,9,4,285,297,12
136,0,3,293,312,19
142,2,3,301,312,11
130,8,0,280,314,34
135,4,0,291,314,23
137,7,0,293,314,21
138,3,2,294,319,25
139,5,2,295,319,24
140,6,2,295,319,24
143,1,4,305,321,16
141,9,0,298,326,28
144,2,0,315,326,11
148,4,1,317,326,9
145,8,3,315,328,13
146,0,3,316,328,12
152,5,4,325,330,5
151,1,1,323,335,12
158,0,0,334,341,7
147,7,2,316,344,28
149,3,2,320,344,24
150,6,2,322,344,22
160,6,1,345,350,5
154,2,4,329,350,21
155,5,4,331,350,19
156,8,4,331,350,19
153,9,2,328,354,26
