task_id,user_id,server_id,generation_time,completion_time,latency
1,1,4,0,8,8
0,0,0,0,11,11
9,6,0,2,11,9
5,5,1,0,11,11
8,9,1,0,11,11
2,2,3,0,12,12
6,7,3,0,12,12
3,3,2,0,18,18
4,4,2,0,18,18
7,8,2,0,18,18
11,5,0,12,19,7
12,6,1,12,21,9
14,0,1,13,21,8
10,1,3,12,21,9
13,9,3,12,21,9
16,2,4,18,23,5
22,1,0,22,29,7
20,8,3,20,30,10
23,6,3,22,30,8
15,7,2,15,31,16
21,0,2,22,31,9
24,9,4,23,31,8
25,2,2,26,38,12
27,6,0,31,39,8
26,1,4,31,40,9
28,8,4,31,40,9
17,3,1,19,41,22
18,4,1,20,41,21
19,5,1,20,41,21
29,0,3,32,41,9
36,0,0,42,47,5
30,7,1,33,48,15
34,1,2,41,52,11
38,4,2,42,52,10
33,6,3,40,52,12
37,3,3,42,52,10
40,0,1,48,55,7
31,9,4,33,58,25
32,2,4,39,58,19
35,8,4,41,58,17
42,4,2,53,59,6
43,1,3,54,59,5
45,6,0,54,60,6
47,9,2,59,66,7
49,2,1,60,67,7
46,0,3,56,68,12
48,1,3,60,68,8
50,8,0,60,70,10
52,6,0,61,70,9
56,1,2,69,74,5
54,2,0,68,76,8
39,5,4,42,76,34
41,7,4,50,76,26
44,3,4,54,76,22
60,5,2,77,82,5
61,7,0,77,86,9
63,2,0,78,86,8
51,4,3,61,86,25
53,9,3,67,86,19
55,0,3,69,86,17
57,6,4,71,95,24
58,8,4,72,95,23
59,3,4,77,95,18
62,1,4,78,95,17
70,1,2,96,102,6
72,6,1,96,106,10
73,8,1,96,106,10
66,2,3,87,106,19
68,9,3,87,106,19
69,7,3,88,106,18
76,6,0,107,112,5
64,5,4,83,113,30
65,0,4,87,113,26
67,4,4,87,113,26
71,3,4,96,113,17
80,0,2,114,121,7
75,2,4,107,122,15
81,3,4,114,122,8
83,5,1,114,123,9
84,6,1,114,123,9
74,1,3,103,126,23
77,9,3,107,126,19
78,7,3,108,126,18
79,8,3,108,126,18
85,0,2,122,127,5
86,2,0,123,130,7
87,3,1,123,130,7
94,7,0,128,138,10
92,9,1,127,141,14
96,2,1,133,141,8
82,4,3,114,144,30
89,6,3,124,144,20
90,1,3,127,144,17
88,5,4,124,146,22
91,8,4,127,146,19
93,0,4,128,146,18
98,9,2,142,148,6
99,2,3,144,149,5
100,1,0,145,154,9
101,4,0,145,154,9
95,3,4,131,155,24
97,7,4,141,155,14
104,8,3,147,158,11
105,0,3,149,158,9
109,3,4,156,161,5
110,4,0,156,163,7
111,7,1,157,164,7
102,6,2,145,166,21
103,5,2,147,166,19
106,9,2,149,166,17
107,2,3,153,167,14
108,1,3,155,167,12
114,4,1,164,170,6
113,3,0,164,173,9
116,7,0,165,173,8
117,6,2,167,176,9
121,9,2,168,176,8
112,0,3,164,176,12
115,8,3,164,176,12
118,1,1,168,179,11
119,2,4,168,182,14
126,8,1,177,188,11
127,9,1,178,188,10
128,1,2,180,188,8
122,4,3,171,188,17
125,0,3,177,188,11
120,5,0,168,192,24
123,3,0,174,192,18
124,7,0,174,192,18
132,4,4,189,197,8
138,7,2,193,198,5
130,1,1,189,199,10
131,2,1,189,199,10
129,6,0,180,200,20
141,2,1,200,205,5
133,0,3,190,208,18
134,8,3,190,208,18
135,9,3,190,208,18
139,4,2,198,209,11
140,7,2,199,209,10
144,2,1,206,211,5
145,0,0,209,221,12
150,2,0,212,221,9
136,3,3,193,226,33
137,5,3,193,226,33
142,1,3,201,226,25
143,6,3,201,226,25
151,2,4,222,227,5
152,0,2,223,228,5
146,9,1,209,232,23
147,4,1,210,232,22
148,8,1,210,232,22
149,7,1,211,232,21
154,3,0,227,235,8
157,2,4,229,238,9
159,4,1,233,239,6
