task_id,user_id,server_id,generation_time,completion_time,latency
0,3,0,0,7,7
7,1,3,3,11,8
4,2,4,1,15,14
10,3,3,8,16,8
1,4,1,0,19,19
2,7,1,0,19,19
3,9,1,0,19,19
11,1,4,14,20,6
12,3,0,17,23,6
5,8,2,1,28,27
6,5,2,2,28,26
8,6,2,4,28,24
9,0,2,5,28,23
13,4,3,20,29,9
15,9,3,20,29,9
17,3,1,25,30,5
16,1,0,22,31,9
20,0,4,30,35,5
14,7,2,20,37,17
19,5,2,29,37,8
18,2,3,26,39,13
21,9,3,31,39,8
25,0,1,36,46,10
27,3,1,38,46,8
24,6,2,35,52,17
31,9,2,40,52,12
26,8,3,36,57,21
28,7,3,38,57,19
30,5,3,40,57,17
32,0,3,49,66,17
34,6,3,53,66,13
36,8,0,59,67,8
38,0,3,67,73,6
39,6,0,72,77,5
42,8,3,82,89,7
22,1,4,32,89,57
23,4,4,34,89,55
29,2,4,40,89,49
33,3,4,53,89,36
35,9,4,53,89,36
41,6,0,78,92,14
44,5,0,90,98,8
47,2,2,93,102,9
37,7,4,62,107,45
40,0,4,76,107,31
43,1,4,90,107,17
51,5,0,101,108,7
45,4,3,91,113,22
46,3,3,92,113,21
48,9,3,93,113,20
49,8,3,94,113,19
52,2,4,104,114,10
53,0,0,109,121,12
54,5,0,109,121,12
57,4,2,115,123,8
56,7,4,113,128,15
61,9,4,117,128,11
59,2,0,116,136,20
62,0,0,122,136,14
64,9,1,130,137,7
68,0,0,138,143,5
69,9,4,138,150,12
70,0,1,144,159,15
71,9,1,151,159,8
72,0,4,162,170,8
50,6,3,97,171,74
55,1,3,111,171,60
58,8,3,115,171,56
60,3,3,116,171,55
63,5,3,125,171,46
65,4,3,131,171,40
66,7,3,131,171,40
67,2,3,137,171,34
73,9,1,162,175,13
78,4,1,174,180,6
75,2,4,173,180,7
74,0,2,171,182,11
76,3,2,173,182,9
83,9,0,179,185,6
77,8,3,173,190,17
79,6,3,174,190,16
88,9,1,187,192,5
85,4,4,182,193,11
86,3,4,183,193,10
87,0,3,187,196,9
90,3,1,194,206,12
91,4,1,194,206,12
80,1,2,176,208,32
81,7,2,176,208,32
82,5,2,177,208,31
84,2,2,181,208,27
93,0,3,198,208,10
89,8,0,193,211,18
92,9,0,194,211,17
99,2,4,211,216,5
94,6,2,198,217,19
98,1,2,209,217,8
96,3,3,208,219,11
97,0,3,209,219,10
95,4,0,207,224,17
102,5,0,213,224,11
100,7,2,211,225,14
107,3,1,221,228,7
101,9,3,212,230,18
103,8,4,214,231,17
106,0,4,221,231,10
108,6,2,223,239,16
110,7,2,230,239,9
111,8,2,232,246,14
116,7,1,242,247,5
104,1,0,218,249,31
105,2,0,218,249,31
109,4,0,226,249,23
121,1,1,251,256,5
120,8,4,250,256,6
113,5,3,233,258,25
114,9,3,233,258,25
115,3,3,236,258,22
123,1,1,257,262,5
124,8,4,257,263,6
128,8,1,265,272,7
112,0,0,233,274,41
118,7,0,248,274,26
119,2,0,250,274,24
122,4,0,252,274,22
129,3,2,268,275,7
134,2,4,277,285,8
136,2,4,286,292,6
133,0,2,276,294,18
126,1,0,263,299,36
132,7,0,275,299,24
135,3,0,277,299,22
137,2,0,293,305,12
117,6,3,243,309,66
125,9,3,259,309,50
127,5,3,264,309,45
130,8,3,273,309,36
131,4,3,275,309,34
139,1,2,300,312,12
140,3,2,301,312,11
142,2,0,307,314,7
144,3,1,313,320,7
145,1,4,314,323,9
146,5,4,314,323,9
143,4,2,312,324,12
150,6,0,321,327,6
151,1,1,325,330,5
152,3,0,325,332,7
156,1,0,333,338,5
154,6,1,328,341,13
155,5,1,330,341,11
153,4,2,326,343,17
157,3,2,334,343,9
158,1,0,339,344,5
