task_id,user_id,server_id,generation_time,completion_time,latency
6,6,4,0,18,18
8,8,4,0,18,18
27,27,4,0,18,18
36,36,4,0,18,18
52,6,4,21,26,5
54,6,4,27,32,5
0,0,0,0,34,34
12,12,0,0,34,34
14,14,0,0,34,34
19,19,0,0,34,34
21,21,0,0,34,34
25,25,0,0,34,34
31,31,0,0,34,34
33,33,0,0,34,34
2,2,1,0,34,34
5,5,1,0,34,34
11,11,1,0,34,34
24,24,1,0,34,34
35,35,1,0,34,34
38,38,1,0,34,34
40,40,1,0,34,34
42,42,1,0,34,34
1,1,2,0,34,34
3,3,2,0,34,34
4,4,2,0,34,34
10,10,2,0,34,34
13,13,2,0,34,34
15,15,2,0,34,34
18,18,2,0,34,34
26,26,2,0,34,34
7,7,3,0,34,34
9,9,3,0,34,34
16,16,3,0,34,34
17,17,3,0,34,34
20,20,3,0,34,34
22,22,3,0,34,34
23,23,3,0,34,34
28,28,3,0,34,34
69,15,1,35,53,18
81,28,1,35,53,18
86,40,1,35,53,18
37,37,0,0,69,69
39,39,0,0,69,69
43,43,0,0,69,69
45,45,0,0,69,69
49,49,0,0,69,69
53,36,0,21,69,48
62,7,0,35,69,34
76,22,0,35,69,34
29,29,2,0,69,69
30,30,2,0,69,69
32,32,2,0,69,69
41,41,2,0,69,69
47,47,2,0,69,69
50,8,2,19,69,50
55,6,2,33,69,36
80,26,2,35,69,34
34,34,3,0,69,69
44,44,3,0,69,69
46,46,3,0,69,69
48,48,3,0,69,69
51,27,3,20,69,49
57,1,3,35,69,34
58,2,3,35,69,34
59,3,3,35,69,34
56,0,4,35,69,34
64,10,4,35,69,34
65,11,4,35,69,34
67,13,4,35,69,34
70,16,4,35,69,34
73,19,4,35,69,34
78,24,4,35,69,34
79,25,4,35,69,34
88,15,1,55,73,18
89,28,1,55,73,18
90,40,1,55,73,18
77,23,0,35,104,69
84,35,0,35,104,69
95,6,0,70,104,34
97,8,0,70,104,34
100,13,0,70,104,34
101,16,0,70,104,34
103,22,0,70,104,34
104,24,0,70,104,34
60,4,3,35,104,69
61,5,3,35,104,69
63,9,3,35,104,69
66,12,3,35,104,69
68,14,3,35,104,69
71,17,3,35,104,69
72,18,3,35,104,69
74,20,3,35,104,69
82,31,4,35,104,69
87,42,4,35,104,69
107,27,4,70,104,34
111,34,4,70,104,34
115,41,4,70,104,34
116,43,4,70,104,34
119,46,4,70,104,34
120,47,4,70,104,34
91,0,2,70,105,35
