task_id,user_id,server_id,generation_time,completion_time,latency
9,9,0,0,34,34
10,10,0,0,34,34
13,13,0,0,34,34
19,20,0,0,34,34
20,21,0,0,34,34
27,28,0,0,34,34
42,43,0,0,34,34
43,44,0,0,34,34
2,2,1,0,34,34
8,8,1,0,34,34
12,12,1,0,34,34
23,24,1,0,34,34
24,25,1,0,34,34
25,26,1,0,34,34
26,27,1,0,34,34
35,36,1,0,34,34
0,0,2,0,34,34
3,3,2,0,34,34
6,6,2,0,34,34
11,11,2,0,34,34
18,18,2,0,34,34
29,30,2,0,34,34
32,33,2,0,34,34
34,35,2,0,34,34
4,4,3,0,34,34
5,5,3,0,34,34
7,7,3,0,34,34
16,16,3,0,34,34
17,17,3,0,34,34
21,22,3,0,34,34
22,23,3,0,34,34
31,32,3,0,34,34
1,1,4,0,35,35
14,14,4,0,35,35
15,15,4,0,35,35
28,29,4,0,35,35
30,31,4,0,35,35
33,34,4,0,35,35
44,45,4,0,35,35
45,46,0,0,69,69
46,47,0,0,69,69
50,0,0,35,69,34
51,2,0,35,69,34
65,18,0,35,69,34
70,24,0,35,69,34
71,25,0,35,69,34
74,28,0,35,69,34
36,37,1,0,69,69
39,40,1,0,69,69
48,49,1,0,69,69
54,5,1,35,69,34
61,12,1,35,69,34
64,17,1,35,69,34
73,27,1,35,69,34
78,35,1,35,69,34
40,41,2,0,69,69
41,42,2,0,69,69
49,19,2,11,69,58
52,3,2,35,69,34
56,7,2,35,69,34
66,20,2,35,69,34
79,36,2,35,69,34
37,38,3,0,69,69
38,39,3,0,69,69
47,48,3,0,69,69
53,4,3,35,69,34
55,6,3,35,69,34
57,8,3,35,69,34
58,9,3,35,69,34
59,10,3,35,69,34
60,11,4,35,70,35
63,16,4,35,70,35
67,21,4,35,70,35
68,22,4,35,70,35
82,1,4,36,70,34
83,14,4,36,70,34
76,32,0,35,104,69
77,33,0,35,104,69
85,29,0,36,104,68
89,0,0,70,104,34
93,5,0,70,104,34
94,6,0,70,104,34
98,10,0,70,104,34
101,18,0,70,104,34
80,43,1,35,104,69
90,2,1,70,104,34
99,12,1,70,104,34
100,17,1,70,104,34
106,27,1,70,104,34
107,28,1,70,104,34
111,38,1,70,104,34
112,39,1,70,104,34
84,15,2,36,104,68
86,31,2,36,104,68
87,34,2,36,104,68
88,45,2,36,104,68
92,4,2,70,104,34
97,9,2,70,104,34
102,19,2,70,104,34
62,13,3,35,104,69
69,23,3,35,104,69
72,26,3,35,104,69
75,30,3,35,104,69
81,44,3,35,104,69
91,3,3,70,104,34
103,20,3,70,104,34
109,36,3,70,104,34
95,7,4,70,105,35
96,8,4,70,105,35
104,24,4,70,105,35
105,25,4,70,105,35
108,35,4,70,105,35
114,41,4,70,105,35
116,46,4,70,105,35
117,47,4,70,105,35
113,40,0,70,139,69
115,42,0,70,139,69
118,48,0,70,139,69
119,49,0,70,139,69
120,11,0,71,139,68
122,16,0,71,139,68
125,1,0,72,139,67
126,0,0,105,139,34
124,22,2,71,139,68
128,3,2,105,139,34
130,5,2,105,139,34
134,12,2,105,139,34
143,27,2,105,139,34
156,45,2,105,139,34
110,37,3,70,139,69
139,19,3,105,139,34
151,36,3,105,139,34
152,38,3,105,139,34
153,39,3,105,139,34
129,4,1,105,140,35
131,6,1,105,140,35
132,9,1,105,140,35
135,13,1,105,140,35
136,15,1,105,140,35
137,17,1,105,140,35
