task_id,user_id,server_id,generation_time,completion_time,latency
1,3,0,0,9,9
3,1,0,1,9,8
0,0,4,0,9,9
2,6,4,0,9,9
12,6,3,10,16,6
13,1,0,12,18,6
4,7,2,1,23,22
5,8,2,1,23,22
7,4,2,2,23,21
9,9,2,2,23,21
15,1,3,19,24,5
18,9,0,24,29,5
6,2,4,2,29,27
8,5,4,2,29,27
10,0,4,10,29,19
17,8,3,24,31,7
20,1,0,26,34,8
11,3,2,10,36,26
19,4,2,25,36,11
14,6,4,18,38,20
16,7,4,24,38,14
21,0,3,30,41,11
24,8,3,32,41,9
23,5,0,31,42,11
25,9,4,32,48,16
27,3,4,38,48,10
31,0,0,43,49,6
22,2,2,31,50,19
26,1,2,36,50,14
28,4,3,39,50,11
29,6,3,40,50,10
34,3,0,49,54,5
36,0,1,50,57,7
30,8,4,42,58,16
33,7,4,44,58,14
32,5,2,43,60,17
35,9,2,49,60,11
45,9,2,61,68,7
37,1,4,51,68,17
43,7,4,59,68,9
38,4,3,51,69,18
39,2,3,52,69,17
40,6,3,52,69,17
51,7,2,70,75,5
44,5,4,61,80,19
46,8,4,62,80,18
53,7,1,76,83,7
47,1,0,69,87,18
49,4,0,70,87,17
50,6,0,70,87,17
41,3,3,55,87,32
42,0,3,58,87,29
48,9,3,69,87,18
54,5,2,81,88,7
57,0,2,88,93,5
52,2,0,72,105,33
55,8,0,82,105,23
56,7,0,84,105,21
58,3,0,88,105,17
59,4,3,88,106,18
60,6,3,88,106,18
61,9,3,88,106,18
62,1,3,89,106,17
66,3,1,106,111,5
63,5,0,89,112,23
68,1,4,107,114,7
65,2,2,106,116,10
67,7,2,106,116,10
75,1,2,116,122,6
64,0,3,96,124,28
69,6,3,107,124,17
70,8,3,107,124,17
76,2,0,117,126,9
77,7,0,117,126,9
78,1,1,124,129,5
79,8,2,125,130,5
80,6,0,126,132,6
81,0,2,127,137,10
86,6,0,133,138,5
84,1,4,130,140,10
85,8,4,131,140,9
89,8,2,141,146,5
87,0,4,138,150,12
88,6,4,139,150,11
90,1,0,142,151,9
91,8,4,150,155,5
92,0,1,151,157,6
93,6,2,151,157,6
71,9,3,110,161,51
72,3,3,112,161,49
73,4,3,113,161,48
74,5,3,114,161,47
82,2,3,127,161,34
83,7,3,127,161,34
96,6,2,158,163,5
101,7,0,162,167,5
100,4,2,162,168,6
97,0,4,160,171,11
98,2,4,162,171,9
107,0,4,172,177,5
94,1,3,153,179,26
95,8,3,157,179,22
99,3,3,162,179,17
105,4,1,169,181,12
106,6,1,170,181,11
110,8,1,180,186,6
111,1,4,181,186,5
114,6,0,182,187,5
112,3,2,181,187,6
115,8,2,187,207,20
116,3,2,188,207,19
117,6,2,189,207,18
102,5,3,163,214,51
103,9,3,164,214,50
104,7,3,168,214,46
108,2,3,172,214,42
109,0,3,180,214,34
119,6,0,208,216,8
120,8,2,208,220,12
121,3,2,210,220,10
125,7,0,215,221,6
130,7,0,222,227,5
128,8,4,221,228,7
113,4,3,182,232,50
118,1,3,191,232,41
123,2,3,215,232,17
124,5,3,215,232,17
131,7,0,228,234,6
132,8,4,229,234,5
135,1,3,234,239,5
122,0,2,215,241,26
126,9,2,215,241,26
127,6,2,217,241,24
129,3,2,222,241,19
133,4,0,233,243,10
137,8,0,235,243,8
134,5,4,233,245,12
136,2,4,234,245,11
141,9,2,242,253,11
143,4,2,244,253,9
147,2,2,247,258,11
138,1,3,240,262,22
142,3,3,243,262,19
144,8,3,244,262,18
149,9,1,256,264,8
139,7,0,240,265,25
140,6,0,242,265,23
145,0,0,246,265,19
146,5,0,246,265,19
153,3,4,264,269,5
148,4,2,256,270,14
150,2,2,260,270,10
154,9,3,265,270,5
162,4,3,272,278,6
152,8,0,263,285,22
155,0,0,266,285,19
158,5,0,267,285,18
160,3,0,271,294,23
163,4,0,280,294,14
165,8,0,290,300,10
166,0,3,291,302,11
169,8,0,301,306,5
151,1,2,263,306,43
156,6,2,266,306,40
157,7,2,266,306,40
159,2,2,271,306,35
161,9,2,271,306,35
167,3,4,297,306,9
168,4,4,297,306,9
170,0,3,303,308,5
177,4,0,308,313,5
175,8,1,307,314,7
176,9,4,307,316,9
178,7,4,308,316,8
164,5,2,286,324,38
171,1,2,307,324,17
173,3,2,307,324,17
182,7,1,317,327,10
183,9,1,318,327,9
172,2,3,307,328,21
174,6,3,307,328,21
179,0,3,309,328,19
180,4,2,314,333,19
184,1,2,325,333,8
185,3,0,325,335,10
186,5,0,325,335,10
187,7,1,328,337,9
188,9,1,328,337,9
189,2,2,329,342,13
191,0,2,330,342,12
181,8,3,315,342,27
190,6,3,329,342,13
192,1,0,334,344,10
193,4,0,334,344,10
194,3,2,336,347,11
197,9,0,341,349,8
202,4,4,345,353,8
203,1,0,346,354,8
205,9,0,351,359,8
195,5,3,337,360,23
196,7,3,338,360,22
198,6,3,343,360,17
206,4,4,355,360,5
207,1,1,356,363,7
210,9,1,361,368,7
212,7,0,365,370,5
208,5,4,361,376,15
211,4,4,362,376,14
215,9,0,373,378,5
216,4,2,377,382,5
218,9,0,379,386,7
214,7,4,371,386,15
217,5,4,378,386,8
219,4,1,383,391,8
199,0,3,344,395,51
200,8,3,344,395,51
201,2,3,345,395,50
204,3,3,348,395,47
209,6,3,361,395,34
223,4,0,392,397,5
221,9,2,387,398,11
222,7,2,388,398,10
226,6,1,396,401,5
231,9,4,401,407,6
232,6,4,404,412,8
234,6,1,413,421,8
213,1,3,366,421,55
220,5,3,387,421,34
224,0,3,396,421,25
233,9,3,409,426,17
236,6,0,422,428,6
240,6,0,429,435,6
237,0,3,423,435,12
238,1,3,423,435,12
225,3,2,396,436,40
227,8,2,396,436,40
228,4,2,398,436,38
229,2,2,399,436,37
230,7,2,400,436,36
239,9,3,428,440,12
246,6,0,437,444,7
250,6,0,445,453,8
235,5,2,422,455,33
241,0,2,436,455,19
242,1,2,436,455,19
245,4,2,437,455,18
243,2,3,437,458,21
244,3,3,437,458,21
247,7,3,437,458,21
248,8,3,437,458,21
251,6,0,454,461,7
255,1,1,457,463,6
249,9,3,442,467,25
252,0,3,456,467,11
256,2,0,459,470,11
257,7,0,459,470,11
258,3,3,461,476,15
261,1,3,465,476,11
264,7,4,471,476,5
262,0,1,469,477,8
263,2,0,471,479,8
253,4,2,456,480,24
254,5,2,456,480,24
259,6,2,462,480,18
260,8,2,462,480,18
268,1,0,479,490,11
270,2,0,481,490,9
269,0,1,481,491,10
274,4,1,482,491,9
276,2,4,491,497,6
277,0,0,492,498,6
275,1,2,491,498,7
279,4,2,498,503,5
282,4,2,504,509,5
265,9,3,471,516,45
266,3,3,477,516,39
267,7,3,477,516,39
271,5,3,481,516,35
272,6,3,481,516,35
273,8,3,481,516,35
283,4,1,510,518,8
287,9,0,518,528,10
290,4,0,520,528,8
284,7,2,517,535,18
285,6,2,518,535,17
286,8,2,518,535,17
278,2,3,498,535,37
280,1,3,499,535,36
281,0,3,501,535,34
288,3,3,519,545,26
294,1,3,536,545,9
293,0,0,536,546,10
298,8,0,536,546,10
299,3,3,546,552,6
300,1,0,547,556,9
301,8,0,548,556,8
303,3,1,555,561,6
304,1,0,557,570,13
305,8,0,558,570,12
289,5,2,519,571,52
291,4,2,529,571,42
292,9,2,529,571,42
295,2,2,536,571,35
296,6,2,536,571,35
297,7,2,536,571,35
312,8,4,572,577,5
309,5,0,572,579,7
315,8,0,578,584,6
302,0,2,550,589,39
306,3,2,562,589,27
313,9,2,572,589,17
307,1,3,572,590,18
308,2,3,572,590,18
310,6,3,572,590,18
311,7,3,572,590,18
318,0,0,590,595,5
317,8,2,585,598,13
319,3,2,590,598,8
320,9,4,590,600,10
322,2,4,591,600,9
323,6,2,592,604,12
314,4,3,574,608,34
316,5,3,580,608,28
321,1,3,591,608,17
326,3,0,599,611,12
327,8,0,600,611,11
333,5,4,609,616,7
334,8,1,612,617,5
331,1,2,609,617,8
335,3,0,613,621,8
339,3,2,622,627,5
338,1,0,621,628,7
336,5,1,618,629,11
337,8,1,618,629,11
340,3,2,629,637,8
342,5,1,630,640,10
343,8,1,631,640,9
324,7,3,592,643,51
325,0,3,598,643,45
328,9,3,601,643,42
329,2,3,602,643,41
330,6,3,606,643,37
332,4,3,609,643,34
344,5,1,641,646,5
341,1,3,630,661,31
345,8,3,642,661,19
346,3,3,643,661,18
349,6,3,644,661,17
347,0,2,644,662,18
348,2,2,644,662,18
350,7,2,644,662,18
351,9,0,644,664,20
352,4,0,645,664,19
353,5,0,647,664,17
354,1,2,662,668,6
357,8,1,662,671,9
360,7,1,663,671,8
362,9,2,666,673,7
364,1,2,670,678,8
355,3,3,662,682,20
358,0,3,663,682,19
359,2,3,663,682,19
356,6,0,662,687,25
361,4,0,665,687,22
363,5,0,668,687,19
368,1,4,680,688,8
369,0,2,683,689,6
365,7,3,673,691,18
370,3,3,683,691,8
371,2,2,688,698,10
372,4,2,688,698,10
380,2,1,701,706,5
376,0,3,691,713,22
377,7,3,692,713,21
378,3,3,693,713,20
366,8,0,674,726,52
367,9,0,675,726,51
373,5,0,688,726,38
374,6,0,688,726,38
375,1,0,689,726,37
379,4,3,700,731,31
382,0,3,714,731,17
383,3,3,714,731,17
387,8,4,727,732,5
381,2,0,707,735,28
384,7,0,714,735,21
385,1,1,727,737,10
388,9,1,727,737,10
397,9,2,739,744,5
398,9,1,745,750,5
386,5,3,727,752,25
389,6,3,728,752,24
393,8,3,734,752,18
390,4,0,732,753,21
391,0,0,733,753,20
392,3,0,733,753,20
404,3,2,754,759,5
396,7,0,738,764,26
400,5,0,753,764,11
408,7,0,765,770,5
394,2,3,736,771,35
395,1,3,738,771,33
399,9,3,751,771,20
403,0,3,754,771,17
407,5,2,765,773,8
401,6,4,753,773,20
402,8,4,753,773,20
405,4,4,754,773,19
410,1,0,772,777,5
415,8,4,774,780,6
409,7,2,771,782,11
412,0,2,773,782,9
414,4,0,774,783,9
418,1,2,780,788,8
406,3,3,760,790,30
411,9,3,772,790,18
413,2,3,773,790,17
420,0,0,783,792,9
419,8,1,781,792,11
422,4,1,784,792,8
425,3,2,791,796,5
426,9,1,792,801,9
427,0,1,793,801,8
423,1,0,789,802,13
428,8,0,793,802,9
432,9,0,803,808,5
434,0,2,805,813,8
435,9,4,810,816,6
436,0,4,816,821,5
437,9,1,820,825,5
416,5,3,775,828,53
417,6,3,775,828,53
421,7,3,783,828,45
424,2,3,791,828,37
429,4,3,794,828,34
438,0,1,822,830,8
439,9,2,827,832,5
444,5,0,830,835,5
430,3,3,797,846,49
431,1,3,803,846,43
433,8,3,804,846,42
442,7,3,829,846,17
450,8,4,847,852,5
449,7,0,847,853,6
448,1,3,847,858,11
451,3,3,848,858,10
452,8,1,854,859,5
453,7,0,856,861,5
457,7,3,862,868,6
454,1,0,859,869,10
