task_id,user_id,server_id,generation_time,completion_time,latency
1,1,3,0,5,5
5,5,1,0,7,7
6,6,2,0,10,10
7,8,2,0,10,10
10,5,3,8,13,5
13,6,2,12,17,5
0,0,4,0,18,18
2,2,4,0,18,18
3,3,4,0,18,18
4,4,0,0,19,19
8,7,0,1,19,18
9,9,0,2,19,17
14,5,2,15,22,7
20,7,1,20,27,7
15,0,4,19,28,9
16,2,4,19,28,9
24,5,4,29,34,5
11,1,0,9,37,28
12,8,0,11,37,26
17,3,0,19,37,18
18,6,3,19,37,18
19,4,3,20,37,17
21,9,3,20,37,17
23,0,1,29,39,10
25,2,1,30,39,9
26,5,0,35,44,9
35,5,0,45,51,6
22,7,3,28,51,23
29,4,3,38,51,13
28,3,2,38,56,18
31,8,2,38,56,18
32,9,2,38,56,18
27,1,4,38,57,19
30,6,4,38,57,19
34,2,4,40,57,17
37,5,3,52,62,10
38,7,3,52,62,10
41,9,4,57,62,5
40,8,0,57,64,7
33,0,2,40,65,25
36,4,2,52,65,13
39,3,1,57,67,10
42,1,1,58,67,9
44,6,4,59,67,8
47,5,0,64,71,7
52,6,4,70,76,6
51,3,0,70,77,7
53,1,3,71,78,7
54,5,0,76,82,6
43,2,2,58,83,25
45,7,2,63,83,20
49,4,2,66,83,17
55,3,3,78,83,5
46,9,1,63,85,22
48,8,1,65,85,20
50,0,1,67,85,18
58,5,3,83,88,5
60,7,0,84,89,5
59,3,4,84,90,6
62,2,1,86,92,6
56,1,2,79,92,13
57,6,2,81,92,11
64,8,2,89,97,8
68,3,0,91,98,7
67,7,4,90,99,9
72,8,2,98,105,7
61,4,3,85,107,22
63,9,3,86,107,21
65,0,3,90,107,17
66,5,3,90,107,17
69,1,1,93,111,18
70,2,1,93,111,18
71,6,1,93,111,18
74,3,0,103,114,11
75,8,0,106,114,8
79,9,1,108,116,8
84,8,2,115,125,10
73,7,3,100,126,26
76,0,3,108,126,18
77,4,3,108,126,18
78,5,0,108,132,24
80,2,0,112,132,20
81,6,0,112,132,20
82,1,0,113,132,19
87,0,4,127,136,9
89,7,4,127,136,9
91,2,1,133,138,5
93,6,2,133,138,5
90,1,0,133,142,9
92,5,0,133,142,9
94,0,2,139,144,5
95,6,1,139,146,7
83,3,3,115,146,31
85,9,3,119,146,27
86,8,3,126,146,20
88,4,3,127,146,19
97,2,0,141,148,7
102,4,0,147,154,7
100,0,4,146,155,9
101,3,4,147,155,8
98,1,1,143,156,13
99,5,1,145,156,11
105,8,4,148,164,16
108,0,4,156,164,8
96,7,3,140,165,25
103,6,3,147,165,18
104,9,3,147,165,18
111,5,3,163,170,7
106,2,1,149,175,26
107,4,1,155,175,20
109,3,1,156,175,19
110,1,1,157,175,18
113,8,0,165,176,11
114,6,0,166,176,10
112,0,2,165,184,19
115,7,2,166,184,18
116,9,2,166,184,18
118,3,3,176,194,18
120,1,3,177,194,17
121,4,3,177,194,17
123,8,3,177,194,17
125,7,4,185,194,9
126,9,4,185,194,9
129,4,1,195,200,5
132,9,3,195,201,6
117,2,2,176,202,26
119,5,2,176,202,26
122,6,2,177,202,25
124,0,2,185,202,17
128,3,0,195,204,9
131,8,0,195,204,9
136,2,4,203,210,7
127,1,2,195,212,17
130,7,2,195,212,17
139,3,3,205,215,10
141,2,1,211,216,5
143,1,3,215,220,5
144,2,1,217,222,5
140,8,2,205,222,17
142,7,2,213,222,9
145,3,2,218,234,16
146,1,2,221,234,13
133,4,0,201,239,38
134,9,0,202,239,37
135,0,0,203,239,36
137,5,0,203,239,36
138,6,0,203,239,36
151,3,2,235,240,5
150,1,4,235,240,5
147,2,1,223,242,19
148,7,1,223,242,19
149,8,1,223,242,19
154,5,3,240,245,5
