task_id,user_id,server_id,generation_time,completion_time,latency
3,3,2,0,8,8
8,9,1,0,9,9
1,1,3,0,9,9
2,2,3,0,9,9
13,9,2,10,16,6
4,4,0,0,18,18
7,8,0,0,18,18
9,5,0,1,18,17
0,0,4,0,18,18
5,6,4,0,18,18
6,7,4,0,18,18
10,1,3,10,19,9
11,2,3,10,19,9
12,3,0,10,28,18
22,2,0,20,28,8
15,0,1,19,29,10
19,7,1,19,29,10
25,0,1,30,36,6
24,3,2,29,36,7
14,9,3,17,37,20
17,5,3,19,37,18
21,1,3,20,37,17
16,4,4,19,37,18
18,6,4,19,37,18
20,8,4,19,37,18
27,0,2,37,42,5
26,7,3,30,46,16
28,3,3,37,46,9
23,2,4,29,46,17
30,4,4,38,46,8
29,1,0,38,47,9
32,6,0,38,47,9
38,4,4,47,54,7
31,5,1,38,56,18
33,8,1,38,56,18
34,9,1,38,56,18
35,0,2,47,56,9
36,2,2,47,56,9
42,4,2,55,62,7
44,2,0,57,66,9
46,8,0,57,66,9
39,7,3,47,66,19
40,1,3,48,66,18
41,6,3,48,66,18
48,4,2,63,69,6
37,3,1,47,74,27
43,0,1,57,74,17
45,5,1,57,74,17
56,3,4,75,82,7
55,0,0,75,85,10
57,5,0,76,85,9
47,9,3,57,86,29
51,6,3,67,86,19
53,8,3,67,86,19
49,1,2,67,87,20
50,2,2,67,87,20
52,7,2,67,87,20
54,4,2,70,87,17
58,3,4,84,89,5
66,4,1,88,97,9
67,7,1,88,97,9
60,5,2,86,98,12
63,9,2,87,98,11
65,2,3,88,98,10
68,3,3,90,98,8
70,7,3,98,104,6
59,0,0,86,105,19
61,6,0,87,105,18
62,8,0,87,105,18
64,1,0,88,105,17
74,9,2,99,105,6
73,5,4,99,107,8
71,2,1,99,108,9
72,3,1,99,108,9
78,6,2,106,111,5
76,0,3,106,111,5
79,8,1,106,115,9
69,4,0,98,116,18
77,1,0,106,116,10
82,3,2,109,116,7
83,2,3,110,120,10
85,6,3,112,120,8
84,0,0,112,121,9
75,7,4,105,125,20
80,9,4,106,125,19
81,5,4,108,125,17
91,6,1,121,126,5
86,4,3,117,126,9
92,0,0,122,127,5
90,2,2,121,127,6
94,9,2,126,132,6
93,7,0,126,133,7
95,4,1,127,137,10
98,0,1,128,137,9
100,9,0,135,143,8
102,0,1,138,143,5
96,5,3,127,145,18
97,6,3,127,145,18
99,2,3,128,145,17
87,8,4,117,145,28
88,1,4,118,145,27
89,3,4,118,145,27
104,9,0,144,150,6
101,7,4,136,150,14
103,4,3,138,154,16
106,1,3,146,154,8
107,2,2,146,155,9
111,8,2,146,155,9
113,7,3,152,159,7
105,0,1,145,163,18
108,3,1,146,163,17
109,5,1,146,163,17
110,6,1,146,163,17
117,8,4,156,166,10
118,7,1,160,168,8
122,3,1,165,173,8
119,5,3,164,173,9
120,6,3,164,173,9
123,8,4,167,173,6
112,9,0,151,174,23
114,1,0,155,174,19
115,4,0,155,174,19
116,2,0,156,174,18
121,0,2,165,177,12
124,7,2,169,177,8
126,5,1,174,179,5
130,4,0,175,181,6
127,6,2,174,183,9
131,8,3,175,184,9
132,9,3,175,184,9
135,0,0,181,186,5
137,6,2,184,190,6
125,3,4,174,193,19
128,1,4,175,193,18
129,2,4,175,193,18
138,8,0,185,195,10
139,9,0,185,195,10
136,4,4,182,202,20
143,6,4,194,202,8
142,3,0,194,204,10
144,1,0,195,204,9
146,9,1,196,204,8
133,7,3,179,207,28
134,5,3,180,207,27
140,0,3,188,207,19
148,6,4,203,208,5
153,5,4,208,213,5
147,4,2,203,214,11
150,3,2,205,214,9
151,9,0,205,218,13
152,0,0,208,218,10
158,5,1,215,220,5
157,4,4,215,220,5
154,7,2,208,223,15
155,6,2,209,223,14
141,2,3,194,225,31
