task_id,user_id,server_id,generation_time,completion_time,latency
6,6,1,0,6,6
3,3,2,0,10,10
4,4,2,0,10,10
8,8,3,0,10,10
11,3,3,11,16,5
1,1,4,0,18,18
5,5,4,0,18,18
7,7,4,0,18,18
0,0,0,0,19,19
2,2,0,0,19,19
9,9,0,1,19,18
14,3,2,17,22,5
15,1,3,19,25,6
22,1,0,26,31,5
10,6,4,9,36,27
12,4,4,11,36,25
13,8,4,11,36,25
16,5,1,19,37,18
17,7,1,19,37,18
20,9,1,20,37,17
23,1,2,32,39,7
25,6,1,37,42,5
27,5,3,38,48,10
30,1,3,40,48,8
18,0,4,20,55,35
19,2,4,20,55,35
21,3,4,24,55,31
28,7,4,38,55,17
24,4,2,37,57,20
26,8,2,37,57,20
29,9,2,38,57,19
37,7,0,56,63,7
34,0,4,56,65,9
35,2,4,56,65,9
36,3,2,56,66,10
38,8,2,58,66,8
31,6,3,44,66,22
32,1,3,49,66,17
33,5,3,49,66,17
40,4,0,63,68,5
41,7,1,64,69,5
39,9,4,58,70,12
49,4,3,69,77,8
43,1,1,67,78,11
47,8,1,67,78,11
50,7,0,70,79,9
51,9,0,71,79,8
44,3,4,67,80,13
48,2,4,68,80,12
54,8,3,79,84,5
42,0,2,66,85,19
45,5,2,67,85,18
46,6,2,67,85,18
56,3,3,81,89,8
52,4,4,78,89,11
53,1,4,79,89,10
61,6,1,88,93,5
59,0,2,87,96,9
60,5,2,87,96,9
55,2,0,81,99,18
57,7,0,81,99,18
58,9,0,81,99,18
65,8,1,92,102,10
66,6,1,94,102,8
68,5,3,98,103,5
63,3,2,92,105,13
64,4,2,92,105,13
62,1,0,92,106,14
76,4,4,106,111,5
67,0,1,97,120,23
71,9,1,100,120,20
73,8,1,103,120,17
77,1,3,107,121,14
78,4,1,112,126,14
79,0,3,121,129,8
81,9,0,121,132,11
82,1,0,122,132,10
83,4,3,128,138,10
84,0,3,130,138,8
69,2,2,100,140,40
70,7,2,100,140,40
72,6,2,103,140,37
74,5,2,104,140,36
75,3,2,106,140,34
85,1,0,133,145,12
86,9,0,134,145,11
92,6,0,141,154,13
93,7,0,141,154,13
80,8,2,121,158,37
87,0,2,139,158,19
88,4,2,139,158,19
89,2,3,141,159,18
90,3,3,141,159,18
91,5,3,141,159,18
95,9,2,146,163,17
94,1,3,146,164,18
96,6,4,155,164,9
97,7,4,155,164,9
103,5,1,160,168,8
106,6,1,165,174,9
108,5,2,169,174,5
105,1,3,165,176,11
107,7,3,167,176,9
98,0,0,159,178,19
101,2,0,160,178,18
102,3,0,160,178,18
110,6,3,175,181,6
99,4,4,159,182,23
100,8,4,159,182,23
104,9,4,164,182,18
113,0,3,179,186,7
109,5,0,175,187,12
112,7,0,177,187,10
111,1,2,177,187,10
115,3,2,179,187,8
114,2,4,179,191,12
117,4,4,183,191,8
116,6,0,182,192,10
125,4,1,192,197,5
119,9,2,183,197,14
120,0,2,187,197,10
118,8,3,183,198,15
124,7,3,188,198,10
128,0,3,198,207,9
130,9,3,198,207,9
121,1,4,188,209,21
122,3,4,188,209,21
123,5,4,188,209,21
129,4,0,198,216,18
131,7,0,199,216,17
132,8,0,199,216,17
137,5,1,210,216,6
139,5,1,217,223,6
141,8,2,217,223,6
126,6,4,194,227,33
127,2,4,196,227,31
134,9,4,208,227,19
142,5,3,224,233,9
143,8,3,224,233,9
144,2,2,228,234,6
145,6,4,228,234,6
150,6,1,235,240,5
149,2,2,235,240,5
146,9,3,228,242,14
148,8,3,234,242,8
151,2,3,241,247,6
154,9,2,243,248,5
152,6,4,241,248,7
133,0,0,208,251,43
135,1,0,210,251,41
136,3,0,210,251,41
138,4,0,217,251,34
140,7,0,217,251,34
155,2,2,248,255,7
157,9,3,249,255,6
161,7,3,252,260,8
158,1,4,252,261,9
159,3,4,252,261,9
164,2,1,258,263,5
162,0,2,253,264,11
165,7,4,261,267,6
147,5,0,234,270,36
153,8,0,243,270,27
156,6,0,249,270,21
160,4,0,252,270,18
166,1,2,262,270,8
163,9,3,257,270,13
167,3,3,262,270,8
169,0,1,265,273,8
173,5,2,271,276,5
168,2,4,264,276,12
170,7,4,268,276,8
177,3,1,273,280,7
178,0,2,274,281,7
179,2,3,277,286,9
180,7,3,277,286,9
182,3,2,281,288,7
186,3,1,289,294,5
184,2,0,287,296,9
185,7,0,287,296,9
171,1,4,271,311,40
172,4,4,271,311,40
174,6,4,271,311,40
175,8,4,271,311,40
176,9,4,271,311,40
187,3,3,295,315,20
188,2,3,297,315,18
189,7,3,297,315,18
190,1,1,312,317,5
197,7,2,316,321,5
192,6,3,312,324,12
196,3,3,316,324,8
