task_id,user_id,server_id,generation_time,completion_time,latency
0,0,0,0,9,9
2,2,0,0,9,9
1,1,3,0,9,9
3,3,3,0,9,9
5,6,4,0,9,9
7,8,4,0,9,9
14,6,2,10,15,5
9,4,0,7,18,11
12,2,0,10,18,8
4,5,1,0,18,18
6,7,1,0,18,18
8,9,1,0,18,18
13,3,3,10,21,11
15,8,3,10,21,11
18,4,2,19,26,7
17,2,0,19,28,9
20,7,0,19,28,9
11,1,1,10,28,18
16,6,1,16,28,12
21,9,3,19,28,9
10,0,4,10,31,21
19,5,4,19,31,12
22,3,0,22,37,15
23,8,0,22,37,15
31,5,1,33,39,6
27,7,0,30,42,12
28,1,2,31,43,12
30,2,2,32,43,11
32,3,4,38,43,5
24,4,3,29,47,18
25,6,3,29,47,18
26,9,3,29,47,18
37,2,4,44,50,6
36,1,1,44,52,8
33,8,2,38,52,14
34,5,2,41,52,11
41,4,4,49,55,6
45,8,4,53,60,7
46,4,2,57,68,11
47,8,4,61,68,7
42,2,1,51,70,19
43,1,1,53,70,17
44,5,1,53,70,17
48,4,0,69,74,5
49,8,1,69,77,8
50,1,2,71,77,6
51,5,0,71,80,9
54,1,1,78,83,5
29,0,3,32,83,51
35,7,3,43,83,40
38,3,3,44,83,39
39,6,3,48,83,35
40,9,3,48,83,35
52,2,4,72,83,11
53,4,4,75,83,8
56,5,2,81,87,6
55,8,3,78,92,14
61,4,3,84,92,8
57,0,1,84,93,9
59,2,2,84,93,9
63,7,4,84,93,9
64,9,4,84,93,9
66,5,2,93,99,6
69,2,4,95,101,6
58,1,0,84,102,18
60,3,0,84,102,18
62,6,0,84,102,18
65,4,1,93,102,9
67,0,1,94,102,8
72,5,2,100,105,5
75,2,4,103,108,5
68,9,0,94,111,17
70,7,0,95,111,16
71,8,1,95,113,18
76,3,1,103,113,10
78,4,0,104,120,16
82,9,0,112,120,8
83,3,4,114,120,6
73,0,3,103,123,20
74,1,3,103,123,20
77,6,3,103,123,20
87,9,0,121,127,6
79,5,1,108,131,23
80,2,1,110,131,21
81,7,1,112,131,19
84,8,1,114,131,17
86,4,3,121,132,11
89,1,0,124,137,13
90,6,0,124,137,13
88,0,4,124,138,14
91,9,4,128,138,10
85,3,1,121,141,20
93,7,1,132,141,9
92,2,2,132,141,9
99,6,0,140,145,5
100,9,1,140,151,11
103,7,1,143,151,8
94,8,3,132,151,19
95,4,3,133,151,18
