task_id,user_id,server_id,generation_time,completion_time,latency
2,7,4,0,6,6
0,1,1,0,9,9
1,3,1,0,9,9
6,6,0,1,11,10
7,0,0,2,11,9
4,9,2,0,17,17
10,7,2,8,17,9
11,1,0,10,18,8
13,3,1,12,18,6
14,6,2,12,22,10
3,8,3,0,22,22
5,2,3,1,22,21
8,4,3,5,22,17
18,9,4,20,25,5
19,2,4,23,34,11
21,4,4,25,34,9
15,1,2,19,40,21
17,7,2,20,40,20
20,8,0,23,41,18
22,6,0,27,41,14
23,9,4,27,44,17
24,2,2,36,45,9
9,5,3,7,45,38
12,0,3,12,45,33
16,3,3,19,45,26
25,4,0,36,50,14
26,6,0,42,50,8
31,5,1,46,51,5
27,7,3,43,55,12
30,0,3,46,55,9
37,9,2,52,57,5
35,6,3,51,60,9
33,3,1,49,61,12
39,7,2,57,68,11
40,9,3,58,70,12
41,6,3,61,70,9
42,3,1,62,71,9
45,9,2,71,84,13
46,3,2,72,84,12
28,8,0,43,90,47
29,1,0,45,90,45
32,2,0,48,90,42
34,4,0,51,90,39
36,5,0,52,90,38
38,0,0,56,90,34
50,4,2,91,101,10
54,2,2,92,101,9
43,7,0,70,102,32
44,6,0,71,102,31
52,8,1,91,105,14
53,0,1,92,105,13
55,4,2,102,107,5
47,9,3,88,108,20
48,3,3,89,108,19
49,1,3,91,108,17
51,5,3,91,108,17
56,6,0,103,112,9
57,7,0,103,112,9
62,1,1,109,115,6
59,2,3,106,118,12
63,3,3,109,118,9
58,0,4,106,119,13
64,5,4,111,119,8
66,1,4,117,126,9
60,8,0,106,129,23
61,4,0,108,129,21
68,2,1,119,130,11
69,7,1,120,130,10
65,6,2,114,131,17
72,0,2,123,131,8
74,8,1,130,135,5
67,9,3,118,143,25
70,3,3,121,143,22
71,5,3,121,143,22
78,2,1,132,150,18
73,1,2,127,151,24
75,4,2,131,151,20
76,7,2,131,151,20
77,0,2,132,151,19
81,3,3,144,152,8
80,6,0,139,172,33
83,5,0,146,172,26
84,1,0,152,172,20
85,0,4,153,176,23
87,4,4,153,176,23
94,0,0,180,187,7
90,5,4,173,188,15
92,1,4,177,188,11
95,1,4,189,194,5
79,8,2,137,195,58
82,9,2,145,195,50
86,2,2,153,195,42
88,3,2,154,195,41
89,7,2,154,195,41
97,0,3,190,199,9
100,3,4,196,204,8
98,1,0,195,207,12
101,7,0,196,207,11
99,2,1,196,212,16
91,6,2,174,214,40
93,4,2,178,214,36
96,5,2,189,214,25
102,8,2,196,214,18
103,9,3,196,214,18
104,0,3,200,214,14
105,7,0,208,217,9
106,1,3,210,220,10
107,3,2,212,224,12
111,9,2,215,224,9
113,0,0,217,225,8
115,7,4,218,227,9
114,4,3,218,228,10
118,3,3,226,241,15
121,7,2,232,245,13
117,9,4,225,249,24
119,0,4,228,249,21
120,4,4,229,249,20
122,3,2,247,255,8
108,2,1,215,262,47
109,6,1,215,262,47
110,8,1,215,262,47
112,5,1,216,262,46
116,1,1,221,262,41
128,1,2,263,268,5
123,0,0,250,270,20
124,4,0,250,270,20
125,7,0,250,270,20
127,3,4,260,270,10
129,5,1,263,273,10
126,9,3,255,281,26
130,6,3,263,281,18
131,2,3,264,281,17
134,7,0,271,283,12
138,5,0,275,283,8
135,4,2,272,286,14
136,3,2,273,286,13
133,1,4,270,286,16
137,0,4,274,286,12
132,8,3,267,287,20
139,2,1,283,288,5
144,1,3,288,293,5
141,5,0,285,294,9
142,6,0,285,294,9
147,2,4,290,300,10
152,5,3,298,305,7
140,9,2,283,308,25
143,7,2,287,308,21
145,4,2,288,308,20
148,3,2,290,308,18
146,0,0,289,315,26
149,8,0,291,315,24
151,6,0,295,315,20
156,7,1,309,315,6
158,9,3,310,315,5
157,4,4,310,319,9
150,1,2,294,328,34
153,2,2,301,328,27
155,3,2,309,328,19
159,0,3,316,328,12
163,4,3,320,328,8
160,7,4,316,329,13
167,3,3,329,338,9
168,4,3,329,338,9
166,2,4,329,338,9
154,5,0,306,339,33
161,6,0,318,339,21
162,9,0,319,339,20
172,4,4,339,346,7
169,1,3,331,348,17
171,3,3,339,348,9
164,8,2,321,349,28
165,0,2,329,349,20
170,7,2,331,349,18
173,5,2,340,367,27
174,6,2,340,367,27
176,4,2,347,367,20
184,5,2,368,373,5
183,4,4,368,375,7
175,2,3,341,384,43
177,9,3,347,384,37
178,1,3,349,384,35
179,0,3,350,384,34
180,3,3,350,384,34
181,8,3,350,384,34
193,8,4,386,391,5
189,2,1,385,396,11
192,1,1,386,396,10
190,3,2,385,397,12
191,9,2,385,397,12
194,8,1,394,401,7
196,2,2,397,402,5
195,1,0,397,403,6
197,3,1,398,406,8
199,8,4,402,408,6
198,9,2,401,414,13
182,7,3,351,421,70
185,6,3,368,421,53
186,5,3,374,421,47
187,4,3,376,421,45
188,0,3,385,421,36
209,7,2,423,428,5
208,6,4,422,431,9
200,1,0,404,432,28
201,2,0,404,432,28
202,3,0,407,432,25
204,9,0,415,432,17
210,7,4,430,436,6
212,1,0,433,442,9
215,9,0,433,442,9
213,2,2,433,443,10
214,3,2,433,443,10
203,8,3,409,444,35
205,0,3,422,444,22
206,4,3,422,444,22
207,5,3,422,444,22
222,8,2,445,450,5
219,2,1,444,455,11
223,0,1,446,455,9
218,9,4,443,455,12
221,4,4,445,455,10
228,4,0,456,461,5
227,2,1,456,466,10
230,4,2,462,471,9
231,2,0,467,474,7
232,4,4,472,477,5
233,2,1,477,482,5
211,6,3,432,483,51
216,7,3,437,483,46
217,1,3,443,483,40
220,3,3,444,483,39
224,5,3,447,483,36
234,4,4,480,487,7
235,2,0,483,492,9
239,7,0,484,492,8
237,5,1,484,493,9
240,3,1,485,493,8
236,1,2,484,493,9
238,6,2,484,493,9
246,6,0,494,499,5
242,2,2,493,502,9
243,7,2,493,502,9
241,4,1,488,503,15
244,3,1,494,503,9
225,8,3,451,503,52
226,0,3,456,503,47
229,9,3,456,503,47
247,1,4,501,507,6
255,1,1,508,513,5
245,5,3,494,516,22
249,7,3,503,516,13
252,9,4,504,516,12
256,3,4,508,516,8
253,4,2,505,522,17
254,8,2,506,522,16
259,9,3,517,527,10
257,1,1,514,529,15
248,6,0,503,530,27
250,0,0,504,530,26
251,2,0,504,530,26
260,5,4,519,531,12
266,2,4,531,538,7
270,2,1,539,544,5
267,0,3,532,544,12
268,5,3,532,544,12
262,4,0,524,548,24
263,8,0,525,548,23
265,1,0,530,548,18
258,3,2,517,549,32
261,7,2,519,549,30
264,9,2,528,549,21
273,0,4,547,552,5
269,6,2,533,558,25
274,8,2,549,558,9
279,0,1,554,559,5
278,9,3,552,559,7
276,3,4,550,559,9
280,7,4,556,565,9
271,2,0,545,568,23
272,5,0,546,568,22
275,1,0,550,568,18
277,4,0,551,568,17
