task_id,user_id,server_id,generation_time,completion_time,latency
7,7,1,0,6,6
3,3,4,0,7,7
5,5,0,0,9,9
6,6,0,0,9,9
0,0,3,0,9,9
2,2,3,0,9,9
10,7,0,7,16,9
1,1,2,0,18,18
4,4,2,0,18,18
8,8,2,0,18,18
9,9,2,0,18,18
12,0,3,10,19,9
13,2,3,10,19,9
14,5,1,10,20,10
15,6,1,10,20,10
19,8,3,19,24,5
22,2,0,20,25,5
24,6,4,21,26,5
23,5,3,21,29,8
27,6,0,27,32,5
28,5,0,30,37,7
11,3,2,8,37,29
18,4,2,19,37,18
20,9,2,19,37,18
16,7,1,17,38,21
17,1,1,19,38,19
21,0,1,20,38,18
25,8,3,26,38,12
26,2,3,27,38,11
30,3,0,38,43,5
29,6,3,33,47,14
32,5,3,38,47,9
31,4,2,38,57,19
34,0,2,39,57,18
35,1,2,39,57,18
36,2,2,39,57,18
40,5,3,48,57,9
41,6,3,48,57,9
33,9,4,38,57,19
37,7,4,39,57,18
38,8,4,39,57,18
47,6,2,58,63,5
39,3,4,44,66,22
43,1,4,58,66,8
51,6,2,65,70,5
42,0,0,58,76,18
49,8,0,58,76,18
50,9,0,58,76,18
44,2,1,58,76,18
45,4,1,58,76,18
46,5,1,58,76,18
48,7,1,58,76,18
54,6,3,71,76,5
52,1,2,67,79,12
53,3,2,69,79,10
64,3,0,80,85,5
58,5,1,77,87,10
60,7,1,77,87,10
65,3,0,86,91,5
66,5,4,88,93,5
55,0,3,77,95,18
57,4,3,77,95,18
61,8,3,77,95,18
68,3,1,92,97,5
56,2,2,77,97,20
59,6,2,77,97,20
62,9,2,77,97,20
69,5,0,94,99,5
63,1,3,80,100,20
71,4,4,96,101,5
77,5,3,100,105,5
73,2,1,98,107,9
75,6,1,98,107,9
70,0,0,96,108,12
72,8,0,96,108,12
78,4,4,104,109,5
67,7,2,88,115,27
74,3,2,98,115,17
76,9,2,98,115,17
79,1,0,105,117,12
80,5,0,106,117,11
81,2,1,108,117,9
82,6,1,108,117,9
83,0,4,109,118,9
84,8,4,109,118,9
85,4,2,110,125,15
87,7,2,116,125,9
88,9,0,116,127,11
91,5,0,118,127,9
89,1,3,118,127,9
93,0,3,119,127,8
86,3,4,116,127,11
92,6,4,118,127,9
96,7,0,126,133,7
101,6,4,128,134,6
100,5,3,128,137,9
102,9,3,128,137,9
104,7,4,135,140,5
90,2,2,118,144,26
94,8,2,119,144,25
95,4,2,126,144,18
97,0,1,128,146,18
98,1,1,128,146,18
99,3,1,128,146,18
107,7,4,141,147,6
108,2,0,145,152,7
109,4,2,145,154,9
110,8,2,145,154,9
103,6,3,135,155,20
105,5,3,138,155,17
106,9,3,138,155,17
111,0,1,147,156,9
112,3,1,147,156,9
120,9,3,156,161,5
113,1,2,148,163,15
114,7,2,148,163,15
116,4,4,155,164,9
118,5,4,156,164,8
115,2,1,153,165,12
117,8,1,155,165,10
126,4,1,165,170,5
123,9,2,162,172,10
124,1,2,164,172,8
119,6,0,156,174,18
121,0,0,157,174,17
122,3,0,157,174,17
130,4,2,171,177,6
131,1,1,173,179,6
135,6,4,175,181,6
125,7,3,164,184,20
128,2,3,166,184,18
129,8,3,166,184,18
136,4,2,179,190,11
138,6,2,182,190,8
137,1,3,180,190,10
139,2,4,185,190,5
127,5,0,165,192,27
132,9,0,173,192,19
133,0,0,175,192,17
134,3,0,175,192,17
143,2,3,191,196,5
144,4,4,191,196,5
141,8,0,185,197,12
140,7,2,185,197,12
142,1,1,191,200,9
145,6,1,191,200,9
150,2,2,197,202,5
152,7,3,198,203,5
157,7,3,204,209,5
155,1,0,204,213,9
156,2,0,204,213,9
146,0,4,193,214,21
147,3,4,193,214,21
