task_id,user_id,server_id,generation_time,completion_time,latency
1,3,0,0,6,6
5,2,3,1,7,6
4,9,4,0,7,7
6,0,2,2,11,9
7,5,2,2,11,9
8,8,2,7,17,10
0,1,1,0,20,20
2,6,1,0,20,20
3,7,1,0,20,20
17,6,2,21,26,5
11,9,1,10,30,20
13,5,1,12,30,18
9,4,3,9,34,25
10,2,3,10,34,24
12,3,3,11,34,23
14,0,3,13,34,21
15,8,4,18,38,20
16,1,4,21,38,17
18,7,4,21,38,17
23,3,0,35,40,5
24,0,3,36,41,5
25,4,1,37,44,7
27,7,3,40,47,7
26,1,0,39,50,11
28,8,0,41,50,9
32,4,3,51,56,5
30,3,0,47,57,10
31,7,2,48,57,9
19,6,4,27,58,31
20,9,4,31,58,27
21,5,4,34,58,24
22,2,4,35,58,23
38,5,2,59,65,6
35,4,3,58,68,10
40,7,3,60,68,8
29,0,4,42,69,27
34,1,4,52,69,17
37,3,0,59,73,14
41,9,0,60,73,13
44,0,2,70,75,5
33,8,1,51,77,26
36,2,1,59,77,18
39,6,1,59,77,18
45,4,4,70,78,8
47,9,3,74,82,8
50,6,2,78,85,7
48,3,4,75,86,11
54,9,2,87,93,6
42,5,0,69,95,26
43,7,0,69,95,26
49,2,0,78,95,17
55,6,4,90,95,5
46,1,1,74,96,22
51,8,1,78,96,18
52,0,1,79,96,17
53,4,1,79,96,17
56,3,2,93,98,5
57,2,4,96,107,11
58,5,4,96,107,11
61,9,1,96,108,12
64,8,1,97,108,11
60,7,2,96,109,13
65,4,2,98,109,11
66,3,3,102,110,8
59,6,0,96,114,18
62,0,0,97,114,17
63,1,0,97,114,17
71,7,4,110,116,6
69,4,2,110,120,10
70,5,2,110,120,10
73,0,1,115,124,9
74,1,1,115,124,9
75,6,2,115,125,10
76,3,3,120,129,9
67,2,0,109,132,23
68,9,0,109,132,23
72,8,0,111,132,21
78,5,2,124,136,12
80,7,2,125,136,11
82,6,3,128,136,8
86,9,3,135,145,10
88,6,3,137,145,8
83,3,2,131,147,16
84,8,2,133,147,14
89,7,1,141,148,7
77,4,0,122,151,29
79,1,0,125,151,26
81,0,0,127,151,24
85,2,0,134,151,17
87,5,4,137,151,14
90,6,2,147,152,5
94,9,3,151,156,5
100,6,0,154,159,5
91,3,1,148,161,13
97,5,1,152,161,9
101,6,0,160,169,9
102,9,1,160,170,10
103,5,1,162,170,8
96,4,2,152,170,18
98,0,2,153,170,17
99,1,2,153,170,17
92,8,4,148,171,23
93,7,4,149,171,22
95,2,4,152,171,19
106,5,3,171,180,9
110,8,0,172,181,9
109,4,4,172,181,9
111,0,4,173,181,8
107,9,1,171,183,12
108,2,1,172,183,11
119,9,0,185,193,8
104,3,2,168,194,26
105,1,2,171,194,23
112,7,2,173,194,21
113,6,4,174,199,25
114,5,4,181,199,18
115,0,4,182,199,17
116,4,3,182,203,21
117,8,3,182,203,21
118,2,3,184,203,19
121,3,4,195,209,14
122,7,4,195,209,14
128,8,2,204,211,7
127,4,1,204,212,8
125,5,0,200,213,13
129,2,0,205,213,8
130,7,1,211,221,10
131,3,1,212,221,9
120,9,3,194,223,29
123,1,3,198,223,25
124,0,3,200,223,23
126,6,3,201,223,22
134,2,4,218,224,6
136,3,0,222,229,7
132,8,2,212,229,17
133,4,2,213,229,16
142,2,4,225,233,8
135,5,3,219,234,15
137,1,3,224,234,10
143,8,4,230,238,8
138,6,2,224,239,15
144,4,2,231,239,8
145,3,3,234,239,5
147,5,0,236,241,5
139,7,1,224,243,19
140,9,1,224,243,19
141,0,1,225,243,18
155,9,2,245,259,14
148,2,3,240,260,20
149,6,3,241,260,19
151,4,3,242,260,18
152,8,3,242,260,18
153,0,4,244,260,16
156,5,4,246,260,14
163,6,4,262,268,6
159,4,2,261,269,8
146,1,1,236,271,35
150,3,1,242,271,29
154,7,1,244,271,27
157,9,3,260,271,11
161,2,3,262,271,9
158,0,0,261,274,13
162,5,0,262,274,12
165,3,0,272,280,8
169,2,3,273,282,9
170,7,3,273,282,9
167,6,2,272,285,13
172,5,2,275,285,10
164,1,4,272,285,13
168,9,4,272,285,13
177,5,0,286,291,5
160,8,1,261,292,31
166,4,1,272,292,20
171,0,1,275,292,17
176,1,3,286,294,8
173,2,4,283,296,13
174,3,4,283,296,13
182,4,4,293,301,8
175,7,2,285,304,19
178,6,2,286,304,18
179,9,2,287,304,17
180,5,3,292,305,13
186,3,3,297,305,8
184,1,0,296,306,10
188,9,4,305,311,6
191,6,3,306,313,7
189,3,1,306,315,9
193,1,1,307,315,8
196,3,3,316,321,5
194,9,1,312,323,11
197,1,0,317,328,11
198,3,1,322,328,6
199,9,4,325,332,7
201,3,0,329,334,5
200,1,4,329,342,13
202,9,4,333,342,9
203,3,0,337,344,7
181,0,2,293,348,55
183,8,2,294,348,54
185,2,2,297,348,51
187,4,2,304,348,44
190,5,2,306,348,42
192,7,2,306,348,42
205,1,1,344,349,5
206,3,0,347,358,11
213,5,0,350,358,8
210,7,4,349,358,9
211,8,3,349,360,11
212,1,3,350,360,10
216,7,0,359,365,6
214,3,4,359,370,11
215,5,4,359,370,11
219,7,0,366,371,5
217,1,3,361,371,10
218,8,3,361,371,10
222,8,3,372,378,6
221,7,4,372,379,7
224,3,1,373,380,7
223,1,0,373,381,8
195,6,2,315,383,68
204,9,2,343,383,40
207,0,2,349,383,34
208,2,2,349,383,34
209,4,2,349,383,34
225,8,0,380,386,6
226,7,1,381,390,9
227,1,1,382,390,8
229,4,4,384,394,10
231,9,4,384,394,10
233,0,0,386,397,11
234,8,0,388,397,9
220,5,2,372,402,30
228,3,2,383,402,19
230,6,2,384,402,18
232,2,2,385,402,17
238,4,4,397,402,5
245,6,1,405,411,6
246,6,1,413,419,6
235,1,2,395,420,25
240,0,2,399,420,21
242,3,2,403,420,17
244,4,3,404,423,19
250,3,1,422,427,5
247,0,2,421,427,6
249,6,3,421,434,13
251,4,3,424,434,10
236,7,0,395,442,47
237,9,0,395,442,47
239,8,0,398,442,44
241,2,0,403,442,39
243,5,0,403,442,39
252,0,3,428,443,15
254,4,3,435,443,8
259,8,2,443,448,5
260,9,1,443,456,13
261,0,1,444,456,12
256,2,4,443,459,16
263,8,4,450,459,9
255,6,3,436,461,25
258,7,3,443,461,18
262,4,3,444,461,17
248,1,0,421,463,42
253,3,0,430,463,33
257,5,0,443,463,20
266,8,2,460,467,7
269,7,4,462,467,5
268,6,3,462,468,6
271,3,1,464,470,6
272,4,4,464,477,13
275,8,4,469,477,8
276,3,3,471,478,7
277,6,4,472,483,11
280,8,2,479,486,7
274,7,1,469,489,20
279,3,1,479,489,10
282,8,3,487,494,7
264,9,0,459,498,39
265,0,0,460,498,38
267,2,0,461,498,37
270,1,0,464,498,34
273,5,0,464,498,34
283,3,1,490,500,10
284,7,1,490,500,10
285,8,1,495,508,13
286,0,4,499,508,9
288,5,4,499,508,9
278,4,0,478,509,31
281,6,0,484,509,25
289,9,2,499,511,12
290,1,2,500,511,11
287,2,3,499,512,13
291,3,3,502,512,10
292,7,4,502,515,13
296,6,0,510,516,6
301,3,3,514,523,9
297,9,4,512,525,13
298,0,4,513,525,12
293,5,2,509,529,20
294,8,2,509,529,20
295,4,2,510,529,19
304,3,1,524,535,11
305,0,1,527,535,8
309,4,3,531,536,5
300,2,0,513,537,24
302,6,0,517,537,20
303,7,0,517,537,20
299,1,2,513,539,26
308,8,2,530,539,9
306,9,4,527,540,13
307,5,4,530,540,10
311,4,0,537,542,5
310,0,4,537,548,11
318,7,1,541,550,9
319,9,1,541,550,9
312,2,3,538,557,19
313,3,3,538,557,19
314,6,3,538,557,19
316,8,3,540,557,17
321,0,4,551,557,6
315,1,0,540,562,22
317,5,0,541,562,21
320,4,0,544,562,18
322,7,2,551,563,12
323,9,2,555,563,8
333,9,1,565,570,5
331,1,4,565,570,5
328,8,2,558,571,13
334,1,1,571,576,5
336,9,1,577,583,6
335,8,4,576,584,8
325,2,3,558,585,27
326,3,3,558,585,27
330,5,3,563,585,22
332,7,3,565,585,20
324,0,0,558,586,28
327,6,0,558,586,28
329,4,0,563,586,23
338,8,2,585,596,11
344,4,2,587,596,9
339,2,1,586,604,18
341,5,1,586,604,18
342,7,1,586,604,18
345,6,1,587,604,17
337,1,3,583,604,21
340,3,3,586,604,18
343,9,3,586,604,18
347,4,4,597,604,7
354,4,0,606,614,8
355,7,2,606,615,9
348,8,4,603,617,14
349,1,1,605,623,18
350,2,1,605,623,18
352,5,1,605,623,18
358,7,0,616,624,8
359,8,4,618,625,7
346,0,3,589,630,41
351,3,3,605,630,25
353,6,3,605,630,25
356,9,3,606,630,24
361,2,4,624,633,9
362,5,2,625,634,9
363,7,2,625,634,9
367,6,4,631,638,7
357,4,3,615,639,24
360,1,0,624,640,16
364,8,0,627,640,13
365,0,1,631,640,9
366,3,1,631,640,9
368,2,4,635,644,9
370,5,0,637,645,8
376,1,0,643,650,7
369,9,1,636,650,14
371,4,1,640,650,10
379,5,2,646,653,7
374,0,4,641,655,14
378,2,4,646,655,9
382,9,2,652,658,6
381,4,0,652,660,8
372,6,3,640,661,21
373,7,3,640,661,21
375,8,3,642,661,19
377,3,3,643,661,18
383,5,4,654,661,7
390,5,0,663,668,5
391,7,1,663,670,7
380,1,3,651,672,21
384,2,3,656,672,16
393,5,0,669,674,5
392,4,3,665,677,12
385,9,2,660,680,20
386,0,2,661,680,19
397,5,3,676,682,6
387,3,4,662,683,21
388,6,4,662,683,21
389,8,4,662,683,21
395,1,0,674,686,12
396,2,0,676,686,10
398,4,2,678,689,11
399,0,2,681,689,8
402,6,1,684,693,9
403,8,1,684,693,9
405,2,3,688,693,5
394,7,4,671,694,23
401,3,4,684,694,10
408,2,1,694,699,5
410,6,0,695,700,5
400,9,2,683,700,17
404,1,2,687,700,13
409,4,2,695,705,10
414,6,1,701,708,7
406,0,4,690,708,18
407,5,4,690,708,18
415,9,0,701,711,10
416,1,0,702,711,9
411,7,3,695,715,20
412,3,3,696,715,19
413,8,3,698,715,17
421,6,4,709,715,6
423,1,2,713,718,5
426,7,1,716,726,10
429,7,2,729,736,7
422,9,3,712,741,29
424,3,3,716,741,25
427,8,3,716,741,25
428,1,3,719,741,22
430,7,1,737,742,5
432,3,1,742,750,8
431,1,3,742,751,9
433,9,3,742,751,9
417,2,0,704,756,52
418,4,0,707,756,49
419,0,0,709,756,47
420,5,0,709,756,47
425,6,0,716,756,40
438,9,1,752,757,5
437,1,2,752,758,6
444,9,1,758,767,9
440,2,2,757,771,14
442,5,2,757,771,14
439,0,4,757,773,16
443,6,4,758,773,15
434,7,0,743,774,31
435,8,0,743,774,31
436,3,0,751,774,23
441,4,0,757,774,17
449,6,1,774,787,13
451,4,1,775,787,12
447,5,3,772,790,18
448,9,3,772,790,18
446,2,4,772,793,21
453,8,4,775,793,18
