task_id,user_id,server_id,generation_time,completion_time,latency
0,0,2,0,5,5
6,6,4,0,5,5
1,1,3,0,10,10
4,4,3,0,10,10
10,0,2,8,17,9
11,6,2,9,17,8
2,2,1,0,18,18
7,7,1,0,18,18
9,9,1,0,18,18
13,4,3,11,18,7
3,3,0,0,19,19
5,5,0,0,19,19
8,8,0,0,19,19
12,1,2,11,22,11
18,7,0,19,26,7
16,2,4,19,26,7
19,9,2,19,27,8
14,0,3,18,27,9
15,6,3,18,27,9
23,1,4,23,32,9
22,8,3,20,33,13
24,2,0,27,36,9
27,6,0,28,36,8
25,7,2,27,36,9
26,0,2,28,36,8
17,4,1,19,38,19
20,3,1,20,38,18
21,5,1,20,38,18
29,1,4,33,42,9
30,8,4,34,42,8
28,9,1,28,44,16
31,0,3,37,46,9
33,6,3,37,46,9
35,3,0,39,48,9
37,5,0,39,48,9
39,8,2,43,48,5
38,1,1,43,49,6
43,3,0,49,55,6
42,6,2,47,57,10
44,5,2,49,57,8
40,9,3,45,59,14
45,8,3,49,59,10
32,2,4,37,60,23
34,7,4,37,60,23
36,4,4,39,60,21
47,3,1,56,61,5
49,6,2,58,63,5
48,5,0,58,64,6
54,7,3,61,66,5
50,8,1,60,68,8
41,0,4,47,69,22
46,1,4,50,69,19
55,3,0,62,70,8
56,6,3,64,71,7
57,5,1,66,73,7
58,7,0,67,76,9
51,9,2,60,81,21
52,2,2,61,81,20
53,4,2,61,81,20
65,7,3,79,85,6
68,4,2,83,88,5
67,2,0,83,89,6
59,8,4,69,89,20
60,0,4,70,89,19
63,6,4,72,89,17
61,1,1,70,91,21
62,3,1,71,91,20
64,5,1,74,91,17
69,7,0,86,94,8
72,2,3,90,95,5
71,0,4,90,95,5
75,1,4,92,104,12
78,7,4,95,104,9
79,0,3,96,105,9
80,2,3,96,105,9
84,2,2,106,112,6
82,7,3,105,115,10
83,0,3,106,115,9
85,2,0,113,118,5
87,7,2,116,121,5
86,0,3,116,122,6
88,2,4,119,124,5
66,9,1,82,126,44
70,4,1,89,126,37
73,6,1,90,126,36
74,8,1,90,126,36
76,3,1,92,126,34
77,5,1,92,126,34
92,3,0,127,132,5
93,4,2,127,133,6
90,0,3,123,133,10
91,2,3,125,133,8
97,8,4,128,133,5
102,8,4,134,139,5
99,2,3,134,143,9
100,3,3,134,143,9
98,0,2,134,144,10
101,4,2,134,144,10
103,8,0,140,145,5
104,2,4,144,149,5
105,0,2,145,150,5
106,3,3,145,150,5
108,8,0,146,151,5
110,0,3,151,160,9
112,8,3,152,160,8
109,2,4,150,160,10
111,3,4,151,160,9
81,1,1,105,161,56
89,7,1,122,161,39
94,5,1,127,161,34
95,6,1,127,161,34
96,9,1,127,161,34
116,8,2,161,166,5
107,4,1,145,171,26
121,9,1,162,171,9
114,2,3,161,179,18
117,1,3,162,179,17
119,6,3,162,179,17
113,0,0,161,180,19
115,3,0,161,180,19
118,5,0,162,180,18
120,7,0,162,180,18
123,4,4,172,181,9
124,9,4,172,181,9
122,8,3,171,184,13
126,2,0,180,190,10
