task_id,user_id,server_id,generation_time,completion_time,latency
0,0,2,0,5,5
2,2,1,0,9,9
8,4,1,1,9,8
10,0,0,6,11,5
5,7,3,0,18,18
7,9,3,0,18,18
9,5,3,1,18,17
1,1,4,0,18,18
3,3,4,0,18,18
4,6,4,0,18,18
6,8,4,0,18,18
11,2,0,10,21,11
12,4,0,10,21,11
15,3,2,19,24,5
14,1,4,19,28,9
16,5,4,19,28,9
17,6,0,19,31,12
19,8,0,19,31,12
13,0,3,12,36,24
18,7,3,19,36,17
20,9,3,19,36,17
21,2,4,22,37,15
22,4,4,22,37,15
27,8,0,32,38,6
33,8,4,39,44,5
32,4,0,39,46,7
24,1,1,29,50,21
25,5,1,29,50,21
26,6,1,32,50,18
34,8,0,45,51,6
35,4,2,47,54,7
23,3,3,26,54,28
28,0,3,37,54,17
30,9,3,37,54,17
39,8,0,52,57,5
29,7,1,37,59,22
36,1,1,51,59,8
31,2,3,38,59,21
41,3,4,55,60,5
37,5,2,51,63,12
38,6,2,51,63,12
48,7,1,61,67,6
40,0,0,55,75,20
42,4,0,55,75,20
43,9,0,55,75,20
44,8,0,58,75,17
49,6,4,66,75,9
50,5,4,67,75,8
45,1,3,60,78,18
46,2,3,60,78,18
47,3,3,61,78,17
57,9,2,76,81,5
54,5,1,76,84,8
52,0,0,76,87,11
53,4,0,76,87,11
59,2,2,79,90,11
60,3,2,79,90,11
61,9,1,82,93,11
62,5,1,85,93,8
51,7,4,68,94,26
55,6,4,76,94,18
56,8,4,76,94,18
66,3,3,91,96,5
63,0,0,88,97,9
67,5,2,94,103,9
70,7,2,95,103,8
69,6,3,95,104,9
76,6,0,105,110,5
75,7,1,104,110,6
78,6,3,112,117,5
72,3,2,97,121,24
73,0,2,98,121,23
74,5,2,104,121,17
79,6,3,118,124,6
77,7,2,111,126,15
82,5,0,122,127,5
58,1,4,79,129,50
64,4,4,88,129,41
65,2,4,91,129,38
68,9,4,94,129,35
71,8,4,95,129,34
83,6,2,125,131,6
80,0,1,122,132,10
84,7,3,127,132,5
89,8,0,130,136,6
81,3,4,122,139,17
90,9,4,130,139,9
93,7,0,133,141,8
87,2,1,130,141,11
88,4,1,130,141,11
98,4,0,142,149,7
85,5,2,128,149,21
86,1,2,130,149,19
91,6,2,132,149,17
101,4,4,150,155,5
102,5,0,150,157,7
94,8,1,137,160,23
95,3,1,140,160,20
97,2,1,142,160,18
104,4,3,156,162,6
105,5,4,158,164,6
108,8,0,161,166,5
