task_id,user_id,server_id,generation_time,completion_time,latency
1,1,0,0,34,34
7,7,0,0,34,34
11,11,0,0,34,34
13,13,0,0,34,34
18,18,0,0,34,34
26,26,0,0,34,34
31,31,0,0,34,34
33,33,0,0,34,34
0,0,1,0,34,34
4,4,1,0,34,34
17,17,1,0,34,34
20,20,1,0,34,34
27,27,1,0,34,34
28,28,1,0,34,34
32,32,1,0,34,34
35,35,1,0,34,34
2,2,2,0,34,34
5,5,2,0,34,34
6,6,2,0,34,34
8,8,2,0,34,34
10,10,2,0,34,34
15,15,2,0,34,34
22,22,2,0,34,34
39,39,2,0,34,34
9,9,3,0,34,34
12,12,3,0,34,34
16,16,3,0,34,34
21,21,3,0,34,34
23,23,3,0,34,34
24,24,3,0,34,34
25,25,3,0,34,34
34,34,3,0,34,34
3,3,4,0,35,35
14,14,4,0,35,35
19,19,4,0,35,35
29,29,4,0,35,35
30,30,4,0,35,35
44,44,4,0,35,35
45,45,4,0,35,35
40,40,0,0,69,69
46,46,0,0,69,69
48,48,0,0,69,69
51,1,0,35,69,34
56,7,0,35,69,34
57,8,0,35,69,34
60,11,0,35,69,34
61,12,0,35,69,34
36,36,1,0,69,69
41,41,1,0,69,69
43,43,1,0,69,69
47,47,1,0,69,69
49,49,1,0,69,69
63,15,1,35,69,34
64,16,1,35,69,34
72,25,1,35,69,34
37,37,3,0,69,69
38,38,3,0,69,69
42,42,3,0,69,69
50,0,3,35,69,34
52,2,3,35,69,34
54,5,3,35,69,34
58,9,3,35,69,34
59,10,3,35,69,34
78,33,2,35,70,35
82,3,2,36,70,34
83,14,2,36,70,34
84,19,2,36,70,34
85,29,2,36,70,34
86,30,2,36,70,34
87,44,2,36,70,34
53,4,4,35,70,35
55,6,4,35,70,35
67,20,4,35,70,35
77,32,4,35,70,35
88,45,4,36,70,34
65,17,0,35,104,69
66,18,0,35,104,69
81,39,0,35,104,69
89,0,0,70,104,34
91,2,0,70,104,34
95,9,0,70,104,34
110,47,0,70,104,34
74,27,1,35,104,69
79,34,1,35,104,69
92,5,1,70,104,34
94,8,1,70,104,34
96,10,1,70,104,34
102,36,1,70,104,34
105,40,1,70,104,34
106,41,1,70,104,34
62,13,3,35,104,69
68,21,3,35,104,69
69,22,3,35,104,69
70,23,3,35,104,69
71,24,3,35,104,69
73,26,3,35,104,69
75,28,3,35,104,69
76,31,3,35,104,69
98,12,2,70,105,35
99,15,2,70,105,35
113,3,2,71,105,34
115,6,2,71,105,34
116,14,2,71,105,34
118,20,2,71,105,34
119,29,2,71,105,34
120,30,2,71,105,34
90,1,4,70,105,35
93,7,4,70,105,35
103,37,4,70,105,35
114,4,4,71,105,34
117,19,4,71,105,34
107,42,1,70,139,69
108,43,1,70,139,69
109,46,1,70,139,69
112,49,1,70,139,69
121,32,1,71,139,68
130,10,1,105,139,34
133,18,1,105,139,34
144,39,1,105,139,34
80,35,3,35,139,104
97,11,3,70,139,69
100,16,3,70,139,69
101,25,3,70,139,69
104,38,3,70,139,69
111,48,3,70,139,69
126,2,3,105,139,34
127,5,3,105,139,34
142,34,0,105,140,35
145,40,0,105,140,35
149,3,0,106,140,34
155,15,0,106,140,34
158,29,0,106,140,34
122,33,2,71,140,69
