task_id,user_id,server_id,generation_time,completion_time,latency
6,6,2,0,5,5
0,0,1,0,9,9
4,4,1,0,9,9
1,1,0,0,10,10
2,2,0,0,10,10
3,3,3,0,10,10
9,9,3,0,10,10
10,6,1,8,14,6
11,0,2,10,16,6
16,9,3,11,16,5
5,5,4,0,18,18
7,7,4,0,18,18
8,8,4,0,18,18
15,3,1,11,19,8
12,4,0,10,28,18
13,1,0,11,28,17
14,2,0,11,28,17
23,1,1,29,34,5
17,6,3,15,35,20
18,0,3,17,35,18
19,9,3,17,35,18
20,8,4,20,38,18
21,3,4,21,38,17
22,7,4,21,38,17
24,4,3,29,40,11
28,0,0,36,45,9
29,6,0,36,45,9
34,4,1,41,46,5
36,6,2,46,51,5
37,4,3,47,52,5
31,3,0,39,54,15
32,7,0,39,54,15
39,4,0,53,59,6
38,6,1,52,63,11
41,7,1,55,63,8
42,4,1,60,68,8
43,6,3,64,73,9
44,7,3,64,73,9
25,5,4,29,73,44
26,2,4,30,73,43
27,1,4,35,73,38
30,9,4,36,73,37
33,8,4,39,73,34
45,4,3,69,78,9
49,6,0,74,79,5
46,1,2,74,85,11
47,2,2,74,85,11
53,6,3,80,87,7
35,0,4,46,91,45
40,3,4,55,91,36
51,8,4,74,91,17
48,5,1,74,92,18
50,7,1,74,92,18
52,9,1,74,92,18
56,2,3,86,92,6
61,2,2,93,100,7
55,1,4,86,109,23
57,6,4,88,109,21
59,3,4,92,109,17
54,4,1,81,110,29
60,8,1,92,110,18
62,5,1,93,110,17
58,0,3,92,110,18
63,7,3,93,110,17
64,9,3,93,110,17
73,8,0,111,119,8
65,2,1,102,119,17
72,7,1,111,119,8
66,1,4,110,119,9
70,4,4,111,119,8
71,5,3,111,120,9
74,9,3,111,120,9
79,8,1,120,125,5
77,4,3,120,125,5
75,1,4,120,125,5
67,3,2,110,128,18
68,6,2,110,128,18
69,0,2,111,128,17
82,1,3,126,132,6
86,6,4,129,134,5
87,3,2,130,135,5
83,4,1,126,136,10
84,8,1,126,136,10
76,2,0,120,139,19
78,7,0,120,139,19
80,5,0,121,139,18
81,9,0,121,139,18
88,1,2,133,140,7
89,6,1,135,141,6
90,3,3,136,141,5
94,5,4,140,145,5
91,4,2,137,149,12
96,9,2,140,149,9
95,7,1,140,150,10
97,1,1,141,150,9
98,3,3,142,151,9
99,6,3,142,151,9
103,1,1,151,156,5
85,0,0,129,157,28
92,8,0,137,157,20
93,2,0,140,157,17
100,5,2,148,158,10
101,4,2,150,158,8
102,9,3,150,160,10
106,6,3,152,160,8
111,4,1,159,164,5
105,3,2,152,168,16
109,2,2,158,168,10
112,5,3,159,169,10
113,9,3,161,169,8
116,2,2,169,174,5
114,6,3,164,174,10
104,7,0,151,175,24
107,1,0,157,175,18
108,0,0,158,175,17
110,8,0,158,175,17
117,3,4,169,178,9
118,5,4,170,178,8
121,6,2,175,180,5
120,2,3,175,180,5
126,3,1,179,188,9
127,5,1,179,188,9
128,6,2,183,189,6
115,4,0,166,194,28
119,9,0,170,194,24
124,7,0,176,194,18
122,0,4,176,196,20
123,1,4,176,196,20
125,8,4,176,196,20
135,9,0,195,200,5
134,7,2,195,200,5
133,4,4,195,201,6
138,8,3,199,205,6
129,2,1,186,206,20
130,3,1,189,206,17
131,5,1,189,206,17
136,0,2,198,210,12
132,6,1,191,211,20
141,4,3,202,214,12
142,8,3,206,214,8
143,3,2,207,219,12
145,0,2,211,219,8
137,1,4,199,219,20
139,7,4,201,219,18
140,9,4,201,219,18
144,5,1,209,220,11
146,2,1,211,220,9
