task_id,user_id,server_id,generation_time,completion_time,latency
2,5,4,0,10,10
4,8,4,0,10,10
5,9,3,0,11,11
6,0,3,1,11,10
3,6,1,0,12,12
7,1,1,1,12,11
10,5,2,11,17,6
0,2,0,0,18,18
1,4,0,0,18,18
8,7,0,1,18,17
11,9,4,12,19,7
12,0,3,15,20,5
17,7,4,19,31,12
21,0,4,22,31,9
22,0,1,32,39,7
23,7,2,33,41,8
9,3,0,10,54,44
13,6,0,15,54,39
14,8,0,16,54,38
15,1,0,17,54,37
16,5,0,19,54,35
18,2,0,20,54,34
19,4,0,20,54,34
20,9,0,20,54,34
27,2,1,55,60,5
24,0,0,40,63,23
31,9,0,55,63,8
25,7,3,43,63,20
26,1,3,55,63,8
32,3,4,58,63,5
38,9,1,64,72,8
28,4,2,55,73,18
29,6,2,55,73,18
30,8,2,55,73,18
34,2,3,62,73,11
36,3,3,64,73,9
33,5,0,58,82,24
35,1,0,64,82,18
37,7,0,64,82,18
39,0,0,65,82,17
43,8,4,75,82,7
42,4,2,75,85,10
44,2,2,77,85,8
40,3,1,74,86,12
45,6,2,78,95,17
47,1,2,83,95,12
52,3,2,89,102,13
41,9,0,74,104,30
46,0,0,83,104,21
50,7,0,84,104,20
54,1,3,96,104,8
49,5,4,84,104,20
56,5,2,105,110,5
58,3,4,106,112,6
55,6,0,104,114,10
57,9,0,105,114,9
48,8,1,83,114,31
51,2,1,86,114,28
53,4,1,93,114,21
61,7,4,109,118,9
65,4,1,116,122,6
69,9,3,120,128,8
63,3,0,114,129,15
64,2,0,115,129,14
59,0,2,107,129,22
60,1,2,108,129,21
62,5,2,111,129,18
66,6,4,117,129,12
68,7,4,119,129,10
72,2,3,130,142,12
78,7,3,133,142,9
76,4,1,131,146,15
77,5,1,132,146,14
81,4,1,147,157,10
83,4,3,158,164,6
70,0,4,130,176,46
71,1,4,130,176,46
75,9,4,130,176,46
82,5,4,149,176,27
67,8,2,117,182,65
73,3,2,130,182,52
74,6,2,130,182,52
79,2,2,143,182,39
80,7,2,143,182,39
85,1,0,177,186,9
88,9,0,178,186,8
90,8,3,183,194,11
92,6,3,184,194,10
95,9,1,187,195,8
87,0,4,178,196,18
94,7,4,187,196,9
84,4,2,172,200,28
86,5,2,177,200,23
89,2,2,183,200,17
93,1,3,187,200,13
96,6,4,195,203,8
97,8,1,195,206,11
99,9,0,197,208,11
100,1,3,201,220,19
102,7,3,202,220,18
103,2,3,203,220,17
106,8,0,208,221,13
91,3,2,184,224,40
98,0,2,197,224,27
101,4,2,201,224,23
104,6,3,204,229,25
105,5,3,205,229,24
113,0,4,226,237,11
115,5,0,232,241,9
107,9,2,210,252,42
109,1,2,223,252,29
112,3,2,225,252,27
119,9,2,253,258,5
108,2,1,222,268,46
110,7,1,223,268,45
111,8,1,223,268,45
114,4,1,228,268,40
116,6,1,234,268,34
121,1,2,257,268,11
122,9,3,260,269,9
126,7,3,269,274,5
117,0,1,238,280,42
118,5,1,242,280,38
120,3,4,256,280,24
123,1,0,269,285,16
129,7,0,277,285,8
131,0,3,281,286,5
133,3,3,285,296,11
136,1,3,287,296,9
134,7,4,286,297,11
