task_id,user_id,server_id,generation_time,completion_time,latency
7,8,0,0,34,34
11,13,0,0,34,34
13,15,0,0,34,34
15,17,0,0,34,34
22,25,0,0,34,34
28,31,0,0,34,34
29,32,0,0,34,34
32,35,0,0,34,34
1,2,1,0,34,34
3,4,1,0,34,34
5,6,1,0,34,34
9,10,1,0,34,34
10,12,1,0,34,34
12,14,1,0,34,34
30,33,1,0,34,34
34,37,1,0,34,34
0,0,2,0,34,34
4,5,2,0,34,34
8,9,2,0,34,34
14,16,2,0,34,34
16,18,2,0,34,34
18,21,2,0,34,34
21,24,2,0,34,34
23,26,2,0,34,34
2,3,3,0,34,34
17,19,3,0,34,34
20,23,3,0,34,34
25,28,3,0,34,34
26,29,3,0,34,34
31,34,3,0,34,34
33,36,3,0,34,34
38,41,3,0,34,34
6,7,4,0,35,35
19,22,4,0,35,35
24,27,4,0,35,35
27,30,4,0,35,35
35,38,4,0,35,35
37,40,4,0,35,35
36,39,0,0,69,69
41,44,0,0,69,69
43,46,0,0,69,69
44,47,0,0,69,69
50,0,0,35,69,34
54,5,0,35,69,34
58,10,0,35,69,34
67,21,0,35,69,34
40,43,2,0,69,69
47,20,2,17,69,52
48,1,2,20,69,49
62,15,2,35,69,34
66,19,2,35,69,34
71,26,2,35,69,34
77,34,2,35,69,34
39,42,3,0,69,69
42,45,3,0,69,69
45,48,3,0,69,69
46,49,3,0,69,69
49,11,3,20,69,49
51,2,3,35,69,34
52,3,3,35,69,34
53,4,3,35,69,34
55,6,1,35,70,35
56,8,1,35,70,35
69,24,1,35,70,35
78,35,1,35,70,35
82,7,1,36,70,34
84,27,1,36,70,34
85,30,1,36,70,34
86,38,1,36,70,34
59,12,4,35,70,35
61,14,4,35,70,35
70,25,4,35,70,35
73,29,4,35,70,35
79,36,4,35,70,35
83,22,4,36,70,34
87,40,4,36,70,34
68,23,0,35,104,69
80,37,0,35,104,69
88,0,0,70,104,34
98,20,0,70,104,34
100,26,0,70,104,34
101,34,0,70,104,34
103,42,0,70,104,34
57,9,3,35,104,69
60,13,3,35,104,69
63,16,3,35,104,69
64,17,3,35,104,69
65,18,3,35,104,69
72,28,3,35,104,69
74,31,3,35,104,69
75,32,3,35,104,69
95,11,1,70,105,35
96,15,1,70,105,35
97,19,1,70,105,35
110,49,1,70,105,35
114,12,1,71,105,34
117,24,1,71,105,34
121,30,1,71,105,34
122,35,1,71,105,34
89,1,2,70,105,35
104,43,2,70,105,35
105,44,2,70,105,35
109,48,2,70,105,35
113,8,2,71,105,34
94,10,4,70,105,35
107,46,4,70,105,35
111,6,4,71,105,34
112,7,4,71,105,34
115,14,4,71,105,34
116,22,4,71,105,34
118,25,4,71,105,34
119,27,4,71,105,34
76,33,3,35,139,104
81,41,3,35,139,104
90,2,3,70,139,69
91,3,3,70,139,69
92,4,3,70,139,69
93,5,3,70,139,69
99,21,3,70,139,69
102,39,3,70,139,69
128,13,0,105,140,35
129,16,0,105,140,35
132,20,0,105,140,35
138,34,0,105,140,35
141,1,0,106,140,34
149,15,0,106,140,34
151,22,0,106,140,34
160,48,0,106,140,34
123,36,1,71,140,69
124,38,1,71,140,69
127,9,1,105,140,35
130,17,1,105,140,35
131,18,1,105,140,35
136,31,1,105,140,35
140,42,1,105,140,35
142,6,1,106,140,34
126,0,2,105,140,35
134,26,2,105,140,35
139,37,2,105,140,35
143,7,2,106,140,34
144,8,2,106,140,34
152,24,2,106,140,34
120,29,4,71,140,69
125,40,4,71,140,69
135,28,4,105,140,35
145,10,4,106,140,34
148,14,4,106,140,34
153,25,4,106,140,34
154,27,4,106,140,34
158,44,4,106,140,34
106,45,3,70,174,104
108,47,3,70,174,104
133,23,3,105,174,69
137,32,3,105,174,69
150,19,3,106,174,68
162,2,3,140,174,34
168,39,0,140,175,35
179,15,0,141,175,34
180,16,0,141,175,34
182,18,0,141,175,34
184,22,0,141,175,34
192,34,0,141,175,34
146,11,1,106,175,69
147,12,1,106,175,69
155,30,1,106,175,69
156,35,1,106,175,69
157,43,1,106,175,69
159,46,1,106,175,69
161,49,1,106,175,69
175,9,1,141,175,34
164,4,2,140,175,35
166,21,2,140,175,35
167,33,2,140,175,35
170,0,2,141,175,34
171,1,2,141,175,34
173,7,2,141,175,34
178,14,2,141,175,34
187,26,2,141,175,34
163,3,4,140,175,35
165,5,4,140,175,35
169,41,4,140,175,35
172,6,4,141,175,34
174,8,4,141,175,34
185,24,4,141,175,34
191,31,4,141,175,34
195,38,4,141,175,34
209,4,0,176,194,18
212,7,0,176,194,18
224,26,0,176,194,18
237,7,0,195,204,9
238,26,0,195,204,9
239,7,0,205,210,5
176,10,1,141,210,69
177,13,1,141,210,69
181,17,1,141,210,69
183,20,1,141,210,69
186,25,1,141,210,69
188,27,1,141,210,69
189,28,1,141,210,69
198,44,1,141,210,69
190,29,2,141,210,69
193,36,2,141,210,69
194,37,2,141,210,69
213,8,2,176,210,34
222,22,2,176,210,34
231,39,2,176,210,34
200,2,3,175,210,35
201,19,3,175,210,35
203,32,3,175,210,35
206,0,3,176,210,34
208,3,3,176,210,34
210,5,3,176,210,34
215,11,3,176,210,34
216,12,3,176,210,34
196,40,4,141,210,69
197,42,4,141,210,69
199,48,4,141,210,69
202,23,4,175,210,35
207,1,4,176,210,34
218,15,4,176,210,34
219,16,4,176,210,34
220,18,4,176,210,34
255,18,2,211,220,9
264,32,2,211,220,9
273,32,2,221,226,5
204,45,1,175,245,70
205,47,1,175,245,70
211,6,1,176,245,69
214,9,1,176,245,69
230,38,1,176,245,69
232,41,1,176,245,69
245,5,1,211,245,34
267,39,1,211,245,34
217,14,3,176,245,69
225,30,3,176,245,69
226,31,3,176,245,69
227,33,3,176,245,69
229,35,3,176,245,69
235,49,3,176,245,69
236,4,3,195,245,50
240,26,3,205,245,40
221,21,4,176,245,69
223,24,4,176,245,69
228,34,4,176,245,69
233,43,4,176,245,69
234,46,4,176,245,69
244,3,4,211,245,34
248,10,4,211,245,34
249,11,4,211,245,34
241,0,0,211,246,35
246,7,0,211,246,35
247,8,0,211,246,35
256,19,0,211,246,35
259,23,0,211,246,35
279,9,2,246,264,18
293,41,2,246,264,18
299,0,2,247,264,17
303,23,2,247,264,17
307,41,2,265,270,5
308,41,2,271,276,5
268,40,1,211,280,69
274,32,1,227,280,53
281,11,1,246,280,34
282,14,1,246,280,34
290,35,1,246,280,34
295,45,1,246,280,34
242,1,3,211,280,69
243,2,3,211,280,69
250,12,3,211,280,69
252,15,3,211,280,69
253,16,3,211,280,69
254,17,3,211,280,69
257,20,3,211,280,69
261,27,3,211,280,69
251,13,4,211,280,69
258,22,4,211,280,69
260,25,4,211,280,69
262,28,4,211,280,69
269,42,4,211,280,69
270,44,4,211,280,69
271,48,4,211,280,69
276,4,4,246,280,34
272,18,0,221,281,60
283,21,0,246,281,35
289,34,0,246,281,35
291,38,0,246,281,35
292,39,0,246,281,35
300,7,0,247,281,34
301,8,0,247,281,34
302,19,0,247,281,34
309,41,1,277,315,38
313,11,1,281,315,34
314,12,1,281,315,34
321,22,1,281,315,34
326,35,1,281,315,34
330,45,1,281,315,34
331,48,1,281,315,34
263,29,3,211,315,104
265,36,3,211,315,104
266,37,3,211,315,104
275,3,3,246,315,69
277,5,3,246,315,69
278,6,3,246,315,69
280,10,3,246,315,69
284,24,3,246,315,69
286,30,4,246,315,69
287,31,4,246,315,69
294,43,4,246,315,69
296,46,4,246,315,69
297,47,4,246,315,69
305,9,4,265,315,50
328,42,4,281,315,34
304,0,0,265,316,51
306,23,0,265,316,51
332,7,0,282,316,34
336,21,0,282,316,34
337,34,0,282,316,34
338,38,0,282,316,34
310,1,2,281,316,35
311,2,2,281,316,35
312,4,2,281,316,35
316,14,2,281,316,35
317,15,2,281,316,35
323,27,2,281,316,35
333,8,2,282,316,34
