task_id,user_id,server_id,generation_time,completion_time,latency
8,8,3,0,6,6
3,3,0,0,9,9
9,9,0,0,9,9
1,1,2,0,9,9
4,4,2,0,9,9
0,0,1,0,10,10
5,5,1,0,10,10
11,1,2,10,15,5
2,2,4,0,18,18
6,6,4,0,18,18
7,7,4,0,18,18
13,4,3,10,19,9
14,9,3,10,19,9
17,1,1,16,21,5
20,7,2,19,24,5
10,8,0,9,28,19
12,3,0,10,28,18
15,0,0,11,28,17
16,5,0,11,28,17
22,9,1,20,28,8
18,2,3,19,28,9
19,6,3,19,28,9
23,1,3,22,37,15
29,6,3,29,37,8
26,2,2,29,38,9
28,5,2,29,38,9
33,6,2,38,43,5
32,1,3,38,45,7
21,4,0,20,46,26
25,0,0,29,46,17
27,3,0,29,46,17
24,7,1,25,46,21
30,8,1,29,46,17
31,9,1,29,46,17
36,6,2,44,49,5
40,4,1,47,56,9
42,8,1,47,56,9
37,1,4,46,56,10
38,0,4,47,56,9
44,6,3,54,59,5
45,0,1,57,63,6
48,8,3,58,65,7
46,4,2,57,66,9
47,1,2,58,66,8
50,0,3,65,70,5
49,6,2,64,71,7
52,1,4,67,72,5
51,8,1,66,73,7
56,1,4,74,79,5
53,4,3,67,80,13
55,6,3,72,80,8
34,5,0,39,82,43
35,2,0,41,82,41
39,3,0,47,82,35
41,7,0,47,82,35
43,9,0,47,82,35
54,0,1,71,82,11
57,8,1,74,82,8
62,2,3,83,92,9
66,8,3,83,92,9
68,2,0,93,98,5
69,8,4,93,98,5
58,1,1,80,100,20
59,4,1,81,100,19
64,5,1,83,100,17
67,9,1,83,100,17
60,6,2,81,100,19
61,0,2,83,100,17
63,3,2,83,100,17
65,7,2,83,100,17
70,2,0,99,104,5
73,1,0,101,110,9
76,5,2,101,110,9
77,6,2,101,110,9
72,0,4,101,110,9
74,3,4,101,110,9
83,3,3,111,116,5
71,8,1,99,118,19
75,4,1,101,118,17
78,7,1,101,118,17
79,9,1,101,118,17
80,2,2,105,119,14
82,1,4,111,119,8
84,5,0,111,120,9
85,6,0,111,120,9
90,9,3,119,124,5
89,8,4,119,124,5
81,0,1,111,127,16
87,4,1,119,127,8
96,8,1,126,132,6
97,0,3,128,134,6
98,4,2,128,136,8
100,0,2,136,141,5
101,4,3,137,142,5
102,0,3,142,151,9
103,4,3,143,151,8
86,3,0,117,155,38
88,7,0,119,155,36
91,1,0,120,155,35
92,2,0,120,155,35
93,5,0,121,155,34
94,6,0,121,155,34
105,4,2,152,157,5
104,0,3,152,157,5
95,9,0,125,164,39
99,8,0,134,164,30
109,5,4,156,166,10
111,7,4,156,166,10
108,3,1,156,167,11
113,4,1,158,167,9
114,8,3,165,170,5
115,9,0,166,172,6
106,1,2,156,175,19
107,2,2,156,175,19
110,6,2,156,175,19
112,0,2,158,175,17
121,9,4,173,178,5
120,8,0,171,184,13
123,1,0,176,184,8
116,7,1,167,185,18
117,3,1,168,185,17
118,4,1,168,185,17
119,5,1,168,185,17
122,0,4,176,187,11
124,6,4,176,187,11
128,8,2,185,191,6
125,2,1,178,194,16
126,9,1,179,194,15
127,1,3,185,194,9
131,5,3,186,194,8
129,3,4,186,196,10
132,7,4,186,196,10
136,1,2,195,201,6
135,8,3,194,204,10
138,5,3,195,204,9
130,4,0,186,205,19
133,0,0,188,205,17
134,6,0,188,205,17
137,2,4,195,208,13
140,3,4,197,208,11
144,8,1,205,210,5
141,7,3,197,213,16
143,5,3,205,213,8
149,3,2,209,214,5
145,0,4,206,217,11
148,2,4,209,217,8
139,9,0,196,223,27
142,1,0,202,223,21
146,4,0,206,223,17
147,6,0,206,223,17
151,5,2,214,224,10
152,7,2,214,224,10
150,8,4,212,226,14
155,2,4,218,226,8
159,1,2,225,234,9
160,5,2,225,234,9
156,4,4,224,235,11
