task_id,user_id,server_id,generation_time,completion_time,latency
1,1,4,0,5,5
2,2,0,0,9,9
3,3,0,0,9,9
4,4,1,0,9,9
8,8,1,0,9,9
5,5,3,0,9,9
7,7,3,0,9,9
10,1,4,7,12,5
13,4,1,10,16,6
0,0,2,0,18,18
6,6,2,0,18,18
9,9,2,0,18,18
14,5,4,10,21,11
15,7,4,10,21,11
19,0,1,19,24,5
17,1,2,13,27,14
20,6,2,19,27,8
11,2,3,10,28,18
12,3,3,10,28,18
16,8,3,11,28,17
18,4,4,17,30,13
21,9,4,19,30,11
22,5,0,22,31,9
23,7,0,22,31,9
25,1,1,28,33,5
26,6,2,28,38,10
29,8,2,29,38,9
27,2,3,29,38,9
28,3,3,29,38,9
24,0,0,25,40,15
32,5,0,32,40,8
35,2,4,39,44,5
36,3,2,39,48,9
37,6,2,39,48,9
40,5,3,43,48,5
38,8,0,39,49,10
39,0,0,41,49,8
41,2,4,45,50,5
30,4,1,31,51,20
31,9,1,31,51,20
33,7,1,32,51,19
34,1,1,34,51,17
42,3,0,49,54,5
44,6,2,49,54,5
43,5,3,49,59,10
45,0,3,50,59,9
46,8,4,50,60,10
47,2,4,51,60,9
48,1,1,52,61,9
49,4,1,52,61,9
50,6,2,55,64,9
52,7,2,56,64,8
58,1,0,62,69,7
53,9,4,58,69,11
57,8,4,61,69,8
60,6,2,65,70,5
56,2,3,61,70,9
59,4,3,62,70,8
62,1,4,70,75,5
51,3,1,56,79,23
54,0,1,60,79,19
55,5,1,60,79,19
61,7,2,68,79,11
67,6,2,71,79,8
68,1,0,76,81,5
71,5,4,80,85,5
63,8,3,70,88,18
64,9,3,70,88,18
65,2,3,71,88,17
66,4,3,71,88,17
69,0,1,80,89,9
72,6,1,80,89,9
70,3,0,80,90,10
73,7,0,80,90,10
74,1,4,82,94,12
75,5,4,86,94,8
83,7,2,91,96,5
76,2,0,89,99,10
78,8,0,89,99,10
82,3,4,91,101,10
87,2,2,100,105,5
77,4,3,89,107,18
79,9,3,89,107,18
80,0,3,90,107,17
81,6,3,90,107,17
89,3,4,102,108,6
92,4,4,108,113,5
85,5,0,95,117,22
86,7,0,97,117,20
88,8,0,100,117,17
96,4,1,114,120,6
97,7,1,118,125,7
84,1,3,95,125,30
90,2,3,106,125,19
91,0,3,108,125,17
93,6,2,108,126,18
94,9,2,108,126,18
95,3,2,109,126,17
100,4,4,121,126,5
98,8,0,118,127,9
99,5,0,119,127,8
102,1,2,126,131,5
103,2,3,126,135,9
108,9,3,127,135,8
101,0,4,126,135,9
104,7,4,126,135,9
105,3,0,127,136,9
110,8,0,128,136,8
106,4,1,127,136,9
107,6,1,127,136,9
