task_id,user_id,server_id,generation_time,completion_time,latency
4,4,2,0,9,9
8,8,2,0,9,9
9,9,4,0,9,9
1,1,1,0,18,18
3,3,1,0,18,18
5,5,1,0,18,18
10,4,3,10,19,9
12,9,3,10,19,9
0,0,0,0,20,20
2,2,0,0,20,20
6,6,0,0,20,20
7,7,0,0,20,20
13,1,4,19,24,5
11,8,1,10,27,17
14,3,1,19,27,8
15,5,2,19,28,9
16,4,2,20,28,8
22,1,3,25,30,5
26,5,1,29,34,5
28,5,1,37,42,5
23,3,3,28,48,20
24,8,3,28,48,20
25,4,3,29,48,19
29,5,4,43,49,6
17,9,0,20,56,36
18,6,0,21,56,35
19,7,0,21,56,35
20,0,0,22,56,34
21,2,0,22,56,34
36,6,3,57,62,5
34,0,4,57,62,5
27,1,0,34,65,31
32,8,0,49,65,16
30,3,1,49,68,19
31,4,1,49,68,19
33,5,1,50,68,18
40,0,3,64,69,5
41,1,0,66,75,9
42,8,0,66,75,9
35,2,2,57,75,18
37,7,2,57,75,18
38,9,2,57,75,18
44,5,1,69,79,10
46,3,1,70,79,9
43,4,3,69,79,10
45,0,3,70,79,9
54,4,3,80,85,5
48,2,4,76,85,9
49,7,4,76,85,9
47,1,1,76,88,12
55,5,1,80,88,8
52,0,0,80,89,9
53,3,0,80,89,9
39,6,2,63,94,31
50,8,2,76,94,18
51,9,2,76,94,18
57,7,3,86,95,9
58,4,3,87,95,8
56,2,0,86,98,12
59,1,0,89,98,9
61,0,1,90,99,9
62,3,1,90,99,9
64,8,4,95,100,5
60,5,2,89,103,14
65,9,2,95,103,8
66,4,0,96,108,12
69,2,0,99,108,9
63,6,1,95,108,13
67,7,1,96,108,12
72,8,2,101,112,11
73,5,2,104,112,8
75,2,0,109,114,5
76,4,1,109,118,9
77,6,1,109,118,9
68,1,3,99,118,19
70,0,3,100,118,18
71,3,3,100,118,18
79,5,2,113,119,6
86,6,0,119,124,5
87,5,1,120,125,5
80,8,4,113,125,12
81,2,4,115,125,10
82,0,2,119,128,9
85,4,2,119,128,9
90,5,1,126,131,5
93,4,0,129,134,5
92,0,2,129,134,5
83,1,4,119,134,15
88,6,4,125,134,9
74,9,3,104,136,32
78,7,3,109,136,27
84,3,3,119,136,17
96,1,2,135,140,5
97,4,4,135,141,6
101,9,1,137,142,5
94,5,0,132,143,11
95,0,0,135,143,8
100,7,2,137,146,9
102,4,4,142,149,7
105,0,2,144,151,7
89,2,3,126,155,29
91,8,3,126,155,29
98,6,3,135,155,20
99,3,3,137,155,18
107,7,2,149,160,11
108,4,2,150,160,10
109,0,3,152,160,8
103,1,0,143,161,18
104,9,0,143,161,18
106,5,0,144,161,17
111,3,1,156,163,7
113,8,3,157,169,12
116,7,3,161,169,8
110,2,2,156,170,14
117,1,2,162,170,8
112,6,0,156,171,15
118,5,0,162,171,9
122,8,3,170,176,6
123,1,4,171,176,5
120,3,2,168,179,11
121,7,2,170,179,9
124,2,0,171,180,9
126,6,0,172,180,8
114,0,1,161,181,20
115,4,1,161,181,20
119,9,1,162,181,19
128,8,4,177,183,6
134,4,0,182,188,6
135,9,4,182,188,6
125,5,1,172,190,18
127,1,1,177,190,13
130,7,2,180,191,11
138,9,0,189,195,6
137,4,2,189,196,7
140,5,4,191,196,5
129,3,3,180,199,19
131,2,3,181,199,18
132,6,3,181,199,18
133,0,3,182,199,17
139,1,1,191,200,9
141,7,1,192,200,8
144,5,0,197,202,5
143,4,4,197,202,5
136,8,3,184,208,24
145,0,3,200,208,8
142,9,1,196,210,14
148,6,1,200,210,10
147,3,4,200,211,11
149,1,4,201,211,10
146,2,0,200,221,21
150,7,0,201,221,20
151,4,0,203,221,18
160,4,1,222,227,5
152,5,3,203,229,26
155,6,3,211,229,18
156,9,3,211,229,18
157,1,3,212,229,17
153,0,2,209,230,21
154,8,2,209,230,21
158,3,2,212,230,18
159,2,0,222,231,9
161,7,0,223,231,8
162,4,1,228,233,5
169,8,1,231,238,7
170,2,2,232,239,7
165,6,4,230,239,9
168,3,4,231,239,8
166,9,3,230,240,10
171,7,3,232,240,8
177,7,2,241,246,5
163,1,0,230,249,19
164,5,0,230,249,19
167,0,0,231,249,18
172,4,3,239,249,10
176,8,3,240,249,9
182,4,3,250,255,5
180,0,2,250,256,6
173,2,1,240,258,18
174,3,1,240,258,18
175,6,1,240,258,18
178,9,1,241,258,17
179,7,0,247,259,12
183,5,0,250,259,9
181,1,1,250,276,26
184,8,1,250,276,26
188,3,1,259,276,17
185,4,2,256,276,20
187,2,2,259,276,17
189,6,2,259,276,17
186,0,0,257,277,20
190,9,0,259,277,18
191,7,0,260,277,17
192,5,2,271,281,10
193,1,3,277,284,7
197,6,0,277,295,18
200,7,0,278,295,17
201,9,0,278,295,17
194,2,1,277,295,18
195,3,1,277,295,18
196,4,1,277,295,18
198,8,1,277,295,18
208,7,3,296,301,5
205,3,1,296,302,6
199,0,2,278,302,24
202,5,2,284,302,18
203,1,2,285,302,17
211,7,1,302,308,6
214,3,4,303,308,5
204,2,2,296,311,15
212,0,2,303,311,8
213,1,3,303,312,9
215,5,3,303,312,9
206,4,0,296,314,18
207,6,0,296,314,18
209,8,0,296,314,18
210,9,0,296,314,18
217,7,1,309,314,5
216,3,4,309,314,5
220,1,3,313,318,5
225,7,2,315,320,5
218,0,4,312,323,11
223,4,4,315,323,8
229,0,3,324,329,5
219,2,0,312,333,21
222,3,0,315,333,18
224,6,0,315,333,18
221,5,1,313,333,20
226,8,1,315,333,18
227,9,1,315,333,18
235,5,4,334,340,6
230,1,1,324,342,18
231,4,1,324,342,18
236,6,3,334,343,9
234,3,2,334,344,10
237,8,2,334,344,10
240,1,3,343,348,5
242,6,1,344,349,5
228,7,0,323,351,28
232,0,0,330,351,21
233,2,0,334,351,17
238,9,0,334,351,17
244,8,3,345,353,8
246,6,1,350,356,6
245,1,0,349,360,11
249,7,0,352,360,8
247,0,4,352,361,9
248,2,4,352,361,9
239,5,2,341,362,21
241,4,2,343,362,19
243,3,2,345,362,17
259,5,1,363,369,6
260,5,1,370,377,7
251,8,0,355,378,23
252,6,0,357,378,21
254,7,0,361,378,17
250,9,2,352,380,28
253,1,2,361,380,19
258,4,2,363,380,17
255,0,3,362,382,20
256,2,3,362,382,20
257,3,3,363,382,19
264,8,1,379,384,5
268,2,0,383,388,5
261,5,4,378,388,10
263,7,4,379,388,9
266,4,1,381,389,8
269,3,3,383,393,10
271,8,3,385,393,8
273,5,1,389,395,6
272,2,0,389,396,7
262,6,2,379,398,19
265,1,2,381,398,17
267,9,2,381,398,17
274,4,4,390,399,9
275,7,4,390,399,9
277,8,1,394,400,6
284,7,0,400,405,5
279,2,1,397,406,9
276,3,4,394,408,14
283,4,4,400,408,8
282,9,3,399,410,11
285,8,3,401,410,9
286,7,0,406,412,6
287,2,1,407,413,6
289,4,4,409,414,5
270,0,2,384,416,32
278,5,2,396,416,20
280,1,2,399,416,17
281,6,2,399,416,17
291,9,0,411,417,6
292,7,1,413,419,6
293,2,3,414,419,5
294,4,0,415,422,7
298,6,1,417,426,9
303,6,0,427,432,5
302,4,3,423,433,10
288,3,2,409,435,26
290,8,2,411,435,24
297,5,2,417,435,18
299,9,2,418,435,17
295,0,4,417,437,20
296,1,4,417,437,20
301,7,4,420,437,17
304,6,0,433,439,6
305,4,3,434,439,5
300,2,2,420,440,20
307,5,4,436,446,10
311,1,4,438,446,8
309,9,0,436,448,12
310,0,0,438,448,10
306,3,3,436,449,13
315,2,3,441,449,8
313,4,4,440,452,12
318,0,2,449,454,5
316,1,0,447,458,11
319,9,0,449,458,9
308,8,1,436,458,22
312,7,1,438,458,20
314,6,1,440,458,18
320,2,3,450,461,11
322,4,3,453,461,8
321,3,4,450,462,12
324,1,0,459,466,7
332,1,0,473,478,5
317,5,1,447,479,32
323,0,1,455,479,24
328,9,1,459,479,20
327,8,3,459,479,20
329,2,3,462,479,17
330,4,3,462,479,17
325,6,4,459,480,21
326,7,4,459,480,21
331,3,4,463,480,17
333,1,0,479,485,6
340,3,1,481,486,5
334,0,3,480,489,9
338,8,3,480,489,9
343,1,3,488,494,6
335,2,2,480,498,18
336,4,2,480,498,18
339,9,2,480,498,18
344,3,0,488,499,11
345,0,0,490,499,9
337,5,4,480,499,19
341,6,4,481,499,18
342,7,4,481,499,18
350,9,2,499,505,6
352,3,0,500,510,10
355,7,0,500,510,10
357,3,3,511,516,5
358,7,0,512,517,5
347,1,1,495,517,22
348,2,1,499,517,18
349,4,1,499,517,18
353,5,1,500,517,17
356,9,2,508,517,9
346,8,4,490,518,28
351,0,4,500,518,18
354,6,4,500,518,18
359,3,2,517,522,5
368,8,1,519,524,5
370,3,2,530,535,5
361,2,3,518,537,19
364,7,3,518,537,19
367,6,3,519,537,18
371,3,1,536,541,5
369,8,3,529,542,13
373,6,1,538,546,8
372,2,2,538,547,9
374,7,2,538,547,9
376,8,3,543,548,5
375,3,4,542,548,6
360,1,0,518,553,35
362,4,0,518,553,35
363,5,0,518,553,35
365,9,0,518,553,35
366,0,0,519,553,34
377,6,4,547,553,6
378,2,2,548,554,6
381,8,1,549,557,8
379,7,3,548,558,10
380,3,3,549,558,9
382,1,2,554,563,9
387,0,2,555,563,8
383,4,3,554,563,9
385,6,4,554,563,9
388,2,4,555,563,8
384,5,1,554,566,12
386,9,1,554,566,12
394,2,0,564,569,5
393,1,1,564,572,8
397,9,0,569,574,5
398,2,3,570,575,5
389,8,2,558,582,24
390,3,2,559,582,23
396,6,2,564,582,18
391,7,4,559,582,23
392,0,4,564,582,18
395,4,4,564,582,18
399,1,3,573,584,11
401,9,3,575,584,9
402,2,4,576,588,12
410,1,3,589,598,9
411,2,3,589,598,9
400,5,2,574,600,26
403,0,2,583,600,17
405,4,2,583,600,17
408,8,2,583,600,17
404,3,0,583,601,18
406,6,0,583,601,18
407,7,0,583,601,18
417,8,0,601,607,6
414,0,1,601,611,10
419,6,1,602,611,9
421,8,4,608,613,5
409,9,2,587,618,31
412,1,2,599,618,19
413,2,2,599,618,19
423,6,4,613,618,5
415,4,3,601,619,18
416,5,3,601,619,18
420,7,3,602,619,17
427,6,4,619,624,5
431,7,0,620,628,8
424,8,3,614,628,14
430,5,3,620,628,8
432,6,0,626,634,8
418,3,2,602,636,34
422,0,2,612,636,24
426,2,2,619,636,17
433,5,3,629,636,7
425,1,1,619,637,18
428,9,1,619,637,18
429,4,1,620,637,17
434,7,2,629,641,12
435,8,1,629,643,14
442,4,0,638,645,7
444,7,0,643,655,12
446,4,0,646,655,9
438,2,3,637,655,18
439,3,3,637,655,18
441,1,3,638,655,17
436,6,4,635,655,20
437,0,4,637,655,18
440,5,4,637,655,18
443,9,4,638,655,17
451,4,2,656,661,5
445,8,3,644,666,22
454,7,3,656,666,10
448,1,0,656,674,18
452,5,0,656,674,18
453,6,0,656,674,18
455,9,0,656,674,18
447,0,1,656,674,18
449,2,1,656,674,18
450,3,1,656,674,18
456,4,0,666,683,17
458,7,0,668,683,15
460,1,2,675,684,9
464,6,2,675,684,9
459,0,4,675,684,9
465,9,4,675,684,9
469,1,2,685,690,5
466,4,3,684,690,6
470,6,4,685,691,6
457,8,1,667,692,25
461,2,1,675,692,17
462,3,1,675,692,17
463,5,1,675,692,17
467,7,0,684,693,9
471,9,0,685,693,8
472,1,2,691,696,5
473,4,3,691,696,5
477,5,0,693,702,9
478,8,0,693,702,9
479,7,3,694,703,9
476,3,2,693,709,16
481,1,2,697,709,12
468,0,1,685,710,25
474,6,1,692,710,18
475,2,1,693,710,17
480,9,0,696,712,16
484,8,0,703,712,9
488,0,4,711,718,7
487,3,2,710,720,10
490,6,2,711,720,9
486,1,0,710,721,11
492,9,0,713,721,8
491,8,2,713,725,12
494,3,0,721,726,5
482,4,1,697,728,31
483,5,1,703,728,25
485,7,1,704,728,24
489,2,1,711,728,17
503,7,4,729,734,5
500,2,2,729,738,9
501,4,2,729,738,9
493,0,3,719,739,20
495,6,3,721,739,18
496,1,3,722,739,17
504,7,0,735,740,5
499,3,3,727,744,17
505,2,4,739,744,5
507,0,0,740,745,5
497,9,1,722,747,25
498,8,1,726,747,21
502,5,1,729,747,18
506,4,2,739,748,9
509,6,2,740,748,8
510,7,4,741,750,9
508,1,1,740,752,12
514,5,0,748,754,6
518,6,1,749,758,9
517,4,3,749,759,10
519,7,3,751,759,8
524,7,4,760,765,5
520,1,3,753,768,15
521,5,3,755,768,13
522,6,1,759,769,10
523,4,1,760,769,9
525,7,3,766,773,7
526,1,0,769,778,9
529,6,0,770,778,8
527,5,1,769,778,9
528,4,1,770,778,8
511,2,2,745,783,38
512,3,2,745,783,38
513,0,2,746,783,37
515,8,2,748,783,35
516,9,2,748,783,35
531,1,1,779,784,5
532,4,0,779,785,6
530,7,3,774,788,14
534,6,3,779,788,9
533,5,2,779,789,10
540,1,4,785,796,11
541,4,4,786,796,10
542,7,2,789,797,8
536,2,3,784,797,13
539,9,3,784,797,13
544,5,0,795,800,5
543,6,4,791,801,10
535,0,1,784,802,18
537,3,1,784,802,18
538,8,1,784,802,18
549,9,2,798,803,5
547,2,3,798,807,9
548,7,3,798,807,9
545,1,0,797,809,12
550,5,0,801,809,8
553,8,3,803,812,9
551,0,4,803,813,10
555,9,4,804,813,9
557,1,3,810,817,7
556,2,0,808,820,12
559,7,0,810,820,10
561,0,2,814,820,6
546,4,1,797,821,24
552,3,1,803,821,18
554,6,1,804,821,17
562,9,3,814,822,8
558,5,4,810,822,12
560,8,4,813,822,9
563,1,0,818,829,11
565,2,0,821,829,8
573,1,1,830,835,5
570,5,0,823,839,16
571,8,0,823,839,16
566,7,3,821,840,19
567,3,3,822,840,18
569,4,3,823,840,17
564,0,4,821,840,19
568,6,4,822,840,18
572,9,4,823,840,17
575,1,2,836,841,5
583,9,2,841,846,5
574,2,4,830,849,19
581,6,4,841,849,8
585,9,4,848,854,6
576,5,3,840,859,19
580,4,3,841,859,18
584,1,3,842,859,17
586,2,0,850,860,10
587,6,0,850,860,10
577,8,1,840,860,20
578,0,1,841,860,19
579,3,1,841,860,19
582,7,1,841,860,19
590,4,4,860,870,10
597,8,4,861,870,9
599,4,2,874,879,5
589,1,3,860,881,21
593,2,3,861,881,20
595,6,3,861,881,20
601,1,2,882,887,5
603,6,4,882,887,5
600,4,1,880,889,9
598,8,3,873,890,17
602,2,3,882,890,8
605,6,2,888,893,5
604,1,1,888,894,6
588,9,0,856,895,39
591,5,0,860,895,35
592,0,0,861,895,34
594,3,0,861,895,34
596,7,0,861,895,34
608,8,4,891,896,5
607,2,1,891,899,8
611,0,4,896,902,6
612,3,1,896,904,8
618,0,3,903,908,5
606,4,0,890,913,23
609,6,0,894,913,19
613,5,0,896,913,17
614,7,0,896,913,17
619,3,3,905,913,8
610,1,2,895,914,19
615,9,2,896,914,18
616,8,2,897,914,17
627,8,3,915,920,5
623,5,4,914,920,6
621,3,0,914,923,9
628,9,0,915,923,8
632,9,0,924,929,5
629,5,1,921,930,9
630,8,1,921,930,9
634,5,0,931,936,5
631,3,1,924,941,17
635,8,1,931,941,10
636,5,0,937,942,5
637,3,1,942,947,5
638,8,0,942,948,6
617,2,2,902,949,47
620,0,2,909,949,40
622,4,2,914,949,35
624,6,2,914,949,35
625,7,2,914,949,35
626,1,2,915,949,34
644,2,1,950,959,9
645,4,1,950,959,9
643,1,3,950,959,9
647,7,3,950,959,9
649,2,3,960,965,5
651,7,4,960,965,5
648,1,1,960,969,9
650,4,1,960,969,9
652,2,3,966,971,5
654,1,3,970,977,7
653,7,1,966,978,12
655,4,1,970,978,8
656,2,1,972,983,11
633,9,2,930,984,54
639,5,2,943,984,41
640,3,2,948,984,36
641,8,2,949,984,35
642,0,2,950,984,34
646,6,2,950,984,34
658,4,4,979,984,5
659,7,3,979,986,7
663,4,1,985,990,5
664,5,4,985,994,9
666,8,4,985,994,9
669,7,3,992,997,5
