task_id,user_id,server_id,generation_time,completion_time,latency
4,4,1,0,5,5
0,0,0,0,9,9
2,2,0,0,9,9
10,4,1,7,12,5
12,2,0,10,15,5
3,3,2,0,18,18
6,6,2,0,18,18
7,7,2,0,18,18
8,8,2,0,18,18
1,1,3,0,18,18
5,5,3,0,18,18
9,9,3,0,18,18
14,2,0,16,21,5
11,0,1,10,23,13
13,4,1,13,23,10
19,7,3,19,28,9
21,9,3,19,28,9
15,1,4,19,28,9
16,3,4,19,28,9
22,2,1,24,29,5
23,0,0,25,30,5
28,9,1,29,34,5
17,5,2,19,37,18
18,6,2,19,37,18
20,8,2,19,37,18
27,7,3,29,38,9
29,2,3,30,38,8
30,0,1,33,39,6
36,7,0,39,44,5
37,0,3,40,45,5
31,9,2,35,46,11
32,5,2,38,46,8
24,4,4,25,46,21
25,1,4,29,46,17
26,3,4,29,46,17
42,4,0,47,52,5
38,7,1,45,54,9
39,0,1,46,54,8
35,2,2,39,56,17
41,3,2,47,56,9
45,4,3,53,58,5
47,7,0,55,60,5
40,1,1,47,63,16
43,5,1,47,63,16
33,6,4,38,64,26
34,8,4,38,64,26
44,9,4,47,64,17
46,0,2,55,65,10
48,3,2,57,65,8
50,2,3,60,66,6
49,4,1,59,72,13
51,7,1,61,72,11
59,2,2,67,72,5
53,5,0,64,73,9
55,8,0,65,73,8
52,1,3,64,75,11
56,9,3,65,75,10
60,2,0,73,78,5
63,5,2,74,79,5
64,8,3,74,80,6
61,4,1,73,82,9
62,7,1,73,82,9
54,6,4,65,83,18
57,0,4,66,83,17
58,3,4,66,83,17
68,5,0,80,85,5
65,1,2,76,88,12
66,9,2,78,88,10
72,0,3,84,89,5
77,0,3,90,96,6
76,9,2,89,98,9
78,1,2,90,98,8
67,2,1,79,100,21
69,8,1,81,100,19
71,7,1,83,100,17
70,4,4,83,102,19
73,6,4,84,102,18
74,3,4,85,102,17
83,7,0,101,106,5
79,0,3,97,107,10
80,1,3,99,107,8
75,5,1,89,109,20
84,8,1,101,109,8
85,3,0,103,111,8
81,9,4,99,111,12
82,2,4,101,111,10
86,4,2,103,112,9
87,6,2,103,112,9
90,1,3,108,113,5
91,5,3,110,122,12
92,8,3,110,122,12
98,1,3,119,127,8
99,5,0,123,129,6
88,7,4,107,129,22
89,0,4,108,129,21
94,3,4,112,129,17
93,2,1,112,130,18
95,9,1,112,130,18
96,4,1,113,130,17
97,6,1,113,130,17
101,1,3,128,133,5
100,8,4,123,134,11
104,5,2,130,135,5
108,6,3,131,138,7
106,2,4,131,139,8
110,1,2,134,140,6
111,8,0,136,141,5
112,5,4,139,144,5
113,2,0,140,146,6
114,6,2,140,146,6
115,1,3,141,150,9
116,8,3,142,150,8
117,5,2,146,151,5
120,1,3,151,156,5
122,5,0,152,157,5
121,8,2,151,157,6
118,2,4,147,157,10
119,6,4,147,157,10
123,1,2,157,162,5
102,0,1,130,165,35
103,3,1,130,165,35
105,7,1,130,165,35
107,4,1,131,165,34
109,9,1,131,165,34
126,6,0,158,167,9
127,8,0,158,167,9
124,2,3,158,167,9
125,5,3,158,167,9
128,1,1,163,170,7
130,3,2,166,171,5
131,4,3,166,172,6
136,8,1,168,175,7
138,1,3,171,177,6
140,4,3,175,182,7
139,3,2,172,184,12
141,8,2,176,184,8
129,0,4,166,184,18
132,7,4,166,184,18
133,9,4,166,184,18
134,2,0,168,186,18
135,5,0,168,186,18
137,6,0,169,186,17
145,3,1,185,191,6
142,1,4,178,193,15
143,4,4,183,193,10
144,0,2,185,194,9
148,9,2,185,194,9
146,7,3,185,194,9
147,8,3,185,194,9
150,6,4,190,202,12
152,3,4,192,202,10
153,1,1,194,203,9
155,0,1,195,203,8
151,2,2,191,203,12
156,7,2,195,203,8
157,8,0,195,204,9
158,9,0,195,204,9
149,5,3,190,204,14
154,4,3,194,204,10
160,6,4,203,208,5
159,3,1,203,213,10
168,9,1,205,213,8
167,8,4,205,217,12
169,6,4,209,217,8
161,0,2,204,222,18
164,7,2,204,222,18
165,4,2,205,222,17
162,1,3,204,222,18
163,2,3,204,222,18
166,5,3,205,222,17
173,8,1,218,223,5
172,6,0,218,224,6
170,3,4,214,227,13
171,9,4,214,227,13
175,1,1,223,228,5
176,2,2,223,228,5
179,4,0,224,233,9
180,8,0,224,233,9
184,2,2,229,235,6
186,4,2,234,240,6
174,0,3,223,241,18
177,5,3,223,241,18
178,7,3,223,241,18
183,1,0,229,242,13
187,8,0,234,242,8
181,6,4,225,246,21
182,9,4,228,246,18
185,3,4,229,246,17
191,5,3,242,247,5
192,7,1,242,251,9
194,8,1,243,251,8
195,3,0,247,253,6
188,2,4,236,255,19
196,6,4,247,255,8
199,7,3,252,257,5
189,4,2,241,260,19
190,0,2,242,260,18
193,1,2,243,260,17
197,9,1,247,261,14
200,8,1,252,261,9
204,7,3,258,263,5
198,5,2,248,267,19
207,4,1,261,270,9
209,9,1,262,270,8
211,5,2,268,273,5
201,3,4,254,273,19
202,2,4,256,273,17
203,6,4,256,273,17
213,9,0,271,276,5
217,6,1,274,279,5
216,5,0,274,281,7
205,0,3,261,281,20
206,1,3,261,281,20
210,7,3,264,281,17
218,9,2,277,282,5
222,5,0,282,287,5
223,7,2,282,287,5
212,4,3,271,290,19
220,0,3,282,290,8
221,1,1,282,291,9
224,9,1,283,291,8
208,8,4,262,291,29
214,2,4,274,291,17
215,3,4,274,291,17
225,5,2,288,293,5
232,8,0,292,297,5
226,7,1,288,300,12
231,3,1,292,300,8
234,5,0,298,307,9
235,8,0,299,307,8
227,0,3,291,309,18
228,4,3,291,309,18
229,1,3,292,309,17
219,6,4,280,310,30
230,2,4,292,310,18
233,9,4,292,310,18
238,5,0,308,313,5
239,8,2,308,313,5
237,7,3,302,314,12
247,8,0,314,319,5
246,5,3,314,319,5
244,6,1,311,320,9
245,9,1,311,320,9
243,2,2,311,323,12
248,7,2,315,323,8
254,7,3,324,329,5
236,3,4,302,329,27
240,0,4,310,329,19
241,1,4,310,329,19
242,4,4,310,329,19
257,3,2,330,335,5
249,5,0,320,338,18
250,8,0,320,338,18
251,6,0,321,338,17
262,6,2,339,344,5
260,3,0,336,347,11
261,5,0,339,347,8
263,8,1,339,347,8
252,9,4,321,347,26
253,2,4,324,347,23
258,4,4,330,347,17
255,0,3,330,348,18
256,1,3,330,348,18
259,7,3,330,348,18
271,0,2,349,354,5
266,3,3,348,354,6
265,2,0,348,357,9
273,7,0,349,357,8
264,6,4,345,357,12
268,5,4,348,357,9
274,0,2,355,360,5
275,3,3,355,360,5
267,4,1,348,366,18
269,8,1,348,366,18
270,9,1,348,366,18
272,1,1,349,366,17
277,5,0,358,367,9
278,6,0,358,367,9
280,0,2,361,367,6
276,2,4,358,367,9
279,7,4,358,367,9
289,6,4,368,373,5
281,3,1,361,375,14
282,1,1,367,375,8
291,6,4,374,379,5
287,2,1,368,384,16
292,1,1,376,384,8
284,8,0,367,385,18
285,9,0,367,385,18
286,0,0,368,385,17
283,4,3,367,385,18
288,5,3,368,385,17
290,7,3,368,385,17
293,3,4,376,385,9
294,6,3,380,403,23
296,2,3,385,403,18
300,5,3,386,403,17
297,0,1,386,404,18
298,3,1,386,404,18
303,9,1,386,404,18
295,1,4,385,404,19
299,4,4,386,404,18
301,7,4,386,404,18
302,8,4,386,404,18
