task_id,user_id,server_id,generation_time,completion_time,latency
3,3,1,0,5,5
9,9,3,0,6,6
0,0,0,0,9,9
6,6,0,0,9,9
2,2,2,0,9,9
8,8,2,0,9,9
13,2,2,10,15,5
10,3,3,6,15,9
11,9,3,7,15,8
1,1,4,0,18,18
4,4,4,0,18,18
5,5,4,0,18,18
7,7,4,0,18,18
16,2,1,16,21,5
18,9,2,16,21,5
14,6,3,10,24,14
15,8,3,10,24,14
20,4,1,19,26,7
21,5,2,19,31,12
22,7,2,19,31,12
23,2,3,22,33,11
24,9,3,22,33,11
25,6,0,25,34,9
26,8,0,25,34,9
12,0,4,10,36,26
17,3,4,16,36,20
19,1,4,19,36,17
27,4,0,29,39,10
30,2,3,34,39,5
28,5,2,32,41,9
29,7,2,32,41,9
36,2,0,40,45,5
34,0,3,40,45,5
35,1,4,40,46,6
41,0,0,46,52,6
31,9,1,34,52,18
32,6,1,35,52,17
33,8,1,35,52,17
43,1,3,47,52,5
42,2,1,46,57,11
46,6,4,53,58,5
37,3,2,40,59,19
38,4,2,40,59,19
39,5,2,42,59,17
40,7,2,42,59,17
45,1,0,53,62,9
47,8,0,53,62,9
44,0,3,53,62,9
48,9,3,53,62,9
53,5,1,60,65,5
54,7,4,60,65,5
58,9,3,63,68,5
50,6,0,59,71,12
55,0,0,63,71,8
49,2,2,58,78,20
51,3,2,60,78,18
52,4,2,60,78,18
57,8,1,63,83,20
59,5,1,66,83,17
60,7,1,66,83,17
69,8,0,84,91,7
67,5,3,84,93,9
68,7,3,84,93,9
56,1,2,63,96,33
61,9,2,71,96,25
64,2,2,79,96,17
66,4,2,79,96,17
70,8,3,92,98,6
72,7,4,94,99,5
62,0,1,72,101,29
63,6,1,72,101,29
65,3,1,79,101,22
71,5,2,94,101,7
74,4,1,97,106,9
77,8,0,99,108,9
78,7,0,100,108,8
80,3,3,102,111,9
81,5,3,102,111,9
83,4,2,107,112,5
85,8,0,109,114,5
73,2,4,97,117,20
75,9,4,97,117,20
76,1,4,98,117,19
86,3,1,112,118,6
89,8,2,115,120,5
84,7,3,109,121,12
88,4,3,113,121,8
90,1,0,118,123,5
93,3,1,119,124,5
96,7,2,122,127,5
95,4,0,122,128,6
99,7,0,128,133,5
100,4,1,129,134,5
79,0,4,102,135,33
82,6,4,102,135,33
87,5,4,112,135,23
92,9,4,118,135,17
91,2,3,118,141,23
94,8,3,121,141,20
97,1,3,124,141,17
102,4,1,135,144,9
104,5,1,136,144,8
98,3,4,128,144,16
101,7,4,134,144,10
112,5,1,145,150,5
110,3,2,145,150,5
103,0,0,136,154,18
105,6,0,136,154,18
106,9,0,136,154,18
111,4,4,145,154,9
113,7,4,145,154,9
115,5,2,151,156,5
116,0,0,155,160,5
120,9,1,155,160,5
107,1,3,142,160,18
108,8,3,142,160,18
109,2,3,143,160,17
118,6,4,155,160,5
119,7,2,155,161,6
114,3,3,151,169,18
117,4,3,155,169,14
124,2,4,161,170,9
127,9,4,161,170,9
132,9,3,171,176,5
131,2,4,171,176,5
121,5,0,157,178,21
123,1,0,161,178,17
126,8,0,161,178,17
129,3,1,170,179,9
130,4,1,170,179,9
122,0,2,161,179,18
125,6,2,161,179,18
128,7,2,162,179,17
137,8,0,179,189,10
138,0,0,180,189,9
134,9,1,177,189,12
140,4,1,180,189,9
145,8,3,190,195,5
135,1,2,179,197,18
136,5,2,179,197,18
141,6,2,180,197,17
133,2,4,177,197,20
139,3,4,180,197,17
142,7,4,180,197,17
151,5,3,198,203,5
148,1,4,198,207,9
149,2,4,198,207,9
143,0,1,190,208,18
144,4,1,190,208,18
146,9,1,190,208,18
154,5,0,204,209,5
156,2,0,208,214,6
150,3,2,198,216,18
152,6,2,198,216,18
153,7,2,198,216,18
158,4,4,209,219,10
160,5,4,210,219,9
161,2,0,215,220,5
163,6,3,217,222,5
147,8,1,196,226,30
155,1,1,208,226,18
159,9,1,209,226,17
157,0,2,209,226,17
164,7,2,217,226,9
167,2,4,221,227,6
165,4,0,220,230,10
166,5,0,220,230,10
162,3,1,217,244,27
170,1,1,227,244,17
173,9,1,227,244,17
168,6,2,223,244,21
169,0,2,227,244,17
171,7,2,227,244,17
172,8,0,227,249,22
174,2,0,231,249,18
175,5,0,231,249,18
176,4,0,232,249,17
177,0,1,245,254,9
180,6,1,245,254,9
187,0,3,255,260,5
188,6,4,255,261,6
178,1,2,245,263,18
179,3,2,245,263,18
181,7,2,245,263,18
182,9,2,245,263,18
183,2,0,250,268,18
185,5,0,250,268,18
186,8,0,250,268,18
194,9,4,264,269,5
189,0,1,261,270,9
190,6,1,262,270,8
184,4,2,250,272,22
192,3,2,264,272,8
191,1,3,264,273,9
193,7,3,264,273,9
199,0,4,271,276,5
198,9,1,270,283,13
203,1,1,274,283,9
205,0,0,279,284,5
207,9,4,284,289,5
196,5,2,269,290,21
197,8,2,269,290,21
201,3,2,273,290,17
202,4,2,273,290,17
195,2,3,269,292,23
200,6,3,271,292,21
204,7,3,274,292,18
208,0,2,285,295,10
213,8,4,291,296,5
206,1,3,284,297,13
209,9,0,290,300,10
211,4,0,291,300,9
210,3,1,291,300,9
212,5,1,291,300,9
216,0,4,297,303,6
223,9,3,301,306,5
225,9,1,307,312,5
224,0,4,304,313,9
214,2,2,296,314,18
215,7,2,296,314,18
218,8,2,297,314,17
217,6,0,297,318,21
221,4,0,301,318,17
222,5,0,301,318,17
229,7,1,315,320,5
226,9,3,313,322,9
227,0,3,314,322,8
233,6,4,320,325,5
231,4,3,319,327,8
232,5,1,319,329,10
234,7,1,321,329,8
237,6,4,326,331,5
235,0,0,323,332,9
236,9,0,323,332,9
219,1,2,298,332,34
220,3,2,301,332,31
228,2,2,315,332,17
230,8,2,315,332,17
240,7,1,330,335,5
243,1,0,333,338,5
245,3,3,333,342,9
247,9,3,333,342,9
242,0,4,333,342,9
244,2,4,333,342,9
251,2,0,343,349,6
238,4,2,328,350,22
239,5,2,330,350,20
241,6,2,332,350,18
246,8,2,333,350,17
248,7,4,338,351,13
253,9,4,343,351,8
256,5,1,351,360,9
259,7,1,352,360,8
249,1,3,339,360,21
250,0,3,343,360,17
252,3,3,343,360,17
255,4,4,351,361,10
260,9,4,352,361,9
266,4,1,362,367,5
263,3,4,361,367,6
254,2,0,350,369,19
257,6,0,351,369,18
258,8,0,351,369,18
262,1,2,361,371,10
267,9,2,362,371,9
272,8,4,370,375,5
268,3,1,368,377,9
269,4,1,368,377,9
270,2,0,370,379,9
271,6,0,370,379,9
261,0,3,361,379,18
264,5,3,361,379,18
265,7,3,361,379,18
276,3,1,378,383,5
273,9,2,374,383,9
274,1,2,375,383,8
275,8,3,376,384,8
278,0,4,380,389,9
281,6,4,380,389,9
283,1,2,384,393,9
284,3,2,384,393,9
285,9,3,384,393,9
286,8,3,385,393,8
287,0,1,390,395,5
288,6,4,390,396,6
277,4,0,378,397,19
279,2,0,380,397,17
280,5,0,380,397,17
282,7,0,380,397,17
291,8,2,394,400,6
296,4,0,400,405,5
289,1,1,394,405,11
294,6,1,397,405,8
297,7,3,400,409,9
299,8,3,401,409,8
295,2,2,400,410,10
298,5,2,401,410,9
300,1,0,406,411,5
290,3,4,394,414,20
292,9,4,394,414,20
293,0,4,396,414,18
302,6,2,406,415,9
304,8,0,410,421,11
307,1,0,412,421,9
309,6,2,416,421,5
301,4,4,406,423,17
308,0,4,415,423,8
310,9,2,420,426,6
