task_id,user_id,server_id,generation_time,completion_time,latency
3,5,2,0,5,5
6,8,3,0,8,8
0,0,4,0,9,9
7,9,4,0,9,9
8,1,1,1,10,9
9,4,1,1,10,9
11,8,1,10,18,8
1,2,0,0,19,19
2,3,0,0,19,19
4,6,0,0,19,19
5,7,0,0,19,19
15,4,3,13,20,7
12,0,2,11,23,12
13,1,2,11,23,12
17,2,4,20,25,5
19,6,1,20,29,9
18,3,3,20,30,10
20,7,3,20,30,10
23,2,4,28,36,8
10,5,0,7,37,30
14,9,0,11,37,26
16,8,0,19,37,18
26,7,1,31,37,6
29,5,1,38,45,7
28,2,4,37,46,9
32,9,4,38,46,8
25,3,0,31,47,16
30,7,0,38,47,9
21,4,3,23,48,25
22,1,3,24,48,24
24,0,3,30,48,18
35,9,4,47,52,5
40,7,1,49,55,6
37,0,2,49,57,8
41,9,1,53,61,8
34,2,0,47,67,20
36,3,0,48,67,19
38,1,0,49,67,18
39,4,0,49,67,18
43,9,1,63,68,5
27,6,3,32,68,36
31,8,3,38,68,30
33,5,3,46,68,22
45,1,2,68,74,6
42,7,3,56,77,21
46,2,3,68,77,9
47,3,0,68,86,18
49,5,0,69,86,17
50,8,0,69,86,17
55,7,2,78,88,10
44,0,4,64,88,24
48,4,4,69,88,19
51,9,4,69,88,19
52,6,0,71,95,24
53,1,0,76,95,19
59,4,1,89,95,6
60,5,4,89,95,6
56,3,2,88,97,9
58,0,0,89,100,11
64,4,1,96,101,5
65,5,2,96,102,6
67,3,4,99,106,7
70,5,0,103,108,5
54,2,3,78,108,30
57,8,3,88,108,20
61,7,3,89,108,19
62,9,3,89,108,19
69,4,1,102,109,7
68,0,2,101,111,10
71,3,4,107,112,5
63,1,3,96,118,22
66,6,3,96,118,22
74,8,1,109,120,11
76,7,1,110,120,10
73,5,4,109,124,15
79,4,4,114,124,10
80,1,0,119,125,6
81,6,1,121,127,6
72,2,2,109,127,18
75,9,2,109,127,18
77,0,3,112,127,15
78,3,3,113,127,14
87,2,1,128,133,5
89,0,2,131,136,5
85,4,3,126,136,10
86,1,3,128,136,8
90,9,4,131,137,6
82,7,0,123,143,20
83,8,0,124,143,19
84,5,0,125,143,18
93,1,2,137,143,6
92,0,3,137,147,10
96,9,3,138,147,9
98,5,2,144,149,5
97,1,1,144,153,9
103,5,4,151,156,5
100,8,3,144,159,15
102,0,3,149,159,10
104,5,2,157,164,7
105,1,3,158,164,6
107,8,3,161,175,14
108,1,3,165,175,10
106,0,1,160,176,16
109,5,1,166,176,10
88,3,0,128,178,50
91,6,0,135,178,43
94,2,0,137,178,41
95,4,0,137,178,41
99,7,0,144,178,34
114,2,2,179,186,7
119,2,2,187,193,6
111,0,3,177,195,18
112,1,3,177,195,18
113,5,3,177,195,18
115,4,3,179,204,25
121,1,1,196,207,11
122,2,1,196,207,11
124,1,1,208,215,7
125,2,4,208,218,10
126,4,4,208,218,10
127,1,3,216,222,6
101,9,0,148,225,77
110,8,0,176,225,49
