task_id,user_id,server_id,generation_time,completion_time,latency
1,6,1,0,5,5
8,2,1,2,10,8
0,5,2,0,17,17
10,6,2,6,17,11
2,7,3,0,20,20
3,8,3,0,20,20
7,4,3,1,20,19
9,3,3,3,20,17
4,9,0,0,24,24
5,0,0,1,24,23
6,1,0,1,24,23
12,6,4,18,25,7
14,8,1,21,27,6
18,6,1,26,33,7
11,2,0,13,34,21
15,4,0,23,34,11
25,2,1,36,42,6
21,7,0,29,53,24
22,9,0,29,53,24
23,6,0,34,53,19
13,5,3,19,62,43
16,3,3,24,62,38
17,0,3,25,62,37
19,1,3,27,62,35
20,8,3,28,62,34
29,9,4,57,62,5
27,6,2,54,65,11
28,7,2,56,65,9
37,6,4,68,73,5
31,3,2,63,83,20
34,8,2,64,83,19
35,9,2,65,83,18
32,5,0,63,84,21
33,0,0,64,84,20
36,7,0,66,84,18
24,4,3,35,87,52
26,2,3,43,87,44
30,1,3,63,87,24
39,3,1,84,89,5
38,6,0,74,90,16
41,5,4,85,92,7
45,2,2,88,94,6
44,8,1,87,95,8
49,6,2,92,99,7
48,3,0,91,104,13
50,5,0,93,104,11
51,2,2,97,109,12
53,6,2,100,109,9
52,8,0,98,111,13
56,2,4,110,117,7
58,8,0,112,119,7
57,6,1,110,121,11
59,2,0,118,125,7
62,2,2,126,131,5
40,9,3,84,131,47
42,7,3,85,131,46
43,0,3,87,131,44
46,1,3,89,131,42
47,4,3,90,131,41
60,6,0,122,135,13
61,8,0,125,135,10
63,0,4,132,137,5
64,4,0,132,146,14
66,9,0,132,146,14
54,3,3,105,151,46
55,5,3,106,151,45
65,7,3,132,151,19
68,1,3,135,192,57
69,6,3,136,192,56
71,0,3,141,192,51
74,5,3,152,192,40
76,3,3,153,192,39
77,1,4,193,202,9
78,5,4,193,202,9
67,2,2,133,203,70
70,8,2,136,203,67
72,9,2,147,203,56
73,4,2,148,203,55
75,7,2,152,203,51
81,0,0,203,208,5
82,1,4,203,208,5
83,2,3,204,227,23
84,4,3,204,227,23
86,7,3,204,227,23
92,4,3,229,238,9
93,2,3,230,238,8
79,6,2,195,239,44
80,3,2,197,239,42
85,5,2,204,239,35
87,8,2,204,239,35
88,9,2,204,239,35
97,9,4,240,250,10
98,5,1,242,252,10
100,3,3,248,255,7
89,1,2,210,261,51
90,0,2,211,261,50
91,7,2,228,261,33
94,2,2,240,261,21
102,5,3,254,267,13
103,3,3,258,267,9
101,9,2,251,271,20
107,2,2,263,271,8
95,4,0,240,272,32
96,8,0,240,272,32
99,6,0,243,272,29
104,7,3,262,273,11
110,2,1,272,277,5
108,3,2,270,280,10
111,9,2,272,280,8
113,8,3,274,281,7
117,3,1,281,288,7
105,0,0,263,291,28
106,1,0,263,291,28
109,5,0,270,291,21
112,7,2,274,300,26
116,6,2,279,300,21
118,9,2,281,300,19
119,8,2,282,300,18
114,4,0,275,301,26
115,2,0,278,301,23
121,1,3,293,305,12
123,0,3,296,305,9
124,7,4,301,306,5
126,2,1,302,307,5
132,2,3,308,313,5
128,6,4,303,316,13
129,9,4,305,316,11
127,4,0,302,317,15
130,1,0,307,317,10
134,2,0,314,322,8
131,0,1,308,323,15
120,3,2,289,324,35
122,5,2,295,324,29
125,8,2,301,324,23
139,9,0,323,328,5
136,1,3,320,328,8
138,2,4,323,328,5
137,4,1,321,333,12
140,0,0,325,337,12
133,7,2,309,343,34
135,6,2,317,343,26
142,5,2,325,343,18
141,3,3,325,346,21
143,8,3,327,346,19
144,1,3,329,346,17
145,2,3,329,346,17
147,4,0,334,355,21
152,6,0,347,355,8
153,2,3,348,363,15
154,1,3,349,363,14
155,8,0,350,365,15
156,4,0,357,365,8
146,9,2,329,381,52
148,0,2,338,381,43
149,5,2,345,381,36
150,7,2,345,381,36
151,3,2,347,381,34
157,6,0,360,390,30
159,8,0,366,390,24
160,1,0,369,390,21
161,4,0,369,390,21
166,7,0,385,399,14
167,1,0,391,399,8
158,2,2,364,399,35
162,3,2,382,399,17
163,5,2,382,399,17
164,9,4,383,399,16
165,0,4,384,399,15
168,4,3,391,402,11
170,8,3,393,402,9
172,2,1,400,405,5
178,8,4,403,408,5
169,6,2,392,411,19
171,1,2,400,411,11
174,7,3,400,413,13
176,0,3,402,413,11
173,5,0,400,420,20
175,9,0,400,420,20
177,3,0,403,420,17
180,2,2,409,422,13
184,6,4,415,425,10
181,8,3,409,433,24
188,2,3,424,433,9
189,3,4,425,437,12
179,4,0,405,440,35
182,0,0,414,440,26
183,1,0,414,440,26
190,6,3,429,444,15
193,3,0,440,449,9
194,0,0,441,449,8
191,2,4,434,449,15
192,8,4,436,449,13
185,7,2,419,451,32
186,5,2,421,451,30
187,9,2,423,451,28
197,8,1,450,456,6
