task_id,user_id,server_id,generation_time,completion_time,latency
4,0,2,1,10,9
7,7,2,1,10,9
1,4,0,0,18,18
2,8,0,0,18,18
5,3,0,1,18,17
0,2,3,0,18,18
3,9,3,0,18,18
6,6,3,1,18,17
11,0,4,13,18,5
14,4,4,19,25,6
18,6,2,21,26,5
13,2,0,19,30,11
16,9,0,19,30,11
20,6,2,27,39,12
21,2,2,31,39,8
23,2,1,40,47,7
24,6,0,40,51,11
8,1,3,2,56,54
9,5,3,2,56,54
10,7,3,12,56,44
12,0,3,19,56,37
15,8,3,19,56,37
17,3,3,21,56,35
26,6,0,55,60,5
28,3,1,57,62,5
31,8,0,58,65,7
29,7,2,57,66,9
30,5,2,58,66,8
32,6,4,61,66,5
34,3,0,63,73,10
37,6,1,67,73,6
19,4,3,27,74,47
22,9,3,31,74,43
25,2,3,48,74,26
27,1,3,57,74,17
35,8,2,66,75,9
38,7,2,67,75,8
43,7,1,76,83,7
44,8,2,76,87,11
46,6,2,78,87,9
39,3,0,74,92,18
40,2,0,75,92,17
41,4,0,75,92,17
33,0,3,63,92,29
36,5,3,67,92,25
42,9,3,75,92,17
49,8,1,88,95,7
53,9,2,93,98,5
51,3,1,93,101,8
55,8,2,98,104,6
56,9,4,99,104,5
52,4,3,93,105,12
54,0,3,97,105,8
45,1,0,77,110,33
47,7,0,84,110,26
48,6,0,88,110,22
50,2,0,93,110,17
58,5,3,103,110,7
62,9,1,107,112,5
63,1,3,111,116,5
59,4,4,106,117,11
60,8,4,106,117,11
57,3,0,103,120,17
61,0,0,107,120,13
66,7,2,112,125,13
67,5,2,114,125,11
72,3,1,121,126,5
64,2,4,111,126,15
65,6,4,112,126,14
70,4,3,120,128,8
68,9,0,116,132,16
73,0,0,122,132,10
78,6,1,128,133,5
69,8,2,118,134,16
74,7,2,126,134,8
71,1,4,121,134,13
77,5,2,128,139,11
80,9,3,133,139,6
82,6,2,136,144,8
85,5,1,141,149,8
75,3,0,127,150,23
76,2,0,128,150,22
79,4,0,129,150,21
87,0,2,145,150,5
81,1,3,136,154,18
86,9,3,141,154,13
83,7,0,136,160,24
84,8,0,137,160,23
91,2,3,152,163,11
93,5,3,153,163,10
95,9,0,155,166,11
96,8,3,162,168,6
88,6,2,147,169,22
89,0,2,151,169,18
90,4,2,151,169,18
98,5,0,166,172,6
100,9,1,167,173,6
97,7,3,165,177,12
99,2,3,167,177,10
92,3,2,153,178,25
94,1,2,155,178,23
107,2,1,178,183,5
103,4,2,171,183,12
101,8,0,169,190,21
102,0,0,170,190,20
104,6,0,172,190,18
108,1,2,182,190,8
111,2,1,184,195,11
113,8,4,191,197,6
105,5,3,174,200,26
106,9,3,176,200,24
109,3,3,183,200,17
118,9,4,201,206,5
110,7,0,183,209,26
114,1,0,192,209,17
115,6,0,192,209,17
121,5,4,207,218,11
123,6,4,210,218,8
112,4,3,184,219,35
117,8,3,198,219,21
119,3,3,202,219,17
126,6,3,219,224,5
127,5,1,220,226,6
124,1,4,211,227,16
125,7,4,211,227,16
116,2,0,196,228,32
120,0,0,204,228,24
122,9,0,208,228,20
129,8,3,224,232,8
131,6,4,226,233,7
133,7,2,228,235,7
128,4,0,222,246,24
130,3,0,226,246,20
132,5,0,227,246,19
134,1,0,229,246,17
144,5,4,247,253,6
142,3,2,247,255,8
136,8,3,234,258,24
138,0,3,238,258,20
139,2,3,238,258,20
135,9,0,231,281,50
137,7,0,237,281,44
140,6,0,238,281,43
141,1,0,247,281,34
143,4,0,247,281,34
150,1,3,282,287,5
146,0,2,262,288,26
148,3,2,264,288,24
149,5,2,265,288,23
151,4,1,282,289,7
154,7,2,287,293,6
155,1,1,288,295,7
156,0,3,289,296,7
157,5,4,289,298,9
145,8,0,261,299,38
147,2,0,263,299,36
152,6,0,282,299,17
161,1,3,297,302,5
160,7,4,296,303,7
165,8,2,301,307,6
163,6,4,300,308,8
162,2,3,300,313,13
166,0,3,302,313,11
153,9,0,285,317,32
158,4,0,290,317,27
159,3,0,293,317,24
170,6,2,310,317,7
169,8,3,308,322,14
171,2,3,314,322,8
174,3,4,319,325,6
172,0,1,317,327,10
173,4,1,318,327,9
176,8,3,327,332,5
164,5,0,301,335,34
167,1,0,303,335,32
168,7,0,304,335,31
179,2,3,329,351,22
180,4,3,329,351,22
181,6,3,332,351,19
175,3,2,326,352,26
177,9,2,327,352,25
178,0,2,328,352,24
182,8,2,334,352,18
188,0,0,353,359,6
183,1,3,336,360,24
185,7,3,336,360,24
186,2,4,352,362,10
194,1,4,363,369,6
195,0,0,364,371,7
184,5,2,336,373,37
187,4,2,352,373,21
189,3,2,353,373,20
191,6,2,354,373,19
190,8,3,353,381,28
192,9,3,356,381,25
193,7,3,361,381,20
198,0,0,373,382,9
199,5,0,374,382,8
196,2,2,364,385,21
200,6,2,374,385,11
202,3,0,377,400,23
203,7,0,382,400,18
205,9,0,383,400,17
197,1,3,370,400,30
201,4,3,375,400,25
204,8,3,382,400,18
213,9,4,403,408,5
