task_id,user_id,server_id,generation_time,completion_time,latency
5,5,3,0,5,5
7,7,2,0,9,9
8,8,2,0,9,9
10,5,4,8,13,5
11,7,2,10,15,5
12,8,3,11,16,5
1,1,1,0,18,18
2,2,1,0,18,18
3,3,1,0,18,18
9,9,1,0,18,18
0,0,0,0,19,19
4,4,0,0,19,19
6,6,0,0,19,19
13,5,4,14,19,5
14,7,3,16,25,9
15,8,3,17,25,8
21,4,4,20,25,5
20,0,2,20,26,6
27,0,2,27,32,5
28,0,2,33,39,6
16,1,3,19,44,25
24,4,3,26,44,18
25,7,3,26,44,18
26,8,3,26,44,18
29,0,1,40,45,5
17,2,0,19,54,35
18,3,0,19,54,35
19,9,0,19,54,35
22,5,0,20,54,34
23,6,0,20,54,34
30,1,1,45,54,9
32,7,1,45,54,9
31,4,3,45,63,18
33,8,3,45,63,18
34,0,3,46,63,17
37,3,2,55,64,9
41,9,2,55,64,9
39,6,4,55,64,9
40,7,4,55,64,9
35,1,0,55,73,18
36,2,0,55,73,18
38,5,0,55,73,18
42,0,4,64,73,9
46,6,4,65,73,8
47,7,1,65,74,9
48,9,1,65,74,9
54,7,0,75,80,5
51,2,2,74,80,6
43,4,3,64,82,18
44,8,3,64,82,18
45,3,3,65,82,17
50,1,4,74,83,9
52,5,4,74,83,9
56,2,0,81,86,5
57,7,2,81,86,5
62,5,2,84,91,7
49,0,1,74,92,18
53,6,1,74,92,18
55,9,1,75,92,17
58,3,3,83,92,9
59,8,3,83,92,9
64,7,4,87,93,6
60,1,0,84,95,11
63,2,0,87,95,8
71,7,0,94,100,6
72,2,3,96,102,6
73,1,4,102,108,6
61,4,1,84,110,26
65,5,1,92,110,18
66,0,1,93,110,17
70,9,1,93,110,17
67,3,2,93,111,18
68,6,2,93,111,18
69,8,2,93,111,18
74,7,3,102,111,9
75,2,3,103,111,8
76,1,0,109,114,5
78,4,1,111,116,5
77,0,4,111,120,9
80,9,4,111,120,9
86,1,1,115,121,6
83,6,3,112,121,9
84,7,3,112,121,9
82,3,2,112,122,10
85,8,2,112,122,10
79,5,0,111,123,12
81,2,0,112,123,11
88,0,1,121,126,5
92,7,3,122,127,5
90,1,4,122,127,5
98,1,4,128,134,6
100,1,1,135,140,5
87,4,2,119,140,21
89,9,2,121,140,19
93,3,2,123,140,17
94,8,2,123,140,17
91,6,0,122,142,20
95,2,0,125,142,17
96,5,0,125,142,17
103,4,3,141,146,5
106,2,4,143,148,5
97,0,2,128,149,21
101,1,2,141,149,8
104,8,1,141,150,9
105,9,1,141,150,9
99,7,0,128,151,23
102,3,0,141,151,10
107,5,3,143,151,8
110,2,0,149,157,8
108,6,2,143,158,15
111,0,2,150,158,8
117,7,3,152,158,6
115,3,4,152,161,9
116,5,4,152,161,9
119,0,0,159,165,6
120,6,3,159,165,6
