task_id,user_id,server_id,generation_time,completion_time,latency
8,8,4,0,5,5
9,9,0,0,6,6
1,1,3,0,9,9
4,4,3,0,9,9
0,0,2,0,10,10
2,2,2,0,10,10
12,1,0,10,15,5
10,8,3,6,15,9
3,3,1,0,18,18
5,5,1,0,18,18
6,6,1,0,18,18
7,7,1,0,18,18
11,9,2,7,19,12
14,0,2,11,19,8
13,4,4,10,19,9
15,2,4,11,19,8
17,8,0,16,21,5
16,1,3,16,21,5
25,9,1,20,25,5
24,4,4,20,25,5
19,5,0,19,30,11
21,7,0,19,30,11
28,9,4,26,35,9
29,4,4,27,35,8
30,5,0,31,36,5
31,7,1,32,37,5
18,3,2,19,37,18
20,6,2,19,37,18
23,2,2,20,37,17
22,0,3,20,39,19
26,1,3,22,39,17
27,8,3,22,39,17
36,3,4,38,43,5
33,9,3,36,44,8
35,2,2,38,47,9
38,7,2,38,47,9
41,3,3,44,49,5
42,8,4,44,49,5
43,9,0,45,50,5
44,2,3,48,54,6
32,4,1,36,55,19
34,5,1,37,55,18
37,6,1,38,55,17
47,8,4,50,59,9
48,9,4,51,59,8
46,3,1,50,60,10
49,2,0,55,64,9
52,6,0,56,64,8
39,0,2,40,65,25
40,1,2,44,65,21
45,7,2,48,65,17
50,4,3,56,65,9
51,5,3,56,65,9
54,9,4,60,69,9
55,3,4,61,69,8
53,8,0,60,73,13
56,2,0,65,73,8
57,6,1,65,74,9
60,4,1,66,74,8
58,0,2,66,75,9
62,7,2,66,75,9
59,1,3,66,75,9
61,5,3,66,75,9
64,9,4,71,76,5
67,4,0,75,84,9
72,7,0,76,84,8
65,2,4,74,85,11
66,8,4,74,85,11
76,2,0,86,91,5
77,8,2,86,91,5
63,3,3,71,93,22
68,6,3,75,93,18
70,1,3,76,93,17
69,0,1,76,94,18
71,5,1,76,94,18
73,9,1,77,94,17
74,4,4,85,94,9
75,7,4,85,94,9
79,8,0,92,97,5
81,3,3,94,100,6
78,2,4,92,103,11
87,9,4,95,103,8
90,2,0,104,109,5
91,9,3,104,110,6
80,1,2,94,112,18
82,6,2,94,112,18
84,4,2,95,112,17
83,0,1,95,113,18
85,5,1,95,113,18
86,7,1,95,113,18
92,2,0,110,116,6
93,9,3,111,116,5
88,3,2,102,121,19
95,4,2,113,121,8
89,8,1,103,122,19
98,7,1,114,122,8
100,2,4,117,122,5
102,3,2,122,131,9
104,2,2,123,131,8
94,1,3,113,134,21
96,6,3,113,134,21
97,0,3,114,134,20
101,9,3,117,134,17
108,3,4,132,137,5
107,2,3,132,139,7
99,5,1,116,140,24
103,4,1,122,140,18
105,7,1,123,140,17
106,8,1,123,140,17
113,3,2,138,143,5
109,0,4,135,143,8
114,2,4,140,148,8
119,0,3,144,149,5
115,4,0,141,150,9
116,5,0,141,150,9
121,2,0,149,155,6
124,5,4,151,157,6
110,1,1,135,158,23
111,6,1,135,158,23
112,9,1,135,158,23
122,0,3,150,160,10
123,4,3,151,160,9
117,7,2,141,161,20
118,8,2,141,161,20
120,3,2,144,161,17
128,6,0,159,164,5
126,5,1,158,164,6
127,1,4,159,165,6
130,0,3,161,170,9
134,8,3,162,170,8
131,3,4,162,171,9
139,8,4,171,177,6
125,2,2,156,180,24
129,9,2,159,180,21
132,4,2,162,180,18
133,7,2,162,180,18
138,0,3,171,180,9
140,3,3,172,180,8
135,5,0,165,183,18
136,6,0,165,183,18
137,1,0,166,183,17
141,8,4,178,183,5
142,0,2,181,186,5
146,7,4,181,188,7
151,8,1,184,189,5
144,3,3,181,190,9
145,4,3,181,190,9
149,5,2,184,195,11
152,0,2,187,195,8
155,4,3,191,196,5
153,7,1,189,198,9
154,8,1,190,198,8
143,2,0,181,201,20
147,9,0,181,201,20
148,1,0,184,201,17
150,6,0,184,201,17
161,8,3,199,205,6
158,5,4,196,205,9
159,4,4,197,205,8
156,3,0,192,206,14
157,0,1,196,207,11
160,7,1,199,207,8
166,4,0,206,211,5
168,8,3,206,211,5
170,7,1,209,214,5
162,1,4,202,214,12
167,5,4,206,214,8
