task_id,user_id,server_id,generation_time,completion_time,latency
6,8,1,0,5,5
1,1,2,0,9,9
9,9,2,1,9,8
0,0,0,0,18,18
3,4,0,0,18,18
4,6,0,0,18,18
8,5,0,1,18,17
2,2,4,0,18,18
5,7,4,0,18,18
7,3,4,1,18,17
14,2,2,19,24,5
10,8,0,6,37,31
11,1,0,10,37,27
12,9,0,10,37,27
13,0,3,19,37,18
15,3,3,19,37,18
16,4,3,19,37,18
17,6,1,19,39,20
18,7,1,19,39,20
19,5,1,20,39,19
24,8,2,38,47,9
25,9,2,38,47,9
21,1,4,38,50,12
28,6,4,40,50,10
23,4,1,38,51,13
27,5,1,40,51,11
20,2,3,27,57,30
22,3,3,38,57,19
26,0,3,39,57,18
29,7,3,40,57,17
35,5,1,52,58,6
30,8,0,48,60,12
31,9,0,49,60,11
33,6,4,51,61,10
34,4,4,52,61,9
32,1,3,51,62,11
37,2,2,58,63,5
40,5,4,59,67,8
43,6,0,62,71,9
45,1,0,63,71,8
44,9,2,62,74,12
46,2,2,65,74,9
36,0,1,58,76,18
38,3,1,58,76,18
39,7,1,58,76,18
49,6,0,72,77,5
48,1,3,72,78,6
47,5,2,69,79,10
50,2,4,75,84,9
51,9,4,75,84,9
41,8,1,61,86,25
42,4,1,62,86,24
52,0,0,78,87,9
54,6,0,78,87,9
53,3,3,78,87,9
55,7,3,78,87,9
56,1,2,79,88,9
57,5,2,80,88,8
60,8,3,87,92,5
63,3,0,88,93,5
61,0,2,88,95,7
66,5,3,89,97,8
58,9,4,86,98,12
65,1,4,89,98,9
69,0,2,96,101,5
70,3,3,96,102,6
59,4,1,87,105,18
62,2,1,88,105,17
64,6,1,88,105,17
73,9,2,101,110,9
74,0,2,102,110,8
68,8,4,93,110,17
72,1,4,100,110,10
78,6,3,106,112,6
67,7,1,93,114,21
71,5,1,98,114,16
75,3,0,105,115,10
77,4,0,106,115,9
82,6,3,113,118,5
76,2,4,106,120,14
79,0,4,111,120,9
80,8,2,111,121,10
81,9,2,111,121,10
86,7,0,116,122,6
89,0,0,121,127,6
83,1,3,116,128,12
85,5,3,116,128,12
88,6,1,120,130,10
92,9,1,122,130,8
84,3,2,116,130,14
87,4,2,117,130,13
91,8,4,122,131,9
97,3,4,131,136,5
90,2,3,121,137,16
93,7,3,125,137,12
100,9,0,131,139,8
102,2,2,138,143,5
104,7,0,139,145,6
105,9,4,140,145,5
94,0,1,128,148,20
95,5,1,129,148,19
99,6,1,131,148,17
106,2,2,144,149,5
103,3,1,139,154,15
110,5,2,149,154,5
107,9,0,146,156,10
108,7,0,147,156,9
96,1,3,131,156,25
98,4,3,131,156,25
101,8,3,132,156,24
109,0,0,149,176,27
113,3,0,155,176,21
117,7,0,157,176,19
120,0,0,177,182,5
122,7,2,177,182,5
121,3,4,177,183,6
124,7,0,183,190,7
111,6,3,149,191,42
112,2,3,152,191,39
114,5,3,155,191,36
115,1,3,157,191,34
116,4,3,157,191,34
118,8,3,157,191,34
119,9,3,157,191,34
125,3,1,184,192,8
123,0,4,183,195,12
130,5,0,192,197,5
126,7,3,191,199,8
127,1,1,192,201,9
132,8,1,192,201,9
135,0,0,196,202,6
129,4,4,192,205,13
134,3,4,193,205,12
136,5,1,200,210,10
137,7,1,200,210,10
128,2,2,192,210,18
131,6,2,192,210,18
133,9,2,192,210,18
139,0,3,204,211,7
142,4,0,207,213,6
148,0,3,212,217,5
149,4,0,214,220,6
151,4,0,221,226,5
138,8,1,203,229,26
141,3,1,206,229,23
144,5,1,211,229,18
145,6,1,211,229,18
140,1,2,204,229,25
143,2,2,211,229,18
146,7,2,211,229,18
147,9,2,211,229,18
156,5,0,230,235,5
159,8,3,230,237,7
152,4,4,227,242,15
153,1,4,230,242,12
161,8,3,239,244,5
154,2,1,230,248,18
155,3,1,230,248,18
157,6,1,230,248,18
162,5,4,240,248,8
150,0,2,218,251,33
158,7,2,230,251,21
160,9,2,230,251,21
165,8,1,245,255,10
167,3,0,249,258,9
168,6,0,249,258,9
171,7,1,252,261,9
169,5,3,250,261,11
172,9,3,252,261,9
177,9,3,262,267,5
178,7,4,263,268,5
163,1,2,243,269,26
164,4,2,243,269,26
166,2,2,249,269,20
170,0,2,252,269,17
175,6,1,260,271,11
176,5,1,262,271,9
179,9,0,268,273,5
180,7,1,269,277,8
181,0,3,270,279,9
183,2,3,270,279,9
182,1,0,270,282,12
185,5,0,273,282,9
186,9,1,274,282,8
189,2,0,280,287,7
173,8,2,257,288,31
174,3,2,260,288,28
184,4,2,270,288,18
187,7,3,278,288,10
188,0,3,280,288,8
199,8,1,289,294,5
200,8,0,295,302,7
191,6,2,283,306,23
192,9,2,283,306,23
193,1,2,284,306,22
198,7,2,289,306,17
204,9,0,307,316,9
205,6,0,308,316,8
201,8,2,303,318,15
203,7,2,307,318,11
207,9,1,317,323,6
190,5,3,283,326,43
194,2,3,288,326,38
195,0,3,289,326,37
196,3,3,289,326,37
197,4,3,289,326,37
210,9,2,324,330,6
211,0,4,327,335,8
206,6,0,317,336,19
208,7,0,319,336,17
209,8,0,319,336,17
212,2,1,327,339,12
213,3,1,327,339,12
217,0,2,336,343,7
202,1,3,307,345,38
214,4,3,328,345,17
215,5,3,328,345,17
220,8,4,337,345,8
221,3,2,340,349,9
222,2,4,342,350,8
226,5,1,346,353,7
216,9,0,331,354,23
218,6,0,337,354,17
219,7,0,337,354,17
225,4,2,346,354,8
223,0,3,344,356,12
227,8,3,347,356,9
230,5,1,354,359,5
234,9,4,355,361,6
235,8,1,357,364,7
237,9,2,363,368,5
224,1,0,346,372,26
231,4,0,355,372,17
232,6,0,355,372,17
228,2,3,353,374,21
229,3,3,353,374,21
233,7,3,355,374,19
240,9,2,370,378,8
244,2,4,375,380,5
236,0,0,360,381,21
238,8,0,366,381,15
239,5,3,368,381,13
245,3,0,375,387,12
246,7,2,379,388,9
247,9,2,379,388,9
241,1,1,373,391,18
242,4,1,373,391,18
243,6,1,373,391,18
248,2,4,381,392,11
251,5,4,383,392,9
252,3,0,388,398,10
253,7,0,389,398,9
250,0,2,383,398,15
254,9,2,389,398,9
258,5,3,393,398,5
259,6,4,393,398,5
249,8,1,382,400,18
255,1,1,392,400,8
261,3,3,399,404,5
256,4,0,392,416,24
260,0,0,399,416,17
262,5,0,399,416,17
