task_id,user_id,server_id,generation_time,completion_time,latency
1,1,2,0,9,9
6,6,2,0,9,9
0,0,4,0,10,10
2,2,4,0,10,10
11,6,4,10,15,5
4,4,0,0,18,18
5,5,0,0,18,18
9,9,0,0,18,18
3,3,3,0,18,18
7,7,3,0,18,18
8,8,3,0,18,18
12,0,2,11,20,9
13,2,2,11,20,9
20,9,3,19,24,5
18,7,4,19,24,5
17,5,2,19,25,6
22,0,2,23,30,7
25,5,4,26,31,5
26,5,4,32,37,5
27,0,2,33,38,5
21,2,3,21,42,21
23,7,3,25,42,17
24,9,3,25,42,17
32,9,1,43,48,5
28,5,3,38,51,13
29,0,3,39,51,12
30,2,2,43,52,9
31,7,2,43,52,9
10,1,0,10,53,43
14,6,0,16,53,37
15,3,0,19,53,34
16,4,0,19,53,34
19,8,0,19,53,34
33,9,4,49,54,5
34,0,2,52,59,7
39,3,4,54,63,9
41,6,4,54,63,9
38,1,3,54,64,10
43,9,3,55,64,9
46,6,4,64,70,6
49,6,1,71,76,5
50,6,2,77,82,5
44,0,3,60,82,22
45,3,3,64,82,18
47,1,3,65,82,17
48,9,3,65,82,17
35,5,0,52,88,36
36,2,0,53,88,35
37,7,0,53,88,35
40,4,0,54,88,34
42,8,0,54,88,34
51,0,2,83,88,5
53,3,1,83,92,9
55,9,1,83,92,9
52,1,3,83,92,9
54,6,3,83,92,9
56,0,1,89,97,8
61,8,3,89,98,9
58,4,4,89,98,9
59,5,4,89,98,9
57,2,0,89,100,11
60,7,0,89,100,11
66,0,1,98,103,5
64,6,4,93,103,10
69,8,2,99,104,5
71,7,1,101,108,7
67,4,3,99,108,9
68,5,3,99,108,9
72,0,4,104,113,9
73,6,4,104,113,9
70,2,2,101,114,13
62,1,0,93,118,25
63,3,0,93,118,25
65,9,0,93,118,25
76,5,3,109,118,9
77,7,3,109,118,9
75,4,4,109,119,10
81,1,1,119,124,5
86,4,4,120,125,5
87,1,1,125,130,5
80,2,3,115,136,21
82,3,3,119,136,17
84,7,3,119,136,17
89,1,4,131,138,7
91,3,1,137,142,5
92,7,2,137,142,5
88,4,3,126,145,19
90,2,3,137,145,8
93,1,4,141,146,5
95,7,3,143,150,7
74,8,0,105,153,48
78,0,0,114,153,39
79,6,0,114,153,39
83,5,0,119,153,34
85,9,0,119,153,34
96,2,1,146,155,9
97,4,1,146,155,9
103,8,2,154,159,5
98,1,3,147,159,12
99,7,3,151,159,8
104,9,1,154,160,6
94,3,0,143,162,19
101,5,0,154,162,8
100,0,4,154,163,9
102,6,4,154,163,9
110,9,1,161,166,5
112,5,2,163,171,8
105,2,3,158,177,19
108,7,3,160,177,17
109,8,3,160,177,17
115,9,3,170,195,25
116,5,3,172,195,23
117,2,3,178,195,17
118,7,3,178,195,17
106,4,4,158,198,40
107,1,4,160,198,38
111,3,4,163,198,35
113,0,4,164,198,34
114,6,4,164,198,34
122,7,1,196,201,5
120,2,3,196,202,6
119,8,4,178,203,25
121,5,0,196,205,9
123,9,0,196,205,9
124,3,1,199,206,7
125,4,2,200,211,11
130,2,2,203,211,8
128,6,3,202,211,9
129,7,3,202,211,9
126,0,4,202,212,10
127,1,4,202,212,10
139,0,1,213,218,5
138,7,2,212,221,9
140,1,2,213,221,8
141,0,4,219,224,5
131,5,0,206,226,20
132,3,0,207,226,19
134,8,0,208,226,18
142,1,2,222,228,6
133,9,3,207,229,22
135,2,3,212,229,17
136,4,3,212,229,17
137,6,3,212,229,17
144,0,4,225,230,5
143,7,0,222,232,10
145,3,3,227,235,8
153,0,0,231,237,6
152,9,2,230,238,8
148,1,4,229,239,10
149,2,4,230,239,9
154,3,3,236,242,6
156,0,0,238,243,5
155,7,4,236,244,8
146,5,1,227,247,20
147,8,1,227,247,20
150,4,1,230,247,17
151,6,1,230,247,17
157,9,2,239,248,9
159,2,2,240,248,8
162,7,0,245,250,5
158,1,3,240,251,11
160,3,3,243,251,8
167,2,0,249,255,6
161,0,1,245,256,11
166,8,1,248,256,8
163,4,4,248,257,9
165,6,4,248,257,9
170,1,0,252,260,8
172,2,2,256,261,5
164,5,3,248,261,13
169,9,3,251,261,10
176,6,0,258,265,7
171,3,1,252,265,13
173,0,1,257,265,8
179,9,2,262,269,7
177,1,3,261,270,9
178,2,3,262,270,8
184,9,0,270,275,5
168,7,4,251,275,24
174,8,4,257,275,18
175,4,4,258,275,17
190,9,0,276,281,5
188,7,2,276,281,5
181,0,3,266,288,22
182,3,3,266,288,22
183,6,3,266,288,22
185,1,3,271,288,17
191,7,0,282,291,9
192,9,0,282,291,9
180,5,4,264,293,29
186,2,4,271,293,22
187,4,4,276,293,17
189,8,4,276,293,17
193,0,1,289,294,5
194,1,0,289,297,8
198,9,3,292,297,5
195,3,2,289,298,9
196,6,2,289,298,9
201,0,1,295,300,5
204,1,0,298,304,6
202,4,3,295,306,11
205,9,3,298,306,8
197,7,2,292,307,15
207,6,2,299,307,8
209,1,3,305,311,6
199,2,4,294,312,18
200,8,4,294,312,18
203,5,4,295,312,17
208,0,2,303,313,10
214,1,1,312,321,9
217,8,1,313,321,8
212,6,3,308,321,13
216,5,3,313,321,8
206,3,4,299,321,22
215,2,4,313,321,8
210,4,0,307,326,19
211,9,0,307,326,19
213,7,0,308,326,18
218,0,3,317,326,9
223,6,2,322,328,6
221,3,1,322,332,10
222,5,1,322,332,10
219,1,4,322,332,10
220,2,4,322,332,10
231,2,3,333,342,9
232,3,3,333,342,9
230,1,1,333,343,10
233,5,1,333,343,10
224,8,0,322,344,22
226,4,0,327,344,17
228,9,0,327,344,17
225,0,2,327,346,19
227,7,2,327,346,19
229,6,2,329,346,17
235,3,4,343,350,7
236,1,1,344,352,8
242,6,3,347,353,6
237,5,2,344,355,11
239,8,2,345,355,10
246,6,3,354,359,5
241,0,4,347,359,12
243,7,4,347,359,12
248,8,1,356,361,5
244,3,2,351,361,10
234,2,0,343,362,19
238,4,0,345,362,17
240,9,0,345,362,17
247,5,3,356,364,8
245,1,4,353,364,11
250,6,0,360,368,8
254,9,4,363,369,6
249,0,1,360,370,10
253,8,1,362,370,8
251,7,2,360,370,10
252,3,2,362,370,8
255,2,3,364,370,6
258,5,0,365,377,12
259,6,0,369,377,8
257,4,2,365,377,12
262,2,3,371,380,9
264,7,3,371,380,9
267,5,2,378,384,6
269,2,0,381,386,5
271,5,2,385,390,5
272,2,4,388,393,5
273,5,2,392,398,6
266,4,3,378,398,20
268,6,3,378,398,20
270,7,3,381,398,17
274,2,4,394,399,5
276,5,0,399,404,5
277,6,3,399,404,5
275,4,4,399,404,5
256,1,1,365,405,40
260,9,1,370,405,35
261,0,1,371,405,34
263,3,1,371,405,34
265,8,1,371,405,34
279,2,2,400,405,5
278,7,1,399,414,15
286,3,1,406,414,8
281,5,4,405,414,9
284,1,4,406,414,8
282,6,3,405,423,18
283,0,3,406,423,17
288,9,3,406,423,17
289,1,0,415,424,9
