task_id,user_id,server_id,generation_time,completion_time,latency
8,8,0,0,5,5
10,8,4,8,14,6
3,3,1,0,18,18
4,4,1,0,18,18
6,6,1,0,18,18
0,0,2,0,18,18
1,1,2,0,18,18
5,5,2,0,18,18
2,2,3,0,18,18
7,7,3,0,18,18
9,9,3,0,18,18
11,8,4,15,22,7
20,9,2,19,24,5
17,5,3,19,28,9
18,6,3,19,28,9
19,7,4,19,32,13
21,8,4,23,32,9
24,6,2,29,34,5
26,8,1,33,38,5
22,9,3,27,38,11
23,5,3,29,38,9
27,6,2,35,43,8
25,7,3,33,47,14
30,9,3,39,47,8
28,5,4,39,48,9
29,8,4,39,48,9
12,0,0,19,54,35
13,1,0,19,54,35
14,2,0,19,54,35
15,3,0,19,54,35
16,4,0,19,54,35
33,9,1,48,54,6
35,8,4,49,54,5
34,5,2,49,55,6
31,6,3,44,56,12
32,7,3,48,56,8
41,8,3,55,61,6
36,0,2,55,64,9
42,9,2,55,64,9
38,2,4,55,73,18
39,3,4,55,73,18
40,4,4,55,73,18
37,1,0,55,74,19
43,5,0,56,74,18
44,6,0,57,74,17
45,7,0,57,74,17
47,0,1,65,74,9
48,9,1,65,74,9
53,1,0,75,80,5
55,6,2,75,81,6
46,8,4,62,82,20
51,4,4,74,82,8
50,3,1,74,83,9
52,0,1,75,83,8
58,1,0,81,86,5
61,8,2,83,88,5
63,3,1,84,89,5
62,0,0,84,91,7
59,6,4,82,91,9
60,4,4,83,91,8
49,2,3,74,92,18
54,5,3,75,92,17
56,7,3,75,92,17
57,9,3,75,92,17
66,3,1,90,95,5
65,8,4,89,96,7
64,1,3,87,99,12
68,4,1,92,100,8
69,6,2,92,100,8
67,0,0,92,101,9
72,7,0,93,101,8
74,3,3,96,104,8
77,4,1,101,106,5
75,8,0,97,110,13
78,6,0,101,110,9
76,1,2,100,110,10
79,0,2,102,110,8
80,7,3,102,110,8
70,2,4,93,114,21
71,5,4,93,114,21
73,9,4,93,114,21
82,4,2,107,115,8
81,3,0,105,119,14
83,0,0,111,119,8
84,1,1,111,120,9
86,7,1,111,120,9
87,8,3,111,123,12
90,9,3,115,123,8
89,5,0,115,124,9
92,0,2,120,127,7
96,8,0,124,133,9
97,9,0,124,133,9
85,6,4,111,133,22
88,2,4,115,133,18
91,4,4,116,133,17
99,0,2,128,135,7
93,3,4,120,138,18
101,4,1,134,139,5
94,1,3,121,142,21
95,7,3,121,142,21
98,5,3,125,142,17
106,4,0,140,146,6
107,3,1,141,146,5
111,4,0,147,152,5
108,5,3,143,152,9
109,7,3,144,152,8
110,3,4,147,152,5
116,7,1,153,158,5
115,5,3,153,158,5
114,4,0,153,159,6
112,1,4,153,162,9
113,3,4,153,162,9
118,7,0,159,169,10
119,4,0,160,169,9
100,2,2,134,170,36
102,6,2,134,170,36
103,8,2,134,170,36
104,9,2,134,170,36
105,0,2,136,170,34
128,9,4,171,176,5
129,9,1,179,185,6
120,1,0,163,188,25
123,7,0,170,188,18
127,8,0,171,188,17
117,5,2,159,188,29
121,3,2,163,188,25
125,2,2,171,188,17
122,4,3,170,188,18
124,0,3,171,188,17
126,6,3,171,188,17
130,9,4,186,192,6
132,1,3,189,195,6
140,9,0,193,199,6
131,0,4,189,201,12
136,5,4,189,201,12
141,1,4,198,206,8
144,5,0,202,207,5
133,2,1,189,207,18
135,4,1,189,207,18
137,6,1,189,207,18
134,3,2,189,207,18
138,7,2,189,207,18
139,8,2,189,207,18
143,0,3,202,207,5
145,1,0,207,212,5
152,7,1,208,214,6
154,1,3,215,224,9
155,7,3,216,224,8
142,9,2,200,226,26
150,5,2,208,226,18
151,6,2,208,226,18
159,6,2,227,233,6
156,1,1,225,234,9
157,7,1,225,234,9
161,6,1,234,239,5
162,1,3,235,240,5
146,0,4,208,243,35
147,2,4,208,243,35
148,3,4,208,243,35
149,4,4,208,243,35
153,8,4,208,243,35
164,6,1,240,250,10
165,1,1,241,250,9
168,3,0,244,253,9
170,8,0,244,253,9
169,4,1,244,259,15
172,6,1,251,259,8
173,3,0,254,260,6
174,8,2,254,260,6
171,1,3,251,260,9
176,6,0,260,269,9
178,3,0,261,269,8
180,3,1,270,275,5
175,4,3,260,278,18
177,1,3,261,278,17
179,8,3,261,278,17
158,5,4,227,278,51
160,9,4,227,278,51
163,7,4,235,278,43
166,0,4,244,278,34
167,2,4,244,278,34
182,3,0,276,282,6
187,5,4,279,284,5
186,4,1,279,285,6
191,5,0,285,290,5
193,4,1,286,291,5
192,3,4,286,292,6
181,6,3,270,296,26
183,0,3,279,296,17
188,7,3,279,296,17
190,9,3,279,296,17
195,4,0,292,297,5
184,1,2,279,297,18
185,2,2,279,297,18
189,8,2,279,297,18
199,7,0,297,303,6
194,5,3,291,305,14
198,6,3,297,305,8
196,3,2,293,306,13
204,8,2,298,306,8
201,1,1,298,307,9
202,2,1,298,307,9
207,6,3,306,311,5
197,0,4,297,315,18
200,9,4,297,315,18
203,4,4,298,315,17
205,7,1,305,316,11
209,8,1,307,316,9
206,5,2,306,316,10
208,3,2,307,316,9
210,1,3,308,317,9
220,1,3,318,323,5
211,2,4,308,325,17
215,9,4,316,325,9
216,3,0,317,326,9
219,8,0,317,326,9
217,5,1,317,326,9
218,7,1,317,326,9
221,1,4,324,331,7
212,6,2,313,334,21
213,0,2,316,334,18
214,4,2,316,334,18
224,3,3,327,336,9
226,7,3,327,336,9
230,4,0,335,340,5
229,0,2,335,344,9
231,6,2,335,344,9
222,2,1,326,345,19
223,9,1,326,345,19
225,5,1,327,345,18
227,8,1,327,345,18
228,1,3,332,347,15
232,3,3,337,347,10
233,7,0,337,349,12
234,4,0,341,349,8
236,6,1,345,350,5
242,3,2,348,353,5
235,0,4,345,354,9
240,9,4,346,354,8
241,1,1,348,355,7
248,9,4,355,361,6
247,3,1,355,365,10
249,1,1,356,365,9
237,2,0,346,367,21
238,5,0,346,367,21
239,8,0,346,367,21
250,9,2,362,367,5
243,4,3,350,368,18
244,7,3,350,368,18
245,6,3,351,368,17
251,1,4,366,372,6
253,2,2,368,373,5
246,0,3,355,373,18
254,5,0,368,378,10
255,8,0,368,378,10
