task_id,user_id,server_id,generation_time,completion_time,latency
4,4,1,0,5,5
0,0,4,0,5,5
3,3,2,0,9,9
6,6,2,0,9,9
1,1,3,0,9,9
8,8,3,0,9,9
11,4,2,6,14,8
14,6,4,10,16,6
2,2,0,0,18,18
5,5,0,0,18,18
7,7,0,0,18,18
9,9,0,0,18,18
10,0,3,6,18,12
13,3,3,10,18,8
12,1,1,10,19,9
15,8,1,10,19,9
17,6,2,17,22,5
16,4,4,15,22,7
19,2,0,19,24,5
25,8,1,20,25,5
18,0,2,19,27,8
26,4,0,23,30,7
21,5,4,19,31,12
27,6,4,23,31,8
28,2,2,25,36,11
30,0,2,28,36,8
31,4,4,31,36,5
20,3,3,19,37,18
22,7,3,19,37,18
23,9,3,19,37,18
24,1,3,20,37,17
33,6,1,32,38,6
29,8,3,26,42,16
36,4,1,37,43,6
32,5,2,32,45,13
34,0,2,37,45,8
35,2,0,37,46,9
38,3,0,38,46,8
39,7,4,38,47,9
40,9,4,38,47,9
43,4,1,44,49,5
41,6,3,39,51,12
42,8,3,43,51,8
37,1,2,38,55,17
44,0,2,46,55,9
45,5,0,46,56,10
47,3,0,47,56,9
48,7,3,48,56,8
46,2,4,47,57,10
49,9,4,48,57,9
55,3,3,57,63,6
58,2,2,58,64,6
53,0,1,56,65,9
57,7,1,57,65,8
54,1,4,56,66,10
56,5,4,57,66,9
63,7,3,66,71,5
60,3,2,64,73,9
61,2,2,65,73,8
50,4,0,50,74,24
51,6,0,52,74,22
52,8,0,52,74,22
59,9,1,58,74,16
62,0,1,66,74,8
70,4,4,75,80,5
65,5,0,67,83,16
69,0,0,75,83,8
74,4,1,81,86,5
75,0,0,84,89,5
64,1,2,67,91,24
66,7,2,72,91,19
68,3,2,74,91,17
67,2,3,74,92,18
71,6,3,75,92,17
72,8,3,75,92,17
73,9,3,75,92,17
77,4,0,87,94,7
78,0,4,90,95,5
79,1,0,92,99,7
81,7,2,92,101,9
84,8,2,93,101,8
76,5,3,84,101,17
82,2,3,93,101,8
88,1,4,100,105,5
91,7,0,102,107,5
80,3,1,92,110,18
83,6,1,93,110,17
85,9,1,93,110,17
86,4,2,98,110,12
87,0,2,99,110,11
93,1,0,106,112,6
94,7,2,108,115,7
98,6,3,111,116,5
96,3,4,111,116,5
101,6,3,117,122,5
89,2,1,102,128,26
90,5,1,102,128,26
92,8,1,102,128,26
104,6,4,124,129,5
95,0,0,111,130,19
97,4,0,111,130,19
