task_id,user_id,server_id,generation_time,completion_time,latency
0,0,2,0,5,5
9,1,3,1,6,5
1,2,1,0,9,9
8,9,1,0,9,9
2,3,0,0,11,11
6,7,0,0,11,11
12,2,2,10,16,6
10,0,0,6,17,11
14,3,1,12,17,5
3,4,4,0,18,18
4,5,4,0,18,18
5,6,4,0,18,18
7,8,4,0,18,18
18,3,3,18,23,5
20,5,1,19,24,5
16,2,0,17,27,10
19,4,0,19,27,8
23,3,0,24,32,8
24,5,3,25,32,7
25,2,2,28,33,5
26,4,1,28,35,7
27,3,3,33,38,5
29,2,2,34,39,5
31,3,3,39,44,5
28,5,0,33,45,12
30,4,0,36,45,9
32,2,1,40,45,5
35,4,3,46,51,5
36,5,2,46,52,6
11,1,4,7,53,46
13,9,4,10,53,43
15,7,4,12,53,41
17,0,4,18,53,35
21,6,4,19,53,34
22,8,4,19,53,34
37,4,2,52,57,5
39,0,0,54,59,5
40,1,1,54,59,5
38,5,3,53,59,6
41,6,2,54,66,12
45,4,2,58,66,8
46,1,3,60,69,9
48,0,3,61,69,8
51,0,2,70,75,5
49,4,0,67,76,9
50,6,0,67,76,9
53,0,3,76,81,5
52,1,0,71,82,11
54,4,1,77,82,5
57,1,1,83,88,5
56,0,3,82,89,7
33,3,4,45,89,44
34,2,4,46,89,43
42,7,4,54,89,35
43,8,4,54,89,35
44,9,4,54,89,35
59,1,1,89,95,6
63,7,3,90,96,6
66,1,3,97,106,9
67,7,3,97,106,9
61,2,0,90,108,18
62,3,0,90,108,18
65,9,0,90,108,18
71,3,2,109,114,5
68,1,3,107,116,9
69,7,3,107,116,9
74,1,0,117,122,5
47,5,4,60,124,64
55,6,4,77,124,47
58,4,4,83,124,41
60,0,4,90,124,34
64,8,4,90,124,34
78,4,2,125,134,9
79,5,2,125,134,9
70,2,3,109,134,25
73,3,3,115,134,19
75,7,3,117,134,17
77,0,0,125,135,10
85,5,2,135,140,5
83,3,0,135,141,6
86,7,1,135,142,7
72,9,4,109,142,33
76,1,4,123,142,19
80,6,4,125,142,17
81,8,4,125,142,17
93,8,1,143,149,6
91,6,4,143,149,6
82,2,3,135,153,18
84,4,3,135,153,18
87,0,3,136,153,17
95,6,2,150,159,9
96,8,2,150,159,9
99,4,3,155,160,5
101,8,3,160,171,11
102,4,3,162,171,9
88,5,0,141,177,36
89,3,0,142,177,35
90,1,0,143,177,34
92,7,0,143,177,34
94,9,0,143,177,34
97,0,2,154,177,23
98,2,2,154,177,23
100,6,2,160,177,17
112,9,3,178,184,6
106,1,4,178,184,6
103,4,2,172,186,14
110,6,2,178,186,8
108,3,1,178,187,9
109,5,1,178,187,9
117,3,3,188,193,5
118,5,4,189,195,6
104,8,0,172,196,24
105,0,0,178,196,18
107,2,0,178,196,18
111,7,0,178,196,18
113,1,2,185,204,19
114,9,2,185,204,19
116,6,2,187,204,17
119,3,4,194,204,10
120,5,4,196,204,8
115,4,0,187,206,19
122,2,0,197,206,9
123,7,3,197,206,9
124,8,3,197,206,9
125,1,0,205,211,6
126,3,2,205,214,9
129,9,2,205,214,9
131,8,1,207,217,10
130,7,3,207,217,10
132,2,3,208,217,9
134,4,0,212,218,6
121,0,4,197,222,25
127,5,4,205,222,17
128,6,4,205,222,17
137,2,2,218,224,6
135,3,1,215,226,11
139,8,1,218,226,8
133,1,3,212,227,15
138,7,3,218,227,9
140,4,0,219,228,9
141,0,1,223,231,8
149,4,3,229,234,5
146,8,0,227,237,10
147,1,0,228,237,9
150,0,3,232,239,7
151,4,2,235,240,5
136,9,4,215,240,25
142,5,4,223,240,17
143,6,4,223,240,17
153,1,3,239,244,5
159,1,0,251,257,6
152,8,2,238,258,20
155,4,2,241,258,17
156,5,2,241,258,17
144,2,4,225,258,33
145,3,4,227,258,31
148,7,4,228,258,30
154,0,1,240,259,19
157,6,1,241,259,18
158,9,1,241,259,18
161,2,4,259,264,5
165,7,3,259,265,6
162,3,2,259,268,9
168,6,2,260,268,8
164,5,0,259,277,18
166,8,0,259,277,18
167,0,0,260,277,17
160,1,1,258,277,19
163,4,1,259,277,18
169,9,1,260,277,17
178,8,3,278,284,6
174,0,4,278,286,8
180,8,4,285,291,6
181,0,2,287,292,5
170,7,1,266,295,29
171,2,1,268,295,27
173,6,1,269,295,26
177,5,1,278,295,17
172,3,0,269,296,27
175,1,0,278,296,18
176,4,0,278,296,18
179,9,0,278,296,18
182,8,4,292,298,6
183,0,1,293,300,7
186,6,3,296,305,9
187,7,3,296,305,9
184,2,0,296,306,10
191,9,0,297,306,9
193,0,1,301,306,5
196,0,1,307,312,5
198,9,2,307,312,5
197,2,0,307,313,6
194,6,3,306,315,9
195,7,3,306,315,9
201,2,2,314,319,5
200,9,3,313,320,7
203,7,1,316,321,5
202,6,2,316,324,8
204,2,0,320,325,5
208,2,2,326,331,5
205,7,3,322,331,9
206,9,3,322,331,9
185,5,4,296,333,37
188,1,4,297,333,36
189,3,4,297,333,36
190,4,4,297,333,36
192,8,4,299,333,34
211,9,0,332,337,5
210,7,2,332,338,6
213,3,3,334,340,6
218,7,0,341,346,5
217,3,2,341,350,9
219,9,2,342,350,8
199,0,4,313,351,38
207,6,4,325,351,26
209,2,4,332,351,19
216,8,4,334,351,17
212,1,1,334,352,18
214,4,1,334,352,18
215,5,1,334,352,18
220,7,3,347,354,7
224,2,1,352,361,9
225,6,1,352,361,9
230,7,3,357,362,5
231,2,3,362,367,5
233,7,1,363,368,5
222,9,2,351,370,19
227,1,2,353,370,17
229,5,2,353,370,17
221,3,4,351,370,19
223,0,4,352,370,18
226,8,4,352,370,18
228,4,4,353,370,17
234,2,0,368,373,5
235,7,1,369,374,5
236,0,2,371,376,5
240,5,3,371,382,11
243,2,3,374,382,8
245,0,2,378,383,5
247,5,1,383,388,5
232,6,4,362,388,26
238,3,4,371,388,17
241,8,4,371,388,17
242,9,4,371,388,17
237,1,0,371,392,21
239,4,0,371,392,21
244,7,0,375,392,17
246,2,2,383,392,9
248,0,2,384,392,8
251,6,4,389,394,5
259,6,3,395,400,5
249,3,1,389,407,18
252,8,1,389,407,18
253,9,1,389,407,18
250,5,0,389,410,21
254,0,0,393,410,17
257,4,0,393,410,17
258,7,0,393,410,17
261,3,2,408,413,5
263,9,4,408,413,5
260,6,0,401,419,18
264,0,0,411,419,8
267,3,4,414,419,5
255,1,1,393,425,32
256,2,1,393,425,32
262,8,1,408,425,17
270,0,3,420,425,5
271,3,0,420,429,9
272,6,0,420,429,9
265,4,2,411,431,20
266,7,2,413,431,18
268,5,2,414,431,17
269,9,2,414,431,17
273,0,1,426,432,6
274,1,3,426,433,7
277,3,4,430,435,5
275,2,0,426,438,12
276,8,0,426,438,12
280,5,1,432,438,6
281,7,2,432,441,9
283,0,2,433,441,8
282,9,0,432,443,11
278,6,3,430,443,13
284,1,3,434,443,9
279,4,4,432,444,12
285,3,4,436,444,8
286,2,1,439,445,6
292,6,3,444,449,5
289,0,2,442,451,9
290,7,2,442,451,9
291,1,0,444,453,9
294,3,0,445,453,8
297,6,1,450,455,5
295,4,2,445,457,12
299,7,0,452,459,7
301,3,1,454,460,6
287,5,4,439,462,23
288,8,4,439,462,23
293,9,4,444,462,18
305,3,0,461,466,5
307,8,2,463,468,5
308,9,1,463,469,6
309,3,0,467,472,5
298,0,3,452,473,21
300,1,3,454,473,19
302,6,3,456,473,17
296,2,4,450,473,23
306,5,4,463,473,10
311,9,1,470,475,5
310,8,2,469,475,6
318,8,2,476,481,5
312,3,0,473,483,10
316,5,0,474,483,9
314,1,1,474,484,10
319,9,1,476,484,8
315,2,4,474,484,10
317,6,4,474,484,10
320,8,2,482,487,5
303,4,3,458,491,33
304,7,3,460,491,31
313,0,3,474,491,17
322,5,4,484,493,9
326,9,4,485,493,8
329,4,2,492,497,5
331,5,4,495,500,5
323,1,0,485,503,18
324,2,0,485,503,18
325,6,0,485,503,18
336,2,1,504,509,5
321,3,3,484,509,25
327,8,3,490,509,19
328,0,3,492,509,17
330,7,3,492,509,17
335,1,4,504,509,5
340,2,4,510,516,6
338,0,1,510,519,9
343,8,1,510,519,9
332,9,0,495,521,26
333,4,0,498,521,23
334,5,0,501,521,20
337,6,0,504,521,17
346,8,4,520,525,5
339,1,2,510,528,18
341,3,2,510,528,18
342,7,2,510,528,18
351,8,3,526,531,5
344,2,0,517,539,22
345,0,0,520,539,19
349,6,0,522,539,17
355,8,3,532,539,7
356,0,1,540,545,5
359,8,4,540,545,5
347,4,2,522,546,24
348,5,2,522,546,24
350,9,2,522,546,24
353,3,2,529,546,17
357,2,3,540,546,6
362,2,4,547,552,5
361,8,1,546,555,9
363,3,1,547,555,8
360,0,2,546,555,9
364,4,2,547,555,8
352,1,0,529,557,28
354,7,0,529,557,28
358,6,0,540,557,17
368,0,1,556,561,5
371,8,2,556,561,5
370,4,4,556,561,5
374,7,3,558,563,5
372,1,4,558,566,8
376,4,1,562,567,5
378,7,2,566,571,5
375,0,3,562,574,12
377,8,3,562,574,12
380,4,2,571,577,6
382,0,2,575,583,8
379,1,3,571,583,12
381,7,3,572,583,11
386,1,2,584,589,5
387,7,4,584,590,6
365,5,0,547,592,45
366,9,0,547,592,45
367,2,0,553,592,39
369,3,0,556,592,36
373,6,0,558,592,34
384,4,3,578,592,14
385,0,3,584,592,8
388,1,1,590,595,5
389,7,2,591,596,5
392,3,3,593,598,5
383,8,0,575,601,26
396,9,0,593,601,8
391,2,4,593,602,9
395,6,4,593,602,9
398,1,3,598,603,5
390,0,1,593,604,11
393,4,1,593,604,11
399,3,0,599,606,7
394,5,2,593,606,13
397,7,2,597,606,9
403,6,2,603,612,9
402,2,4,603,612,9
404,1,4,604,612,8
400,8,1,602,614,12
405,0,1,605,614,9
401,9,3,602,614,12
406,4,3,605,614,9
412,6,1,613,619,6
407,3,4,607,621,14
408,5,4,607,621,14
410,1,2,613,622,9
411,2,2,613,622,9
409,7,3,607,623,16
414,4,3,615,623,8
415,8,0,615,624,9
416,9,0,615,624,9
417,6,2,620,627,7
421,2,0,623,629,6
413,0,4,615,630,15
418,3,4,622,630,8
422,4,1,624,633,9
424,8,1,625,633,8
431,8,2,634,639,5
430,4,4,634,639,5
419,5,3,622,642,20
420,1,3,623,642,19
423,7,3,624,642,18
425,9,3,625,642,17
433,8,1,640,645,5
427,2,0,630,648,18
428,0,0,631,648,17
429,3,0,631,648,17
436,7,2,643,648,5
426,6,3,628,651,23
432,4,3,640,651,11
441,3,0,649,656,7
440,2,1,649,658,9
442,7,1,649,658,9
438,8,3,647,660,13
439,0,3,649,660,11
434,1,4,643,661,18
435,5,4,643,661,18
437,9,4,643,661,18
443,4,1,652,667,15
446,2,1,659,667,8
453,2,3,668,673,5
454,4,1,668,675,7
448,0,0,661,679,18
449,8,0,661,679,18
450,1,0,662,679,17
455,2,2,674,679,5
456,4,2,676,686,10
460,8,3,680,687,7
458,1,0,680,690,10
459,2,0,680,690,10
461,4,1,687,693,6
444,6,4,652,696,44
445,3,4,657,696,39
447,7,4,659,696,37
451,5,4,662,696,34
452,9,4,662,696,34
469,9,1,697,702,5
468,7,3,697,702,5
467,6,2,697,703,6
462,8,0,688,708,20
463,1,0,691,708,17
464,2,0,691,708,17
473,7,3,704,709,5
476,8,3,709,714,5
457,0,4,680,716,36
466,5,4,697,716,19
470,3,4,698,716,18
474,1,2,709,720,11
477,7,2,710,720,10
465,4,0,694,726,32
471,9,0,703,726,23
472,6,0,704,726,22
475,2,0,709,726,17
483,7,1,721,726,5
478,8,2,715,726,11
482,1,3,721,726,5
480,3,4,717,726,9
481,5,4,717,726,9
479,0,0,717,735,18
489,6,0,727,735,8
485,2,1,727,736,9
492,9,1,727,736,9
486,3,2,727,736,9
488,5,2,727,736,9
484,1,4,727,745,18
487,4,4,727,745,18
490,7,4,727,745,18
491,8,4,727,745,18
493,0,3,736,746,10
495,2,3,737,746,9
504,2,2,747,752,5
494,6,0,736,755,19
496,3,0,737,755,18
497,5,0,737,755,18
498,9,0,737,755,18
507,5,3,756,761,5
500,4,1,746,764,18
501,7,1,746,764,18
502,8,1,746,764,18
508,6,4,756,765,9
509,9,4,756,765,9
510,5,1,762,769,7
512,7,2,765,771,6
499,1,0,746,773,27
503,0,0,747,773,26
505,2,0,753,773,20
506,3,0,756,773,17
511,4,4,765,774,9
513,8,4,765,774,9
514,6,3,766,776,10
515,9,3,766,776,10
523,8,1,775,780,5
524,6,2,780,785,5
525,8,1,781,786,5
526,9,3,781,788,7
527,6,1,786,791,5
517,7,0,772,792,20
518,0,0,774,792,18
519,1,0,774,792,18
521,3,0,774,792,18
516,5,4,770,792,22
520,2,4,774,792,18
522,4,4,775,792,17
528,8,0,787,797,10
531,0,1,793,798,5
530,6,3,792,798,6
539,6,0,799,804,5
538,0,1,799,804,5
542,6,0,805,810,5
532,1,2,793,811,18
534,3,2,793,811,18
536,5,2,793,811,18
529,9,4,789,811,22
533,2,4,793,811,18
535,4,4,793,811,18
537,7,4,793,811,18
541,0,2,805,816,11
547,4,0,812,817,5
544,1,3,812,818,6
540,8,4,799,820,21
543,6,4,811,820,9
551,0,3,817,824,7
552,4,2,818,828,10
553,1,2,819,828,9
555,6,4,823,830,7
556,0,0,825,831,6
557,1,2,829,834,5
558,4,3,829,834,5
559,6,0,831,838,7
562,4,2,835,841,6
561,1,0,835,843,8
563,6,3,839,844,5
545,2,1,812,847,35
546,3,1,812,847,35
548,5,1,812,847,35
549,7,1,812,847,35
550,9,1,812,847,35
565,1,4,844,850,6
566,6,2,845,851,6
570,7,3,848,854,6
567,2,0,848,860,12
572,1,0,851,860,9
573,6,2,856,861,5
554,8,1,821,865,44
560,0,1,832,865,33
564,4,1,842,865,23
575,1,3,861,866,5
568,3,4,848,868,20
569,5,4,848,868,20
571,9,4,848,868,20
577,6,1,862,870,8
578,0,0,866,871,5
581,1,3,867,874,7
583,5,1,869,875,6
584,9,0,869,876,7
587,1,3,875,880,5
588,5,0,876,881,5
590,1,0,881,886,5
589,9,3,877,886,9
574,7,4,859,886,27
576,2,4,861,886,25
579,4,4,866,886,20
580,8,4,866,886,20
582,3,2,869,889,20
585,6,2,871,889,18
586,0,2,872,889,17
