task_id,user_id,server_id,generation_time,completion_time,latency
2,2,4,0,5,5
3,4,1,0,6,6
6,3,2,1,6,5
0,0,0,0,9,9
4,8,0,0,9,9
8,7,4,2,12,10
12,4,2,7,14,7
1,1,3,0,18,18
5,9,3,0,18,18
7,5,3,1,18,17
9,6,1,3,24,21
10,2,1,7,24,17
11,3,1,7,24,17
16,1,3,19,24,5
13,8,0,13,25,12
15,7,0,15,25,10
19,9,4,22,28,6
23,6,2,26,31,5
25,8,3,26,32,6
21,1,0,26,38,12
26,9,0,29,38,9
20,2,4,25,38,13
27,6,3,33,43,10
28,8,3,34,43,9
30,1,4,40,45,5
29,9,2,39,47,8
32,6,4,44,51,7
31,2,0,41,52,11
33,8,0,44,52,8
34,9,4,50,57,7
14,4,1,15,60,45
17,5,1,19,60,41
18,0,1,21,60,39
22,3,1,26,60,34
24,7,1,26,60,34
35,1,2,51,62,11
36,6,2,53,62,9
44,0,0,62,67,5
37,8,1,53,69,16
38,2,1,56,69,13
40,3,3,61,70,9
42,5,3,61,70,9
49,2,0,71,78,7
51,5,4,71,78,7
39,9,2,58,80,22
41,4,2,61,80,19
43,7,2,61,80,19
47,0,3,68,80,12
56,7,2,81,86,5
45,1,1,63,88,25
46,6,1,63,88,25
48,8,1,70,88,18
50,3,1,71,88,17
58,7,3,87,92,5
57,9,4,81,93,12
53,5,0,80,99,19
54,0,0,81,99,18
55,4,0,81,99,18
63,8,2,94,100,6
61,6,3,91,102,11
64,9,3,94,102,8
52,2,1,80,108,28
59,3,1,89,108,19
60,1,1,90,108,18
66,5,4,100,109,9
68,8,4,101,109,8
65,4,2,100,110,10
67,0,2,101,110,9
71,1,3,109,114,5
74,5,0,110,115,5
75,8,2,110,115,5
73,3,4,109,117,8
76,4,3,111,125,14
77,0,3,115,125,10
79,8,0,117,126,9
62,7,1,93,129,36
69,9,1,103,129,26
70,6,1,105,129,24
72,2,1,109,129,20
80,1,4,119,130,11
82,4,0,127,132,5
87,7,3,130,136,6
85,2,0,130,137,7
83,8,4,127,137,10
78,5,1,116,139,23
86,6,1,130,139,9
91,7,4,137,142,5
94,5,0,140,147,7
81,3,2,126,147,21
84,0,2,129,147,18
88,9,2,130,147,17
92,2,3,138,147,9
93,8,3,138,147,9
95,6,1,140,148,8
96,7,4,143,149,6
102,9,4,148,154,6
99,3,1,148,158,10
103,6,1,149,158,9
105,9,3,157,163,6
89,1,2,131,166,35
90,4,2,134,166,32
97,0,2,148,166,18
101,8,2,148,166,18
98,2,0,148,168,20
100,5,0,148,168,20
104,7,0,150,168,18
108,9,3,164,171,7
106,3,4,162,173,11
107,6,4,162,173,11
114,5,0,169,176,7
110,1,2,167,180,13
112,4,2,168,180,12
115,7,3,169,181,12
119,5,0,177,182,5
118,6,2,174,186,12
120,1,0,181,188,7
109,0,4,167,192,25
111,8,4,167,192,25
113,2,4,169,192,23
116,9,4,172,192,20
117,3,1,174,193,19
123,5,1,183,193,10
125,6,2,191,196,5
124,1,3,191,200,9
127,2,0,193,202,9
128,8,0,193,202,9
126,0,1,193,202,9
129,9,1,193,202,9
137,9,2,203,210,7
121,4,4,182,211,29
122,7,4,182,211,29
130,5,4,194,211,17
131,1,4,201,220,19
136,8,4,203,220,17
132,6,0,201,221,20
133,3,0,202,221,19
134,0,0,203,221,18
135,2,0,203,221,18
138,4,3,212,222,10
141,9,3,213,222,9
140,5,4,213,231,18
144,0,4,222,231,9
146,3,3,222,235,13
142,1,1,221,240,19
143,8,1,221,240,19
145,2,1,222,240,18
148,4,1,223,240,17
139,7,0,212,241,29
147,6,0,222,241,19
149,9,0,224,241,17
150,5,2,235,242,7
151,0,1,238,245,7
152,3,4,238,249,11
157,7,1,242,251,9
153,1,2,241,252,11
155,4,2,242,252,10
158,8,3,242,252,10
160,9,3,243,252,9
161,0,4,251,259,8
154,2,0,241,260,19
156,6,0,242,260,18
159,5,0,243,260,17
167,7,1,254,260,6
164,8,3,253,262,9
169,2,4,261,266,5
168,0,1,261,268,7
170,5,3,261,271,10
171,7,3,261,271,10
162,1,2,253,272,19
163,4,2,253,272,19
165,9,2,253,272,19
166,3,2,254,272,18
172,6,0,262,274,12
173,8,0,264,274,10
174,0,1,269,275,6
183,8,4,275,280,5
178,3,2,273,282,9
180,9,2,273,282,9
175,2,0,269,284,15
176,5,0,272,284,12
187,2,0,285,291,6
185,3,3,283,292,9
186,9,3,284,292,8
188,8,2,285,293,8
192,9,3,293,298,5
190,2,0,292,301,9
191,3,0,293,301,8
177,7,1,272,312,40
179,4,1,273,312,39
181,1,1,274,312,38
182,6,1,275,312,37
184,0,1,276,312,36
193,8,0,298,320,22
194,9,0,299,320,21
195,3,0,302,320,18
203,9,0,321,326,5
202,8,2,321,330,9
189,5,1,288,332,44
198,4,1,313,332,19
200,1,1,314,332,18
196,0,3,313,332,19
197,2,3,313,332,19
199,7,3,313,332,19
201,6,3,314,332,18
209,4,0,333,338,5
204,3,3,322,338,16
210,5,4,333,342,9
213,8,4,334,342,8
215,4,3,339,348,9
205,9,1,328,351,23
211,6,1,333,351,18
212,7,1,333,351,18
206,0,2,333,352,19
207,1,2,333,352,19
208,2,2,333,352,19
218,4,0,349,355,6
217,8,2,344,362,18
221,1,2,353,362,9
219,6,4,352,364,12
222,2,4,353,364,11
227,8,0,363,368,5
214,3,1,339,369,30
216,5,1,343,369,26
220,9,1,352,369,17
232,8,3,370,376,6
229,2,0,367,378,11
231,5,0,370,378,8
228,6,2,365,379,14
230,3,2,370,379,9
233,9,4,372,379,7
236,8,4,379,384,5
223,0,1,354,387,33
224,4,1,356,387,31
225,7,1,356,387,31
226,1,1,363,387,24
240,8,0,385,390,5
237,3,2,380,390,10
239,9,2,382,390,8
234,2,3,379,393,14
238,6,3,380,393,13
241,0,2,388,395,7
245,3,0,391,396,5
242,1,4,388,398,10
235,5,1,379,400,21
246,8,1,391,400,9
249,0,4,396,407,11
252,3,4,399,407,8
243,7,3,389,411,22
244,4,3,390,411,21
247,9,3,392,411,19
248,6,3,394,411,17
255,0,2,408,413,5
250,2,3,397,416,19
251,1,1,399,417,18
256,3,1,408,417,9
253,5,4,401,417,16
254,8,4,401,417,16
260,4,2,414,419,5
257,9,0,412,422,10
258,7,0,413,422,9
259,0,4,414,422,8
266,4,3,420,425,5
262,6,1,418,428,10
265,3,1,419,428,9
268,0,4,423,428,5
264,2,0,419,430,11
272,3,1,429,434,5
261,1,2,418,437,19
263,8,2,418,437,19
267,5,2,420,437,17
270,9,3,423,437,14
271,4,3,427,437,10
274,2,4,431,437,6
279,5,1,438,445,7
278,4,3,438,447,9
280,8,3,438,447,9
283,5,1,448,454,6
269,7,2,423,456,33
273,6,2,429,456,27
277,2,2,438,456,18
281,9,2,438,456,18
284,8,3,448,456,8
275,0,0,434,457,23
276,3,0,435,457,22
282,1,0,439,457,18
290,9,1,457,462,5
291,0,2,458,463,5
293,8,4,458,463,5
294,3,1,459,467,8
297,0,2,468,473,5
296,9,1,467,474,7
285,4,0,450,476,26
288,6,0,457,476,19
292,1,0,458,476,18
286,5,3,455,477,22
287,2,3,457,477,20
289,7,3,457,477,20
301,4,1,477,483,6
303,1,2,478,484,6
299,0,3,475,486,11
300,9,3,475,486,11
306,1,1,485,490,5
295,8,0,467,494,27
298,3,0,469,494,25
302,6,0,477,494,17
310,9,2,489,496,7
312,3,4,495,505,10
314,8,4,495,505,10
307,4,3,485,506,21
308,7,3,485,506,21
309,0,3,487,506,19
304,5,0,478,512,34
305,2,0,484,512,28
311,1,0,491,512,21
313,6,0,495,512,17
316,8,4,506,512,6
319,4,1,507,514,7
320,7,2,508,514,6
317,0,3,507,514,7
315,9,0,505,521,16
318,3,0,507,521,14
321,2,2,513,523,10
322,6,2,513,523,10
325,5,3,515,524,9
324,4,1,515,525,10
330,9,2,522,529,7
328,3,1,522,534,12
331,2,1,525,534,9
329,7,3,522,535,13
332,4,3,527,535,8
323,1,0,515,539,24
326,0,0,516,539,23
327,8,0,517,539,22
333,5,0,534,545,11
341,8,4,540,545,5
338,4,2,536,548,12
340,1,2,540,548,8
334,6,1,534,549,15
339,7,1,539,549,10
345,1,2,549,554,5
342,0,4,544,554,10
343,8,4,546,554,8
344,5,1,547,555,8
335,2,3,535,555,20
336,9,3,535,555,20
337,3,3,536,555,19
347,6,0,550,557,7
351,5,1,556,561,5
355,8,4,558,563,5
349,0,2,555,564,9
350,3,2,556,564,8
346,4,3,549,564,15
348,7,3,550,564,14
352,1,0,557,567,10
353,2,0,557,567,10
356,6,1,559,567,8
354,9,3,557,570,13
361,7,4,565,570,5
364,2,3,568,581,13
367,7,3,573,581,8
359,0,2,565,584,19
360,4,2,565,584,19
362,3,2,566,584,18
357,5,0,562,585,23
358,8,0,564,585,21
363,1,0,568,585,17
368,7,1,582,588,6
369,2,3,583,588,5
365,6,2,568,589,21
366,9,0,571,594,23
370,0,0,585,594,9
373,5,3,586,594,8
379,0,4,595,601,6
371,1,1,586,606,20
372,3,1,586,606,20
374,2,1,589,606,17
375,7,1,589,606,17
380,5,4,603,609,6
376,4,0,590,612,22
377,6,0,590,612,22
378,8,0,594,612,18
382,0,1,607,613,6
381,9,3,603,625,22
383,3,3,607,625,18
384,7,3,607,625,18
386,2,3,608,625,17
387,5,2,611,630,19
388,4,2,613,630,17
390,8,2,613,630,17
385,1,0,608,631,23
389,6,0,613,631,18
391,0,0,614,631,17
393,7,1,626,632,6
392,2,4,626,635,9
394,9,4,626,635,9
398,0,3,632,643,11
402,7,3,633,643,10
395,3,4,628,644,16
399,1,4,632,644,12
396,5,0,631,649,18
397,8,0,631,649,18
400,4,0,632,649,17
401,6,0,632,649,17
405,7,2,644,649,5
404,2,4,640,649,9
408,0,1,647,653,6
403,9,3,639,655,16
407,3,3,645,655,10
412,7,4,650,656,6
415,9,4,656,661,5
417,7,2,658,663,5
418,0,2,662,669,7
419,7,1,665,673,8
422,7,3,675,680,5
421,0,2,673,681,8
406,1,0,645,686,41
