task_id,user_id,server_id,generation_time,completion_time,latency
8,9,4,1,8,7
3,7,0,0,9,9
5,2,0,1,9,8
0,0,1,0,9,9
4,1,1,1,9,8
1,4,2,0,9,9
6,3,2,1,9,8
2,6,3,0,9,9
7,8,3,1,9,8
18,7,3,13,18,5
10,1,4,10,19,9
14,0,4,11,19,8
11,4,1,10,22,12
17,2,1,13,22,9
20,0,1,20,28,8
23,4,4,23,30,7
9,5,0,5,36,31
12,8,0,10,36,26
13,9,0,10,36,26
16,6,0,11,36,25
24,4,4,31,38,7
27,9,4,37,43,6
21,1,0,21,46,25
25,0,0,32,46,14
15,3,2,11,48,37
19,7,2,19,48,29
22,2,2,23,48,25
31,9,0,45,57,12
35,3,0,49,57,8
30,4,2,41,57,16
33,1,2,48,57,9
26,6,3,37,64,27
28,5,3,38,64,26
29,8,3,38,64,26
32,0,3,47,64,17
38,4,1,58,71,13
39,3,1,60,71,11
42,5,0,65,74,9
43,6,0,65,74,9
37,1,4,58,77,19
41,0,1,65,81,16
46,4,1,72,81,9
47,5,4,76,82,6
45,3,0,72,87,15
48,6,0,76,87,11
50,0,4,82,87,5
51,4,2,83,89,6
54,6,1,88,97,9
53,3,4,88,97,9
55,0,4,89,97,8
52,5,0,83,100,17
60,5,2,101,106,5
57,3,0,98,109,11
58,6,0,98,109,11
61,5,4,108,114,6
34,2,3,49,116,67
36,7,3,55,116,61
40,9,3,60,116,56
44,8,3,65,116,51
49,1,3,79,116,37
63,6,0,110,118,8
67,7,2,117,126,9
69,9,2,117,126,9
68,8,0,117,128,11
70,6,0,119,128,9
65,1,4,117,132,15
71,7,0,128,136,8
72,8,4,129,141,12
73,9,4,129,141,12
75,1,0,136,144,8
77,8,2,142,155,13
79,1,2,145,155,10
78,9,0,144,157,13
80,1,0,156,167,11
81,8,0,156,167,11
82,9,1,159,169,10
56,4,3,90,169,79
59,0,3,99,169,70
62,3,3,110,169,59
64,5,3,115,169,54
66,2,3,117,169,52
74,6,3,131,169,38
83,1,0,168,173,5
86,6,2,170,176,6
84,3,0,170,182,12
87,9,0,170,182,12
90,4,4,171,182,11
91,8,4,171,182,11
89,2,1,171,188,17
93,6,1,179,188,9
92,1,4,176,188,12
76,7,3,139,191,52
85,5,3,170,191,21
88,0,3,171,191,20
101,0,0,192,200,8
100,2,4,190,200,10
103,7,4,192,200,8
97,8,3,184,204,20
102,5,3,192,204,12
104,0,4,201,208,7
105,2,0,201,212,11
106,7,0,203,212,9
110,7,1,213,220,7
94,3,2,183,224,41
95,9,2,183,224,41
96,4,2,184,224,40
98,1,2,189,224,35
99,6,2,189,224,35
107,5,0,205,228,23
108,8,0,207,228,21
112,7,4,221,234,13
113,3,4,225,234,9
111,2,3,214,235,21
115,1,3,227,235,8
114,4,0,226,237,11
116,9,0,227,237,10
109,0,2,210,238,28
119,5,4,230,240,10
120,1,1,236,242,6
117,6,3,229,245,16
118,8,3,229,245,16
123,3,0,238,248,10
124,0,0,240,248,8
126,9,1,241,250,9
125,4,3,241,250,9
121,7,4,237,251,14
122,2,4,238,251,13
127,5,0,242,258,16
128,1,0,243,258,15
130,6,2,249,260,11
131,8,2,249,260,11
129,0,3,249,263,14
137,5,4,259,267,8
135,7,2,253,269,16
136,2,2,254,269,15
141,0,4,266,272,6
132,3,0,251,276,25
133,4,0,251,276,25
134,9,0,251,276,25
143,2,1,272,278,6
144,7,4,272,278,6
138,1,3,260,281,21
139,6,3,262,281,19
140,8,3,262,281,19
145,0,2,275,283,8
148,7,1,279,288,9
150,1,2,282,288,6
153,0,1,286,294,8
146,4,0,277,299,22
151,6,0,282,299,17
152,8,0,282,299,17
142,5,3,268,300,32
147,9,3,277,300,23
149,3,3,280,300,20
156,1,4,293,302,9
155,7,1,291,304,13
154,2,0,286,318,32
159,5,0,301,318,17
160,9,0,301,318,17
162,1,3,303,320,17
165,7,3,305,320,15
157,0,2,296,321,25
158,4,2,301,321,20
161,8,2,302,321,19
163,3,2,303,321,18
164,6,0,303,323,20
171,3,2,322,327,5
166,5,4,319,334,15
169,2,4,321,334,13
175,6,3,325,336,11
167,9,0,320,338,18
177,2,2,338,345,7
179,9,4,340,345,5
180,6,0,341,346,5
182,2,2,347,354,7
183,6,4,349,354,5
181,9,0,346,358,12
168,1,1,321,364,43
170,7,1,321,364,43
172,8,1,323,364,41
173,0,1,324,364,40
174,4,1,325,364,39
176,3,1,328,364,36
184,6,3,355,365,10
185,2,3,356,365,9
191,7,2,365,370,5
178,5,1,339,373,34
189,3,4,365,375,10
192,8,4,365,375,10
188,1,0,365,383,18
193,2,0,370,383,13
196,5,2,374,390,16
197,3,2,376,390,14
198,8,0,376,407,31
199,1,0,384,407,23
200,2,0,384,407,23
186,9,3,361,407,46
187,0,3,365,407,42
190,4,3,365,407,42
194,6,3,371,407,36
195,7,3,371,407,36
210,9,4,410,415,5
207,8,2,408,419,11
201,5,3,391,427,36
203,0,3,408,427,19
205,4,3,408,427,19
208,1,3,409,427,18
202,3,0,392,428,36
204,2,0,408,428,20
206,7,0,408,428,20
209,6,0,409,428,19
212,8,4,424,431,7
216,2,1,429,434,5
213,4,3,428,438,10
215,1,3,429,438,9
218,6,4,429,439,10
223,1,1,439,444,5
211,9,0,417,447,30
214,5,0,428,447,19
217,3,0,429,447,18
228,9,4,448,453,5
226,1,1,448,455,7
230,9,4,455,461,6
219,8,0,433,473,40
221,2,0,435,473,38
225,6,0,443,473,30
229,3,0,449,473,24
234,6,1,474,480,6
232,9,4,464,480,16
233,3,0,474,483,9
235,8,2,474,485,11
236,2,2,475,485,10
238,6,2,482,490,8
237,9,1,481,492,11
220,7,3,434,493,59
222,0,3,436,493,57
224,4,3,439,493,54
227,5,3,448,493,45
231,1,3,457,493,36
239,3,0,484,495,11
240,8,0,487,495,8
244,5,1,494,507,13
241,2,0,488,513,25
242,6,0,493,513,20
245,7,0,494,513,19
247,9,0,495,513,18
243,4,2,494,515,21
249,8,2,496,515,19
250,3,2,497,515,18
251,5,1,510,518,8
246,0,3,495,522,27
248,1,3,496,522,26
259,5,0,522,527,5
260,0,3,523,528,5
261,1,0,527,533,6
252,6,4,514,534,20
253,7,4,515,534,19
255,3,4,516,534,18
262,0,0,530,538,8
254,2,1,516,540,24
256,8,1,516,540,24
257,4,1,517,540,23
267,6,3,537,544,7
269,2,1,542,548,6
272,6,3,546,552,6
258,9,4,521,552,31
263,5,4,531,552,21
264,1,4,535,552,17
273,2,1,549,558,9
274,1,2,553,560,7
268,0,4,539,561,22
271,8,4,543,561,18
275,5,3,553,563,10
276,6,3,553,563,10
265,3,0,536,564,28
266,7,0,536,564,28
270,4,0,542,564,22
278,2,3,559,568,9
280,8,2,562,577,15
281,0,2,563,577,14
284,5,1,565,578,13
286,7,1,565,578,13
289,0,2,579,584,5
291,7,4,579,584,5
277,9,0,553,586,33
279,1,0,561,586,25
285,6,0,565,586,21
290,5,1,579,590,11
287,2,0,571,591,20
292,7,4,585,593,8
282,3,3,565,596,31
283,4,3,565,596,31
288,8,3,578,596,18
298,5,0,592,597,5
293,0,2,587,601,14
295,6,2,587,601,14
301,4,1,597,604,7
299,7,2,594,606,12
300,3,0,597,608,11
303,5,0,600,608,8
307,3,0,609,615,6
294,1,3,587,615,28
296,9,3,588,615,27
297,2,3,592,615,23
302,8,3,597,615,18
306,4,1,605,620,15
308,7,1,609,620,11
310,3,0,616,621,5
311,8,4,616,625,9
312,9,2,616,635,19
313,1,2,617,635,18
314,2,2,618,635,17
318,8,0,626,638,12
320,9,1,636,641,5
319,2,4,636,643,7
315,4,2,621,647,26
321,1,2,637,647,10
324,2,1,645,651,6
304,6,3,602,656,54
305,0,3,604,656,52
309,5,3,610,656,46
316,3,3,622,656,34
317,7,3,622,656,34
329,3,4,657,664,7
328,0,1,657,671,14
330,6,1,657,671,14
325,4,0,649,676,27
326,1,0,650,676,26
327,2,0,652,676,24
332,5,0,659,676,17
333,3,1,665,678,13
322,8,3,639,680,41
323,9,3,642,680,38
331,7,3,657,680,23
339,2,0,679,684,5
343,7,0,683,694,11
344,2,0,685,694,9
342,9,1,682,694,12
336,4,3,677,700,23
340,3,3,681,700,19
341,8,3,682,700,18
334,6,2,672,701,29
335,0,2,675,701,26
337,5,2,677,701,24
338,1,2,678,701,23
349,4,2,701,708,7
346,2,3,696,708,12
354,2,2,709,716,7
356,4,3,710,717,7
345,7,4,695,719,24
347,9,4,696,719,23
348,3,4,701,719,18
350,8,1,701,721,20
351,0,1,702,721,19
352,5,1,703,721,18
364,5,1,723,729,6
358,2,3,720,729,9
360,7,3,721,729,8
353,6,4,703,733,30
355,1,4,710,733,23
361,8,2,722,735,13
363,0,2,723,735,12
367,7,4,733,738,5
357,4,0,718,739,21
359,3,0,720,739,19
362,9,0,722,739,17
373,4,1,741,747,6
366,5,0,732,749,17
372,7,0,740,749,9
365,2,3,731,754,23
368,6,3,734,754,20
370,1,3,737,754,17
375,3,0,742,759,17
378,7,0,751,759,8
381,1,1,757,764,7
379,2,0,755,765,10
377,5,3,750,765,15
380,6,3,755,765,10
369,8,4,736,765,29
371,0,4,739,765,26
374,9,4,741,765,24
390,2,1,769,774,5
382,3,3,761,775,14
387,9,3,766,775,9
376,4,4,749,776,27
