task_id,user_id,server_id,generation_time,completion_time,latency
5,5,0,0,9,9
6,6,0,0,9,9
4,4,3,0,9,9
9,9,3,0,9,9
0,0,1,0,18,18
1,1,1,0,18,18
3,3,1,0,18,18
2,2,2,0,18,18
7,7,2,0,18,18
8,8,2,0,18,18
19,8,2,19,24,5
17,3,4,19,24,5
10,4,3,10,29,19
11,5,3,10,29,19
12,6,3,10,29,19
13,9,3,10,29,19
20,3,0,25,30,5
23,5,4,30,35,5
25,9,2,30,36,6
14,0,1,19,37,18
15,1,1,19,37,18
16,2,1,19,37,18
28,9,2,37,42,5
31,2,0,38,43,5
18,7,3,19,47,28
21,8,3,25,47,22
24,6,3,30,47,17
27,5,3,36,52,16
35,7,0,48,53,5
32,9,2,43,53,10
33,2,2,44,53,9
36,8,4,48,55,7
22,4,1,30,56,26
26,3,1,31,56,25
29,0,1,38,56,18
30,1,1,38,56,18
34,6,2,48,59,11
37,5,3,53,63,10
40,9,3,54,63,9
38,2,0,54,65,11
45,4,0,57,65,8
39,7,1,54,65,11
44,3,1,57,65,8
46,6,2,62,67,5
48,9,1,64,72,8
53,6,2,68,74,6
47,5,3,64,74,10
52,7,3,66,74,8
41,8,4,56,75,19
42,0,4,57,75,18
43,1,4,57,75,18
54,9,1,73,78,5
57,7,2,75,81,6
49,2,0,66,84,18
50,3,0,66,84,18
51,4,0,66,84,18
56,6,1,75,87,12
61,9,1,79,87,8
64,3,4,85,90,5
62,7,0,82,93,11
63,2,0,85,93,8
55,5,3,75,93,18
58,0,3,76,93,17
59,1,3,76,93,17
60,8,3,76,93,17
66,6,4,88,95,7
65,4,1,85,97,12
67,9,1,88,97,9
68,3,3,91,99,8
72,5,2,94,101,7
70,1,0,94,103,9
73,7,0,94,103,9
78,4,2,100,106,6
79,5,1,102,108,6
76,9,3,99,109,10
77,3,3,100,109,9
80,7,2,104,112,8
69,0,4,94,113,19
71,2,4,94,113,19
74,8,4,94,113,19
75,6,4,96,113,17
83,5,0,109,114,5
82,4,1,107,115,8
81,1,3,105,119,14
84,3,3,110,119,9
86,7,0,113,120,7
85,9,4,110,122,12
87,0,4,114,122,8
94,3,2,120,129,9
95,7,2,121,129,8
89,6,1,114,134,20
90,8,1,114,134,20
91,5,1,115,134,19
97,9,2,126,134,8
88,2,3,114,137,23
92,4,3,116,137,21
93,1,3,120,137,17
102,8,0,135,140,5
99,7,1,130,143,13
101,6,1,135,143,8
100,5,4,135,145,10
103,9,4,135,145,10
104,1,0,138,149,11
106,8,0,141,149,8
108,7,2,144,149,5
107,6,4,144,150,6
110,5,1,146,151,5
96,0,3,125,155,30
98,3,3,130,155,25
105,4,3,138,155,17
115,6,1,151,156,5
113,7,4,150,157,7
109,2,0,145,158,13
112,1,0,150,158,8
111,9,2,146,158,12
114,8,2,150,158,8
117,0,4,156,162,6
116,5,3,152,165,13
118,3,3,156,165,9
119,4,1,156,166,10
120,6,1,157,166,9
121,7,2,158,167,9
125,9,2,159,167,8
131,7,0,168,173,5
127,3,3,166,175,9
129,4,3,167,175,8
126,0,1,163,176,13
130,6,1,167,176,9
128,5,2,166,176,10
132,9,2,168,176,8
133,7,0,174,179,5
122,1,4,159,180,21
123,2,4,159,180,21
124,8,4,159,180,21
135,4,2,176,182,6
138,6,3,177,186,9
139,9,3,177,186,9
143,2,4,182,187,5
144,4,0,183,188,5
140,7,2,181,191,10
141,8,2,181,191,10
142,1,3,182,191,9
148,4,0,189,195,6
134,3,1,176,195,19
136,0,1,177,195,18
137,5,1,177,195,18
145,6,2,187,201,14
146,9,2,187,201,14
147,2,3,189,203,14
150,7,3,192,203,11
152,0,4,196,206,10
154,4,4,196,206,10
157,9,1,202,207,5
155,5,3,196,209,13
159,7,2,204,210,6
156,6,4,202,211,9
149,1,0,192,213,21
151,8,0,192,213,21
153,3,0,196,213,17
163,5,4,210,216,6
165,7,2,212,217,5
169,5,2,217,222,5
170,7,4,218,223,5
158,2,1,204,225,21
160,0,1,207,225,18
161,4,1,207,225,18
162,9,1,208,225,17
171,5,0,223,228,5
172,7,2,224,229,5
164,6,3,212,231,19
166,1,3,214,231,17
167,3,3,214,231,17
168,8,3,214,231,17
173,0,0,226,233,7
174,2,4,226,235,9
176,9,4,226,235,9
183,0,1,234,240,6
178,7,0,230,242,12
179,1,0,232,242,10
186,0,2,241,247,6
188,7,0,243,248,5
187,1,1,243,248,5
175,4,3,226,249,23
181,6,3,232,249,17
182,8,3,232,249,17
177,5,4,229,253,24
180,3,4,232,253,21
184,2,4,236,253,17
185,9,4,236,253,17
193,6,3,250,256,6
194,8,2,250,257,7
196,5,1,254,259,5
192,4,4,250,262,12
195,2,4,254,262,8
189,0,0,248,266,18
190,1,0,249,266,17
191,7,0,249,266,17
198,6,1,257,266,9
197,9,2,254,267,13
199,3,2,258,267,9
200,8,4,258,272,14
202,2,4,263,272,9
206,6,1,267,274,7
211,8,0,273,279,6
