task_id,user_id,server_id,generation_time,completion_time,latency
9,9,0,0,5,5
4,4,2,0,9,9
8,8,2,0,9,9
0,0,4,0,9,9
6,6,4,0,9,9
10,9,1,8,13,5
11,0,0,10,15,5
12,6,2,10,15,5
13,8,4,10,19,9
14,4,4,11,19,8
16,0,2,16,21,5
18,4,0,20,25,5
20,0,0,23,34,11
21,4,0,26,34,8
1,1,3,0,35,35
2,2,3,0,35,35
3,3,3,0,35,35
5,5,3,0,35,35
7,7,3,0,35,35
15,9,4,15,37,22
17,6,4,16,37,21
19,8,4,20,37,17
28,7,0,36,41,5
25,2,3,36,41,5
27,5,4,36,42,6
22,0,1,35,44,9
23,4,1,35,44,9
24,1,2,36,45,9
26,3,2,36,45,9
31,2,0,42,48,6
29,8,4,41,52,11
34,5,4,43,52,9
30,9,2,41,54,13
33,7,2,42,54,12
39,1,3,50,55,5
42,7,3,55,60,5
43,9,4,55,60,5
40,5,0,53,62,9
41,8,0,53,62,9
32,6,1,42,62,20
35,0,1,45,62,17
36,4,1,45,62,17
37,2,2,49,63,14
38,3,2,49,63,14
44,1,4,60,65,5
45,7,1,61,67,6
51,8,0,63,68,5
54,7,1,68,73,5
47,0,2,63,73,10
53,3,2,64,73,9
56,8,0,69,74,5
48,4,4,63,74,11
52,2,4,64,74,10
59,7,1,74,79,5
62,8,2,75,80,5
46,9,3,61,80,19
49,5,3,63,80,17
50,6,3,63,80,17
66,8,0,81,86,5
67,9,1,81,86,5
57,0,4,74,92,18
58,3,4,74,92,18
60,2,4,75,92,17
70,0,0,93,98,5
55,1,3,69,98,29
61,4,3,75,98,23
63,7,3,80,98,18
74,1,1,99,104,5
76,7,3,99,104,5
73,0,2,99,108,9
75,4,2,99,108,9
77,1,3,105,110,5
79,0,1,109,114,5
81,1,3,111,116,5
78,7,2,105,119,14
80,4,2,109,119,10
82,0,0,115,120,5
83,1,0,117,125,8
64,5,4,81,127,46
65,6,4,81,127,46
68,8,4,87,127,40
69,9,4,87,127,40
71,2,4,93,127,34
72,3,4,93,127,34
87,1,0,126,131,5
91,1,1,132,137,5
84,4,2,120,138,18
85,7,2,120,138,18
86,0,2,121,138,17
94,8,3,138,143,5
88,2,4,128,146,18
89,3,4,128,146,18
90,9,4,129,146,17
93,1,1,138,147,9
98,7,1,139,147,8
95,0,2,139,148,9
97,5,2,139,148,9
99,8,3,144,149,5
100,2,0,147,152,5
104,7,1,148,153,5
105,0,3,149,155,6
110,0,3,156,161,5
108,2,0,155,164,9
109,7,0,155,164,9
92,6,4,137,164,27
96,4,4,139,164,25
101,3,4,147,164,17
102,9,2,147,166,19
103,1,2,148,166,18
106,5,2,149,166,17
111,0,1,162,167,5
113,3,0,165,170,5
121,3,0,171,176,5
112,2,1,165,176,11
120,0,1,168,176,8
118,5,3,167,176,9
119,9,3,167,176,9
123,2,0,177,182,5
126,9,1,177,182,5
107,8,4,153,182,29
114,4,4,165,182,17
115,6,4,165,182,17
116,7,4,165,182,17
124,3,3,177,186,9
125,5,3,177,186,9
130,7,0,183,188,5
127,2,2,183,188,5
117,1,4,167,191,24
122,0,4,177,191,14
135,2,3,189,194,5
133,3,0,187,197,10
136,7,0,189,197,8
138,1,4,193,198,5
139,2,2,195,200,5
128,4,1,183,201,18
129,6,1,183,201,18
131,8,1,183,201,18
132,9,1,183,201,18
141,7,4,198,203,5
142,1,3,199,204,5
137,0,0,192,206,14
140,3,0,198,206,8
143,2,3,201,209,8
148,7,4,204,213,9
149,1,4,205,213,8
144,4,0,202,215,13
147,9,0,202,215,13
150,3,3,209,218,9
151,0,3,210,218,8
134,5,1,187,219,32
145,6,1,202,219,17
146,8,1,202,219,17
156,9,2,216,221,5
152,2,4,210,223,13
153,1,4,214,223,9
154,7,0,214,224,10
155,4,0,216,224,8
160,8,3,220,225,5
164,2,1,224,229,5
166,7,0,225,230,5
161,5,4,221,232,11
162,9,4,222,232,10
163,1,3,224,234,10
167,8,3,226,234,8
169,7,0,231,236,5
157,0,2,219,239,20
158,3,2,219,239,20
159,6,2,220,239,19
173,8,1,235,240,5
172,1,3,235,240,5
165,4,4,225,241,16
168,2,4,230,241,11
170,5,0,233,245,12
171,9,0,233,245,12
176,3,3,240,245,5
180,2,1,242,247,5
175,0,0,240,250,10
177,6,2,240,250,10
181,4,2,242,250,8
186,2,1,251,256,5
188,6,0,252,257,5
174,7,4,237,259,22
178,1,4,241,259,18
179,8,4,241,259,18
185,0,2,251,260,9
187,4,2,251,260,9
189,2,0,257,262,5
190,6,1,258,263,5
182,3,3,246,264,18
183,5,3,246,264,18
184,9,3,246,264,18
194,4,4,261,266,5
193,0,2,261,270,9
195,7,2,261,270,9
191,1,0,260,271,11
196,2,0,263,271,8
201,4,0,269,276,7
205,2,1,272,277,5
204,1,2,272,277,5
202,0,4,271,280,9
203,7,4,271,280,9
207,1,4,278,285,7
209,0,1,281,286,5
206,4,2,277,286,9
208,2,2,278,286,8
211,1,1,286,291,5
212,0,4,287,292,5
215,1,0,292,297,5
216,0,1,293,298,5
192,8,3,260,299,39
197,6,3,264,299,35
198,3,3,265,299,34
199,5,3,265,299,34
200,9,3,265,299,34
210,7,2,281,304,23
213,2,2,287,304,17
214,4,2,287,304,17
217,1,0,298,307,9
218,0,0,299,307,8
222,3,2,302,309,7
220,6,3,301,310,9
223,8,3,302,310,8
219,5,4,301,310,9
221,9,4,301,310,9
225,4,1,305,314,9
226,7,1,305,314,9
229,3,3,310,315,5
224,2,0,305,316,11
228,1,0,308,316,8
227,0,2,308,320,12
233,9,2,311,320,9
234,4,3,315,320,5
230,5,1,311,323,12
231,6,1,311,323,12
232,8,0,311,325,14
238,2,0,317,325,8
235,7,2,315,325,10
237,1,3,317,329,12
241,9,3,321,329,8
242,5,4,324,329,5
239,0,0,321,334,13
244,2,0,326,334,8
245,7,4,326,338,12
249,9,4,330,338,8
246,1,2,330,339,9
248,8,2,330,339,9
251,2,3,335,340,5
236,3,1,316,341,25
240,4,1,321,341,20
243,6,1,324,341,17
247,5,0,330,343,13
250,0,0,335,343,8
252,7,2,339,344,5
260,3,1,344,349,5
253,9,3,339,349,10
256,2,3,341,349,8
254,1,4,340,349,9
255,8,4,340,349,9
258,6,0,343,352,9
259,0,0,344,352,8
257,4,2,343,353,10
261,5,2,344,353,9
264,2,1,350,355,5
265,3,3,350,355,5
269,6,0,353,358,5
271,5,3,354,360,6
263,1,2,350,362,12
268,0,2,353,362,9
275,6,0,361,366,5
262,7,4,345,367,22
266,8,4,350,367,17
267,9,4,350,367,17
277,1,2,363,368,5
274,5,3,361,371,10
276,0,3,363,371,8
278,6,0,367,372,5
270,4,1,354,373,19
272,2,1,356,373,17
273,3,1,356,373,17
281,9,4,368,373,5
284,5,2,372,377,5
285,6,0,373,378,5
279,7,3,368,380,12
283,0,3,372,380,8
288,4,4,374,383,9
289,9,4,374,383,9
293,7,0,381,386,5
292,0,3,381,386,5
294,4,0,384,391,7
280,8,1,368,391,23
282,1,1,369,391,22
286,2,1,374,391,17
287,3,1,374,391,17
290,5,4,378,392,14
291,6,4,379,392,13
297,7,2,387,393,6
295,9,3,384,395,11
296,0,3,387,395,8
300,3,0,392,397,5
302,8,2,392,402,10
305,7,2,394,402,8
307,3,0,400,405,5
308,0,4,401,406,5
301,4,1,392,410,18
303,5,1,393,410,17
304,6,1,393,410,17
309,7,2,405,410,5
312,0,0,407,412,5
298,1,3,392,413,21
299,2,3,392,413,21
306,9,3,396,413,17
310,3,4,406,415,9
311,8,4,406,415,9
315,6,2,411,416,5
316,7,1,411,417,6
320,9,0,414,419,5
318,1,1,414,426,12
324,7,1,418,426,8
313,4,3,411,431,20
314,5,3,411,431,20
317,0,3,413,431,18
327,7,0,427,432,5
326,1,1,427,432,5
319,2,2,414,435,21
321,3,2,416,435,19
322,6,2,417,435,18
323,8,2,417,435,18
328,0,1,432,441,9
332,7,1,433,441,8
329,4,4,432,442,10
330,5,4,432,442,10
334,6,0,436,443,7
325,9,2,421,444,23
331,1,2,433,444,11
341,6,3,444,449,5
337,0,1,442,451,9
339,4,1,443,451,8
336,2,2,437,453,16
338,7,2,442,453,11
342,1,0,445,454,9
343,9,0,445,454,9
344,6,3,450,455,5
345,0,2,452,458,6
333,3,4,436,460,24
335,8,4,436,460,24
340,5,4,443,460,17
355,8,0,461,466,5
356,8,1,467,472,5
346,4,3,452,473,21
348,7,3,454,473,19
350,9,3,455,473,18
351,6,3,456,473,17
347,2,4,454,478,24
349,1,4,455,478,23
353,3,4,461,478,17
354,5,4,461,478,17
357,8,2,473,482,9
360,7,2,474,482,8
352,0,3,459,482,23
358,4,3,474,482,8
359,6,0,474,483,9
361,9,0,474,483,9
366,0,0,483,488,5
362,1,4,479,488,9
364,3,4,479,488,9
369,8,2,483,489,6
372,0,1,489,494,5
363,2,3,479,500,21
365,5,3,479,500,21
367,4,3,483,500,17
368,7,3,483,500,17
375,8,1,493,503,10
376,0,1,495,503,8
380,7,2,501,506,5
370,6,4,484,506,22
371,9,4,484,506,22
373,1,4,489,506,17
374,3,4,489,506,17
379,5,0,501,507,6
382,8,1,504,509,5
377,2,3,501,510,9
378,4,3,501,510,9
387,9,0,507,512,5
383,1,4,507,512,5
392,1,0,513,518,5
388,5,1,508,518,10
389,8,1,510,518,8
391,4,4,512,521,9
393,9,4,513,521,8
396,8,0,519,524,5
381,0,2,504,524,20
384,3,2,507,524,17
385,6,2,507,524,17
386,7,2,507,524,17
403,8,2,525,530,5
399,0,3,525,530,5
397,4,4,522,531,9
398,9,4,522,531,9
400,3,0,525,536,11
401,6,0,525,536,11
390,2,1,512,536,24
394,1,1,519,536,17
395,5,1,519,536,17
407,9,3,532,537,5
402,7,4,525,540,15
406,4,4,532,540,8
412,6,1,537,542,5
409,2,3,537,547,10
413,9,3,538,547,9
414,4,2,543,548,5
417,7,3,548,553,5
419,4,4,549,554,5
420,4,3,556,561,5
421,7,4,556,561,5
415,6,2,547,566,19
416,2,2,548,566,18
418,9,2,548,566,18
422,4,4,562,567,5
423,7,1,562,568,6
404,0,0,531,571,40
405,8,0,531,571,40
408,1,0,537,571,34
410,3,0,537,571,34
411,5,0,537,571,34
425,6,2,567,572,5
426,9,1,567,573,6
427,4,4,568,573,5
428,7,3,569,574,5
424,2,0,567,576,9
437,7,0,575,581,6
430,3,1,572,582,10
435,5,1,574,582,8
