task_id,user_id,server_id,generation_time,completion_time,latency
0,0,0,0,9,9
2,2,0,0,9,9
6,6,1,0,9,9
9,9,1,0,9,9
10,0,1,10,15,5
1,1,3,0,18,18
3,3,3,0,18,18
8,8,3,0,18,18
4,4,4,0,18,18
5,5,4,0,18,18
7,7,4,0,18,18
12,6,2,10,19,9
13,9,2,10,19,9
21,6,0,20,25,5
23,6,2,28,33,5
11,2,4,10,36,26
19,7,4,19,36,17
20,8,4,19,36,17
17,4,1,19,37,18
18,5,1,19,37,18
22,9,1,20,37,17
14,0,3,16,37,21
15,1,3,19,37,18
16,3,3,19,37,18
24,6,2,34,39,5
26,7,4,37,42,5
32,5,0,38,43,5
27,8,2,37,45,8
34,7,0,43,52,9
35,5,0,44,52,8
36,6,2,44,54,10
37,8,2,46,54,8
25,2,3,37,55,18
29,1,3,38,55,17
30,3,3,38,55,17
28,0,1,38,56,18
31,4,1,38,56,18
33,9,1,38,56,18
38,5,0,53,58,5
39,7,2,53,59,6
40,6,4,55,60,5
41,8,1,55,61,6
45,0,4,57,65,8
49,7,1,60,66,6
50,6,4,65,70,5
52,8,0,66,72,6
42,1,3,56,74,18
43,2,3,56,74,18
44,3,3,56,74,18
51,0,1,66,75,9
53,7,1,67,75,8
46,4,2,57,77,20
47,9,2,57,77,20
48,5,2,59,77,18
55,8,4,73,78,5
58,3,0,75,80,5
59,0,1,76,81,5
54,6,3,71,83,12
57,2,3,75,83,8
61,5,4,78,84,6
64,4,1,80,86,6
56,1,2,75,86,11
62,9,2,78,86,8
60,7,3,77,88,11
63,8,0,79,89,10
65,3,0,81,89,8
69,5,4,85,90,5
66,0,2,82,95,13
72,9,2,87,95,8
73,7,3,89,99,10
75,8,3,90,99,9
70,1,4,87,99,12
74,3,4,90,99,9
76,5,2,91,100,9
67,2,1,84,104,20
68,6,1,84,104,20
71,4,1,87,104,17
77,0,0,96,105,9
78,9,0,96,105,9
79,1,3,100,105,5
83,5,4,101,107,6
84,2,4,105,112,7
85,4,3,105,115,10
87,0,3,106,115,9
91,5,2,113,118,5
90,2,4,113,118,5
92,0,3,116,121,5
81,7,1,100,122,22
82,8,1,100,122,22
86,6,1,105,122,17
80,3,0,100,123,23
88,1,0,106,123,17
89,9,0,106,123,17
94,2,2,119,124,5
95,5,4,119,124,5
93,4,1,116,127,11
99,1,4,124,130,6
103,5,1,128,137,9
104,4,1,129,137,8
