task_id,user_id,server_id,generation_time,completion_time,latency
4,4,0,0,6,6
6,6,4,0,6,6
5,5,1,0,9,9
7,7,1,0,9,9
0,0,2,0,9,9
9,9,2,0,9,9
11,6,0,7,12,5
10,4,4,7,12,5
13,5,1,10,17,7
16,4,0,13,18,5
1,1,3,0,18,18
2,2,3,0,18,18
3,3,3,0,18,18
8,8,3,0,18,18
18,5,0,18,25,7
20,2,2,19,26,7
19,1,1,19,28,9
22,4,1,19,28,9
12,0,4,10,30,20
14,7,4,10,30,20
15,9,4,11,30,19
25,2,0,27,32,5
26,1,1,29,34,5
17,6,3,13,36,23
21,3,3,19,36,17
23,8,3,19,36,17
28,0,4,31,36,5
27,4,2,29,39,10
29,7,2,31,39,8
24,5,3,26,41,15
30,9,0,31,42,11
31,2,0,33,42,9
41,9,1,43,49,6
37,4,3,40,50,10
39,5,3,42,50,8
36,8,0,37,51,14
38,7,0,40,51,11
32,1,4,35,54,19
33,0,4,37,54,17
34,3,4,37,54,17
35,6,4,37,54,17
40,2,3,43,56,13
42,9,1,50,60,10
44,5,1,51,60,9
47,0,0,55,61,6
51,2,3,57,62,5
48,1,2,55,64,9
49,3,2,55,64,9
55,2,0,63,68,5
57,1,2,66,71,5
43,4,4,51,72,21
45,7,4,52,72,20
46,8,4,52,72,20
56,3,0,65,77,12
58,2,0,69,77,8
59,1,2,72,78,6
61,7,3,73,78,5
50,6,1,55,79,24
52,9,1,61,79,18
53,0,1,62,79,17
64,3,2,78,83,5
65,1,1,79,84,5
63,2,3,78,88,10
66,7,3,79,88,9
54,5,4,62,90,28
60,4,4,73,90,17
62,8,4,73,90,17
72,2,2,89,94,5
67,0,0,80,98,18
68,6,0,80,98,18
69,9,0,80,98,18
73,7,3,89,99,10
74,4,3,91,99,8
70,1,4,85,99,14
71,3,4,85,99,14
77,2,1,95,100,5
75,5,2,91,103,12
76,8,2,91,103,12
87,8,1,104,109,5
82,3,2,100,112,12
86,5,2,104,112,8
88,8,2,110,117,7
79,6,3,99,117,18
80,9,3,99,117,18
83,4,3,100,117,17
84,7,3,100,117,17
78,0,4,99,118,19
81,1,4,100,118,18
85,2,4,101,118,17
89,3,1,113,119,6
91,4,1,118,124,6
90,5,3,113,126,13
94,8,3,118,126,8
93,7,0,118,127,9
96,0,0,119,127,8
97,1,2,119,129,10
99,3,2,120,129,9
100,4,1,125,130,5
106,3,1,130,135,5
92,6,4,118,136,18
95,9,4,118,136,18
98,2,4,119,136,17
103,0,0,128,137,9
104,7,0,128,137,9
102,8,2,127,139,12
105,1,2,130,139,9
111,9,2,137,144,7
101,5,4,127,145,18
110,6,4,137,145,8
109,2,1,137,147,10
113,7,1,138,147,9
117,5,3,146,151,5
119,2,1,148,153,5
120,7,2,148,154,6
114,8,4,143,154,11
115,1,4,144,154,10
107,4,0,131,156,25
108,3,0,136,156,20
112,0,0,138,156,18
