task_id,user_id,server_id,generation_time,completion_time,latency
9,0,1,3,11,8
5,2,2,1,13,12
7,8,2,1,13,12
1,4,0,0,18,18
3,9,0,0,18,18
4,1,0,1,18,17
0,3,3,0,18,18
2,6,3,0,18,18
6,7,3,1,18,17
12,8,4,15,20,5
8,5,3,2,26,24
16,4,1,20,29,9
18,8,4,21,30,9
19,1,3,23,31,8
10,0,0,12,33,21
17,6,0,20,33,13
20,4,4,30,36,6
21,1,3,32,39,7
24,6,0,34,41,7
11,2,2,14,44,30
13,3,2,19,44,25
14,7,2,19,44,25
15,9,2,19,44,25
29,7,4,45,50,5
25,4,3,38,52,14
26,5,3,39,52,13
31,6,0,48,53,5
34,6,3,54,59,5
33,7,4,51,59,8
36,7,3,61,66,5
35,6,0,61,68,7
39,7,0,68,73,5
37,5,3,63,75,12
38,4,3,66,75,9
22,8,2,32,79,47
23,0,2,34,79,45
27,1,2,43,79,36
28,3,2,45,79,34
30,9,2,45,79,34
40,6,4,69,80,11
41,7,3,75,81,6
32,2,2,51,88,37
42,5,2,77,88,11
49,8,0,83,89,6
43,4,1,78,94,16
50,7,1,86,94,8
53,8,0,90,103,13
54,4,0,95,103,8
51,5,2,89,103,14
55,7,2,95,103,8
57,5,2,104,113,9
59,8,2,105,113,8
44,0,3,80,120,40
45,3,3,80,120,40
46,1,3,81,120,39
47,9,3,82,120,38
48,6,3,83,120,37
62,0,4,121,127,6
66,6,4,124,133,9
67,0,0,128,134,6
60,5,2,114,141,27
63,1,2,122,141,19
64,3,2,122,141,19
68,6,0,134,143,9
69,0,0,135,143,8
71,3,2,142,148,6
72,5,4,143,156,13
73,6,4,144,156,12
74,0,0,145,157,12
75,3,0,149,157,8
52,2,3,90,157,67
56,4,3,104,157,53
58,7,3,105,157,52
61,8,3,114,157,43
65,9,3,122,157,35
76,5,0,157,162,5
79,6,2,158,164,6
81,3,1,159,169,10
70,1,3,142,177,35
78,4,3,158,177,19
80,2,3,159,177,18
84,8,3,160,177,17
85,5,2,163,179,16
87,3,2,171,179,8
77,0,4,158,181,23
82,9,4,159,181,22
83,7,4,160,181,21
88,1,2,179,185,6
89,5,0,181,193,12
90,0,2,182,194,12
95,9,2,183,194,11
92,4,3,183,201,18
94,8,3,183,201,18
96,3,3,184,201,17
99,0,0,198,205,7
102,4,1,203,208,5
86,6,4,165,209,44
91,2,4,182,209,27
93,7,4,183,209,26
97,1,4,187,209,22
103,8,0,203,210,7
100,5,2,201,210,9
104,0,1,206,215,9
108,7,3,210,215,5
98,9,4,195,218,23
101,3,4,202,218,16
105,1,0,210,220,10
106,4,0,210,220,10
112,0,1,221,226,5
111,7,0,218,230,12
113,1,0,221,230,9
116,9,4,225,230,5
107,6,2,210,232,22
109,8,2,211,232,21
110,5,2,213,232,19
114,3,3,221,233,12
115,2,3,224,233,9
118,0,1,230,237,7
120,9,2,232,245,13
122,6,2,233,245,12
123,2,3,236,250,14
125,0,3,238,250,12
117,4,4,229,251,22
119,1,4,232,251,19
121,5,4,233,251,18
129,9,0,246,252,6
128,6,1,246,252,6
127,8,2,242,252,10
133,5,0,252,259,7
