task_id,user_id,server_id,generation_time,completion_time,latency
7,7,0,0,5,5
8,8,2,0,6,6
6,6,3,0,9,9
9,9,3,0,9,9
10,8,2,8,13,5
11,7,0,9,14,5
12,6,3,10,15,5
1,1,1,0,18,18
4,4,1,0,18,18
5,5,1,0,18,18
0,0,4,0,18,18
2,2,4,0,18,18
3,3,4,0,18,18
14,8,0,14,19,5
15,7,2,15,20,5
20,3,3,19,24,5
23,8,2,20,25,5
17,0,4,19,27,8
24,7,3,21,29,8
25,3,2,25,34,9
26,8,2,26,34,8
28,7,3,30,35,5
27,0,2,30,39,9
32,0,2,40,45,5
33,0,2,46,51,5
13,9,1,11,53,42
16,6,1,16,53,37
18,1,1,19,53,34
19,2,1,19,53,34
21,4,1,19,53,34
22,5,1,19,53,34
29,3,3,35,54,19
30,8,3,35,54,19
31,7,3,36,54,18
34,0,0,52,57,5
43,8,3,55,60,5
38,5,4,54,63,9
42,7,4,55,63,8
44,8,3,62,71,9
45,0,3,63,71,8
46,5,4,66,71,5
35,1,1,54,72,18
36,2,1,54,72,18
39,6,1,54,72,18
37,4,2,54,73,19
40,9,2,54,73,19
41,3,2,55,73,18
48,0,3,72,77,5
49,5,0,72,81,9
50,8,0,72,81,9
54,3,2,74,83,9
56,9,2,74,83,9
57,0,3,78,83,5
51,1,4,73,83,10
55,4,4,74,83,9
47,7,1,66,91,25
52,2,1,73,91,18
53,6,1,73,91,18
60,0,3,84,93,9
64,9,3,84,93,9
68,0,3,94,99,5
69,9,4,94,99,5
65,2,0,92,101,9
66,6,0,92,101,9
61,1,1,84,101,17
67,7,1,92,101,9
58,5,2,82,101,19
59,8,2,82,101,19
62,3,2,84,101,17
63,4,2,84,101,17
70,0,3,100,106,6
74,3,0,102,107,5
80,0,3,108,117,9
81,3,3,109,117,8
71,9,1,100,119,19
72,1,1,102,119,17
73,2,1,102,119,17
79,8,1,102,119,17
75,4,2,102,120,18
76,5,2,102,120,18
77,6,2,102,120,18
78,7,2,102,120,18
91,7,3,121,126,5
88,4,0,121,127,6
83,3,2,118,129,11
87,9,2,120,129,9
84,1,4,120,129,9
85,2,4,120,129,9
92,4,4,128,134,6
96,3,0,130,135,5
82,0,1,118,138,20
86,8,1,120,138,18
89,5,1,121,138,17
90,6,1,121,138,17
98,4,4,135,141,6
103,8,0,139,144,5
101,5,2,139,144,5
93,7,3,128,147,19
94,1,3,130,147,17
95,2,3,130,147,17
97,9,3,130,147,17
100,0,1,139,148,9
102,6,1,139,148,9
105,5,4,145,150,5
108,2,1,148,153,5
112,6,2,149,154,5
104,4,0,142,156,14
110,9,0,148,156,8
114,2,1,154,159,5
107,1,4,148,159,11
111,0,4,149,159,10
115,6,2,155,160,5
