task_id,user_id,server_id,generation_time,completion_time,latency
2,2,2,0,9,9
7,7,2,0,9,9
1,1,3,0,9,9
8,8,3,0,9,9
4,4,4,0,9,9
9,9,4,0,9,9
11,2,2,10,15,5
14,8,4,10,16,6
0,0,1,0,18,18
3,3,1,0,18,18
5,5,1,0,18,18
6,6,1,0,18,18
19,3,1,19,24,5
18,0,4,19,26,7
20,5,0,19,28,9
21,6,0,19,28,9
10,1,3,10,28,18
12,4,3,10,28,18
13,7,3,10,28,18
15,9,3,10,28,18
22,3,2,25,31,6
23,0,0,27,33,6
26,5,1,29,34,5
32,5,1,37,42,5
33,5,1,43,50,7
24,1,2,29,50,21
27,6,2,29,50,21
30,3,2,32,50,18
31,0,2,35,55,20
36,5,4,51,56,5
37,6,0,51,57,6
34,1,1,51,60,9
35,3,1,51,60,9
38,0,2,56,61,5
16,2,3,16,63,47
17,8,3,17,63,46
25,4,3,29,63,34
28,7,3,29,63,34
29,9,3,29,63,34
39,5,0,57,66,9
40,6,0,58,66,8
42,3,4,61,66,5
41,1,1,61,70,9
43,0,1,62,70,8
46,7,4,65,71,6
47,3,2,67,72,5
44,4,3,64,73,9
45,2,3,65,73,8
54,7,0,72,77,5
51,8,4,68,80,12
53,1,4,71,80,9
50,9,3,67,82,15
55,3,3,73,82,9
58,7,0,78,83,5
60,8,4,81,86,5
56,2,2,78,87,9
57,4,2,78,87,9
61,3,0,83,88,5
48,5,1,67,88,21
49,6,1,67,88,21
52,0,1,71,88,17
59,1,1,81,95,14
62,9,2,83,96,13
65,2,2,88,96,8
63,7,4,84,96,12
64,8,4,87,96,9
66,4,0,88,99,11
67,0,0,89,99,10
71,1,4,96,102,6
75,9,0,97,104,7
72,2,2,97,106,9
73,7,2,97,106,9
68,3,3,89,108,19
69,6,3,89,108,19
70,5,3,90,108,18
76,0,1,100,109,9
77,4,1,100,109,9
81,7,4,107,113,6
86,4,2,110,115,5
80,2,1,107,118,11
83,5,1,109,118,9
88,7,4,117,122,5
90,5,1,119,124,5
89,2,2,119,124,5
74,8,3,97,126,29
78,1,3,104,126,22
79,9,3,105,126,21
82,3,0,109,127,18
84,6,0,109,127,18
85,0,0,110,127,17
91,7,2,123,129,6
92,2,4,125,130,5
93,5,3,125,131,6
100,7,1,130,135,5
87,4,0,116,136,20
95,8,0,127,136,9
97,0,3,128,140,12
99,6,3,128,140,12
102,5,1,132,144,12
103,7,1,136,144,8
106,0,2,141,147,6
94,1,4,127,149,22
96,9,4,127,149,22
98,3,4,128,149,21
101,2,4,131,149,18
108,5,1,145,150,5
111,1,4,150,155,5
104,4,3,137,158,21
105,8,3,138,158,20
107,6,3,141,158,17
113,3,2,150,160,10
115,5,2,151,160,9
116,1,0,156,161,5
109,7,3,145,167,22
118,6,3,159,167,8
110,0,1,148,168,20
112,2,1,150,168,18
114,9,1,150,168,18
119,8,0,159,170,11
122,1,0,162,170,8
123,6,4,168,173,5
126,2,1,169,174,5
124,7,0,168,176,8
117,4,2,159,179,20
120,3,2,161,179,18
121,5,2,161,179,18
130,6,4,174,179,5
131,2,1,175,181,6
136,6,0,180,185,5
128,1,2,171,188,17
133,3,2,180,188,8
125,0,3,169,188,19
127,9,3,169,188,19
129,8,3,171,188,17
132,7,4,177,188,11
134,4,4,180,188,8
138,6,1,186,192,6
144,8,2,189,194,5
137,2,4,184,199,15
145,9,4,189,199,10
146,8,1,195,200,5
147,6,4,199,204,5
149,9,1,200,206,6
150,8,2,201,206,5
135,5,3,180,207,27
140,1,3,189,207,18
143,7,3,189,207,18
139,0,0,189,208,19
141,3,0,189,208,19
142,4,0,189,208,19
151,6,2,205,211,6
156,7,4,208,213,5
152,8,1,207,216,9
153,9,1,207,216,9
157,0,0,212,217,5
160,4,2,213,218,5
158,3,4,212,218,6
159,6,1,212,225,13
163,9,1,217,225,8
148,2,3,200,225,25
154,1,3,208,225,17
155,5,3,208,225,17
161,7,0,214,226,12
162,8,0,217,226,9
164,0,2,218,228,10
165,3,2,219,228,9
170,6,0,226,232,6
166,4,3,219,234,15
171,9,3,226,234,8
169,5,4,226,235,9
173,8,4,227,235,8
175,3,2,232,237,5
174,0,0,229,241,12
176,6,0,233,241,8
180,9,2,236,242,6
167,1,1,226,245,19
168,2,1,226,245,19
172,7,1,227,245,18
183,6,2,242,247,5
181,3,1,238,250,12
182,0,4,242,251,9
184,9,4,243,251,8
188,7,0,249,254,5
177,4,3,236,254,18
178,5,3,236,254,18
179,8,3,236,254,18
190,0,1,252,257,5
186,2,2,248,257,9
187,6,2,248,257,9
185,1,4,246,260,14
191,9,4,252,260,8
193,5,1,255,262,7
189,3,0,251,263,12
192,4,0,255,263,8
196,0,2,258,264,6
194,8,3,255,264,9
195,7,3,256,264,8
197,2,0,258,272,14
198,6,0,258,272,14
199,1,1,261,272,11
202,3,1,264,272,8
201,5,2,263,273,10
206,8,2,265,273,8
200,9,3,261,274,13
204,0,3,265,274,9
203,4,4,264,274,10
205,7,4,265,274,9
208,2,2,273,278,5
214,4,0,275,280,5
207,1,3,273,283,10
213,0,3,275,283,8
211,5,4,274,284,10
216,9,4,275,284,9
217,2,0,281,291,10
218,4,0,281,291,10
209,3,1,273,292,19
210,6,1,273,292,19
212,8,1,274,292,18
215,7,1,275,292,17
219,0,3,284,293,9
220,1,3,284,293,9
221,5,2,285,295,10
222,9,2,285,295,10
226,6,4,293,298,5
224,4,2,292,301,9
227,7,1,293,302,9
228,8,1,293,302,9
231,5,4,296,303,7
233,6,0,299,304,5
234,4,4,302,308,6
237,5,2,304,311,7
223,2,3,292,311,19
225,3,3,293,311,18
229,0,3,294,311,17
230,1,3,294,311,17
239,4,2,309,316,7
232,9,1,296,320,24
235,7,1,303,320,17
236,8,1,303,320,17
247,8,3,321,326,5
241,1,0,312,330,18
242,2,0,312,330,18
243,3,0,312,330,18
249,8,3,327,333,6
251,2,4,331,336,5
254,2,2,337,342,5
255,2,0,343,348,5
250,1,3,331,351,20
252,3,3,331,351,20
253,8,3,334,351,17
256,2,4,349,354,5
238,6,1,306,355,49
240,0,1,312,355,43
244,5,1,312,355,43
245,4,1,317,355,38
246,7,1,321,355,34
248,9,1,321,355,34
259,8,2,352,357,5
257,1,3,352,357,5
265,7,0,356,361,5
267,1,0,358,366,8
261,0,3,356,366,10
264,6,3,356,366,10
272,6,4,367,372,5
271,1,0,367,373,6
258,3,1,352,373,21
260,2,1,355,373,18
266,9,1,356,373,17
262,4,2,356,375,19
263,5,2,356,375,19
268,8,2,358,375,17
269,7,3,365,376,11
270,0,3,367,376,9
277,9,0,374,379,5
276,3,1,374,379,5
273,6,4,373,382,9
274,1,4,374,382,8
282,7,1,377,385,8
275,2,2,374,385,11
279,5,2,376,385,9
280,8,3,376,385,9
281,0,3,377,385,8
278,4,0,376,388,12
283,3,0,380,388,8
286,6,4,383,389,6
284,9,3,380,390,10
292,3,0,389,395,6
293,4,2,389,398,9
294,6,2,390,398,8
287,0,4,386,398,12
291,8,4,386,398,12
296,3,3,396,401,5
285,1,1,383,403,20
288,2,1,386,403,17
289,5,1,386,403,17
290,7,1,386,403,17
300,8,4,399,404,5
302,2,0,404,409,5
299,6,3,399,410,11
301,3,3,402,410,8
295,9,2,394,416,22
297,0,2,399,416,17
298,4,2,399,416,17
309,6,4,411,417,6
307,2,0,410,419,9
308,3,0,411,419,8
303,7,1,404,422,18
304,1,1,405,422,17
305,5,1,405,422,17
306,8,1,405,422,17
313,6,2,418,423,5
314,2,4,420,425,5
315,3,0,420,426,6
311,4,3,417,426,9
312,9,3,417,426,9
310,0,1,417,428,11
316,5,4,423,431,8
319,1,2,424,433,9
320,6,2,424,433,9
323,4,3,427,433,6
322,3,1,427,437,10
324,9,1,427,437,10
325,0,4,433,438,5
328,4,2,434,440,6
317,7,0,423,444,21
318,8,0,423,444,21
321,2,0,426,444,18
331,0,4,439,445,6
330,3,2,438,449,11
333,4,2,441,449,8
335,7,4,445,450,5
326,5,3,433,451,18
327,1,3,434,451,17
329,6,3,434,451,17
337,0,1,446,452,6
332,9,0,439,453,14
334,2,0,445,453,8
336,8,2,445,459,14
338,3,2,450,459,9
341,1,3,452,461,9
343,6,3,452,461,9
345,2,4,454,463,9
346,9,4,454,463,9
347,3,1,460,465,5
350,6,2,462,467,5
349,1,3,462,467,5
348,8,4,460,468,8
351,2,1,464,470,6
339,4,0,450,471,21
340,7,0,451,471,20
342,5,0,452,471,19
344,0,0,453,471,18
352,9,2,464,472,8
354,1,4,468,473,5
353,3,3,466,476,10
355,6,3,468,476,8
357,2,0,471,480,9
361,7,0,472,480,8
358,0,2,472,481,9
360,5,2,472,481,9
356,8,3,469,481,12
370,8,3,482,487,5
369,5,4,482,487,5
364,6,0,477,490,13
368,0,0,482,490,8
365,3,2,479,490,11
366,2,2,481,490,9
359,4,1,472,491,19
362,9,1,473,491,18
363,1,1,474,491,17
375,3,4,491,496,5
380,3,4,502,507,5
371,5,2,488,508,20
373,0,2,491,508,17
374,2,2,491,508,17
367,7,1,481,509,28
372,8,1,488,509,21
376,6,1,491,509,18
377,1,3,492,510,18
378,4,3,492,510,18
379,9,3,492,510,18
381,3,4,508,513,5
382,0,1,509,515,6
388,1,0,511,516,5
