task_id,user_id,server_id,generation_time,completion_time,latency
0,0,0,0,34,34
5,5,0,0,34,34
13,13,0,0,34,34
19,19,0,0,34,34
20,20,0,0,34,34
22,22,0,0,34,34
30,30,0,0,34,34
34,34,0,0,34,34
2,2,1,0,34,34
3,3,1,0,34,34
12,12,1,0,34,34
26,26,1,0,34,34
33,33,1,0,34,34
35,35,1,0,34,34
40,40,1,0,34,34
46,47,1,0,34,34
7,7,2,0,34,34
9,9,2,0,34,34
11,11,2,0,34,34
21,21,2,0,34,34
24,24,2,0,34,34
25,25,2,0,34,34
28,28,2,0,34,34
38,38,2,0,34,34
4,4,3,0,34,34
6,6,3,0,34,34
10,10,3,0,34,34
14,14,3,0,34,34
27,27,3,0,34,34
29,29,3,0,34,34
32,32,3,0,34,34
36,36,3,0,34,34
1,1,4,0,34,34
8,8,4,0,34,34
15,15,4,0,34,34
16,16,4,0,34,34
17,17,4,0,34,34
18,18,4,0,34,34
23,23,4,0,34,34
31,31,4,0,34,34
39,39,0,0,69,69
42,42,0,0,69,69
44,45,0,0,69,69
47,48,0,0,69,69
48,49,0,0,69,69
54,4,0,35,69,34
67,17,0,35,69,34
70,20,0,35,69,34
51,1,1,35,69,34
59,9,1,35,69,34
68,18,1,35,69,34
69,19,1,35,69,34
71,21,1,35,69,34
74,24,1,35,69,34
77,27,1,35,69,34
82,32,1,35,69,34
41,41,2,0,69,69
45,46,2,0,69,69
49,43,2,15,69,54
62,12,2,35,69,34
72,22,2,35,69,34
75,25,2,35,69,34
78,28,2,35,69,34
79,29,2,35,69,34
43,44,3,0,69,69
50,0,3,35,69,34
52,2,3,35,69,34
53,3,3,35,69,34
55,5,3,35,69,34
58,8,3,35,69,34
61,11,3,35,69,34
63,13,3,35,69,34
37,37,4,0,70,70
56,6,4,35,70,35
57,7,4,35,70,35
60,10,4,35,70,35
66,16,4,35,70,35
81,31,4,35,70,35
87,38,2,35,87,52
106,22,2,70,87,17
109,27,2,70,87,17
111,29,2,70,87,17
83,33,0,35,104,69
89,47,0,35,104,69
93,3,0,70,104,34
96,8,0,70,104,34
97,9,0,70,104,34
101,17,0,70,104,34
105,21,0,70,104,34
107,24,0,70,104,34
86,36,1,35,104,69
91,1,1,70,104,34
92,2,1,70,104,34
94,4,1,70,104,34
100,13,1,70,104,34
103,19,1,70,104,34
104,20,1,70,104,34
108,25,1,70,104,34
64,14,3,35,104,69
