task_id,user_id,server_id,generation_time,completion_time,latency
9,7,1,1,7,6
1,2,0,0,11,11
6,8,0,0,11,11
11,2,1,12,18,6
2,3,2,0,18,18
3,4,2,0,18,18
5,6,2,0,18,18
7,9,2,0,18,18
10,7,0,8,20,12
12,8,0,12,20,8
0,1,4,0,22,22
4,5,4,0,22,22
8,0,4,1,22,21
13,3,1,19,24,5
19,8,3,21,26,5
21,1,1,23,32,9
23,3,3,25,35,10
24,8,0,33,38,5
15,2,2,20,38,18
16,4,2,20,38,18
17,6,2,20,38,18
18,7,2,21,38,17
14,9,4,19,40,21
20,0,4,23,40,17
22,5,4,23,40,17
28,4,3,39,44,5
29,6,2,39,45,6
32,0,0,41,47,6
36,6,3,49,54,5
25,1,1,35,56,21
26,2,1,39,56,17
31,8,1,39,56,17
27,3,4,39,59,20
30,7,4,39,59,20
33,5,4,41,59,18
37,0,0,54,65,11
41,8,0,57,65,8
42,5,2,60,65,5
39,1,4,57,65,8
38,6,3,56,66,10
40,2,3,57,66,9
34,9,1,41,70,29
35,4,1,47,70,23
44,3,4,63,70,7
47,1,4,67,81,14
49,2,4,69,81,12
43,7,0,60,83,23
45,5,0,66,83,17
46,8,0,66,83,17
53,6,3,72,83,11
57,6,1,84,89,5
48,0,2,69,89,20
50,3,2,71,89,18
52,9,2,71,89,18
56,5,3,84,89,5
59,8,4,84,90,6
51,4,0,71,93,22
55,2,0,82,93,11
67,4,4,94,101,7
62,9,0,90,107,17
66,2,0,94,107,13
68,4,1,102,107,5
54,1,2,82,113,31
58,7,2,84,113,29
60,3,2,90,113,23
63,0,2,91,113,22
61,5,3,90,114,24
64,8,3,91,114,23
65,6,3,92,114,22
71,9,0,108,115,7
70,4,1,108,117,9
69,2,3,108,120,12
72,0,0,114,126,12
77,5,0,116,126,10
73,1,2,114,132,18
74,3,2,114,132,18
75,7,2,114,132,18
76,8,1,115,136,21
78,6,1,116,136,20
79,9,1,116,136,20
85,3,4,133,138,5
83,5,1,129,141,12
80,4,2,118,141,23
82,0,2,127,141,14
88,6,3,138,143,5
81,2,0,122,151,29
84,1,0,133,151,18
86,7,0,133,151,18
96,2,1,152,157,5
87,9,2,137,159,22
89,8,2,140,159,19
92,4,2,142,159,17
91,3,0,142,160,18
97,7,0,152,160,8
90,0,4,142,163,21
93,5,4,145,163,18
94,6,4,145,163,18
98,4,2,160,165,5
99,8,3,160,165,5
100,9,1,160,166,6
103,7,0,163,168,5
105,6,3,164,172,8
104,5,2,164,175,11
106,0,2,165,175,10
108,8,1,166,177,11
95,1,4,152,181,29
101,2,4,161,181,20
102,3,4,162,181,19
111,5,3,176,183,7
113,0,0,178,185,7
115,1,0,182,190,8
116,2,3,182,193,11
117,3,3,182,193,11
119,5,2,188,195,7
121,2,3,194,199,5
122,3,0,194,200,6
123,5,3,196,204,8
125,3,1,201,206,5
124,2,0,200,208,8
128,3,1,209,214,5
127,2,3,209,215,6
107,4,4,166,216,50
109,9,4,167,216,49
110,7,4,171,216,45
112,6,4,176,216,40
114,8,4,178,216,38
129,2,2,216,227,11
134,9,2,217,227,10
132,6,0,217,230,13
133,8,0,217,230,13
131,4,1,217,234,17
135,7,1,218,234,16
136,9,3,229,235,6
137,2,2,230,236,6
118,0,4,186,239,53
120,1,4,191,239,48
126,5,4,208,239,31
130,3,4,216,239,23
140,4,1,236,246,10
141,7,1,237,246,9
143,9,2,239,248,9
147,5,2,240,248,8
144,0,1,240,251,11
148,4,0,247,253,6
142,2,3,238,253,15
145,1,3,240,253,13
138,6,4,231,258,27
139,8,4,231,258,27
146,3,4,240,258,18
150,9,1,251,261,10
151,7,1,252,261,9
149,5,3,249,261,12
160,7,3,262,268,6
153,2,0,254,270,16
154,1,0,256,270,14
155,4,1,256,270,14
156,6,1,259,270,11
162,9,0,270,275,5
165,6,3,271,276,5
152,0,4,254,280,26
157,8,4,259,280,21
158,3,4,260,280,20
159,5,4,262,280,18
161,7,2,269,284,15
169,0,3,281,286,5
166,1,0,272,289,17
171,8,0,281,289,8
174,0,0,287,295,8
173,7,2,286,298,12
175,1,2,290,298,8
163,2,4,271,298,27
164,4,4,271,298,27
176,8,3,290,299,9
167,6,1,277,300,23
168,9,1,277,300,23
170,3,1,281,300,19
172,5,1,282,300,18
185,6,2,301,306,5
177,0,1,298,310,12
181,7,4,300,312,12
184,5,4,301,312,11
187,6,1,309,315,6
178,2,0,299,317,18
179,4,0,299,317,18
180,1,0,300,317,17
182,8,3,300,319,19
183,3,3,301,319,18
186,9,3,301,319,18
192,4,2,318,324,6
190,6,4,316,325,9
188,0,0,311,326,15
189,5,0,316,326,10
193,1,0,319,331,12
197,8,1,322,334,12
199,6,1,326,334,8
196,3,2,322,335,13
198,4,2,325,335,10
203,6,2,335,340,5
191,7,3,316,340,24
194,2,3,320,340,20
195,9,3,320,340,20
200,5,1,327,343,16
202,1,1,334,343,9
209,9,2,341,346,5
205,3,4,336,347,11
207,2,1,341,348,7
208,6,0,341,350,9
210,7,0,342,350,8
215,6,1,351,356,5
213,3,2,348,357,9
214,2,2,349,357,8
201,0,3,331,358,27
204,8,3,335,358,23
206,4,3,336,358,22
211,1,4,344,358,14
212,5,0,344,362,18
216,7,0,351,362,11
222,4,4,360,365,5
224,8,1,361,366,5
225,5,4,363,370,7
227,8,4,368,375,7
229,4,1,374,380,6
219,0,0,359,381,22
220,1,0,359,381,22
221,3,0,359,381,22
223,6,0,360,381,21
217,9,3,351,383,32
218,2,3,358,383,25
226,7,3,363,383,20
236,2,1,384,389,5
228,5,0,371,390,19
230,8,0,376,390,14
231,3,4,382,395,13
234,1,4,383,395,12
238,9,0,384,399,15
241,8,0,391,399,8
240,5,3,391,401,10
232,4,2,382,403,21
233,6,2,382,403,21
235,0,2,384,403,19
237,7,2,384,403,19
246,5,3,402,409,7
242,1,0,396,410,14
245,9,0,400,410,10
248,7,4,404,410,6
249,0,1,405,414,9
250,6,3,408,414,6
255,6,1,415,420,5
251,5,3,411,420,9
252,9,0,411,421,10
254,7,0,412,421,9
239,2,2,391,421,30
243,3,2,396,421,25
244,8,2,400,421,21
247,4,2,404,421,17
253,1,2,412,426,14
260,3,1,422,427,5
258,6,4,421,427,6
257,5,3,421,430,9
259,2,3,422,430,8
263,8,2,423,431,8
256,0,0,418,441,23
261,4,0,422,441,19
262,7,0,423,441,18
267,3,1,431,441,10
269,2,1,432,441,9
271,2,1,442,447,5
264,9,3,423,448,25
266,6,3,430,448,18
268,5,3,431,448,17
265,1,2,429,451,22
273,4,2,442,451,9
277,5,1,449,454,5
270,8,0,432,459,27
272,3,0,442,459,17
274,7,0,442,459,17
280,4,4,452,460,8
275,0,3,443,466,23
276,2,3,448,466,18
278,9,3,449,466,17
284,3,4,461,467,6
279,6,0,450,468,18
281,1,0,453,468,15
283,7,1,460,470,10
285,4,1,461,470,9
292,6,4,469,474,5
287,9,2,467,476,9
288,2,2,468,476,8
282,5,3,455,479,24
286,8,3,461,479,18
293,4,4,471,481,10
296,2,2,477,483,6
289,0,1,469,491,22
290,1,1,469,491,22
291,3,1,469,491,22
294,6,3,475,493,18
300,4,3,482,493,11
301,2,0,484,494,10
298,8,2,480,495,15
299,9,2,481,495,14
295,7,1,475,501,26
297,5,1,480,501,21
302,1,3,492,502,10
305,4,3,494,502,8
309,8,4,498,503,5
303,3,2,492,506,14
304,0,2,493,506,13
310,7,0,502,507,5
311,1,4,503,509,6
306,2,1,495,510,15
308,6,1,497,510,13
307,9,3,496,511,15
313,8,0,505,515,10
319,2,3,511,518,7
312,5,1,503,519,16
314,0,2,508,519,11
316,3,2,510,519,9
322,8,0,516,523,7
324,0,1,520,526,6
327,5,2,525,530,5
323,2,3,519,531,12
325,3,3,520,531,11
326,8,1,524,536,12
331,3,2,532,539,7
333,3,1,541,548,7
315,4,4,508,548,40
317,7,4,510,548,38
318,1,4,511,548,37
320,6,4,512,548,36
321,9,4,512,548,36
328,0,3,527,549,22
329,5,3,531,549,18
330,2,3,532,549,17
332,8,4,537,557,20
336,7,4,549,557,8
343,8,2,560,567,7
338,1,0,550,569,19
339,2,0,550,569,19
342,5,0,551,569,18
334,4,1,549,569,20
335,6,1,549,569,20
337,9,1,549,569,20
341,0,1,551,569,18
340,3,4,550,569,19
351,9,0,570,575,5
346,1,2,570,577,7
348,3,4,570,581,11
354,1,0,578,584,6
347,2,3,570,584,14
350,6,3,570,584,14
355,9,4,582,588,6
344,7,1,564,589,25
345,8,1,569,589,20
349,5,1,570,589,19
352,0,1,571,589,18
363,9,3,590,603,13
364,5,3,593,603,10
356,6,0,585,606,21
358,3,0,587,606,19
359,2,0,588,606,18
357,1,4,586,607,21
361,7,4,590,607,17
362,8,4,590,607,17
353,4,1,574,608,34
360,0,1,590,608,18
365,5,2,606,617,11
368,2,2,608,617,9
369,7,0,608,618,10
372,1,0,609,618,9
367,6,3,607,618,11
370,8,3,608,618,10
374,4,4,609,618,9
375,1,0,619,625,6
377,5,4,619,625,6
366,9,1,606,626,20
371,0,1,609,626,17
373,3,1,609,626,17
378,6,2,619,628,9
380,8,2,619,628,9
376,2,3,619,629,10
381,4,3,620,629,9
382,5,0,626,631,5
386,0,4,629,634,5
387,2,2,630,635,5
388,6,0,630,636,6
383,3,3,627,637,10
390,8,2,633,644,11
392,0,2,636,644,8
379,7,1,619,646,27
384,9,1,627,646,19
385,1,1,628,646,18
389,4,1,632,654,22
400,9,3,648,656,8
391,5,0,634,660,26
393,2,0,637,660,23
395,6,0,638,660,22
394,3,2,638,660,22
398,7,2,647,660,13
401,4,1,657,662,5
396,0,4,646,664,18
397,1,4,647,664,17
399,8,4,647,664,17
402,9,0,659,666,7
403,2,2,661,670,9
406,7,2,661,670,9
409,0,1,665,671,6
411,8,4,665,671,6
408,4,0,664,672,8
404,3,3,661,679,18
405,5,3,661,679,18
407,6,3,662,679,17
410,1,2,665,682,17
414,0,2,672,682,10
412,9,1,668,683,15
413,2,1,671,683,12
415,8,0,672,693,21
416,7,0,673,693,20
