task_id,user_id,server_id,generation_time,completion_time,latency
1,1,0,0,9,9
4,4,0,0,9,9
6,6,1,0,10,10
9,9,1,0,10,10
11,4,2,10,17,7
0,0,4,0,18,18
2,2,4,0,18,18
7,7,4,0,18,18
10,1,1,10,19,9
12,6,1,11,19,8
3,3,3,0,19,19
5,5,3,0,19,19
8,8,3,0,19,19
13,9,4,11,27,16
17,7,4,19,27,8
15,0,0,19,28,9
22,8,0,20,28,8
14,4,2,18,29,11
20,5,2,20,29,9
18,1,4,20,32,12
25,0,3,29,35,6
28,5,0,30,36,6
16,2,1,19,37,18
19,3,1,20,37,17
21,6,1,20,37,17
26,8,4,29,37,8
23,7,2,28,38,10
24,9,2,28,38,10
29,1,0,34,43,9
33,3,3,38,43,5
36,7,2,39,44,5
27,4,1,30,46,16
35,8,1,38,46,8
37,1,2,44,49,5
40,7,0,45,51,6
42,8,1,47,52,5
41,4,2,47,54,7
30,0,4,36,55,19
31,5,4,37,55,18
32,2,4,38,55,17
34,6,4,38,55,17
43,1,0,50,56,6
44,7,3,52,57,5
47,0,0,56,61,5
50,6,1,56,61,5
45,8,2,53,64,11
49,5,2,56,64,8
52,0,1,62,67,5
46,4,3,55,67,12
48,2,3,56,67,11
53,6,0,62,71,9
54,7,0,63,71,8
55,5,2,65,71,6
57,0,3,68,73,5
38,3,4,44,74,30
39,9,4,44,74,30
51,1,4,57,74,17
58,2,0,68,76,8
62,7,1,72,77,5
63,0,3,74,81,7
56,8,4,66,84,18
64,1,4,75,84,9
67,9,3,80,86,6
68,0,0,82,88,6
59,4,2,68,91,23
60,5,2,72,91,19
61,6,2,72,91,19
70,1,0,85,93,8
65,2,4,77,94,17
71,8,4,85,94,9
76,6,1,92,97,5
74,4,3,92,97,5
80,4,0,98,103,5
78,2,3,95,103,8
66,7,2,79,109,30
69,3,2,82,109,27
72,9,2,87,109,22
73,0,4,89,112,23
75,5,4,92,112,20
77,1,4,94,112,18
79,8,4,95,112,17
85,7,1,110,116,6
86,9,4,110,117,7
88,1,0,113,118,5
87,0,1,113,121,8
91,7,0,117,123,6
93,9,4,119,125,6
81,6,2,98,127,29
82,2,2,104,127,23
83,4,2,104,127,23
95,7,0,124,129,5
84,3,3,110,130,20
89,5,3,113,130,17
90,8,3,113,130,17
94,0,4,123,130,7
98,4,1,128,133,5
103,5,2,131,139,8
92,1,3,119,139,20
104,8,3,131,139,8
96,9,0,126,140,14
100,7,0,130,140,10
101,0,1,131,141,10
108,8,3,140,146,6
97,2,4,128,148,20
99,6,4,128,148,20
102,3,4,131,148,17
109,7,2,141,151,10
111,0,2,142,151,9
112,8,1,147,152,5
115,6,2,151,156,5
110,9,4,141,157,16
113,2,4,149,157,8
105,4,0,135,158,23
106,1,0,140,158,18
107,5,0,140,158,18
117,7,1,152,158,6
114,3,3,149,160,11
116,0,3,152,160,8
120,2,1,158,163,5
126,0,2,161,166,5
128,2,2,164,171,7
121,9,4,158,176,18
123,4,4,159,176,17
124,5,4,159,176,17
125,7,4,159,176,17
130,2,0,172,177,5
118,8,3,153,178,25
119,6,3,157,178,21
122,1,3,159,178,19
127,3,3,161,178,17
133,7,0,177,182,5
132,5,1,177,183,6
129,0,4,167,185,18
131,4,4,177,185,8
136,1,2,179,188,9
138,6,2,179,188,9
141,5,0,184,189,5
142,0,1,186,192,6
143,4,2,186,193,7
135,2,4,178,194,16
140,7,4,183,194,11
134,9,3,177,196,19
137,3,3,179,196,17
139,8,3,179,196,17
145,6,1,189,197,8
146,5,0,190,201,11
147,0,0,193,201,8
151,3,3,197,203,6
156,3,0,204,209,5
154,0,2,203,212,9
155,5,2,203,212,9
144,1,4,189,212,23
149,2,4,195,212,17
150,7,4,195,212,17
148,4,1,194,215,21
152,9,1,197,215,18
153,8,1,198,215,17
161,2,3,213,218,5
159,0,2,213,222,9
162,5,2,213,222,9
157,6,4,204,222,18
160,1,4,213,222,9
158,3,1,210,224,14
163,7,1,213,224,11
164,4,0,216,225,9
165,8,0,216,225,9
169,1,3,223,228,5
166,2,2,219,231,12
170,5,2,223,231,8
167,9,4,220,231,11
171,6,4,223,231,8
176,1,3,229,234,5
173,7,2,225,236,11
181,1,1,236,242,6
168,0,0,223,244,21
172,3,0,225,244,19
174,4,0,226,244,18
178,5,3,232,244,12
179,6,3,232,244,12
182,7,2,238,245,7
175,8,4,226,249,23
177,2,4,232,249,17
180,9,4,232,249,17
186,4,1,245,251,6
183,1,0,243,254,11
185,3,0,245,254,9
184,0,3,245,254,9
188,6,3,245,254,9
187,5,2,245,255,10
189,7,2,246,255,9
191,8,4,250,255,5
192,9,1,251,257,6
193,4,3,252,259,7
198,5,0,256,261,5
197,6,1,255,262,7
199,7,3,256,264,8
194,0,4,255,264,9
195,1,4,255,264,9
203,5,1,263,268,5
202,9,0,262,271,9
204,6,0,263,271,8
207,0,1,266,273,7
190,2,2,250,274,24
196,3,2,255,274,19
200,8,2,256,274,18
201,4,3,262,274,12
206,7,3,265,274,9
208,5,0,269,280,11
210,9,0,272,280,8
216,8,3,275,281,6
211,0,4,274,284,10
215,7,4,275,284,9
214,4,0,275,285,10
218,9,1,281,286,5
217,5,3,281,286,5
221,7,0,285,290,5
223,5,1,287,292,5
205,1,2,265,292,27
209,6,2,272,292,20
212,2,2,275,292,17
213,3,2,275,292,17
219,8,4,282,293,11
220,0,4,285,293,8
224,9,2,287,301,14
230,6,2,293,301,8
225,7,1,291,302,11
226,1,1,293,302,9
233,9,1,302,307,5
227,2,0,293,311,18
229,5,0,293,311,18
232,8,0,294,311,17
222,4,4,286,311,25
228,3,4,293,311,18
231,0,4,294,311,17
237,9,2,308,313,5
243,8,0,312,317,5
239,2,1,312,317,5
240,3,2,312,318,6
234,1,3,303,322,19
235,6,3,303,322,19
236,7,3,303,322,19
245,8,0,318,327,9
246,9,0,318,327,9
244,2,1,318,327,9
247,3,1,319,327,8
238,0,4,312,330,18
241,4,4,312,330,18
242,5,4,312,330,18
252,3,2,328,334,6
253,8,1,328,337,9
254,9,1,328,337,9
251,2,4,328,339,11
255,5,4,331,339,8
258,4,2,335,340,5
248,6,3,323,341,18
249,1,3,324,341,17
250,7,3,324,341,17
261,2,0,340,345,5
263,4,1,341,346,5
259,8,3,338,346,8
269,2,3,348,354,6
266,1,0,343,357,14
268,8,0,347,357,10
256,0,4,335,357,22
257,3,4,335,357,22
260,9,4,338,357,19
262,5,2,340,360,20
264,6,2,342,360,18
265,7,2,342,360,18
272,1,1,358,363,5
274,8,0,358,364,6
267,4,4,347,366,19
271,0,4,358,366,8
282,4,1,367,372,5
270,2,3,355,375,20
273,3,3,358,375,17
275,9,3,358,375,17
283,4,1,374,380,6
286,9,2,376,381,5
278,1,0,364,382,18
279,7,0,365,382,17
280,8,0,365,382,17
276,5,4,363,384,21
277,6,4,363,384,21
281,0,4,367,384,17
287,4,0,381,387,6
290,7,3,383,388,5
291,8,2,383,389,6
