task_id,user_id,server_id,generation_time,completion_time,latency
3,3,3,0,5,5
4,4,4,0,5,5
5,5,0,0,9,9
6,6,0,0,9,9
2,2,2,0,9,9
8,8,2,0,9,9
11,4,3,6,11,5
10,3,0,6,14,8
16,4,2,12,17,5
12,2,3,10,17,7
0,0,1,0,18,18
1,1,1,0,18,18
7,7,1,0,18,18
9,9,1,0,18,18
19,4,3,18,23,5
13,5,4,10,28,18
14,6,4,10,28,18
15,8,4,10,28,18
24,4,1,24,29,5
26,6,3,29,34,5
28,4,2,30,35,5
18,2,0,18,36,18
22,7,0,19,36,17
23,9,0,19,36,17
29,6,2,35,40,5
27,8,0,29,41,12
32,7,1,37,42,5
34,6,0,41,46,5
17,3,4,15,46,31
20,0,4,19,46,27
21,1,4,19,46,27
25,5,4,29,46,17
35,8,3,42,47,5
31,2,2,37,49,12
33,9,2,37,49,12
37,0,0,47,52,5
39,3,3,47,52,5
38,1,1,47,56,9
42,8,1,48,56,8
45,0,3,53,58,5
48,8,2,57,62,5
30,4,4,36,64,28
36,7,4,43,64,21
40,5,4,47,64,17
41,6,4,47,64,17
47,1,3,57,67,10
49,0,3,59,67,8
43,9,0,51,70,19
44,2,0,52,70,18
46,3,0,53,70,17
54,7,2,65,70,5
53,6,4,65,70,5
55,0,3,68,73,5
58,3,3,71,78,7
56,1,0,69,79,10
60,7,0,71,79,8
50,8,1,63,82,19
51,4,1,65,82,17
52,5,1,65,82,17
62,0,2,78,83,5
63,3,3,79,84,5
65,7,0,80,85,5
57,2,4,71,89,18
59,6,4,71,89,18
61,9,4,71,89,18
66,4,1,83,90,7
73,6,2,90,99,9
75,4,2,91,99,8
67,5,3,83,102,19
69,0,3,84,102,18
70,3,3,85,102,17
76,6,1,100,111,11
79,3,1,103,111,8
82,6,2,112,117,5
81,3,1,112,118,6
77,4,3,101,120,19
78,0,3,103,120,17
80,5,3,103,120,17
83,6,1,118,124,6
64,1,4,80,125,45
68,8,4,83,125,42
71,7,4,86,125,39
72,2,4,90,125,35
74,9,4,90,125,35
86,4,3,121,126,5
90,2,3,126,136,10
94,4,3,127,136,9
95,4,2,137,142,5
84,3,4,119,143,24
89,1,4,126,143,17
93,9,4,126,143,17
96,2,3,138,144,6
100,9,2,144,150,6
101,2,3,145,150,5
98,1,4,144,150,6
97,4,0,143,152,9
99,3,0,144,152,8
102,1,3,151,156,5
103,2,4,151,160,9
104,9,4,151,160,9
85,0,1,121,161,40
87,5,1,121,161,40
88,6,1,125,161,36
91,7,1,126,161,35
92,8,1,126,161,35
107,1,0,157,162,5
109,9,3,161,166,5
108,2,0,161,167,6
113,7,2,162,167,5
105,3,4,153,169,16
106,4,4,153,169,16
111,5,1,162,171,9
114,1,1,163,171,8
116,9,2,167,172,5
121,1,0,172,177,5
122,5,3,172,182,10
123,9,3,173,182,9
124,1,0,179,184,5
110,0,4,162,187,25
112,6,4,162,187,25
115,8,4,163,187,24
117,2,4,168,187,19
118,7,1,168,189,21
119,3,1,170,189,19
120,4,1,170,189,19
127,1,0,185,190,5
125,5,3,183,192,9
126,9,3,183,192,9
131,8,2,188,193,5
132,3,1,190,195,5
128,0,4,188,197,9
129,2,4,188,197,9
135,7,0,191,201,10
136,5,0,193,201,8
130,6,3,188,201,13
137,9,3,193,201,8
133,4,2,190,202,12
134,1,2,191,202,11
139,8,4,196,203,7
140,0,1,198,207,9
141,2,1,198,207,9
138,3,2,196,207,11
146,1,3,203,208,5
148,8,0,204,209,5
151,3,3,208,213,5
142,5,1,202,216,14
144,7,1,202,216,14
153,3,0,214,219,5
143,6,4,202,221,19
145,9,4,202,221,19
147,4,4,203,221,18
154,8,1,214,225,11
155,5,1,217,225,8
157,3,3,220,225,5
149,0,2,208,226,18
150,2,2,208,226,18
152,1,2,209,226,17
164,0,0,227,233,6
163,8,3,226,235,9
166,2,3,227,235,8
167,0,3,234,240,6
156,7,4,217,240,23
158,4,4,222,240,18
159,6,4,222,240,18
160,9,4,222,240,18
169,8,2,236,241,5
161,3,1,226,244,18
162,5,1,226,244,18
165,1,1,227,244,17
170,0,2,241,246,5
172,6,3,241,246,5
178,5,0,245,251,6
177,3,2,245,251,6
179,0,3,247,252,5
168,2,1,236,253,17
174,9,1,241,253,12
183,0,0,253,258,5
185,9,3,254,259,5
171,4,4,241,259,18
173,7,4,241,259,18
175,8,4,242,259,17
187,4,2,260,265,5
188,7,3,260,265,5
176,1,4,245,268,23
181,3,4,252,268,16
189,8,0,260,269,9
190,9,0,260,269,9
180,6,1,247,271,24
182,5,1,252,271,19
184,2,1,254,271,17
192,7,2,266,271,5
191,4,3,266,272,6
194,3,4,269,275,6
195,8,0,270,276,6
201,3,3,276,281,5
202,4,4,276,285,9
203,8,4,277,285,8
186,0,1,259,289,30
196,9,1,270,289,19
198,5,1,272,289,17
193,1,2,269,289,20
197,2,2,272,289,17
199,6,2,272,289,17
200,7,2,272,289,17
205,4,0,286,291,5
206,8,3,286,291,5
204,3,1,282,294,12
209,2,2,290,295,5
210,5,0,290,296,6
211,6,4,290,299,9
212,7,4,290,299,9
217,2,1,296,301,5
219,6,4,300,305,5
220,7,0,301,306,5
207,0,3,290,309,19
208,1,3,290,309,19
213,9,3,290,309,19
221,2,0,304,311,7
214,4,2,292,313,21
215,8,2,292,313,21
216,3,2,295,313,18
222,6,1,306,315,9
223,7,1,307,315,8
227,2,0,313,318,5
218,5,3,300,318,18
225,1,3,310,318,8
224,0,4,310,319,9
226,9,4,310,319,9
232,7,0,317,323,6
228,4,2,314,323,9
229,8,2,314,323,9
230,3,4,315,324,9
231,6,3,316,327,11
234,2,3,319,327,8
240,8,2,324,329,5
238,4,4,324,329,5
237,9,0,320,332,12
239,7,0,324,332,8
242,2,3,328,333,5
243,6,4,328,334,6
245,8,2,330,335,5
233,1,1,319,337,18
235,5,1,319,337,18
236,0,1,320,337,17
248,2,2,334,340,6
249,6,3,335,340,5
253,5,4,338,343,5
251,0,3,338,345,7
250,8,1,336,346,10
252,1,1,338,346,8
241,3,0,325,350,25
244,4,0,330,350,20
246,7,0,333,350,17
247,9,0,333,350,17
256,5,1,344,352,8
258,1,3,347,352,5
254,2,4,341,352,11
255,6,4,341,352,11
257,0,2,346,355,9
259,8,2,347,355,8
260,7,0,351,356,5
264,1,0,353,361,8
261,9,3,351,361,10
267,6,3,353,361,8
262,3,4,352,361,9
263,4,4,352,361,9
270,7,1,357,362,5
276,7,0,363,368,5
269,8,4,356,368,12
273,4,3,362,371,9
274,6,3,362,371,9
271,1,1,362,372,10
275,9,1,362,372,10
265,2,2,353,373,20
266,5,2,353,373,20
268,0,2,356,373,17
278,8,4,369,374,5
277,7,0,369,375,6
280,6,3,372,377,5
286,8,1,375,380,5
282,9,4,373,384,11
283,0,4,374,384,10
288,6,0,378,386,8
289,8,1,381,386,5
290,0,4,385,390,5
272,3,2,362,391,29
279,4,2,372,391,19
