task_id,user_id,server_id,generation_time,completion_time,latency
3,4,3,0,5,5
6,8,1,1,9,8
8,6,3,2,10,8
5,5,4,1,10,9
7,9,4,1,10,9
13,8,3,11,16,5
1,2,0,0,21,21
2,3,0,0,21,21
4,7,0,0,21,21
15,8,3,18,23,5
14,9,0,12,40,28
17,3,0,22,40,18
18,7,0,22,40,18
16,2,1,22,41,19
0,0,2,0,47,47
9,4,2,6,47,41
10,1,2,8,47,39
11,5,2,11,47,36
12,6,2,11,47,36
22,2,4,43,52,9
23,3,4,43,52,9
24,0,0,48,57,9
26,1,0,49,57,8
20,7,1,41,57,16
21,9,1,41,57,16
19,8,2,24,57,33
27,5,2,49,57,8
25,4,4,48,57,9
28,6,3,49,61,12
30,1,3,58,66,8
36,5,1,62,67,5
40,5,4,69,74,5
31,2,0,58,81,23
32,4,0,58,81,23
34,8,0,58,81,23
37,0,0,64,81,17
29,3,2,53,81,28
33,7,2,58,81,23
35,9,2,61,81,20
38,6,0,66,90,24
41,5,0,75,90,15
48,2,4,83,92,9
44,7,3,82,93,11
47,0,3,83,93,10
49,5,1,91,101,10
51,0,3,94,103,9
52,7,3,94,103,9
50,6,0,91,108,17
53,2,0,96,108,12
55,0,3,104,110,6
39,1,2,67,116,49
42,3,2,82,116,34
43,4,2,82,116,34
45,8,2,82,116,34
46,9,2,82,116,34
56,7,0,104,120,16
58,6,0,109,120,11
62,9,0,117,130,13
65,6,0,122,130,8
64,4,3,120,130,10
61,3,1,117,136,19
66,7,1,122,136,14
68,6,3,131,138,7
67,4,1,131,146,15
70,3,1,137,146,9
71,7,0,137,149,12
72,6,0,139,149,10
54,5,2,102,155,53
57,2,2,109,155,46
59,0,2,111,155,44
60,1,2,117,155,38
63,8,2,118,155,37
75,7,3,150,157,7
73,3,4,148,161,13
74,6,4,150,161,11
69,9,2,131,164,33
76,4,2,151,164,13
77,8,3,156,168,12
79,1,3,157,168,11
86,9,4,165,171,6
78,0,0,157,173,16
80,2,0,157,173,16
81,5,1,157,173,16
83,3,3,162,174,12
90,2,4,174,180,6
91,3,1,175,190,15
94,2,1,182,190,8
87,1,0,169,195,26
88,8,0,170,195,25
93,0,0,177,195,18
