task_id,user_id,server_id,generation_time,completion_time,latency
9,9,1,0,5,5
8,8,2,0,5,5
0,0,3,0,5,5
6,6,4,0,9,9
7,7,4,0,9,9
10,0,2,6,11,5
11,8,3,6,15,9
12,9,3,6,15,9
13,6,4,10,19,9
14,7,4,10,19,9
16,8,2,16,22,6
15,0,3,14,25,11
17,9,3,16,25,9
20,8,1,23,28,5
18,6,4,20,29,9
19,7,4,20,29,9
22,9,3,26,31,5
21,0,1,26,33,7
1,1,0,0,35,35
2,2,0,0,35,35
3,3,0,0,35,35
4,4,0,0,35,35
5,5,0,0,35,35
23,8,2,29,38,9
24,6,2,30,38,8
25,7,3,30,40,10
26,9,3,32,40,8
30,5,1,36,41,5
29,2,4,36,42,6
27,0,0,34,44,10
28,1,0,36,44,8
31,6,2,39,44,5
35,4,3,42,47,5
32,8,0,39,50,11
33,7,1,41,51,10
36,5,1,42,51,9
40,0,1,48,56,8
34,9,4,41,60,19
37,2,4,43,60,17
38,3,4,43,60,17
43,5,0,52,61,9
44,7,0,52,61,9
49,9,1,61,66,5
39,1,3,47,66,19
41,4,3,48,66,18
42,6,3,48,66,18
48,3,0,61,70,9
50,5,0,62,70,8
54,6,1,67,72,5
57,5,2,71,76,5
45,8,4,52,78,26
46,0,4,57,78,21
47,2,4,61,78,17
59,5,0,77,82,5
51,7,3,62,84,22
53,4,3,67,84,17
55,9,3,67,84,17
63,5,1,83,88,5
60,0,0,79,89,10
64,7,2,85,91,6
65,4,3,87,92,5
66,9,0,87,94,7
67,0,2,90,96,6
71,9,3,95,100,5
70,4,2,93,101,8
68,5,0,92,103,11
69,7,0,92,103,11
73,9,3,101,111,10
74,4,3,102,111,9
52,1,4,67,113,46
56,3,4,71,113,42
58,6,4,73,113,40
61,2,4,79,113,34
62,8,4,79,113,34
72,0,0,97,121,24
75,5,0,104,121,17
76,7,0,104,121,17
77,4,2,112,121,9
78,9,2,112,121,9
79,2,2,118,126,8
84,4,3,122,127,5
85,5,0,122,131,9
87,9,0,122,131,9
83,0,1,122,131,9
86,7,1,122,131,9
89,4,3,128,133,5
80,6,4,118,136,18
81,8,4,118,136,18
82,3,4,119,136,17
90,0,0,132,137,5
94,4,2,134,139,5
88,2,1,127,140,13
92,7,1,132,140,8
91,5,4,132,145,13
93,9,4,132,145,13
96,6,0,137,146,9
98,0,0,138,146,8
99,4,3,140,149,9
100,2,3,141,149,8
105,6,0,147,152,5
103,9,3,146,154,8
102,5,4,146,155,9
104,0,4,147,155,8
95,3,1,137,158,21
