task_id,user_id,server_id,generation_time,completion_time,latency
9,9,0,0,6,6
4,4,4,0,9,9
7,7,4,0,9,9
10,9,2,7,12,5
12,4,0,11,17,6
11,7,2,10,17,7
1,1,1,0,18,18
2,2,1,0,18,18
6,6,1,0,18,18
8,8,1,0,18,18
0,0,3,0,18,18
3,3,3,0,18,18
5,5,3,0,18,18
13,9,4,13,18,5
15,7,1,18,23,5
14,4,2,18,27,9
19,5,2,19,27,8
16,0,0,19,28,9
17,2,0,19,28,9
21,8,3,19,28,9
22,9,3,19,28,9
24,7,3,25,37,12
25,4,3,28,37,9
18,3,4,19,37,18
20,6,4,19,37,18
23,1,4,20,37,17
34,6,1,38,43,5
26,5,0,28,46,18
28,2,0,29,46,17
30,9,0,29,46,17
31,1,3,38,48,10
35,7,3,38,48,10
36,6,1,44,50,6
40,1,1,49,55,6
27,0,4,29,55,26
29,8,4,29,55,26
32,3,4,38,55,17
42,6,3,51,56,5
33,4,0,38,64,26
37,2,0,47,64,17
38,5,0,47,64,17
39,9,0,47,64,17
41,7,4,49,64,15
43,0,4,56,64,8
44,1,2,56,65,9
47,6,2,57,65,8
45,3,3,56,65,9
46,8,3,56,65,9
56,6,1,66,71,5
55,3,3,66,71,5
48,0,0,65,74,9
53,9,0,65,74,9
49,2,2,65,74,9
57,8,2,66,74,8
59,6,3,72,77,5
50,4,4,65,83,18
51,5,4,65,83,18
52,7,4,65,83,18
54,1,4,66,83,17
62,8,1,75,84,9
63,9,1,75,84,9
60,0,3,75,86,11
61,2,3,75,86,11
65,1,2,84,89,5
71,0,3,88,93,5
69,8,0,85,94,9
70,9,0,85,94,9
75,9,0,95,100,5
76,8,1,96,103,7
77,9,1,101,108,7
78,8,0,104,109,5
72,1,3,90,111,21
73,2,3,90,111,21
74,0,3,94,111,17
80,8,0,110,115,5
79,9,2,109,115,6
83,2,3,112,117,5
58,3,4,72,118,46
64,6,4,78,118,40
66,4,4,84,118,34
67,5,4,84,118,34
68,7,4,84,118,34
88,4,0,119,124,5
84,8,2,116,126,10
85,9,2,116,126,10
86,2,3,118,128,10
91,7,3,119,128,9
92,4,1,125,130,5
94,9,2,127,132,5
93,8,0,127,135,8
97,4,1,133,138,5
95,2,3,129,138,9
96,7,3,129,138,9
98,9,0,134,141,7
101,4,2,139,144,5
99,8,3,136,147,11
100,2,3,139,147,8
102,7,0,139,150,11
103,9,0,142,150,8
104,4,1,145,150,5
106,8,3,148,153,5
81,0,4,112,154,42
82,1,4,112,154,42
87,3,4,119,154,35
89,5,4,119,154,35
90,6,4,119,154,35
105,2,2,148,157,9
111,3,4,155,160,5
110,8,0,154,163,9
112,5,0,155,163,8
113,2,1,158,163,5
116,0,4,162,167,5
107,4,3,151,171,20
108,9,3,151,171,20
109,7,3,152,171,19
119,5,4,166,172,6
120,8,1,167,174,7
118,2,3,166,176,10
126,8,0,175,180,5
114,3,2,161,180,19
115,6,2,161,180,19
117,1,2,162,180,18
123,7,4,172,181,9
124,9,4,172,181,9
132,7,4,182,187,5
128,1,0,181,190,9
131,8,0,181,190,9
134,7,4,188,193,5
136,8,0,191,197,6
135,1,1,191,197,6
121,0,2,168,198,30
122,4,2,172,198,26
125,5,2,173,198,25
127,2,2,177,198,21
129,3,3,181,199,18
130,6,3,181,199,18
133,9,3,182,199,17
138,1,2,198,203,5
139,8,1,198,204,6
143,5,0,199,208,9
146,9,0,200,208,8
145,6,2,200,208,8
141,2,4,199,208,9
142,4,4,199,208,9
147,1,1,204,211,7
149,2,2,209,214,5
137,7,3,194,217,23
140,0,3,199,217,18
144,3,3,200,217,17
150,4,4,209,218,9
151,5,4,209,218,9
148,8,0,206,219,13
152,6,0,209,219,10
157,3,2,218,227,9
160,5,2,219,227,8
162,8,2,220,232,12
164,5,1,228,233,5
163,3,4,228,234,6
153,9,3,209,235,26
154,1,3,213,235,22
158,7,3,218,235,17
155,2,0,215,237,22
156,0,0,218,237,19
159,4,0,219,237,18
161,6,0,220,237,17
165,8,1,233,238,5
166,5,2,234,244,10
168,1,2,236,244,8
175,8,3,239,244,5
167,3,0,235,256,21
170,9,0,236,256,20
172,2,0,238,256,18
173,4,0,238,256,18
169,7,1,236,256,20
171,0,1,238,256,18
174,6,1,238,256,18
176,1,3,245,263,18
177,5,3,245,263,18
178,8,3,245,263,18
180,2,0,257,266,9
185,9,0,257,266,9
179,0,2,257,266,9
181,3,2,257,266,9
188,8,4,264,269,5
187,5,1,264,271,7
191,3,0,267,272,5
189,0,4,267,274,7
190,2,2,267,276,9
192,9,2,267,276,9
195,3,1,273,278,5
196,0,0,275,280,5
182,4,3,257,281,24
183,6,3,257,281,24
184,7,3,257,281,24
186,1,3,264,281,17
198,9,1,277,284,7
199,3,4,279,284,5
203,6,2,282,287,5
204,7,4,282,289,7
193,8,3,270,290,20
194,5,3,272,290,18
205,9,2,285,292,7
207,6,1,288,293,5
206,3,4,286,295,9
209,5,3,291,296,5
197,2,0,277,299,22
200,0,0,281,299,18
201,1,0,282,299,17
202,4,0,282,299,17
212,6,4,294,300,6
208,7,1,290,302,12
210,8,1,291,302,11
214,5,3,297,302,5
215,0,4,300,306,6
211,9,0,293,308,15
216,1,0,300,308,8
218,4,2,300,309,9
219,6,2,301,309,8
213,3,1,296,311,15
220,5,1,303,311,8
217,2,3,300,312,12
221,7,3,303,312,9
222,0,4,307,312,5
228,3,4,312,317,5
229,5,2,312,318,6
233,3,2,318,323,5
223,8,0,308,328,20
225,9,0,309,328,19
226,4,0,310,328,18
227,6,0,310,328,18
224,1,3,309,330,21
230,0,3,313,330,17
231,2,3,313,330,17
232,7,3,313,330,17
236,4,2,329,334,5
237,6,4,329,334,5
234,5,0,319,337,18
235,3,0,324,337,13
243,0,1,332,338,6
240,1,2,331,339,8
244,4,0,335,342,7
249,1,0,340,347,7
250,4,1,343,348,5
238,8,3,329,349,20
239,9,3,329,349,20
241,2,3,331,349,18
242,7,3,331,349,18
255,8,0,350,355,5
245,6,4,335,356,21
246,3,4,338,356,18
247,5,4,338,356,18
248,0,4,339,356,17
252,4,2,349,358,9
253,2,2,350,358,8
254,7,3,350,359,9
256,9,3,350,359,9
258,0,0,357,362,5
263,4,1,359,364,5
259,3,2,357,364,7
262,2,3,359,369,10
265,9,3,360,369,9
268,4,1,365,371,6
251,1,4,348,374,26
257,8,4,356,374,18
260,5,4,357,374,17
261,6,4,357,374,17
270,9,1,370,377,7
264,7,0,360,382,22
266,0,0,363,382,19
267,3,0,365,382,17
276,9,1,378,383,5
269,2,4,370,383,13
273,5,4,375,383,8
272,1,2,375,384,9
274,6,3,375,384,9
275,8,3,375,384,9
277,0,1,383,388,5
271,4,0,372,391,19
278,3,0,383,391,8
283,1,2,385,391,6
279,2,4,384,393,9
280,5,4,384,393,9
281,7,3,384,394,10
285,8,3,385,394,9
286,0,1,389,395,6
289,4,4,392,398,6
294,0,2,396,401,5
291,5,3,394,403,9
292,7,3,395,403,8
293,8,4,395,403,8
287,1,1,392,404,12
290,2,1,394,404,10
282,9,0,384,410,26
284,6,0,385,410,25
288,3,0,392,410,18
299,8,4,404,413,9
301,2,4,405,413,8
302,3,1,411,417,6
306,2,4,415,420,5
305,8,1,414,422,8
296,4,3,402,422,20
298,7,3,404,422,18
300,1,3,405,422,17
308,2,4,421,426,5
295,0,0,402,428,26
297,5,0,404,428,24
303,6,0,411,428,17
304,9,0,411,428,17
307,3,3,418,431,13
311,7,3,423,431,8
309,1,2,423,433,10
310,4,2,423,433,10
316,9,1,429,434,5
315,6,4,429,434,5
312,8,0,423,438,15
