task_id,user_id,server_id,generation_time,completion_time,latency
4,4,0,0,9,9
5,5,0,0,9,9
8,8,4,0,9,9
9,9,4,0,9,9
10,4,0,10,15,5
13,9,1,10,16,6
11,5,3,10,19,9
12,8,3,10,19,9
14,4,4,16,22,6
18,4,0,23,28,5
16,5,1,20,29,9
17,8,1,20,29,9
0,0,2,0,35,35
1,1,2,0,35,35
2,2,2,0,35,35
3,3,2,0,35,35
6,6,2,0,35,35
7,7,2,0,35,35
19,4,4,29,35,6
20,5,0,30,40,10
21,8,0,30,40,10
15,9,2,17,44,27
27,6,2,36,44,8
25,3,0,36,45,9
23,1,1,36,45,9
28,7,1,36,45,9
30,8,4,43,48,5
22,0,3,36,54,18
24,2,3,36,54,18
26,4,3,36,54,18
32,9,0,45,55,10
34,3,0,46,55,9
36,8,1,51,56,5
39,4,4,55,60,5
41,9,0,56,62,6
38,2,1,55,62,7
29,5,2,41,63,22
33,1,2,46,63,17
35,7,2,46,63,17
31,6,3,45,64,19
40,3,3,56,64,8
42,8,4,57,65,8
45,9,1,63,68,5
46,1,3,64,69,5
37,0,2,55,72,17
47,5,2,64,72,8
49,8,1,67,78,11
52,9,1,69,78,9
55,5,2,73,78,5
50,3,3,68,78,10
53,1,3,70,78,8
54,0,4,73,78,5
43,4,0,61,81,20
44,2,0,63,81,18
48,7,0,64,81,17
60,8,1,79,88,9
61,9,1,79,88,9
62,2,4,82,89,7
65,8,4,89,94,5
66,9,1,89,95,6
56,0,3,79,97,18
57,1,3,79,97,18
58,3,3,79,97,18
59,5,3,79,97,18
51,6,0,68,100,32
63,4,0,82,100,18
64,7,0,82,100,18
68,8,2,95,104,9
69,9,2,96,104,8
74,7,0,101,107,6
67,2,3,90,107,17
73,5,3,98,107,9
78,9,1,106,111,5
76,4,2,106,111,5
75,8,0,105,116,11
80,5,0,108,116,8
79,2,2,108,116,8
77,6,3,106,116,10
81,7,3,108,116,8
70,0,4,98,116,18
71,1,4,98,116,18
72,3,4,98,116,18
88,5,3,117,122,5
83,9,0,112,125,13
90,7,0,117,125,8
82,4,4,112,125,13
85,1,4,117,125,8
87,3,2,117,126,9
91,8,2,117,126,9
94,4,2,126,131,5
92,5,0,124,134,10
95,7,0,126,134,8
84,0,1,117,135,18
86,2,1,117,135,18
89,6,1,117,135,18
93,1,3,126,135,9
97,3,3,127,135,8
96,9,4,126,135,9
98,8,4,127,135,8
99,4,2,132,137,5
106,6,1,136,142,6
104,2,2,136,143,7
100,5,4,135,144,9
105,3,4,136,144,8
101,7,0,135,145,10
103,1,0,136,145,9
110,2,4,144,150,6
102,0,3,136,154,18
107,8,3,136,154,18
108,9,3,136,154,18
114,1,0,146,155,9
115,7,0,146,155,9
111,6,2,144,162,18
112,3,2,145,162,17
113,5,2,145,162,17
116,2,0,151,164,13
118,8,0,155,164,9
120,1,4,156,165,9
121,7,4,156,165,9
124,6,1,163,168,5
123,5,2,163,168,5
109,4,3,143,172,29
117,0,3,155,172,17
119,9,3,155,172,17
130,6,1,169,175,6
127,1,2,166,177,11
129,5,2,169,177,8
122,3,3,163,177,14
132,9,4,173,179,6
125,2,0,165,183,18
126,8,0,165,183,18
128,7,0,166,183,17
133,4,3,175,186,11
134,6,3,176,186,10
131,0,2,173,187,14
137,5,2,178,187,9
138,9,0,180,188,8
135,1,1,178,188,10
136,3,1,178,188,10
141,8,3,184,191,7
139,2,4,184,193,9
140,7,4,184,193,9
144,0,1,188,194,6
148,9,2,189,194,5
147,3,3,189,196,7
143,6,4,187,198,11
142,4,0,187,206,19
145,5,0,188,206,18
146,1,0,189,206,17
155,6,3,201,207,6
154,3,0,200,215,15
156,1,0,207,215,8
157,5,3,207,217,10
158,6,3,209,217,8
161,3,4,216,221,5
162,5,1,218,223,5
163,6,3,218,223,5
159,4,0,215,224,9
160,1,0,216,224,8
149,8,2,192,229,37
150,2,2,194,229,35
151,7,2,194,229,35
152,0,2,195,229,34
153,9,2,195,229,34
166,6,4,224,229,5
