task_id,user_id,server_id,generation_time,completion_time,latency
1,1,0,0,6,6
2,2,1,0,9,9
8,8,1,0,9,9
7,7,2,0,9,9
9,9,2,0,9,9
3,3,3,0,9,9
4,4,3,0,9,9
10,1,0,7,12,5
13,4,2,10,15,5
17,1,1,13,18,5
0,0,4,0,18,18
5,5,4,0,18,18
6,6,4,0,18,18
11,2,3,10,19,9
16,9,3,10,19,9
18,4,2,18,27,9
19,0,2,19,27,8
22,6,3,19,28,9
23,2,3,20,28,8
12,3,0,10,30,20
14,7,0,10,30,20
15,8,0,10,30,20
26,4,2,28,33,5
27,2,0,29,35,6
25,0,3,28,37,9
28,6,3,29,37,8
20,1,4,19,37,18
21,5,4,19,37,18
24,9,4,20,37,17
33,2,0,36,41,5
29,3,1,31,41,10
31,7,1,33,41,8
37,6,3,38,43,5
35,1,2,38,47,9
36,5,2,38,47,9
32,4,1,34,50,16
40,3,1,42,50,8
30,8,4,31,55,24
34,0,4,38,55,17
38,9,4,38,55,17
43,5,2,48,57,9
44,1,2,49,57,8
45,3,0,51,60,9
46,4,0,51,60,9
39,2,3,42,61,19
41,7,3,42,61,19
42,6,3,44,61,17
49,9,2,56,63,7
54,2,4,62,67,5
52,3,2,61,68,7
53,4,0,61,70,9
55,6,0,62,70,8
47,0,3,56,70,14
56,7,3,62,70,8
57,9,4,67,72,5
48,8,1,56,75,19
50,1,1,58,75,17
51,5,1,58,75,17
64,9,1,73,85,12
67,8,1,77,85,8
58,2,3,68,88,20
60,0,3,71,88,17
63,7,3,71,88,17
59,3,4,69,90,21
61,4,4,71,90,19
62,6,4,71,90,19
68,8,1,86,91,5
71,2,3,89,94,5
74,4,1,91,96,5
70,0,0,89,98,9
72,7,0,89,98,9
78,4,3,97,103,6
79,0,1,99,104,5
82,0,2,106,111,5
81,4,3,105,111,6
76,8,0,94,116,22
77,2,0,95,116,21
80,7,0,99,116,17
83,0,1,112,121,9
84,4,1,112,121,9
87,8,0,117,123,6
65,1,4,76,125,49
66,5,4,76,125,49
69,9,4,86,125,39
73,3,4,91,125,34
75,6,4,91,125,34
85,2,3,117,126,9
86,7,3,117,126,9
88,0,2,122,127,5
91,3,3,126,131,5
89,4,1,122,133,11
90,8,1,124,133,9
97,6,4,128,133,5
94,7,2,127,136,9
96,0,2,128,136,8
98,3,3,132,137,5
100,6,1,134,139,5
102,0,2,137,142,5
99,4,4,134,143,9
101,8,4,134,143,9
92,1,0,127,145,18
93,2,0,127,145,18
95,9,0,127,145,18
103,3,3,138,147,9
104,7,3,138,147,9
108,8,1,144,149,5
107,4,4,144,149,5
105,6,2,140,151,11
106,0,2,143,151,8
110,2,0,147,152,5
112,7,3,148,153,5
115,8,0,150,157,7
116,0,3,152,158,6
113,9,4,148,159,11
114,4,4,150,159,9
109,1,2,147,160,13
111,3,2,148,160,12
119,7,0,154,162,8
117,6,1,152,162,10
118,2,1,153,162,9
125,3,4,161,166,5
120,8,3,158,167,9
121,0,3,159,167,8
123,9,2,160,169,9
124,1,2,161,169,8
122,4,0,160,171,11
127,6,0,163,171,8
126,2,1,163,172,9
128,7,1,163,172,9
129,3,4,167,172,5
131,8,3,168,173,5
132,1,2,170,175,5
130,0,0,168,180,12
133,9,0,170,180,10
137,3,2,173,180,7
136,2,4,173,182,9
139,8,4,174,182,8
140,1,1,178,183,5
142,3,1,181,188,7
146,1,0,184,189,5
134,4,3,172,191,19
