task_id,user_id,server_id,generation_time,completion_time,latency
9,9,0,0,34,34
18,18,0,0,34,34
21,21,0,0,34,34
25,26,0,0,34,34
28,30,0,0,34,34
35,37,0,0,34,34
36,38,0,0,34,34
37,39,0,0,34,34
3,3,1,0,34,34
5,5,1,0,34,34
6,6,1,0,34,34
13,13,1,0,34,34
15,15,1,0,34,34
19,19,1,0,34,34
23,24,1,0,34,34
27,28,1,0,34,34
1,1,2,0,34,34
2,2,2,0,34,34
4,4,2,0,34,34
14,14,2,0,34,34
17,17,2,0,34,34
20,20,2,0,34,34
22,23,2,0,34,34
26,27,2,0,34,34
7,7,4,0,34,34
8,8,4,0,34,34
11,11,4,0,34,34
12,12,4,0,34,34
16,16,4,0,34,34
29,31,4,0,34,34
42,44,4,0,34,34
47,49,4,0,34,34
0,0,3,0,35,35
10,10,3,0,35,35
24,25,3,0,35,35
30,32,3,0,35,35
45,47,3,0,35,35
40,42,0,0,69,69
44,46,0,0,69,69
57,8,0,35,69,34
63,15,0,35,69,34
67,19,0,35,69,34
73,27,0,35,69,34
31,33,1,0,69,69
32,34,1,0,69,69
34,36,1,0,69,69
54,5,1,35,69,34
55,6,1,35,69,34
61,13,1,35,69,34
69,21,1,35,69,34
72,26,1,35,69,34
33,35,2,0,69,69
38,40,2,0,69,69
39,41,2,0,69,69
41,43,2,0,69,69
43,45,2,0,69,69
46,48,2,0,69,69
50,1,2,35,69,34
53,4,2,35,69,34
48,29,3,16,70,54
49,22,3,17,70,53
52,3,3,35,70,35
64,16,3,35,70,35
65,17,3,35,70,35
71,24,3,35,70,35
75,30,3,35,70,35
76,31,3,35,70,35
51,2,4,35,70,35
58,9,4,35,70,35
59,11,4,35,70,35
66,18,4,35,70,35
70,23,4,35,70,35
77,37,4,35,70,35
82,0,4,36,70,34
97,27,4,70,88,18
99,34,4,70,88,18
100,35,4,70,88,18
125,34,4,89,94,5
79,39,1,35,104,69
81,49,1,35,104,69
84,25,1,36,104,68
88,4,1,70,104,34
89,5,1,70,104,34
98,33,1,70,104,34
102,40,1,70,104,34
106,45,1,70,104,34
56,7,2,35,104,69
60,12,2,35,104,69
62,14,2,35,104,69
68,20,2,35,104,69
74,28,2,35,104,69
90,6,2,70,104,34
91,8,2,70,104,34
95,21,2,70,104,34
92,13,0,70,105,35
94,19,0,70,105,35
96,26,0,70,105,35
103,41,0,70,105,35
104,42,0,70,105,35
107,46,0,70,105,35
113,11,0,71,105,34
115,17,0,71,105,34
78,38,3,35,105,70
80,44,3,35,105,70
83,10,3,36,105,69
85,32,3,36,105,69
86,47,3,36,105,69
87,1,3,70,105,35
93,15,3,70,105,35
109,0,3,71,105,34
108,48,1,70,139,69
110,2,1,71,139,68
117,22,1,71,139,68
127,34,1,96,139,43
137,25,1,105,139,34
101,36,2,70,139,69
105,43,2,70,139,69
124,27,2,89,139,50
126,35,2,89,139,50
138,28,2,105,139,34
143,49,2,105,139,34
118,23,0,71,140,69
119,24,0,71,140,69
121,30,0,71,140,69
123,37,0,71,140,69
128,4,0,105,140,35
131,7,0,105,140,35
132,8,0,105,140,35
134,14,0,105,140,35
111,3,3,71,140,69
112,9,3,71,140,69
114,16,3,71,140,69
116,18,3,71,140,69
120,29,3,71,140,69
122,31,3,71,140,69
130,6,3,105,140,35
136,21,3,105,140,35
129,5,4,105,140,35
133,12,4,105,140,35
135,20,4,105,140,35
141,40,4,105,140,35
142,45,4,105,140,35
145,1,4,106,140,34
147,11,4,106,140,34
152,26,4,106,140,34
153,32,2,106,157,51
162,27,2,140,157,17
167,48,2,140,157,17
163,28,1,140,158,18
166,43,1,140,158,18
177,9,1,141,158,17
186,24,1,141,158,17
188,29,2,141,166,25
196,48,2,158,166,8
200,43,2,159,171,12
140,39,0,105,175,70
149,15,0,106,175,69
154,38,0,106,175,69
157,44,0,106,175,69
158,46,0,106,175,69
159,47,0,106,175,69
160,22,0,140,175,35
161,25,0,140,175,35
