task_id,user_id,server_id,generation_time,completion_time,latency
0,0,1,0,9,9
7,8,1,0,9,9
6,7,2,0,10,10
9,5,2,1,10,9
10,0,3,10,15,5
1,1,0,0,18,18
4,4,0,0,18,18
5,6,0,0,18,18
2,2,4,0,18,18
3,3,4,0,18,18
8,9,4,0,18,18
11,8,1,10,20,10
13,7,1,11,20,9
14,0,3,16,21,5
22,8,3,22,27,5
23,7,1,23,28,5
20,9,0,19,31,12
21,0,0,22,31,9
25,8,1,29,34,5
24,7,0,29,36,7
12,5,4,11,36,25
17,3,4,19,36,17
18,4,4,19,36,17
15,1,2,19,37,18
16,2,2,19,37,18
19,6,2,19,37,18
27,9,3,32,37,5
26,0,1,32,39,7
33,1,3,38,43,5
34,2,1,38,44,6
38,1,0,44,49,5
37,0,1,44,49,5
39,2,3,45,50,5
41,1,0,50,55,5
40,0,1,50,55,5
28,8,2,35,55,20
29,3,2,37,55,18
32,7,2,37,55,18
35,6,2,38,55,17
30,4,4,37,55,18
31,5,4,37,55,18
36,9,4,38,55,17
42,2,4,51,73,22
45,3,4,56,73,17
50,8,4,56,73,17
43,0,1,56,74,18
47,5,1,56,74,18
49,7,1,56,74,18
44,1,2,56,74,18
46,4,2,56,74,18
48,6,2,56,74,18
51,9,2,56,74,18
61,9,0,75,80,5
59,6,1,75,80,5
53,3,4,74,80,6
64,9,1,81,86,5
62,3,4,81,86,5
63,6,0,81,87,6
65,3,1,87,92,5
52,2,2,74,92,18
58,5,2,75,92,17
60,7,2,75,92,17
54,8,3,74,92,18
55,0,3,75,92,17
56,1,3,75,92,17
57,4,3,75,92,17
66,9,0,87,93,6
73,5,0,93,98,5
70,2,1,93,102,9
74,7,1,93,102,9
68,0,4,93,102,9
76,9,4,94,102,8
77,5,4,102,107,5
81,9,0,103,108,5
78,0,1,103,108,5
79,2,3,103,112,9
80,7,3,103,112,9
83,0,3,109,117,8
82,5,4,108,117,9
84,9,4,109,117,8
85,2,0,113,121,8
86,7,4,113,123,10
67,6,2,88,128,40
69,1,2,93,128,35
71,3,2,93,128,35
72,4,2,93,128,35
75,8,2,93,128,35
90,2,4,123,128,5
91,7,0,124,129,5
98,7,0,130,135,5
87,0,1,118,136,18
88,5,1,118,136,18
89,9,1,118,136,18
96,6,3,129,136,7
99,7,4,136,141,5
93,2,1,129,145,16
103,9,1,137,145,8
100,0,0,137,146,9
101,5,0,137,146,9
92,1,2,129,147,18
94,3,2,129,147,18
95,4,2,129,147,18
97,8,2,129,147,18
105,2,4,146,151,5
106,9,0,146,155,9
107,0,0,147,155,8
108,5,3,147,156,9
109,1,3,148,156,8
110,3,4,148,156,8
116,1,1,157,162,5
118,5,3,157,162,5
113,2,0,152,164,12
114,0,0,156,164,8
102,6,2,137,165,28
104,7,2,142,165,23
111,4,2,148,165,17
112,8,2,148,165,17
115,9,4,156,165,9
117,3,4,157,165,8
120,5,1,163,168,5
125,6,2,166,171,5
128,9,0,166,172,6
121,0,3,165,175,10
127,8,3,166,175,9
123,3,1,166,177,11
124,4,1,166,177,11
129,5,2,173,182,9
131,9,2,173,182,9
119,1,4,163,183,20
122,2,4,165,183,18
126,7,4,166,183,17
135,3,0,179,184,5
140,7,4,184,189,5
134,4,2,178,191,13
136,5,2,183,191,8
130,6,3,173,193,20
132,0,3,176,193,17
133,8,3,176,193,17
143,4,0,192,197,5
137,9,1,183,201,18
138,1,1,184,201,17
139,2,1,184,201,17
148,4,4,198,203,5
145,0,0,196,206,10
146,8,0,196,206,10
141,3,2,189,209,20
142,7,2,190,209,19
144,5,2,192,209,17
150,2,3,202,211,9
151,9,3,202,211,9
157,7,1,210,215,5
156,5,4,210,216,6
158,2,0,212,221,9
159,9,0,212,221,9
160,5,4,217,226,9
161,7,4,217,226,9
147,6,2,197,227,30
149,1,2,202,227,25
153,0,2,207,227,20
152,4,3,204,229,25
154,8,3,207,229,22
155,3,3,210,229,19
